,mean,slp,chg,pvalue
01-01,2.1,-0.013,-0.56,0.34
01-02,2.12,-0.015,-0.63,0.448
01-03,2.41,-0.014,-0.574,0.588
01-04,2.79,0.004,0.148,0.845
01-05,2.38,0.002,0.066,0.965
01-06,2.32,-0.003,-0.132,0.879
01-07,2.43,-0.006,-0.252,0.862
01-08,2.44,-0.016,-0.654,0.603
01-09,2.35,-0.018,-0.756,0.308
01-10,2.23,-0.016,-0.654,0.488
01-11,2.05,-0.018,-0.764,0.448
01-12,2.34,-0.026,-1.092,0.363
01-13,2.26,-0.028,-1.168,0.308
01-14,2.72,-0.038,-1.61,0.233
01-15,2.67,-0.046,-1.925,0.124
01-16,2.43,-0.032,-1.336,0.099
01-17,2.43,-0.029,-1.212,0.193
01-18,2.66,-0.015,-0.65,0.618
01-19,2.49,-0.021,-0.89,0.53
01-20,2.72,-0.029,-1.204,0.153
01-21,2.97,-0.062,-2.616,0.114
01-22,2.83,-0.066,-2.792,0.087
01-23,2.97,-0.065,-2.742,0.135
01-24,3.23,-0.064,-2.668,0.233
01-25,3.06,-0.074,-3.102,0.095
01-26,3.71,-0.06,-2.52,0.172
01-27,3.31,-0.067,-2.828,0.059
01-28,3.08,-0.061,-2.548,0.186
01-29,3.03,-0.05,-2.1,0.278
01-30,3.06,-0.034,-1.428,0.435
01-31,2.89,-0.039,-1.62,0.34
02-01,2.94,-0.041,-1.704,0.251
02-02,3.0,-0.03,-1.276,0.474
02-03,2.82,-0.031,-1.3,0.398
02-04,3.0,-0.027,-1.136,0.448
02-05,3.23,-0.008,-0.342,0.965
02-06,3.48,-0.003,-0.14,0.745
02-07,4.08,0.014,0.588,0.544
02-08,3.68,0.008,0.35,0.53
02-09,3.82,0.002,0.07,0.713
02-10,3.34,-0.005,-0.23,1.0
02-11,3.37,-0.028,-1.176,0.665
02-12,3.62,-0.03,-1.244,0.448
02-13,3.59,-0.025,-1.05,0.488
02-14,3.28,-0.023,-0.968,0.34
02-15,2.97,-0.019,-0.794,0.41
02-16,2.72,-0.014,-0.584,0.618
02-17,2.63,-0.01,-0.405,0.762
02-18,2.83,-0.013,-0.56,0.588
02-19,2.66,-0.02,-0.84,0.351
02-20,2.68,-0.018,-0.774,0.186
02-21,2.46,-0.024,-1.002,0.201
02-22,2.62,-0.033,-1.374,0.423
02-23,2.86,-0.033,-1.372,0.141
02-24,2.75,-0.044,-1.838,0.119
02-25,2.86,-0.05,-2.1,0.129
02-26,3.23,-0.034,-1.434,0.778
02-27,3.14,-0.034,-1.436,0.573
02-28,3.0,-0.016,-0.692,0.778
03-01,3.31,-0.012,-0.492,0.778
03-02,3.37,-0.014,-0.572,0.762
03-03,3.0,-0.016,-0.676,0.269
03-04,2.75,-0.018,-0.752,0.278
03-05,3.2,-0.039,-1.648,0.201
03-06,2.97,-0.061,-2.542,0.091
03-07,3.34,-0.068,-2.854,0.165
03-08,3.141,-0.075,-3.135,0.225
03-09,2.69,-0.08,-3.342,0.032
03-10,2.53,-0.073,-3.06,0.014
03-11,2.91,-0.07,-2.94,0.006
03-12,2.6,-0.05,-2.1,0.014
03-13,2.49,-0.037,-1.534,0.015
03-14,2.27,-0.044,-1.832,0.008
03-15,2.14,-0.038,-1.59,0.013
03-16,2.38,-0.038,-1.58,0.049
03-17,2.15,-0.032,-1.36,0.032
03-18,2.09,-0.042,-1.756,0.007
03-19,2.24,-0.036,-1.512,0.029
03-20,2.62,-0.029,-1.2,0.015
03-21,2.19,-0.034,-1.428,0.011
03-22,2.18,-0.052,-2.164,0.091
03-23,2.35,-0.064,-2.694,0.02
03-24,2.26,-0.052,-2.172,0.032
03-25,2.17,-0.049,-2.054,0.019
03-26,2.38,-0.05,-2.1,0.022
03-27,2.35,-0.045,-1.89,0.044
03-28,2.24,-0.038,-1.575,0.027
03-29,2.12,-0.035,-1.47,0.051
03-30,2.09,-0.039,-1.62,0.017
03-31,2.15,-0.065,-2.73,0.003
