,mean,slp,chg,pvalue
01-01,1.129,-0.002,-0.1,0.221
01-02,1.079,-0.002,-0.078,0.286
01-03,1.128,-0.004,-0.158,0.204
01-04,1.204,-0.003,-0.131,0.276
01-05,1.16,-0.001,-0.055,0.508
01-06,1.154,-0.002,-0.09,0.363
01-07,1.159,-0.002,-0.07,0.286
01-08,1.19,0.0,0.0,0.762
01-09,1.191,0.002,0.078,0.762
01-10,1.206,0.001,0.055,0.582
01-11,1.131,0.002,0.084,1.0
01-12,1.105,0.0,0.0,0.686
01-13,1.128,-0.002,-0.101,0.351
01-14,1.144,-0.002,-0.09,0.438
01-15,1.09,-0.001,-0.027,0.522
01-16,1.115,0.0,0.0,0.728
01-17,1.206,0.002,0.068,0.991
01-18,1.222,0.004,0.158,0.629
01-19,1.131,0.003,0.126,0.973
01-20,1.132,0.003,0.14,0.884
01-21,1.092,0.004,0.168,0.937
01-22,1.116,0.001,0.063,0.796
01-23,1.147,0.004,0.154,0.866
01-24,1.147,0.004,0.15,0.678
01-25,1.131,0.002,0.102,0.661
01-26,1.175,0.0,0.018,0.955
01-27,1.221,0.002,0.07,0.919
01-28,1.192,0.003,0.109,0.866
01-29,1.161,0.003,0.12,0.796
01-30,1.146,0.003,0.145,0.694
01-31,1.132,0.003,0.135,0.919
02-01,1.19,0.001,0.055,1.0
02-02,1.175,0.0,0.0,0.796
02-03,1.261,0.002,0.09,0.937
02-04,1.193,0.005,0.21,0.537
02-05,1.238,0.006,0.252,0.196
02-06,1.162,0.004,0.158,0.465
02-07,1.13,0.001,0.057,0.831
02-08,1.175,0.0,0.0,0.653
02-09,1.235,0.0,0.0,0.787
02-10,1.22,0.0,0.0,0.796
02-11,1.16,0.0,0.0,0.653
02-12,1.26,0.001,0.047,0.973
02-13,1.235,0.0,0.0,0.866
02-14,1.26,0.0,0.0,0.779
02-15,1.261,0.002,0.094,0.919
02-16,1.27,0.0,0.014,0.508
02-17,1.23,0.0,0.0,0.567
02-18,1.204,-0.001,-0.047,0.387
02-19,1.27,0.0,0.0,0.669
02-20,1.26,0.0,0.0,0.703
02-21,1.249,-0.002,-0.074,0.286
02-22,1.299,-0.003,-0.126,0.351
02-23,1.244,-0.002,-0.078,0.465
02-24,1.26,0.0,0.0,0.831
02-25,1.285,0.0,0.0,0.875
02-26,1.285,0.0,0.0,0.753
02-27,1.26,0.0,0.0,0.902
02-28,1.285,0.0,0.0,0.796
03-01,1.28,-0.001,-0.055,0.613
03-02,1.263,-0.003,-0.146,0.375
03-03,1.314,-0.001,-0.055,0.582
03-04,1.395,0.0,0.0,0.77
03-05,1.314,-0.001,-0.058,0.613
03-06,1.314,-0.002,-0.094,0.745
03-07,1.36,-0.002,-0.065,0.694
03-08,1.358,-0.004,-0.168,0.552
03-09,1.389,-0.003,-0.116,0.779
03-10,1.418,-0.003,-0.105,0.661
03-11,1.358,-0.004,-0.158,0.552
03-12,1.419,-0.002,-0.074,0.678
03-13,1.42,-0.001,-0.045,0.645
03-14,1.42,0.0,0.0,0.884
03-15,1.42,0.0,0.0,0.84
03-16,1.42,0.0,0.0,0.911
03-17,1.445,0.0,0.0,0.937
03-18,1.455,0.0,0.0,0.982
03-19,1.515,0.0,0.0,0.893
03-20,1.455,0.0,0.0,0.919
03-21,1.486,0.002,0.094,0.645
03-22,1.521,0.003,0.126,0.508
03-23,1.471,0.003,0.108,0.694
03-24,1.491,0.003,0.123,0.567
03-25,1.527,0.004,0.168,0.537
03-26,1.527,0.004,0.18,0.363
03-27,1.562,0.004,0.182,0.375
03-28,1.547,0.006,0.231,0.286
03-29,1.567,0.004,0.172,0.438
03-30,1.572,0.005,0.197,0.412
03-31,1.658,0.004,0.187,0.425
04-01,1.714,0.007,0.305,0.276
04-02,1.734,0.007,0.303,0.266
04-03,1.876,0.011,0.465,0.286
04-04,1.907,0.013,0.556,0.34
04-05,2.003,0.017,0.735,0.266
04-06,2.189,0.018,0.758,0.276
04-07,2.261,0.022,0.91,0.34
04-08,2.488,0.025,1.051,0.276
04-09,2.526,0.032,1.325,0.103
04-10,2.538,0.035,1.471,0.078
04-11,2.673,0.038,1.575,0.042
04-12,2.964,0.049,2.049,0.061
04-13,3.054,0.049,2.061,0.099
04-14,3.234,0.039,1.627,0.167
04-15,3.566,0.032,1.324,0.328
04-16,3.818,0.026,1.084,0.582
04-17,4.206,0.011,0.474,0.919
04-18,5.038,0.006,0.243,0.973
04-19,5.184,0.007,0.315,0.902
04-20,5.09,0.021,0.875,0.884
04-21,5.991,0.063,2.64,0.276
04-22,6.47,0.068,2.875,0.328
04-23,6.791,0.082,3.465,0.221
04-24,7.57,0.079,3.305,0.412
04-25,7.851,0.082,3.43,0.4
04-26,9.681,0.083,3.472,0.317
04-27,9.782,0.094,3.952,0.129
04-28,10.161,0.113,4.74,0.124
04-29,9.961,0.082,3.43,0.266
04-30,10.707,0.083,3.5,0.296
05-01,11.922,0.074,3.117,0.493
05-02,12.576,0.051,2.135,0.661
05-03,13.986,0.041,1.736,0.645
05-04,15.433,0.066,2.772,0.598
05-05,16.865,0.11,4.64,0.351
05-06,17.214,0.127,5.329,0.387
05-07,18.917,0.245,10.29,0.141
05-08,18.511,0.253,10.622,0.189
05-09,18.382,0.285,11.969,0.09
05-10,17.992,0.306,12.831,0.052
05-11,19.805,0.25,10.5,0.082
05-12,19.854,0.318,13.362,0.032
05-13,21.382,0.424,17.822,0.021
05-14,23.259,0.469,19.678,0.016
05-15,25.209,0.497,20.882,0.025
05-16,27.475,0.469,19.704,0.019
05-17,29.796,0.442,18.585,0.024
05-18,32.44,0.361,15.15,0.042
05-19,31.999,0.328,13.76,0.074
05-20,35.493,0.237,9.94,0.113
05-21,38.566,0.151,6.36,0.34
05-22,34.152,0.093,3.903,0.613
05-23,35.541,0.042,1.758,0.796
05-24,37.85,-0.139,-5.829,0.645
05-25,37.569,-0.141,-5.94,0.678
05-26,34.718,-0.184,-7.709,0.661
05-27,32.726,-0.206,-8.667,0.598
05-28,37.994,-0.131,-5.507,0.613
05-29,39.821,-0.157,-6.6,0.762
05-30,36.898,-0.064,-2.7,0.955
05-31,33.279,0.048,2.03,0.991
06-01,37.59,0.19,7.996,0.711
06-02,41.025,0.26,10.92,0.537
06-03,39.106,0.113,4.743,0.919
06-04,37.99,0.141,5.937,0.745
06-05,38.701,0.141,5.94,0.762
06-06,39.043,-0.013,-0.56,0.973
06-07,34.67,0.0,0.0,0.991
06-08,31.788,-0.094,-3.96,0.711
06-09,28.968,-0.076,-3.173,0.508
06-10,29.784,-0.142,-5.95,0.537
06-11,29.897,-0.206,-8.652,0.375
06-12,30.292,-0.266,-11.178,0.328
06-13,28.104,-0.222,-9.31,0.363
06-14,28.737,-0.226,-9.492,0.387
06-15,27.633,-0.203,-8.517,0.465
06-16,24.981,-0.127,-5.325,0.493
06-17,23.336,-0.168,-7.074,0.552
06-18,22.86,-0.161,-6.75,0.493
06-19,21.958,-0.143,-6.013,0.479
06-20,21.299,-0.163,-6.828,0.412
06-21,20.235,-0.17,-7.14,0.296
06-22,19.501,-0.138,-5.804,0.387
06-23,18.01,-0.119,-5.01,0.363
06-24,16.612,-0.117,-4.931,0.351
06-25,15.09,-0.1,-4.2,0.4
06-26,14.634,-0.083,-3.473,0.438
06-27,14.144,-0.121,-5.1,0.351
06-28,14.218,-0.083,-3.496,0.479
06-29,13.869,-0.051,-2.129,0.694
06-30,12.81,-0.081,-3.382,0.598
07-01,11.977,-0.067,-2.807,0.537
07-02,11.111,-0.078,-3.282,0.4
07-03,10.26,-0.079,-3.313,0.425
07-04,9.439,-0.063,-2.628,0.522
07-05,8.704,-0.051,-2.162,0.537
07-06,7.787,-0.025,-1.05,0.598
07-07,7.246,-0.027,-1.14,0.598
07-08,6.735,-0.031,-1.3,0.629
07-09,6.414,-0.023,-0.965,0.567
07-10,5.987,-0.027,-1.12,0.522
07-11,5.611,-0.017,-0.711,0.613
07-12,5.278,-0.025,-1.03,0.508
07-13,4.884,-0.022,-0.93,0.522
07-14,4.674,-0.02,-0.859,0.567
07-15,4.63,-0.019,-0.818,0.537
07-16,4.36,-0.021,-0.881,0.598
07-17,4.47,-0.031,-1.293,0.351
07-18,4.206,-0.027,-1.137,0.257
07-19,4.033,-0.024,-1.02,0.257
07-20,3.826,-0.018,-0.767,0.387
07-21,3.856,-0.019,-0.809,0.296
07-22,3.607,-0.026,-1.098,0.238
07-23,3.635,-0.028,-1.195,0.221
07-24,3.42,-0.03,-1.276,0.167
07-25,3.26,-0.021,-0.879,0.154
07-26,3.073,-0.023,-0.966,0.113
07-27,3.114,-0.023,-0.96,0.09
07-28,2.96,-0.02,-0.84,0.167
07-29,2.875,-0.021,-0.865,0.174
07-30,2.718,-0.023,-0.945,0.147
07-31,2.665,-0.02,-0.84,0.16
08-01,2.68,-0.02,-0.852,0.189
08-02,2.65,-0.02,-0.824,0.147
08-03,2.505,-0.02,-0.822,0.147
08-04,2.436,-0.018,-0.735,0.167
08-05,2.357,-0.015,-0.646,0.212
08-06,2.291,-0.009,-0.358,0.537
08-07,2.232,-0.006,-0.256,0.645
08-08,2.176,-0.007,-0.291,0.629
08-09,2.166,-0.008,-0.315,0.479
08-10,2.161,-0.008,-0.342,0.387
08-11,2.086,-0.008,-0.342,0.351
08-12,2.08,-0.01,-0.44,0.257
08-13,2.084,-0.012,-0.504,0.189
08-14,1.975,-0.01,-0.438,0.276
08-15,2.064,-0.013,-0.536,0.247
08-16,2.045,-0.021,-0.868,0.064
08-17,1.991,-0.018,-0.774,0.034
08-18,2.118,-0.015,-0.616,0.118
08-19,2.114,-0.013,-0.551,0.167
08-20,2.146,-0.018,-0.739,0.052
08-21,2.046,-0.018,-0.743,0.052
08-22,1.917,-0.017,-0.696,0.064
08-23,1.904,-0.013,-0.54,0.086
08-24,1.875,-0.011,-0.448,0.247
08-25,1.85,-0.01,-0.42,0.276
08-26,1.834,-0.011,-0.445,0.154
08-27,1.806,-0.008,-0.35,0.174
08-28,1.8,-0.009,-0.373,0.238
08-29,1.811,-0.009,-0.385,0.204
08-30,1.771,-0.008,-0.332,0.204
08-31,1.696,-0.009,-0.389,0.189
09-01,1.616,-0.008,-0.336,0.212
09-02,1.65,-0.009,-0.371,0.276
09-03,1.661,-0.008,-0.346,0.167
09-04,1.576,-0.008,-0.35,0.167
09-05,1.612,-0.007,-0.274,0.221
09-06,1.667,-0.005,-0.224,0.229
09-07,1.723,-0.005,-0.199,0.363
09-08,1.644,-0.003,-0.105,0.508
09-09,1.681,-0.007,-0.302,0.118
09-10,1.758,-0.004,-0.18,0.276
09-11,1.848,-0.004,-0.165,0.189
09-12,1.828,-0.006,-0.245,0.196
09-13,1.742,-0.006,-0.238,0.276
09-14,1.676,-0.006,-0.265,0.141
09-15,1.668,-0.004,-0.152,0.479
09-16,1.62,-0.001,-0.033,0.937
09-17,1.616,0.0,0.015,0.762
09-18,1.8,-0.0,-0.02,0.661
09-19,1.678,-0.003,-0.135,0.438
09-20,1.792,-0.006,-0.258,0.351
09-21,1.868,-0.004,-0.155,0.661
09-22,1.799,-0.003,-0.115,0.567
09-23,1.772,0.003,0.135,0.973
09-24,1.751,0.002,0.084,0.991
09-25,1.701,0.002,0.076,0.955
09-26,1.635,0.0,0.018,0.796
09-27,1.6,-0.001,-0.053,0.629
09-28,1.624,-0.002,-0.094,0.694
09-29,1.574,-0.003,-0.126,0.884
09-30,1.569,-0.002,-0.096,0.937
10-01,1.563,-0.004,-0.158,0.493
10-02,1.57,-0.0,-0.02,0.937
10-03,1.661,0.003,0.126,0.796
10-04,1.661,0.002,0.096,0.849
10-05,1.798,0.006,0.265,0.613
10-06,1.866,0.003,0.145,0.884
10-07,1.882,0.003,0.105,1.0
10-08,1.756,0.001,0.047,0.973
10-09,1.742,0.005,0.204,0.814
10-10,1.67,0.002,0.065,0.991
10-11,1.641,0.001,0.056,0.919
10-12,1.641,0.002,0.076,0.973
10-13,1.641,0.003,0.126,0.849
10-14,1.607,0.004,0.168,0.598
10-15,1.626,0.002,0.066,0.973
10-16,1.642,0.003,0.14,0.779
10-17,1.588,0.005,0.195,0.425
10-18,1.607,0.004,0.158,0.479
10-19,1.643,0.007,0.28,0.257
10-20,1.66,0.008,0.355,0.124
10-21,1.604,0.008,0.324,0.154
10-22,1.618,0.006,0.265,0.307
10-23,1.627,0.005,0.21,0.452
10-24,1.588,0.004,0.177,0.375
10-25,1.658,0.006,0.267,0.363
10-26,1.682,0.003,0.14,0.598
10-27,1.616,0.002,0.092,0.814
10-28,1.519,-0.002,-0.084,0.831
10-29,1.53,-0.001,-0.033,0.728
10-30,1.532,0.004,0.154,0.745
10-31,1.548,0.005,0.22,0.522
11-01,1.568,0.006,0.24,0.694
11-02,1.503,0.007,0.276,0.779
11-03,1.483,0.007,0.28,0.493
11-04,1.468,0.006,0.245,0.728
11-05,1.482,0.004,0.189,0.694
11-06,1.472,0.004,0.173,0.508
11-07,1.492,0.004,0.158,0.919
11-08,1.512,0.004,0.162,0.745
11-09,1.545,0.0,0.0,0.762
11-10,1.515,0.0,0.0,0.831
11-11,1.46,0.0,0.0,0.779
11-12,1.469,-0.002,-0.099,0.629
11-13,1.494,-0.003,-0.117,0.567
11-14,1.498,-0.005,-0.205,0.257
11-15,1.473,-0.005,-0.21,0.252
11-16,1.443,-0.004,-0.162,0.425
11-17,1.463,-0.003,-0.123,0.479
11-18,1.43,-0.001,-0.033,0.711
11-19,1.455,0.0,0.0,0.745
11-20,1.52,0.0,0.0,0.678
11-21,1.43,-0.001,-0.028,0.438
11-22,1.454,-0.001,-0.031,0.598
11-23,1.43,0.0,0.0,0.728
11-24,1.42,0.0,0.0,0.849
11-25,1.42,0.0,0.0,0.822
11-26,1.405,0.0,0.0,1.0
11-27,1.422,0.004,0.162,0.822
11-28,1.422,0.002,0.097,0.745
11-29,1.316,0.003,0.131,0.866
11-30,1.382,0.003,0.109,0.796
12-01,1.376,0.002,0.09,0.796
12-02,1.405,0.0,0.0,0.866
12-03,1.375,0.0,0.0,0.728
12-04,1.334,-0.001,-0.041,0.779
12-05,1.314,-0.001,-0.049,0.694
12-06,1.314,-0.003,-0.115,0.479
12-07,1.33,-0.001,-0.053,0.779
12-08,1.315,0.0,0.0,0.814
12-09,1.285,0.0,0.0,0.973
12-10,1.314,-0.001,-0.039,0.919
12-11,1.31,0.0,0.0,0.919
12-12,1.325,0.0,0.01,0.955
12-13,1.31,0.0,0.0,0.928
12-14,1.26,0.0,0.0,0.928
12-15,1.36,-0.001,-0.041,0.849
12-16,1.284,-0.002,-0.082,0.728
12-17,1.274,-0.003,-0.105,0.552
12-18,1.25,-0.001,-0.022,0.762
12-19,1.285,-0.001,-0.022,0.645
12-20,1.269,-0.001,-0.056,0.582
12-21,1.284,-0.002,-0.066,0.537
12-22,1.27,0.0,0.0,0.77
12-23,1.23,0.0,0.0,0.805
12-24,1.22,0.0,0.0,0.955
12-25,1.27,0.0,0.0,0.831
12-26,1.25,0.0,0.0,0.866
12-27,1.234,-0.002,-0.097,0.425
12-28,1.22,0.0,0.0,0.762
12-29,1.13,0.0,0.0,0.486
12-30,1.174,-0.002,-0.09,0.301
12-31,1.128,-0.002,-0.097,0.317
