,mean,slp,chg,pvalue
01-01,0.57,0.0,0.0,0.753
01-02,0.617,0.005,0.21,0.2
01-03,0.617,0.005,0.211,0.073
01-04,0.58,0.0,0.0,0.327
01-05,0.554,-0.001,-0.041,0.847
01-06,0.53,-0.003,-0.129,0.384
01-07,0.546,-0.003,-0.112,0.358
01-08,0.536,-0.003,-0.125,0.175
01-09,0.552,-0.002,-0.093,0.681
01-10,0.57,0.0,0.0,0.753
01-11,0.544,-0.001,-0.043,0.942
01-12,0.527,-0.002,-0.08,0.578
01-13,0.519,-0.004,-0.164,0.425
01-14,0.538,-0.008,-0.324,0.018
01-15,0.534,-0.004,-0.164,0.183
01-16,0.535,-0.003,-0.138,0.411
01-17,0.532,-0.005,-0.21,0.595
01-18,0.54,0.0,0.0,0.799
01-19,0.488,-0.002,-0.069,0.923
01-20,0.515,0.0,0.0,0.923
01-21,0.526,-0.003,-0.106,0.717
01-22,0.498,-0.004,-0.179,0.345
01-23,0.486,-0.003,-0.108,0.483
01-24,0.5,-0.003,-0.14,0.439
01-25,0.536,-0.003,-0.118,0.646
01-26,0.492,-0.002,-0.088,0.923
01-27,0.561,-0.003,-0.116,0.371
01-28,0.53,-0.004,-0.147,0.397
01-29,0.51,0.0,0.0,0.333
01-30,0.566,-0.003,-0.117,0.904
01-31,0.528,-0.001,-0.056,0.453
02-01,0.54,0.0,0.0,0.364
02-02,0.535,0.0,0.0,0.364
02-03,0.511,0.001,0.026,0.772
02-04,0.523,-0.001,-0.056,0.904
02-05,0.5,-0.007,-0.28,0.153
02-06,0.476,-0.003,-0.127,0.735
02-07,0.486,0.001,0.024,0.226
02-08,0.532,-0.005,-0.21,0.498
02-09,0.475,-0.004,-0.153,0.397
02-10,0.475,-0.003,-0.132,0.646
02-11,0.505,-0.003,-0.132,0.923
02-12,0.496,-0.003,-0.114,0.772
02-13,0.53,0.0,0.0,0.933
02-14,0.552,-0.003,-0.109,0.646
02-15,0.555,-0.007,-0.28,0.595
02-16,0.519,-0.004,-0.168,0.384
02-17,0.481,0.001,0.03,0.468
02-18,0.554,0.006,0.24,0.035
02-19,0.568,0.008,0.345,0.134
02-20,0.555,0.0,0.0,0.961
02-21,0.495,0.0,0.0,0.545
02-22,0.56,-0.007,-0.291,0.208
02-23,0.548,-0.005,-0.213,0.191
02-24,0.512,-0.009,-0.359,0.047
02-25,0.6,-0.007,-0.28,0.222
02-26,0.615,0.0,0.0,0.847
02-27,0.601,0.001,0.037,0.453
02-28,0.674,0.006,0.237,0.07
03-01,0.544,0.003,0.125,0.276
03-02,0.565,0.003,0.14,0.397
03-03,0.572,0.001,0.061,0.646
03-04,0.595,0.0,0.0,0.681
03-05,0.613,0.002,0.086,0.498
03-06,0.613,0.002,0.101,0.681
03-07,0.706,0.008,0.329,0.153
03-08,0.646,0.004,0.157,0.321
03-09,0.749,0.006,0.26,0.358
03-10,0.65,0.0,0.0,0.561
03-11,0.507,-0.002,-0.095,0.345
03-12,0.562,-0.003,-0.109,0.333
03-13,0.505,-0.003,-0.14,0.175
03-14,0.543,-0.005,-0.21,0.059
03-15,0.564,-0.004,-0.164,0.161
03-16,0.61,-0.004,-0.153,0.127
03-17,0.534,-0.004,-0.149,0.082
03-18,0.656,-0.006,-0.26,0.266
03-19,0.675,-0.007,-0.276,0.09
03-20,0.591,-0.003,-0.116,0.226
03-21,0.662,-0.002,-0.078,0.595
03-22,0.639,-0.001,-0.047,0.411
03-23,0.667,-0.006,-0.237,0.276
03-24,0.684,-0.004,-0.16,0.498
03-25,0.637,-0.002,-0.097,0.981
03-26,0.722,0.001,0.045,0.942
03-27,0.777,-0.009,-0.362,0.345
03-28,0.624,-0.007,-0.293,0.266
03-29,0.74,0.0,0.0,0.735
03-30,0.738,-0.005,-0.205,0.333
03-31,0.61,-0.003,-0.14,0.127
04-01,0.588,-0.008,-0.34,0.026
04-02,0.736,-0.006,-0.267,1.0
04-03,0.615,-0.003,-0.142,1.0
04-04,0.541,-0.003,-0.112,0.498
04-05,0.647,-0.005,-0.21,0.411
04-06,0.768,0.002,0.071,0.628
04-07,0.804,0.006,0.252,0.333
04-08,0.631,0.001,0.038,0.981
04-09,0.625,0.0,0.0,0.961
04-10,0.79,0.0,0.0,0.923
04-11,0.793,0.009,0.364,0.358
04-12,0.716,0.004,0.149,0.847
04-13,0.754,0.013,0.549,0.529
04-14,0.666,-0.003,-0.122,0.236
04-15,0.806,-0.013,-0.532,0.095
04-16,0.864,-0.011,-0.457,0.287
04-17,0.835,-0.007,-0.282,0.753
04-18,0.738,-0.005,-0.215,0.453
04-19,0.692,-0.005,-0.203,0.425
04-20,0.856,-0.006,-0.258,0.514
04-21,0.704,-0.004,-0.157,0.453
04-22,0.686,-0.016,-0.663,0.023
04-23,0.636,-0.01,-0.413,0.073
04-24,0.86,-0.01,-0.42,0.105
04-25,0.788,-0.008,-0.345,0.276
04-26,0.611,-0.006,-0.237,0.255
04-27,0.74,-0.003,-0.136,0.498
04-28,0.616,-0.006,-0.241,0.276
04-29,0.715,-0.007,-0.28,0.168
04-30,0.632,-0.006,-0.245,0.885
05-01,0.708,-0.018,-0.747,0.246
05-02,0.617,-0.009,-0.37,0.175
05-03,0.648,-0.011,-0.476,0.498
05-04,0.652,-0.005,-0.23,0.561
05-05,0.7,-0.007,-0.288,0.498
05-06,0.618,-0.008,-0.33,0.05
05-07,0.677,-0.005,-0.228,0.321
05-08,0.894,-0.001,-0.045,0.847
05-09,0.84,0.003,0.127,0.611
05-10,0.637,0.001,0.05,0.79
05-11,0.742,-0.005,-0.228,0.153
05-12,0.735,0.0,0.0,0.847
05-13,0.743,-0.005,-0.196,0.847
05-14,0.752,-0.002,-0.067,0.847
05-15,0.772,-0.003,-0.107,0.866
05-16,0.631,-0.006,-0.267,0.298
05-17,0.646,-0.009,-0.395,0.122
05-18,0.644,-0.004,-0.175,0.287
05-19,0.588,-0.004,-0.187,0.266
05-20,0.678,-0.001,-0.057,0.611
05-21,0.588,-0.001,-0.05,0.885
05-22,0.568,-0.001,-0.048,0.578
05-23,0.572,0.002,0.065,0.828
05-24,0.577,-0.002,-0.084,0.287
05-25,0.619,-0.001,-0.021,0.961
05-26,0.575,-0.003,-0.144,0.397
05-27,0.576,-0.003,-0.123,0.578
05-28,0.566,-0.003,-0.108,0.371
05-29,0.583,-0.005,-0.19,0.134
05-30,0.517,-0.005,-0.228,0.031
05-31,0.616,-0.003,-0.105,0.663
06-01,0.643,-0.002,-0.065,0.904
06-02,0.558,-0.004,-0.175,0.358
06-03,0.544,-0.001,-0.025,0.866
06-04,0.548,-0.001,-0.05,0.345
