,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.566,0.7623136604032861,0.0,40.0,0.0,0.0,0.566,0.566
01-02,0.004802424242424241,-8.984949848484845,0.19139541400462035,0.0,40.0,0.202,0.204,0.519,0.721
01-03,0.004716666666666665,-8.81356333333333,0.07737179552146856,1.0,40.0,0.198,0.153,0.521,0.719
01-04,0.0005974444444444048,-0.6110127222221431,0.3453965562420982,0.0,40.0,0.025,0.025,0.571,0.596
01-05,-0.0011656062499999997,2.881314090624999,0.8845825962766167,-0.0,40.0,-0.049,-0.057,0.575,0.526
01-06,-0.0032782298136645955,7.084997282608694,0.3706969845683532,-0.0,40.0,-0.137,-0.201,0.597,0.46
01-07,-0.0026268899521531123,5.797444569377995,0.30956401229803676,-0.0,40.0,-0.111,-0.141,0.599,0.488
01-08,-0.0031536928104575154,6.840355081699344,0.18330223399258028,-0.0,40.0,-0.132,-0.17,0.599,0.467
01-09,-0.0020045833333333075,4.558009791666615,0.6632086746173176,-0.0,40.0,-0.084,-0.085,0.591,0.507
01-10,-0.00040635897435897426,1.37810841025641,0.7531271266832609,-0.0,40.0,-0.017,-0.018,0.574,0.557
01-11,-0.0009990521978021976,2.541380817307692,0.9229050934914809,-0.0,40.0,-0.042,-0.047,0.564,0.522
01-12,-0.001868525641025639,4.260628493589739,0.5614764462408652,-0.0,40.0,-0.079,-0.082,0.563,0.484
01-13,-0.004065317460317459,8.648086944444442,0.3971171572571701,-0.0,40.0,-0.171,-0.144,0.603,0.432
01-14,-0.007676375,15.8888404375,0.017740654240938847,-2.0,40.0,-0.322,-0.307,0.697,0.375
01-15,-0.004197833333333332,8.927069916666664,0.18330223399258028,-0.0,40.0,-0.177,-0.176,0.62,0.443
01-16,-0.003261602316602317,7.056012229729731,0.3971171572571701,-0.0,40.0,-0.137,-0.126,0.601,0.464
01-17,-0.004853450000000013,10.237319825000027,0.5945442759036266,-0.0,40.0,-0.204,-0.293,0.632,0.428
01-18,0.0,0.5377,0.7623136604032861,0.0,40.0,0.0,0.0,0.538,0.538
01-19,-0.001693657289002556,3.872949092071608,0.9037158067879054,-0.0,40.0,-0.071,-0.077,0.521,0.45
01-20,-0.00015937368421051407,0.8321533078947123,0.9229050934914809,-0.0,40.0,-0.007,-0.006,0.517,0.51
01-21,-0.0027883823529411727,6.101792132352934,0.7166749729859458,-0.0,40.0,-0.118,-0.11,0.584,0.466
01-22,-0.004245000000000004,8.985957500000007,0.383767900437737,-0.0,40.0,-0.178,-0.161,0.585,0.407
01-23,-0.002829999999999999,6.145344999999999,0.4981364283916774,-0.0,40.0,-0.119,-0.131,0.545,0.426
01-24,-0.0034457870370370363,7.390145393518517,0.383767900437737,-0.0,40.0,-0.145,-0.158,0.571,0.426
01-25,-0.002888958333333338,6.311283229166675,0.6284746536839203,-0.0,40.0,-0.121,-0.096,0.594,0.473
01-26,-0.002324642857142854,5.141048749999994,0.9421393594576422,-0.0,40.0,-0.098,-0.088,0.541,0.443
01-27,-0.0028299999999999966,6.218924999999993,0.3453965562420982,-0.0,40.0,-0.119,-0.116,0.618,0.499
01-28,-0.0033488333333333347,7.228928416666669,0.357906094864779,-0.0,40.0,-0.141,-0.17,0.602,0.461
01-29,0.0,0.5094,0.383767900437737,0.0,40.0,0.0,0.0,0.509,0.509
01-30,-0.002829999999999999,6.221754999999998,0.9421393594576422,-0.0,40.0,-0.119,-0.136,0.621,0.502
01-31,-0.00143379506641366,3.3932344402276997,0.4107427047210992,-0.0,40.0,-0.06,-0.053,0.556,0.496
02-01,-0.00030616959064327476,1.1524099269005845,0.357906094864779,-0.0,40.0,-0.013,-0.016,0.547,0.534
02-02,0.0,0.533455,0.3453965562420982,0.0,40.0,0.0,0.0,0.533,0.533
02-03,0.000539183467741938,-0.5681581602822631,0.7901381702817245,0.0,40.0,0.023,0.022,0.499,0.522
02-04,-0.0015104194078947393,3.5435381866776363,0.961407429045934,-0.0,40.0,-0.063,-0.086,0.554,0.491
02-05,-0.006522079831932773,13.542361544117647,0.19974847790467765,-0.0,40.0,-0.274,-0.29,0.635,0.361
02-06,-0.002982972972972972,6.442571486486485,0.7348263750767032,-0.0,40.0,-0.125,-0.146,0.539,0.414
02-07,0.0004749650349650365,-0.46528762237762555,0.2263989227367953,0.0,40.0,0.02,0.027,0.475,0.495
02-08,-0.004853201754385963,10.236823706140347,0.4981364283916774,-0.0,40.0,-0.203,-0.246,0.632,0.429
02-09,-0.0037821992481203016,8.039825197368422,0.4107427047210992,-0.0,40.0,-0.159,-0.277,0.555,0.396
02-10,-0.003001672794117646,6.479943079044116,0.6808572133380828,-0.0,40.0,-0.126,-0.195,0.54,0.414
02-11,-0.00316077922077922,6.826217272727271,0.9037158067879054,-0.0,40.0,-0.133,-0.147,0.571,0.438
02-12,-0.002392023809523805,5.279954583333324,0.7715676600867172,-0.0,40.0,-0.1,-0.111,0.546,0.446
02-13,0.0002503461538461482,0.033138211538472795,0.9421393594576422,0.0,40.0,0.01,0.009,0.529,0.539
02-14,-0.0029388461538461573,6.425134038461546,0.6284746536839203,-0.0,40.0,-0.123,-0.085,0.609,0.486
02-15,-0.006636213942307691,13.827058563701922,0.5945442759036266,-0.0,40.0,-0.279,-0.193,0.694,0.415
02-16,-0.004127083333333328,8.772941041666655,0.4246421234065476,-0.0,40.0,-0.173,-0.178,0.605,0.432
02-17,0.0006812962962962962,-0.879055648148148,0.43881262153485934,0.0,40.0,0.029,0.035,0.469,0.498
02-18,0.005660000000000002,-10.770980000000003,0.03530386033195576,2.0,40.0,0.238,0.236,0.43,0.668
02-19,0.008046919191919187,-15.529918005050494,0.13999263656729632,0.0,40.0,0.338,0.294,0.395,0.733
02-20,-0.00023839673913043712,1.0311158831521787,0.961407429045934,-0.0,40.0,-0.01,-0.009,0.559,0.549
02-21,0.0001819285714285698,0.13025075000000313,0.5293245899568817,0.0,40.0,0.008,0.009,0.49,0.498
02-22,-0.0069065476190476194,14.370150416666668,0.20836472630402936,-0.0,40.0,-0.29,-0.29,0.702,0.412
02-23,-0.005159307692307696,10.862726423076928,0.19139541400462035,-0.0,40.0,-0.216,-0.335,0.652,0.436
02-24,-0.008587586206896553,17.68442603448276,0.05292901699473074,-1.0,40.0,-0.361,-0.384,0.69,0.329
02-25,-0.006571174242424243,13.74377172348485,0.21724725095772923,-0.0,40.0,-0.276,-0.266,0.739,0.463
02-26,0.0,0.6141100000000002,0.8465282828044682,0.0,40.0,0.0,0.0,0.614,0.614
02-27,0.0010809027777777809,-1.5573942013888953,0.4829170444568125,0.0,40.0,0.045,0.035,0.582,0.627
02-28,0.005659999999999998,-10.646459999999998,0.06959603296117645,1.0,40.0,0.237,0.218,0.555,0.792
03-01,0.002975223684210526,-5.408284532894736,0.2762780286051476,0.0,40.0,0.125,0.134,0.48,0.605
03-02,0.003220809523809523,-5.876447833333332,0.3706969845683532,0.0,40.0,0.135,0.172,0.498,0.633
03-03,0.0012947712418300665,-2.021600326797388,0.5945442759036266,0.0,40.0,0.054,0.066,0.541,0.595
03-04,0.0,0.5942999999999999,0.6808572133380828,0.0,40.0,0.0,0.0,0.594,0.594
