,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00922403125,18.7027625,0.003200752112618721,-3.0,43.0,-0.387,-0.772,0.448,0.061
01-02,-0.0114084375,23.065915,0.0008440928898829636,-3.0,43.0,-0.48,-0.966,0.489,0.009
01-03,-0.010791236842105263,21.865473684210524,0.00114912194583483,-3.0,43.0,-0.454,-0.949,0.51,0.056
01-04,-0.011673749999999993,23.65879999999999,0.0014415866110262243,-3.0,43.0,-0.49,-0.931,0.556,0.066
01-05,-0.012435828571428576,25.154657142857154,0.0019385192998959688,-3.0,43.0,-0.522,-0.991,0.544,0.022
01-06,-0.011940774193548385,24.164548387096772,0.00114912194583483,-3.0,43.0,-0.502,-0.947,0.534,0.032
01-07,-0.012304347826086956,24.919995652173913,0.0003784628302225812,-3.0,43.0,-0.517,-0.959,0.57,0.053
01-08,-0.012996230769230769,26.30942153846154,0.00114912194583483,-3.0,43.0,-0.546,-1.001,0.59,0.044
01-09,-0.01255490909090909,25.44941818181818,0.0003784628302225812,-3.0,43.0,-0.527,-0.978,0.603,0.076
01-10,-0.011723060606060607,23.81402121212121,0.0014415866110262243,-3.0,43.0,-0.492,-0.939,0.614,0.122
01-11,-0.012420555555555554,25.18071111111111,0.0009123706829856637,-3.0,43.0,-0.521,-0.984,0.6,0.079
01-12,-0.013317647058823531,26.946594117647063,0.0006666485740152162,-3.0,43.0,-0.559,-1.033,0.591,0.032
01-13,-0.012598064516129033,25.507429032258063,0.0015534022123577795,-3.0,43.0,-0.529,-0.996,0.576,0.047
01-14,-0.012652838709677419,25.616977419354836,0.0005683405020384669,-3.0,43.0,-0.531,-1.042,0.577,0.046
01-15,-0.01304778947368421,26.43517894736842,0.00048367278478123055,-3.0,43.0,-0.548,-1.071,0.614,0.066
01-16,-0.012006060606060603,24.323421212121204,0.00029495840463322764,-3.0,43.0,-0.504,-0.993,0.563,0.059
01-17,-0.012128571428571424,24.54014285714285,0.0002492419416193492,-3.0,43.0,-0.51,-1.026,0.538,0.028
01-18,-0.0106125,21.508,0.0006156711491933642,-3.0,43.0,-0.446,-0.893,0.506,0.06
01-19,-0.010989833333333318,22.279646666666636,0.00041088968779878776,-3.0,43.0,-0.462,-0.931,0.531,0.069
01-20,-0.009844357142857143,19.985864285714282,0.0034324597090746867,-3.0,43.0,-0.414,-0.85,0.504,0.09
01-21,-0.010680967741935485,21.644935483870967,0.0034324597090746867,-3.0,43.0,-0.448,-0.888,0.507,0.059
01-22,-0.009973310344827587,20.229620689655174,0.003200752112618721,-3.0,43.0,-0.418,-0.844,0.492,0.074
01-23,-0.011724285714285711,23.737231428571423,0.0015534022123577795,-3.0,43.0,-0.493,-0.999,0.535,0.042
01-24,-0.012452,25.2436,0.0007805802576068555,-3.0,43.0,-0.523,-1.056,0.601,0.078
01-25,-0.011767322580645162,23.851605161290326,0.0013372321080982186,-3.0,43.0,-0.494,-0.985,0.564,0.07
