,mean,slp,chg,pvalue
01-01,0.25,-0.009,-0.386,0.003
01-02,0.25,-0.011,-0.478,0.001
01-03,0.28,-0.011,-0.454,0.001
01-04,0.31,-0.012,-0.498,0.002
01-05,0.28,-0.013,-0.53,0.002
01-06,0.28,-0.012,-0.51,0.001
01-07,0.31,-0.012,-0.514,0.001
01-08,0.32,-0.013,-0.546,0.001
01-09,0.34,-0.013,-0.534,0.0
01-10,0.37,-0.012,-0.49,0.001
01-11,0.339,-0.012,-0.525,0.001
01-12,0.31,-0.013,-0.56,0.001
01-13,0.31,-0.013,-0.53,0.002
01-14,0.31,-0.012,-0.526,0.0
01-15,0.339,-0.013,-0.525,0.001
01-16,0.31,-0.012,-0.498,0.0
01-17,0.28,-0.012,-0.5,0.0
01-18,0.28,-0.011,-0.444,0.001
01-19,0.3,-0.011,-0.458,0.0
01-20,0.3,-0.01,-0.42,0.003
01-21,0.28,-0.011,-0.452,0.003
01-22,0.28,-0.01,-0.42,0.004
01-23,0.29,-0.012,-0.484,0.002
01-24,0.34,-0.012,-0.522,0.001
01-25,0.32,-0.012,-0.494,0.001
01-26,0.3,-0.012,-0.5,0.001
01-27,0.31,-0.012,-0.508,0.001
01-28,0.31,-0.011,-0.48,0.002
01-29,0.34,-0.01,-0.435,0.002
01-30,0.31,-0.011,-0.464,0.001
01-31,0.27,-0.011,-0.458,0.001
02-01,0.31,-0.012,-0.494,0.001
02-02,0.28,-0.012,-0.504,0.002
02-03,0.29,-0.01,-0.436,0.002
02-04,0.3,-0.011,-0.472,0.001
02-05,0.34,-0.012,-0.504,0.0
02-06,0.37,-0.012,-0.504,0.0
02-07,0.37,-0.013,-0.55,0.0
02-08,0.31,-0.014,-0.598,0.0
02-09,0.3,-0.015,-0.614,0.0
02-10,0.34,-0.016,-0.654,0.0
02-11,0.37,-0.016,-0.672,0.0
02-12,0.44,-0.019,-0.802,0.0
02-13,0.45,-0.019,-0.78,0.0
02-14,0.48,-0.018,-0.75,0.0
02-15,0.4,-0.019,-0.798,0.0
02-16,0.45,-0.018,-0.764,0.0
02-17,0.42,-0.017,-0.706,0.0
02-18,0.37,-0.014,-0.572,0.0
02-19,0.42,-0.013,-0.532,0.0
02-20,0.42,-0.012,-0.526,0.001
02-21,0.37,-0.012,-0.516,0.001
02-22,0.33,-0.012,-0.504,0.001
02-23,0.33,-0.012,-0.504,0.002
02-24,0.35,-0.01,-0.42,0.003
02-25,0.33,-0.01,-0.432,0.005
02-26,0.31,-0.01,-0.42,0.004
02-27,0.31,-0.01,-0.42,0.003
02-28,0.28,-0.01,-0.42,0.004
03-01,0.34,-0.011,-0.45,0.001
03-02,0.32,-0.01,-0.42,0.001
03-03,0.29,-0.01,-0.42,0.001
03-04,0.31,-0.01,-0.408,0.001
03-05,0.37,-0.012,-0.49,0.001
03-06,0.34,-0.012,-0.496,0.001
03-07,0.37,-0.011,-0.47,0.0
03-08,0.36,-0.01,-0.42,0.004
03-09,0.35,-0.009,-0.376,0.006
03-10,0.35,-0.009,-0.372,0.005
03-11,0.34,-0.01,-0.404,0.003
03-12,0.34,-0.011,-0.472,0.001
03-13,0.31,-0.011,-0.478,0.001
03-14,0.35,-0.013,-0.54,0.001
03-15,0.4,-0.013,-0.542,0.001
03-16,0.39,-0.012,-0.504,0.002
03-17,0.37,-0.011,-0.442,0.003
03-18,0.34,-0.01,-0.42,0.003
03-19,0.34,-0.01,-0.402,0.004
03-20,0.34,-0.01,-0.42,0.003
03-21,0.28,-0.009,-0.39,0.006
03-22,0.34,-0.009,-0.39,0.011
03-23,0.33,-0.01,-0.4,0.006
03-24,0.31,-0.009,-0.386,0.006
03-25,0.31,-0.009,-0.36,0.008
03-26,0.28,-0.008,-0.344,0.009
