,mean,slp,chg,pvalue
0,0.438,0.004,0.168,0.162
1,0.418,0.003,0.105,0.224
2,0.403,0.003,0.135,0.234
3,0.414,0.002,0.1,0.301
4,0.433,0.004,0.184,0.139
5,0.404,0.003,0.129,0.12
6,0.364,0.002,0.072,0.314
7,0.369,0.002,0.076,0.556
8,0.418,0.002,0.097,0.353
9,0.373,0.003,0.14,0.065
10,0.373,0.004,0.16,0.108
11,0.358,0.005,0.21,0.154
12,0.342,0.007,0.293,0.065
13,0.416,0.008,0.315,0.027
14,0.412,0.007,0.285,0.019
15,0.363,0.004,0.168,0.12
16,0.344,0.001,0.045,0.472
17,0.365,0.0,0.0,0.927
18,0.38,0.0,0.0,0.927
19,0.35,0.001,0.053,0.666
20,0.37,0.001,0.053,0.539
21,0.34,0.001,0.025,0.647
22,0.32,0.0,0.015,0.704
23,0.44,0.0,0.0,0.906
24,0.584,0.003,0.122,0.381
25,0.495,0.002,0.065,0.456
26,0.552,-0.003,-0.131,1.0
27,0.477,-0.003,-0.105,0.824
28,0.441,-0.002,-0.09,0.472
29,0.37,-0.0,-0.018,0.744
30,0.355,-0.001,-0.022,0.685
31,0.351,-0.001,-0.06,0.764
32,0.421,-0.001,-0.06,0.804
33,0.376,-0.001,-0.042,0.906
34,0.376,-0.001,-0.053,0.99
35,0.351,-0.001,-0.058,0.824
36,0.321,-0.001,-0.058,0.685
37,0.305,0.0,0.0,0.592
38,0.275,0.0,0.0,0.488
39,0.24,0.0,0.016,0.381
40,0.225,-0.001,-0.028,0.522
41,0.255,0.0,0.0,0.456
42,0.235,0.001,0.026,0.244
43,0.25,0.0,0.0,0.539
44,0.29,0.0,0.0,0.425
45,0.33,-0.001,-0.026,0.744
46,0.331,-0.002,-0.078,0.628
47,0.365,-0.0,-0.018,0.927
48,0.355,0.001,0.03,0.948
49,0.335,0.0,0.018,0.824
50,0.34,0.0,0.0,0.99
51,0.32,0.0,0.0,0.99
52,0.336,-0.001,-0.039,0.99
53,0.346,-0.003,-0.116,0.556
54,0.385,-0.001,-0.047,0.592
55,0.386,-0.001,-0.035,0.685
56,0.393,0.004,0.148,0.784
57,0.353,0.005,0.195,0.592
58,0.458,0.004,0.168,0.539
59,0.438,0.004,0.153,0.574
60,0.418,0.003,0.135,0.99
61,0.404,0.002,0.084,1.0
62,0.434,0.001,0.051,0.804
63,0.385,0.0,0.0,0.628
64,0.426,-0.001,-0.039,0.685
65,0.43,-0.0,-0.014,0.948
66,0.472,-0.002,-0.097,0.906
67,0.465,0.0,0.0,0.784
68,0.435,0.0,0.0,0.666
69,0.449,0.002,0.076,0.505
70,0.473,0.004,0.172,0.34
71,0.508,0.003,0.127,0.488
72,0.488,0.005,0.217,0.234
73,0.643,0.003,0.14,0.628
74,0.648,0.005,0.203,0.367
75,0.582,0.005,0.201,0.44
76,0.549,0.002,0.094,0.647
77,0.546,-0.003,-0.133,0.824
78,0.614,-0.008,-0.344,0.154
79,0.66,-0.011,-0.459,0.043
80,0.635,-0.01,-0.42,0.033
81,0.578,-0.008,-0.323,0.065
82,0.563,-0.006,-0.252,0.077
83,0.513,-0.006,-0.256,0.073
84,0.484,-0.008,-0.315,0.12
85,0.545,-0.01,-0.438,0.031
86,0.652,-0.014,-0.6,0.013
87,0.879,-0.016,-0.687,0.035
88,1.066,-0.011,-0.477,0.126
89,1.044,-0.008,-0.34,0.147
90,0.948,-0.006,-0.248,0.126
91,0.837,-0.005,-0.21,0.34
92,0.786,-0.001,-0.035,0.865
93,0.845,0.0,0.0,0.917
94,0.931,-0.001,-0.058,0.927
95,0.903,-0.007,-0.28,0.61
96,0.946,-0.013,-0.54,0.214
97,0.967,-0.014,-0.582,0.187
98,0.931,-0.012,-0.508,0.162
99,0.951,-0.012,-0.506,0.045
100,0.881,-0.012,-0.488,0.077
101,0.78,-0.011,-0.463,0.17
102,0.859,-0.008,-0.336,0.34
103,0.82,0.0,0.0,0.865
104,0.755,0.001,0.026,0.647
105,0.72,-0.001,-0.049,0.948
106,0.872,-0.004,-0.168,0.704
107,0.908,-0.006,-0.252,0.804
108,0.848,-0.007,-0.28,0.685
109,0.822,-0.003,-0.14,0.744
110,0.721,-0.003,-0.12,0.927
111,0.638,-0.005,-0.21,0.784
112,0.617,-0.005,-0.221,0.685
113,0.66,-0.0,-0.014,0.61
114,0.656,-0.001,-0.049,0.969
115,0.605,-0.001,-0.047,0.685
116,0.594,0.002,0.07,0.844
117,0.608,0.003,0.129,0.425
118,0.574,0.002,0.097,0.425
119,0.48,0.0,0.0,0.704
120,0.465,0.0,0.0,0.628
121,0.47,0.0,0.0,0.647
122,0.466,-0.003,-0.125,0.906
123,0.457,-0.004,-0.18,0.488
124,0.438,-0.006,-0.24,0.34
125,0.448,-0.005,-0.211,0.34
126,0.498,-0.007,-0.28,0.234
127,0.432,-0.006,-0.245,0.244
128,0.398,-0.006,-0.258,0.12
129,0.393,-0.006,-0.238,0.178
130,0.431,-0.002,-0.09,0.488
131,0.395,-0.001,-0.051,0.574
132,0.356,-0.001,-0.051,0.704
133,0.342,-0.003,-0.115,0.214
134,0.312,-0.004,-0.149,0.224
135,0.292,-0.003,-0.123,0.301
136,0.272,-0.002,-0.105,0.34
137,0.322,-0.002,-0.097,0.41
138,0.351,-0.002,-0.096,0.353
139,0.364,0.0,0.013,0.99
140,0.329,0.001,0.042,0.744
141,0.285,0.001,0.028,0.764
142,0.299,0.002,0.076,0.685
143,0.3,0.001,0.04,1.0
144,0.285,0.0,0.0,0.647
145,0.28,-0.001,-0.035,0.381
146,0.236,-0.001,-0.023,0.592
147,0.205,-0.0,-0.014,0.592
148,0.231,-0.001,-0.042,0.44
149,0.2,-0.001,-0.055,0.367
150,0.196,-0.001,-0.045,0.34
151,0.21,0.001,0.023,0.927
152,0.18,0.0,0.0,0.61
153,0.19,-0.001,-0.047,0.472
154,0.195,-0.001,-0.04,0.574
155,0.2,0.0,0.0,0.744
156,0.18,0.0,0.0,0.969
157,0.256,-0.001,-0.053,0.61
158,0.25,-0.0,-0.018,0.676
159,0.226,-0.002,-0.07,0.395
160,0.186,-0.001,-0.053,0.456
161,0.17,-0.001,-0.053,0.314
162,0.215,0.0,0.0,0.666
163,0.185,0.0,0.0,0.685
164,0.18,0.0,0.0,0.744
165,0.18,0.001,0.026,0.865
166,0.17,0.0,0.0,0.906
167,0.17,0.0,0.0,0.927
168,0.16,-0.001,-0.026,0.927
169,0.155,0.0,0.0,0.906
170,0.151,-0.001,-0.035,0.906
171,0.12,-0.001,-0.023,0.844
172,0.115,0.0,0.0,0.744
173,0.12,0.0,0.0,0.381
174,0.11,0.0,0.0,0.505
175,0.11,0.0,0.0,0.388
176,0.105,0.0,0.0,0.255
177,0.11,0.0,0.0,0.666
178,0.1,0.0,0.0,0.592
179,0.12,0.001,0.051,0.592
180,0.124,0.001,0.041,0.395
181,0.119,0.001,0.06,0.395
182,0.12,0.001,0.053,0.425
183,0.11,0.001,0.04,0.41
184,0.09,0.001,0.025,0.522
185,0.085,0.001,0.028,0.456
186,0.09,0.001,0.039,0.395
187,0.084,0.001,0.039,0.314
188,0.07,0.0,0.017,0.539
189,0.07,0.0,0.021,0.539
190,0.08,0.0,0.0,0.704
191,0.065,0.001,0.028,0.628
192,0.06,0.001,0.028,0.488
193,0.05,0.0,0.019,0.539
194,0.045,0.0,0.0,0.638
195,0.05,0.0,0.018,0.488
196,0.05,0.0,0.0,0.374
197,0.035,0.0,0.0,0.456
198,0.035,0.0,0.0,0.601
199,0.045,0.0,0.0,0.948
200,0.06,0.0,0.0,0.814
201,0.06,0.0,0.0,0.927
202,0.06,-0.0,-0.018,0.744
203,0.06,-0.001,-0.039,0.556
204,0.055,-0.001,-0.03,0.628
205,0.05,0.0,0.0,0.979
206,0.04,0.0,0.0,0.886
207,0.04,0.0,0.0,0.676
208,0.05,0.0,0.0,0.17
209,0.05,-0.001,-0.031,0.108
210,0.05,-0.0,-0.012,0.065
211,0.04,0.0,0.0,0.191
212,0.04,-0.0,-0.016,0.948
213,0.04,-0.001,-0.026,0.628
214,0.04,-0.0,-0.012,0.539
215,0.03,0.0,0.0,0.513
216,0.035,-0.0,-0.016,0.425
217,0.04,0.0,0.0,0.855
218,0.05,0.0,0.0,0.814
219,0.036,-0.0,-0.013,0.865
220,0.04,0.0,0.0,1.0
221,0.05,0.0,0.0,0.865
222,0.04,0.0,0.0,0.979
223,0.04,-0.0,-0.014,0.865
224,0.04,0.0,0.0,0.865
225,0.04,0.0,0.0,1.0
226,0.055,0.0,0.0,0.855
227,0.05,0.0,0.0,0.886
228,0.055,0.0,0.0,0.917
