,mean,slp,chg,pvalue
01-01,0.42,0.0,0.014,0.897
01-02,0.42,0.0,0.0,0.948
01-03,0.41,0.0,0.0,0.845
01-04,0.34,0.0,0.0,0.665
01-05,0.34,0.0,0.0,0.641
01-06,0.31,0.0,0.0,0.673
01-07,0.3,0.001,0.026,0.795
01-08,0.31,0.001,0.022,0.812
01-09,0.34,0.001,0.05,0.845
01-10,0.36,0.002,0.074,0.795
01-11,0.38,0.002,0.064,0.845
01-12,0.34,0.0,0.014,0.696
01-13,0.34,0.0,0.0,0.649
01-14,0.34,0.0,0.0,0.588
01-15,0.34,0.0,0.0,0.649
01-16,0.37,0.0,0.016,0.983
01-17,0.37,0.002,0.07,1.0
01-18,0.37,0.001,0.062,0.948
01-19,0.37,0.001,0.048,0.983
01-20,0.37,0.001,0.024,0.931
01-21,0.38,0.0,0.016,0.931
01-22,0.38,0.001,0.036,0.897
01-23,0.4,0.001,0.05,0.745
01-24,0.4,0.001,0.054,0.812
01-25,0.42,0.002,0.076,0.862
01-26,0.42,0.003,0.106,0.931
01-27,0.42,0.003,0.108,0.948
01-28,0.45,0.002,0.07,0.965
01-29,0.42,0.002,0.07,0.948
01-30,0.46,0.002,0.074,0.948
01-31,0.41,0.001,0.034,0.983
02-01,0.42,0.001,0.038,0.649
02-02,0.38,0.001,0.052,0.965
02-03,0.42,0.002,0.098,0.897
02-04,0.45,0.002,0.094,0.696
02-05,0.45,0.002,0.08,0.845
02-06,0.42,0.004,0.148,0.68
02-07,0.42,0.003,0.13,0.633
02-08,0.42,0.002,0.078,0.745
02-09,0.45,0.001,0.04,1.0
02-10,0.4,0.0,0.0,0.762
02-11,0.4,0.0,0.0,0.729
02-12,0.42,-0.0,-0.012,0.729
02-13,0.48,0.0,0.0,0.713
02-14,0.47,-0.001,-0.035,0.558
02-15,0.45,-0.001,-0.054,0.435
02-16,0.42,-0.003,-0.106,0.269
02-17,0.45,-0.003,-0.106,0.288
02-18,0.48,-0.003,-0.128,0.319
02-19,0.47,-0.003,-0.122,0.374
02-20,0.5,-0.005,-0.21,0.544
02-21,0.51,-0.007,-0.288,0.558
02-22,0.51,-0.011,-0.48,0.516
02-23,0.51,-0.012,-0.484,0.129
02-24,0.55,-0.011,-0.452,0.41
02-25,0.5,-0.009,-0.39,0.544
02-26,0.51,-0.009,-0.386,0.618
02-27,0.51,-0.011,-0.448,0.423
02-28,0.48,-0.01,-0.42,0.435
03-01,0.48,-0.011,-0.446,0.242
03-02,0.48,-0.011,-0.472,0.153
03-03,0.48,-0.009,-0.36,0.251
03-04,0.48,-0.01,-0.42,0.242
03-05,0.48,-0.009,-0.382,0.41
03-06,0.48,-0.008,-0.315,0.363
