,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0
01-02,0.0,0.0,0.3339023276416433,0.0,37.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.8660190041254594,0.0,37.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.7357892933996828,0.0,37.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.2672310639498714,0.0,37.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.9331840816434376,0.0,37.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.35305321578123317,0.0,37.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.5808373570077767,0.0,37.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.5808373570077767,0.0,37.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.04738257430005177,0.0,37.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.04738257430005177,0.0,37.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.8274930534354175,0.0,37.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.5808373570077767,0.0,37.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.5808373570077767,0.0,37.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0
01-16,0.0,0.0,0.10174392919496755,0.0,37.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.07182196939272312,0.0,37.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.08350475595151652,0.0,37.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.43651828966498796,0.0,37.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.8002095138881553,0.0,37.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.8605321112355226,0.0,37.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.9001295069818698,0.0,37.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.526936163432546,0.0,37.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.9526078952556518,0.0,37.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.10174392919496755,0.0,37.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.1579825700074231,0.0,37.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.8274930534354175,0.0,37.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.020348290498646726,0.0,37.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.25869551099747135,0.0,37.0,0.0,0.0,0.0,0.0
