,mean,slp,chg,pvalue
01-01,1.681,0.021,0.872,0.204
01-02,1.543,0.013,0.542,0.258
01-03,1.578,0.018,0.763,0.159
01-04,1.604,0.024,1.008,0.067
01-05,1.752,0.021,0.893,0.049
01-06,1.714,0.015,0.615,0.145
01-07,1.617,0.017,0.714,0.166
01-08,1.47,0.009,0.399,0.311
01-09,1.485,0.015,0.63,0.166
01-10,1.384,0.024,1.002,0.083
01-11,1.452,0.032,1.342,0.015
01-12,1.49,0.071,2.963,0.0
01-13,1.453,0.063,2.625,0.001
01-14,1.665,0.055,2.32,0.006
01-15,1.622,0.042,1.755,0.031
01-16,1.594,0.034,1.434,0.039
01-17,1.655,0.035,1.454,0.044
01-18,1.631,0.031,1.294,0.075
01-19,1.724,0.024,1.006,0.105
01-20,1.866,0.015,0.631,0.37
01-21,1.632,0.011,0.469,0.382
01-22,1.626,0.015,0.649,0.23
01-23,1.58,0.02,0.829,0.289
01-24,1.554,0.024,1.006,0.083
01-25,1.696,0.026,1.071,0.017
01-26,1.556,0.027,1.115,0.006
01-27,1.447,0.028,1.157,0.009
01-28,1.447,0.027,1.134,0.011
01-29,1.386,0.026,1.082,0.019
01-30,1.356,0.026,1.113,0.026
01-31,1.404,0.024,1.012,0.037
02-01,1.669,0.029,1.202,0.052
02-02,1.772,0.022,0.908,0.139
02-03,1.797,0.017,0.698,0.537
02-04,1.76,0.01,0.42,0.954
02-05,1.592,0.011,0.473,0.701
02-06,2.06,0.02,0.824,0.463
02-07,1.764,0.024,0.997,0.311
02-08,1.732,0.032,1.337,0.1
02-09,1.698,0.028,1.192,0.067
02-10,1.727,0.027,1.144,0.116
02-11,1.994,0.024,1.023,0.37
02-12,1.937,0.017,0.704,0.537
02-13,1.545,0.015,0.611,0.435
02-14,1.714,0.014,0.588,0.568
02-15,1.92,0.02,0.84,0.435
02-16,1.995,0.015,0.63,0.753
02-17,1.823,0.012,0.513,0.88
02-18,1.791,0.011,0.468,0.807
02-19,1.952,0.003,0.107,0.666
02-20,2.125,-0.005,-0.21,0.334
02-21,2.319,-0.021,-0.882,0.127
02-22,2.198,-0.011,-0.479,0.279
02-23,2.302,-0.018,-0.775,0.166
02-24,2.081,-0.019,-0.784,0.188
02-25,1.867,-0.003,-0.144,0.666
02-26,1.834,-0.006,-0.24,0.568
02-27,1.842,0.002,0.063,0.88
02-28,1.812,0.002,0.08,0.771
03-01,2.164,0.014,0.567,0.735
03-02,2.126,0.015,0.649,0.357
