,mean,slp,chg,pvalue
0,0.081,0.001,0.046,0.075
1,0.081,0.001,0.046,0.145
2,0.091,0.001,0.046,0.049
3,0.09,0.001,0.037,0.133
4,0.081,0.001,0.03,0.2
5,0.081,0.001,0.042,0.044
6,0.081,0.001,0.044,0.075
7,0.101,0.001,0.032,0.075
8,0.09,0.0,0.019,0.449
9,0.09,0.001,0.027,0.176
10,0.09,0.001,0.027,0.435
11,0.101,0.001,0.05,0.133
12,0.101,0.001,0.042,0.064
13,0.1,0.001,0.037,0.127
14,0.101,0.001,0.038,0.133
15,0.101,0.001,0.056,0.083
16,0.091,0.001,0.042,0.105
17,0.112,0.001,0.055,0.067
18,0.1,0.001,0.041,0.289
19,0.11,0.0,0.019,0.584
20,0.11,0.0,0.0,0.382
21,0.1,0.0,0.006,0.268
22,0.101,0.001,0.034,0.079
23,0.101,0.001,0.044,0.023
24,0.12,0.0,0.0,0.263
25,0.12,0.0,0.0,0.735
26,0.12,0.0,0.0,0.435
27,0.12,0.001,0.027,0.322
28,0.111,0.001,0.034,0.221
29,0.11,0.001,0.031,0.196
30,0.11,0.0,0.019,0.322
31,0.11,0.0,0.015,0.435
32,0.111,0.001,0.024,0.345
33,0.11,0.001,0.025,0.289
34,0.111,0.001,0.036,0.221
35,0.112,0.001,0.053,0.159
36,0.1,0.001,0.041,0.139
37,0.11,0.001,0.027,0.239
38,0.111,0.001,0.042,0.145
39,0.11,0.001,0.035,0.226
40,0.111,0.001,0.04,0.213
41,0.121,0.001,0.048,0.044
42,0.12,0.001,0.041,0.221
43,0.121,0.001,0.042,0.136
44,0.122,0.002,0.065,0.021
45,0.122,0.001,0.049,0.096
46,0.121,0.001,0.032,0.096
47,0.121,0.001,0.034,0.173
48,0.121,0.001,0.036,0.279
49,0.13,0.0,0.013,0.552
50,0.11,0.0,0.006,0.492
51,0.12,0.0,0.012,0.552
52,0.12,0.001,0.023,0.442
53,0.12,0.0,0.0,0.834
54,0.12,0.0,0.0,0.641
55,0.121,0.001,0.028,0.507
56,0.12,0.0,0.014,0.616
57,0.12,0.001,0.021,0.382
58,0.12,0.0,0.012,0.552
59,0.13,0.001,0.029,0.37
60,0.121,0.001,0.032,0.357
61,0.12,0.001,0.027,0.334
62,0.12,0.0,0.015,0.334
63,0.12,0.0,0.0,0.6
64,0.12,0.0,0.0,0.709
65,0.13,0.0,0.021,0.382
66,0.13,0.001,0.029,0.239
67,0.14,0.0,0.015,0.463
68,0.13,0.0,0.013,0.492
69,0.14,0.0,0.0,0.507
70,0.12,0.0,0.0,0.641
71,0.14,-0.0,-0.012,0.935
72,0.151,0.001,0.024,0.568
73,0.14,0.0,0.019,0.435
74,0.14,0.0,0.017,0.633
75,0.14,0.0,0.0,0.65
76,0.139,-0.001,-0.048,0.37
77,0.139,-0.001,-0.038,0.507
78,0.14,-0.0,-0.007,0.916
79,0.14,0.0,0.0,0.944
80,0.13,0.0,0.0,0.753
81,0.13,0.0,0.017,0.507
82,0.14,0.0,0.0,0.972
83,0.13,-0.0,-0.015,0.537
84,0.14,-0.001,-0.027,0.807
85,0.149,-0.001,-0.048,0.507
86,0.14,-0.0,-0.017,0.807
87,0.14,-0.0,-0.021,0.357
88,0.15,-0.001,-0.035,0.463
89,0.138,-0.001,-0.053,0.204
90,0.139,-0.001,-0.06,0.18
91,0.138,-0.001,-0.053,0.213
92,0.129,-0.001,-0.046,0.213
93,0.148,-0.002,-0.072,0.041
94,0.138,-0.001,-0.051,0.105
95,0.148,-0.002,-0.082,0.012
96,0.138,-0.002,-0.063,0.075
97,0.128,-0.002,-0.07,0.049
98,0.129,-0.001,-0.06,0.067
99,0.128,-0.002,-0.073,0.029
100,0.128,-0.002,-0.069,0.064
101,0.138,-0.002,-0.079,0.075
102,0.138,-0.002,-0.07,0.064
103,0.139,-0.001,-0.056,0.258
104,0.14,-0.001,-0.027,0.843
105,0.15,-0.0,-0.02,1.0
106,0.14,-0.001,-0.035,0.477
107,0.129,-0.001,-0.058,0.139
108,0.128,-0.001,-0.053,0.196
109,0.13,0.0,0.0,0.907
110,0.119,-0.001,-0.024,0.6
111,0.13,-0.0,-0.021,0.568
112,0.12,-0.0,-0.017,0.463
113,0.13,-0.001,-0.033,0.139
114,0.12,-0.0,-0.018,0.552
115,0.13,0.0,0.0,0.834
116,0.12,-0.0,-0.019,0.807
117,0.119,-0.001,-0.024,0.382
118,0.12,-0.001,-0.029,0.322
119,0.12,-0.001,-0.025,0.221
120,0.13,-0.001,-0.023,0.268
121,0.119,-0.001,-0.032,0.098
122,0.12,-0.0,-0.016,0.568
123,0.12,-0.001,-0.035,0.221
124,0.119,-0.001,-0.03,0.221
125,0.109,-0.001,-0.032,0.268
126,0.11,-0.001,-0.033,0.357
127,0.109,-0.001,-0.032,0.133
128,0.11,-0.0,-0.021,0.408
129,0.1,-0.001,-0.031,0.213
130,0.099,-0.001,-0.028,0.258
131,0.1,0.0,0.0,0.6
132,0.1,0.0,0.0,1.0
133,0.1,0.0,0.0,0.944
134,0.1,0.0,0.0,0.484
135,0.1,0.0,0.0,0.898
136,0.1,-0.0,-0.013,0.537
137,0.1,0.0,0.0,0.935
138,0.11,0.0,0.0,0.449
