,mean,slp,chg,pvalue
01-01,0.062,0.003,0.109,0.002
01-02,0.062,0.002,0.105,0.003
01-03,0.066,0.003,0.109,0.001
01-04,0.066,0.003,0.109,0.003
01-05,0.066,0.003,0.111,0.003
01-06,0.066,0.003,0.105,0.003
01-07,0.066,0.003,0.109,0.004
01-08,0.066,0.003,0.112,0.006
01-09,0.062,0.003,0.109,0.004
01-10,0.062,0.002,0.105,0.004
01-11,0.056,0.002,0.096,0.006
01-12,0.056,0.002,0.096,0.011
01-13,0.051,0.002,0.096,0.008
01-14,0.056,0.002,0.1,0.008
01-15,0.051,0.002,0.1,0.007
01-16,0.052,0.002,0.105,0.003
01-17,0.052,0.002,0.105,0.002
01-18,0.046,0.002,0.105,0.002
01-19,0.046,0.002,0.099,0.001
01-20,0.046,0.002,0.105,0.001
01-21,0.041,0.002,0.096,0.002
01-22,0.041,0.002,0.094,0.001
01-23,0.041,0.002,0.097,0.001
01-24,0.041,0.002,0.094,0.001
01-25,0.041,0.002,0.096,0.001
01-26,0.046,0.002,0.1,0.001
01-27,0.041,0.002,0.098,0.001
01-28,0.041,0.002,0.095,0.002
01-29,0.041,0.002,0.092,0.001
01-30,0.031,0.002,0.084,0.003
01-31,0.031,0.002,0.084,0.005
02-01,0.041,0.002,0.09,0.007
02-02,0.041,0.002,0.082,0.017
02-03,0.046,0.002,0.084,0.011
02-04,0.051,0.002,0.08,0.017
02-05,0.051,0.002,0.076,0.012
02-06,0.056,0.002,0.07,0.014
02-07,0.056,0.002,0.07,0.015
02-08,0.056,0.002,0.074,0.021
02-09,0.051,0.002,0.074,0.019
02-10,0.046,0.002,0.076,0.019
02-11,0.046,0.002,0.076,0.024
02-12,0.046,0.002,0.08,0.011
02-13,0.051,0.002,0.076,0.016
02-14,0.051,0.002,0.07,0.019
02-15,0.05,0.001,0.053,0.103
02-16,0.05,0.001,0.039,0.375
02-17,0.055,0.0,0.0,0.582
02-18,0.06,0.0,0.0,0.686
02-19,0.06,0.0,0.0,0.621
02-20,0.06,0.0,0.0,0.702
02-21,0.055,0.0,0.0,0.472
02-22,0.055,0.0,0.0,0.955
02-23,0.055,0.0,0.0,0.893
02-24,0.055,0.0,0.0,0.919
02-25,0.065,0.0,0.0,1.0
02-26,0.07,0.0,0.0,0.928
02-27,0.08,-0.001,-0.025,0.412
02-28,0.08,-0.001,-0.022,0.387
03-01,0.08,-0.0,-0.02,0.307
03-02,0.075,-0.0,-0.018,0.438
03-03,0.075,-0.0,-0.018,0.375
03-04,0.08,-0.0,-0.019,0.328
03-05,0.08,-0.0,-0.019,0.678
03-06,0.08,-0.001,-0.025,0.937
03-07,0.085,-0.0,-0.018,0.866
03-08,0.105,-0.0,-0.017,0.814
03-09,0.09,-0.0,-0.014,0.745
03-10,0.1,0.0,0.0,0.582
03-11,0.19,-0.001,-0.026,0.281
03-12,0.21,-0.002,-0.063,0.323
03-13,0.244,-0.003,-0.125,0.34
03-14,0.277,-0.005,-0.211,0.387
03-15,0.308,-0.004,-0.153,0.567
03-16,0.332,-0.007,-0.275,0.479
03-17,0.377,-0.006,-0.264,0.34
03-18,0.375,-0.009,-0.387,0.221
03-19,0.452,-0.008,-0.319,0.108
03-20,0.555,-0.01,-0.42,0.044
03-21,0.616,-0.009,-0.381,0.064
03-22,0.605,-0.01,-0.42,0.064
03-23,0.613,-0.014,-0.598,0.029
03-24,0.742,-0.016,-0.662,0.024
03-25,1.063,-0.023,-0.984,0.014
03-26,1.122,-0.027,-1.114,0.025
03-27,1.01,-0.019,-0.793,0.108
03-28,0.934,-0.012,-0.514,0.238
03-29,1.242,-0.006,-0.252,0.375
03-30,1.195,-0.001,-0.055,0.645
03-31,1.092,0.003,0.145,0.902
