,mean,slp,chg,pvalue
0,0.372,0.002,0.103,0.552
1,0.351,0.001,0.036,0.735
2,0.34,-0.001,-0.029,0.972
3,0.3,-0.001,-0.023,0.916
4,0.282,0.001,0.057,0.477
5,0.27,0.0,0.0,0.954
6,0.33,0.001,0.025,0.735
7,0.499,-0.002,-0.077,0.65
8,0.456,-0.004,-0.168,0.23
9,0.418,-0.002,-0.097,0.861
10,0.408,-0.002,-0.082,0.382
11,0.448,-0.003,-0.113,0.382
12,0.518,-0.002,-0.065,0.735
13,0.502,0.002,0.094,0.916
14,0.501,0.001,0.034,0.807
15,0.396,-0.004,-0.151,0.477
16,0.355,-0.005,-0.226,0.159
17,0.314,-0.006,-0.247,0.046
18,0.316,-0.004,-0.157,0.357
19,0.329,-0.001,-0.056,0.916
20,0.302,0.002,0.074,0.789
21,0.279,-0.001,-0.038,0.843
22,0.258,-0.002,-0.086,0.789
23,0.287,-0.003,-0.128,0.65
24,0.397,-0.002,-0.087,0.807
25,0.398,-0.002,-0.067,0.954
26,0.462,0.001,0.055,0.616
27,0.37,0.0,0.0,0.972
28,0.44,0.0,0.007,0.633
29,0.4,0.0,0.017,0.701
30,0.39,0.0,0.008,0.701
31,0.35,0.0,0.0,0.88
32,0.33,0.0,0.0,0.807
33,0.3,0.0,0.0,0.6
34,0.299,-0.001,-0.036,0.916
35,0.3,0.0,0.017,0.898
36,0.314,0.004,0.149,0.395
37,0.324,0.004,0.156,0.23
38,0.243,0.003,0.142,0.23
39,0.264,0.004,0.164,0.258
40,0.242,0.002,0.082,0.334
41,0.252,0.002,0.063,0.935
42,0.212,0.002,0.094,0.435
43,0.223,0.003,0.109,0.334
44,0.245,0.005,0.206,0.067
45,0.276,0.006,0.27,0.1
46,0.326,0.006,0.231,0.322
47,0.356,0.006,0.252,0.421
48,0.296,0.006,0.247,0.334
49,0.244,0.004,0.178,0.268
50,0.223,0.003,0.113,0.435
51,0.272,0.002,0.089,0.825
52,0.271,0.002,0.069,0.861
53,0.282,0.001,0.061,1.0
54,0.283,0.003,0.128,0.522
55,0.292,0.002,0.086,0.843
56,0.273,0.003,0.147,0.37
57,0.27,0.0,0.0,0.477
58,0.24,0.0,0.0,0.789
59,0.25,0.0,0.0,0.683
60,0.3,-0.0,-0.006,0.789
61,0.29,-0.0,-0.013,0.807
62,0.339,-0.001,-0.038,0.972
63,0.32,0.001,0.021,0.991
64,0.33,0.0,0.0,0.991
65,0.318,-0.003,-0.123,0.322
66,0.336,-0.004,-0.168,0.37
67,0.396,-0.004,-0.15,0.552
68,0.377,-0.003,-0.14,0.753
69,0.448,-0.002,-0.067,0.972
