,mean,slp,chg,pvalue
01-01,11.32,0.119,4.99,0.649
01-02,10.75,0.141,5.932,0.729
01-03,12.82,0.158,6.636,0.649
01-04,15.85,0.114,4.768,0.665
01-05,15.31,0.142,5.985,0.573
01-06,14.43,0.12,5.024,0.696
01-07,13.87,0.113,4.746,0.828
01-08,11.89,0.109,4.56,0.879
01-09,12.45,0.067,2.806,0.931
01-10,12.17,0.07,2.94,1.0
01-11,10.75,0.145,6.09,0.474
01-12,11.32,0.199,8.354,0.091
01-13,11.32,0.283,11.886,0.051
01-14,12.06,0.269,11.298,0.059
01-15,11.69,0.325,13.67,0.069
01-16,11.32,0.378,15.866,0.069
01-17,12.74,0.425,17.85,0.065
01-18,13.47,0.388,16.286,0.036
01-19,13.16,0.342,14.352,0.034
01-20,10.39,0.23,9.66,0.095
01-21,10.58,0.189,7.934,0.201
01-22,11.32,0.226,9.512,0.146
01-23,12.93,0.298,12.522,0.141
01-24,14.15,0.39,16.394,0.062
01-25,13.3,0.351,14.752,0.039
01-26,13.07,0.294,12.368,0.051
01-27,11.89,0.269,11.298,0.099
01-28,11.21,0.223,9.368,0.153
01-29,11.04,0.18,7.56,0.141
01-30,12.93,0.252,10.606,0.159
01-31,16.099,0.228,9.555,0.298
02-01,15.56,0.226,9.502,0.398
02-02,15.4,0.206,8.656,0.41
02-03,16.27,0.104,4.368,0.931
02-04,16.19,0.049,2.04,0.762
02-05,15.28,0.038,1.576,0.948
02-06,14.01,0.085,3.57,0.795
02-07,14.15,0.107,4.492,0.588
02-08,12.45,0.203,8.54,0.329
02-09,12.0,0.215,9.044,0.242
02-10,11.26,0.227,9.52,0.34
02-11,10.47,0.2,8.418,0.363
02-12,9.9,0.254,10.65,0.269
02-13,10.05,0.25,10.516,0.193
02-14,10.81,0.182,7.654,0.398
02-15,13.27,0.108,4.518,0.713
02-16,18.23,0.067,2.82,0.948
02-17,16.98,-0.001,-0.06,0.965
02-18,19.81,-0.056,-2.362,0.488
02-19,21.45,-0.107,-4.496,0.461
02-20,25.47,-0.096,-4.032,0.269
02-21,24.34,-0.031,-1.3,0.488
02-22,23.49,-0.131,-5.492,0.544
02-23,28.3,-0.163,-6.84,0.544
02-24,26.88,-0.119,-4.982,0.461
02-25,22.64,-0.07,-2.924,0.68
02-26,19.89,0.139,5.845,0.897
02-27,22.1,0.189,7.922,0.603
02-28,18.4,0.199,8.34,0.351
03-01,22.19,0.317,13.3,0.179
03-02,24.14,0.28,11.742,0.251
03-03,25.16,0.155,6.51,0.423
03-04,22.7,-0.06,-2.52,0.862
03-05,25.16,-0.263,-11.04,0.448
03-06,22.44,-0.33,-13.874,0.588
03-07,24.08,-0.234,-9.808,0.828
03-08,27.39,-0.343,-14.42,0.795
03-09,28.3,-0.279,-11.714,0.897
03-10,31.7,0.18,7.578,0.374
03-11,30.28,0.198,8.322,0.363
03-12,31.13,0.097,4.056,0.386
03-13,43.3,0.01,0.42,0.665
03-14,40.47,0.093,3.896,0.435
03-15,35.94,0.095,4.004,0.461
03-16,37.07,-0.068,-2.856,1.0
03-17,36.79,-0.159,-6.66,0.461
03-18,33.39,-0.225,-9.45,0.53
03-19,37.92,-0.239,-10.02,0.931
03-20,34.81,-0.255,-10.71,0.778
03-21,33.68,-0.135,-5.69,0.558
03-22,29.72,-0.113,-4.746,0.897
03-23,26.57,-0.168,-7.074,0.618
03-24,24.06,-0.16,-6.72,0.603
03-25,23.57,-0.12,-5.058,0.488
03-26,22.95,-0.191,-8.002,0.363
03-27,22.92,-0.071,-2.992,0.812
03-28,22.64,0.068,2.87,0.633
03-29,28.58,-0.113,-4.746,0.778
03-30,35.66,0.007,0.298,0.488
03-31,31.98,0.125,5.238,0.558
04-01,31.7,-0.012,-0.512,0.713
04-02,29.15,-0.1,-4.2,1.0
04-03,29.72,-0.081,-3.4,0.931
04-04,29.72,-0.144,-6.042,1.0
04-05,28.13,-0.233,-9.784,0.633
04-06,25.3,-0.127,-5.32,0.983
04-07,24.76,-0.188,-7.884,0.879
04-08,26.29,-0.201,-8.45,0.665
04-09,26.74,-0.207,-8.688,0.795
04-10,24.06,-0.211,-8.878,0.696
04-11,23.63,-0.13,-5.44,0.795
04-12,28.13,-0.492,-20.646,0.423
04-13,27.45,-0.501,-21.038,0.729
04-14,26.72,-0.425,-17.85,0.386
04-15,31.13,-0.619,-26.005,0.233
04-16,36.22,-0.694,-29.162,0.141
04-17,32.26,-0.537,-22.574,0.201
04-18,28.87,-0.427,-17.946,0.435
04-19,26.4,-0.28,-11.76,0.745
04-20,25.64,-0.248,-10.396,0.845
04-21,25.41,-0.233,-9.774,0.897
04-22,30.0,-0.222,-9.346,0.729
