,mean,slp,chg,pvalue
01-01,1.836,-0.007,-0.3,0.181
01-02,1.821,-0.008,-0.342,0.154
01-03,1.873,-0.005,-0.196,0.167
01-04,1.869,-0.002,-0.082,0.34
01-05,1.844,-0.002,-0.082,0.465
01-06,1.822,-0.007,-0.297,0.266
01-07,1.768,-0.004,-0.18,0.276
01-08,1.879,-0.001,-0.058,0.508
01-09,1.885,-0.0,-0.012,0.629
01-10,1.874,-0.001,-0.027,0.552
01-11,1.9,-0.001,-0.041,0.567
01-12,1.903,-0.004,-0.154,0.412
01-13,1.914,-0.003,-0.129,0.317
01-14,1.908,-0.005,-0.209,0.204
01-15,1.897,-0.005,-0.21,0.16
01-16,1.873,-0.003,-0.14,0.412
01-17,1.843,-0.004,-0.158,0.351
01-18,1.899,-0.002,-0.094,0.34
01-19,1.894,-0.001,-0.063,0.465
01-20,1.888,-0.003,-0.113,0.479
01-21,1.844,-0.001,-0.025,0.694
01-22,1.855,0.0,0.0,0.661
01-23,1.778,-0.003,-0.105,0.387
01-24,1.869,-0.003,-0.108,0.387
01-25,1.904,-0.001,-0.06,0.479
01-26,1.884,-0.003,-0.12,0.425
01-27,1.868,-0.004,-0.162,0.317
01-28,1.882,-0.005,-0.191,0.189
01-29,1.868,-0.005,-0.211,0.229
01-30,1.884,-0.002,-0.078,0.363
01-31,1.878,-0.002,-0.105,0.317
02-01,1.869,-0.002,-0.078,0.537
02-02,1.874,-0.002,-0.094,0.465
02-03,1.919,-0.002,-0.096,0.508
02-04,1.854,-0.003,-0.115,0.508
02-05,1.894,-0.004,-0.155,0.4
02-06,1.874,-0.001,-0.053,0.598
02-07,1.924,-0.003,-0.105,0.425
02-08,1.894,-0.003,-0.126,0.328
02-09,1.908,-0.003,-0.131,0.363
02-10,1.924,-0.002,-0.088,0.493
02-11,1.83,-0.001,-0.042,0.537
02-12,1.889,-0.002,-0.07,0.452
02-13,1.899,-0.001,-0.042,0.552
02-14,1.898,-0.003,-0.14,0.465
02-15,1.864,-0.002,-0.094,0.387
02-16,1.868,-0.005,-0.21,0.181
02-17,1.946,-0.007,-0.291,0.147
02-18,1.936,-0.008,-0.35,0.113
02-19,1.941,-0.008,-0.322,0.103
02-20,1.867,-0.006,-0.262,0.135
02-21,1.911,-0.007,-0.3,0.09
02-22,1.992,-0.007,-0.315,0.124
02-23,2.061,-0.009,-0.358,0.064
02-24,2.145,-0.01,-0.42,0.047
02-25,2.174,-0.011,-0.482,0.02
02-26,2.104,-0.011,-0.48,0.034
02-27,2.085,-0.011,-0.465,0.044
02-28,2.17,-0.011,-0.475,0.042
03-01,2.173,-0.013,-0.56,0.029
03-02,2.142,-0.014,-0.595,0.019
03-03,2.186,-0.019,-0.787,0.013
03-04,2.247,-0.015,-0.644,0.032
03-05,2.232,-0.016,-0.689,0.011
03-06,2.201,-0.017,-0.728,0.007
03-07,2.212,-0.016,-0.69,0.071
03-08,2.272,-0.015,-0.621,0.113
03-09,2.412,-0.017,-0.735,0.147
03-10,2.46,-0.021,-0.887,0.055
03-11,2.564,-0.023,-0.969,0.044
03-12,2.71,-0.02,-0.84,0.044
03-13,2.82,-0.019,-0.787,0.042
03-14,2.824,-0.013,-0.535,0.204
03-15,3.195,-0.01,-0.42,0.522
03-16,3.397,-0.006,-0.24,0.831
03-17,3.295,0.0,0.0,0.779
03-18,3.297,0.004,0.184,0.537
03-19,3.182,0.003,0.105,0.522
03-20,3.298,0.006,0.236,0.552
03-21,3.626,0.003,0.135,0.745
03-22,3.682,0.002,0.097,0.902
03-23,3.689,0.018,0.762,0.465
03-24,3.828,0.018,0.735,0.425
03-25,3.872,0.015,0.649,0.452
03-26,3.871,0.013,0.536,0.508
03-27,3.894,0.007,0.3,0.629
03-28,3.808,0.007,0.28,0.661
03-29,3.838,0.006,0.242,0.645
03-30,3.825,0.011,0.45,0.479
03-31,3.797,0.014,0.578,0.4
04-01,3.966,0.012,0.5,0.425
04-02,3.995,0.009,0.378,0.4
04-03,4.095,0.01,0.404,0.728
04-04,4.23,-0.001,-0.043,0.937
04-05,4.387,0.005,0.229,0.598
04-06,4.558,0.006,0.262,0.831
04-07,4.78,0.0,0.0,0.866
04-08,5.154,0.007,0.3,0.711
04-09,4.781,0.024,0.999,0.438
04-10,4.724,0.018,0.744,0.552
04-11,4.826,0.002,0.078,0.849
04-12,4.729,-0.003,-0.126,0.955
04-13,4.946,-0.018,-0.756,0.779
04-14,4.812,-0.027,-1.114,0.745
04-15,4.877,-0.035,-1.47,0.629
04-16,4.894,-0.033,-1.38,0.645
04-17,5.283,-0.044,-1.857,0.582
04-18,5.732,-0.056,-2.344,0.508
04-19,5.889,-0.052,-2.197,0.425
04-20,5.616,-0.038,-1.575,0.645
04-21,5.654,-0.042,-1.75,0.567
04-22,5.45,-0.051,-2.155,0.4
04-23,5.555,-0.071,-2.966,0.238
