,mean,slp,chg,pvalue
0,3.418,0.018,0.766,0.507
1,3.396,-0.004,-0.162,0.522
2,4.302,0.002,0.075,0.449
3,4.012,-0.008,-0.334,0.807
4,3.666,-0.014,-0.569,0.991
5,3.534,-0.007,-0.277,0.991
6,4.085,-0.015,-0.609,0.861
7,3.917,-0.013,-0.55,0.807
8,4.262,-0.008,-0.329,0.807
9,3.994,0.004,0.185,0.463
10,3.87,-0.01,-0.42,0.537
11,3.706,0.025,1.071,0.258
12,3.468,0.019,0.777,0.37
13,3.807,0.017,0.708,0.88
14,3.902,0.022,0.943,0.492
15,4.188,0.028,1.163,0.435
16,4.162,0.032,1.33,0.492
17,4.133,0.033,1.4,0.735
18,4.027,0.007,0.308,0.825
19,4.48,0.011,0.455,0.916
20,3.97,-0.019,-0.817,0.916
21,3.574,-0.015,-0.651,0.916
22,4.345,0.015,0.647,0.683
23,4.384,0.024,1.027,0.311
24,4.376,0.016,0.668,0.213
25,4.114,0.015,0.625,0.3
26,3.76,0.021,0.867,0.382
27,3.748,0.008,0.343,0.701
28,3.523,0.013,0.546,0.6
29,3.665,0.016,0.663,0.65
30,3.618,-0.002,-0.086,0.972
31,3.783,-0.007,-0.302,0.954
32,4.248,-0.022,-0.932,0.6
33,4.482,-0.017,-0.725,0.807
34,4.798,-0.012,-0.516,0.718
35,4.414,0.004,0.178,0.991
36,4.246,0.006,0.266,1.0
37,4.14,0.01,0.422,0.718
38,3.823,0.003,0.138,0.584
39,3.76,0.001,0.021,0.718
40,3.512,0.002,0.069,0.88
41,3.488,-0.022,-0.932,0.584
42,3.801,-0.019,-0.792,0.37
43,3.58,-0.01,-0.433,0.463
44,3.945,-0.015,-0.63,0.477
45,3.949,-0.01,-0.439,0.584
46,4.08,0.0,0.013,0.771
47,3.985,-0.005,-0.212,0.507
48,4.003,-0.017,-0.712,0.345
49,3.797,-0.023,-0.966,0.357
50,4.006,-0.044,-1.852,0.139
51,4.126,-0.034,-1.436,0.3
52,4.376,-0.034,-1.411,0.6
53,4.783,-0.057,-2.378,0.249
54,4.867,-0.083,-3.48,0.196
55,4.511,-0.069,-2.896,0.173
56,4.328,-0.062,-2.606,0.116
57,4.222,-0.048,-2.037,0.334
58,4.471,-0.059,-2.472,0.18
59,4.324,-0.036,-1.5,0.258
60,4.328,-0.032,-1.363,0.616
61,4.726,-0.024,-1.004,0.843
62,4.32,-0.04,-1.694,0.492
63,4.592,-0.047,-1.979,0.633
64,5.154,-0.026,-1.077,0.898
65,5.814,-0.046,-1.936,0.771
66,6.255,-0.055,-2.312,0.584
67,6.062,-0.048,-2.033,0.718
68,5.731,-0.039,-1.632,0.843
69,5.434,-0.026,-1.075,0.916
70,5.328,0.009,0.367,0.771
71,5.224,-0.016,-0.686,0.88
72,5.102,-0.019,-0.785,0.88
73,5.364,-0.016,-0.662,0.954
74,5.445,-0.015,-0.622,0.972
75,5.396,-0.033,-1.399,0.552
76,5.07,-0.051,-2.133,0.345
77,5.181,-0.059,-2.484,0.249
78,5.944,-0.057,-2.377,0.357
79,5.951,-0.048,-2.033,0.249
80,5.5,-0.05,-2.094,0.268
81,5.312,-0.068,-2.852,0.152
82,5.474,-0.106,-4.469,0.105
83,5.313,-0.097,-4.057,0.127
84,5.548,-0.112,-4.712,0.046
85,5.536,-0.094,-3.932,0.087
86,5.353,-0.077,-3.246,0.173
87,5.906,-0.064,-2.705,0.166
88,5.921,-0.079,-3.318,0.1
89,5.588,-0.072,-3.005,0.071
90,5.241,-0.049,-2.07,0.152
91,4.792,-0.048,-2.01,0.173
92,4.962,-0.049,-2.045,0.239
93,5.428,-0.063,-2.627,0.23
94,5.46,-0.06,-2.535,0.382
95,5.429,-0.061,-2.558,0.23
96,5.191,-0.049,-2.046,0.289
97,5.04,-0.05,-2.091,0.213
98,4.866,-0.054,-2.254,0.116
99,4.584,-0.056,-2.36,0.213
100,4.196,-0.044,-1.853,0.105
101,4.877,-0.023,-0.974,0.463
102,4.954,-0.026,-1.101,0.753
103,4.722,-0.028,-1.17,0.568
104,4.541,-0.019,-0.78,0.37
105,4.78,-0.001,-0.025,0.954
106,4.86,-0.01,-0.42,0.916
107,4.696,-0.005,-0.191,0.807
108,4.926,0.007,0.275,0.935
109,4.993,0.043,1.808,0.221
110,5.119,0.029,1.23,0.492
111,5.22,0.04,1.676,0.408
112,5.084,0.043,1.811,0.395
113,4.861,0.052,2.179,0.188
114,4.89,0.08,3.357,0.133
115,5.218,0.038,1.598,0.37
116,4.916,0.016,0.672,0.507
117,4.994,0.014,0.605,0.616
118,4.56,0.001,0.031,0.633
119,5.115,-0.005,-0.194,0.861
120,4.58,0.02,0.834,0.65
121,4.676,0.036,1.51,0.477
122,4.431,0.021,0.88,0.6
123,4.546,0.017,0.699,0.825
124,5.057,0.017,0.7,0.735
125,4.998,0.018,0.775,0.435
126,4.582,0.022,0.943,0.395
127,4.492,0.022,0.919,0.522
128,4.428,0.039,1.629,0.311
129,4.318,0.017,0.729,0.753
130,4.179,0.019,0.8,0.537
131,3.78,0.019,0.813,0.357
132,3.486,0.007,0.289,0.507
133,3.633,0.013,0.532,0.357
134,3.942,0.032,1.331,0.173
135,3.568,0.028,1.18,0.221
136,4.624,0.043,1.813,0.173
137,4.843,0.033,1.396,0.268
138,4.412,0.023,0.945,0.239
139,4.433,0.023,0.958,0.357
140,4.47,0.001,0.021,0.6
141,4.398,0.008,0.327,0.552
142,4.22,0.0,0.0,0.683
143,3.936,0.006,0.238,0.683
144,3.684,0.003,0.133,0.789
145,3.824,0.004,0.189,0.701
146,4.025,0.005,0.2,0.843
147,3.806,-0.013,-0.567,0.843
148,3.608,-0.013,-0.527,0.916
149,3.397,-0.003,-0.13,0.954
150,3.538,-0.001,-0.045,0.935
151,3.271,-0.009,-0.38,0.753
152,3.074,-0.006,-0.239,1.0
153,2.85,-0.01,-0.439,0.807
154,3.267,-0.013,-0.552,0.735
155,2.932,-0.007,-0.309,0.954
156,2.82,-0.01,-0.44,0.843
157,2.714,-0.006,-0.263,0.789
158,2.52,0.0,0.0,0.807
159,2.428,-0.001,-0.059,0.753
160,2.497,0.007,0.28,0.666
161,2.327,0.007,0.277,0.666
162,2.398,0.017,0.717,0.395
163,2.45,0.02,0.829,0.382
164,2.338,0.017,0.731,0.477
165,2.3,0.01,0.429,0.311
166,2.222,0.012,0.485,0.408
167,2.104,0.013,0.555,0.449
168,2.13,0.01,0.432,0.322
169,1.957,0.007,0.289,0.463
170,1.994,0.013,0.551,0.37
171,1.76,0.01,0.42,0.357
172,2.076,0.006,0.25,0.334
173,1.91,0.01,0.433,0.37
174,2.267,0.007,0.306,0.477
175,1.91,0.011,0.441,0.449
176,1.652,0.012,0.512,0.37
177,1.85,0.019,0.809,0.127
178,1.774,0.025,1.035,0.1
179,1.696,0.015,0.649,0.152
180,1.691,0.011,0.452,0.311
181,1.536,0.006,0.252,0.537
182,1.804,-0.005,-0.227,0.88
183,1.672,-0.008,-0.333,0.789
184,1.556,-0.004,-0.178,0.898
185,1.744,-0.006,-0.235,0.991
186,1.616,0.006,0.248,0.633
187,1.474,0.004,0.155,0.6
188,1.395,0.005,0.21,0.568
189,1.42,0.0,0.019,0.753
190,1.378,-0.002,-0.092,0.898
191,1.389,-0.001,-0.054,0.88
192,1.418,-0.002,-0.086,0.935
193,1.36,0.001,0.035,0.935
194,1.251,0.001,0.044,0.771
195,1.16,0.0,0.0,0.898
196,1.1,0.001,0.031,0.807
197,0.968,-0.002,-0.087,0.991
198,1.338,-0.003,-0.119,0.861
199,1.127,-0.003,-0.12,0.991
200,1.108,-0.001,-0.061,0.991
201,1.118,-0.002,-0.072,0.898
202,1.124,-0.005,-0.215,0.666
203,1.264,-0.006,-0.269,0.735
204,1.3,-0.009,-0.387,0.666
205,1.18,-0.011,-0.441,0.735
206,1.343,-0.017,-0.72,0.345
207,1.286,-0.014,-0.596,0.345
208,1.164,-0.006,-0.241,0.789
209,1.412,-0.008,-0.324,0.522
210,1.216,-0.005,-0.205,0.65
211,1.358,-0.001,-0.059,0.88
212,1.25,-0.001,-0.029,0.991
