,mean,slp,chg,pvalue
0,0.455,0.001,0.052,0.594
1,0.403,0.001,0.037,0.813
2,0.401,0.0,0.017,0.859
3,0.452,0.001,0.027,0.976
4,0.453,0.001,0.028,0.836
5,0.429,0.002,0.098,0.7
6,0.416,0.004,0.172,0.459
7,0.416,0.004,0.175,0.553
8,0.386,0.004,0.168,0.635
9,0.434,0.004,0.15,0.459
10,0.433,0.003,0.14,0.39
11,0.44,0.005,0.21,0.213
12,0.48,0.008,0.315,0.123
13,0.447,0.007,0.28,0.173
14,0.434,0.006,0.255,0.236
15,0.42,0.005,0.21,0.343
16,0.44,0.005,0.21,0.202
17,0.437,0.004,0.18,0.39
18,0.411,0.003,0.112,0.553
19,0.407,0.002,0.074,0.744
20,0.405,0.001,0.052,0.722
21,0.402,0.0,0.018,0.859
22,0.407,0.002,0.076,0.678
23,0.413,0.003,0.14,0.514
24,0.383,0.003,0.14,0.657
25,0.382,0.003,0.133,0.514
26,0.388,0.005,0.199,0.343
27,0.392,0.006,0.231,0.163
28,0.43,0.008,0.315,0.008
29,0.431,0.008,0.33,0.024
30,0.399,0.007,0.306,0.035
31,0.377,0.007,0.28,0.085
32,0.402,0.006,0.231,0.116
33,0.4,0.005,0.21,0.192
34,0.388,0.005,0.193,0.343
35,0.39,0.005,0.21,0.192
36,0.358,0.004,0.183,0.173
37,0.359,0.005,0.197,0.202
38,0.36,0.005,0.21,0.071
39,0.347,0.004,0.175,0.248
40,0.36,0.005,0.203,0.163
41,0.42,0.005,0.21,0.202
42,0.389,0.005,0.203,0.26
43,0.353,0.003,0.14,0.477
44,0.343,0.003,0.134,0.477
45,0.352,0.003,0.131,0.495
46,0.383,0.003,0.14,0.477
47,0.413,0.003,0.14,0.573
48,0.422,0.006,0.235,0.328
49,0.412,0.003,0.128,0.635
50,0.404,0.001,0.047,0.859
51,0.48,0.0,0.0,0.744
52,0.477,-0.001,-0.032,0.635
53,0.492,-0.004,-0.187,0.224
54,0.494,-0.004,-0.175,0.155
55,0.495,-0.004,-0.155,0.248
56,0.481,-0.002,-0.097,0.26
57,0.48,0.0,0.0,0.744
58,0.45,0.0,0.0,0.906
59,0.49,0.002,0.102,1.0
60,0.58,0.002,0.097,0.906
61,0.53,0.002,0.104,0.859
62,0.537,-0.001,-0.034,0.929
63,0.594,0.001,0.051,0.514
64,0.661,0.003,0.116,0.859
65,0.627,0.002,0.076,0.767
66,0.687,0.002,0.07,0.744
67,0.77,0.002,0.1,0.406
68,0.758,0.004,0.187,0.441
69,0.804,0.011,0.457,0.273
70,0.906,0.016,0.685,0.182
71,0.931,0.013,0.525,0.374
72,0.894,0.011,0.467,0.26
73,0.792,0.008,0.331,0.374
74,0.794,0.006,0.261,0.459
75,0.852,0.001,0.025,0.534
76,0.848,-0.0,-0.019,0.514
77,0.825,0.001,0.052,0.976
78,0.815,0.004,0.158,0.836
79,0.79,0.0,0.0,0.514
80,0.773,-0.002,-0.074,0.273
81,0.771,-0.005,-0.198,0.224
82,0.714,-0.012,-0.487,0.085
83,0.735,-0.011,-0.472,0.038
84,0.778,-0.01,-0.439,0.091
85,0.717,-0.011,-0.448,0.062
86,0.684,-0.014,-0.585,0.011
87,0.8,-0.012,-0.525,0.041
88,0.81,-0.018,-0.736,0.018
89,0.792,-0.014,-0.605,0.028
90,0.742,-0.012,-0.506,0.066
91,0.71,-0.01,-0.42,0.131
92,0.712,-0.012,-0.504,0.05
93,0.661,-0.012,-0.51,0.058
94,0.676,-0.016,-0.675,0.016
95,0.758,-0.015,-0.649,0.047
96,0.768,-0.013,-0.544,0.08
97,0.7,-0.01,-0.42,0.163
98,0.715,-0.011,-0.472,0.138
99,0.86,-0.013,-0.525,0.138
100,0.802,-0.012,-0.504,0.213
101,0.78,-0.01,-0.42,0.328
102,0.706,-0.014,-0.573,0.224
103,0.68,-0.02,-0.84,0.058
104,0.69,-0.022,-0.945,0.054
105,0.61,-0.022,-0.937,0.021
106,0.692,-0.025,-1.031,0.006
107,0.713,-0.024,-1.02,0.001
108,0.595,-0.021,-0.892,0.006
109,0.592,-0.014,-0.607,0.058
110,0.542,-0.012,-0.5,0.131
111,0.55,-0.01,-0.42,0.202
112,0.53,-0.01,-0.42,0.514
113,0.538,-0.008,-0.333,0.441
114,0.582,-0.002,-0.084,0.836
115,0.562,-0.002,-0.084,0.635
116,0.533,0.001,0.034,0.374
117,0.587,-0.001,-0.032,0.423
118,0.492,-0.004,-0.189,0.657
119,0.464,-0.004,-0.173,0.7
120,0.478,-0.001,-0.027,0.594
121,0.534,0.004,0.147,0.299
122,0.564,0.006,0.245,0.163
123,0.531,0.008,0.326,0.033
124,0.461,0.005,0.229,0.109
125,0.486,0.004,0.161,0.131
126,0.475,0.004,0.158,0.138
127,0.386,0.004,0.168,0.192
128,0.399,0.007,0.3,0.038
129,0.42,0.01,0.42,0.013
130,0.422,0.011,0.443,0.05
131,0.453,0.013,0.56,0.009
132,0.51,0.012,0.521,0.015
133,0.507,0.014,0.6,0.047
134,0.456,0.014,0.585,0.058
135,0.473,0.013,0.56,0.028
136,0.406,0.009,0.376,0.085
137,0.432,0.008,0.336,0.058
138,0.374,0.004,0.153,0.313
139,0.37,0.0,0.0,0.906
140,0.34,0.0,0.0,0.836
141,0.346,0.002,0.064,0.929
142,0.365,0.001,0.05,0.953
143,0.324,0.001,0.042,0.882
144,0.334,-0.002,-0.067,0.79
145,0.359,-0.003,-0.12,0.859
146,0.321,-0.002,-0.09,0.976
147,0.337,-0.001,-0.034,0.906
148,0.282,0.001,0.02,0.328
149,0.262,0.0,0.017,0.514
150,0.351,0.003,0.105,0.441
151,0.3,0.005,0.21,0.374
152,0.29,0.002,0.097,0.614
153,0.264,0.001,0.042,0.953
154,0.289,0.002,0.09,0.767
155,0.351,0.003,0.105,0.657
156,0.318,0.002,0.091,0.553
157,0.32,0.003,0.111,0.423
158,0.283,0.001,0.03,0.976
159,0.298,-0.0,-0.015,1.0
160,0.318,0.002,0.087,0.953
161,0.314,0.001,0.04,0.906
162,0.28,0.0,0.0,0.79
163,0.304,0.004,0.15,0.358
164,0.316,0.002,0.063,0.7
165,0.31,0.0,0.0,0.906
166,0.28,0.0,0.0,0.976
167,0.264,0.001,0.044,0.441
168,0.238,0.002,0.084,0.343
169,0.231,0.003,0.112,0.625
170,0.204,0.001,0.042,0.906
171,0.2,0.0,0.0,0.7
172,0.212,0.0,0.02,0.929
173,0.174,0.001,0.047,0.657
174,0.2,0.0,0.0,0.953
175,0.186,0.001,0.062,0.635
176,0.207,0.002,0.07,0.514
177,0.19,0.002,0.101,0.358
178,0.188,0.002,0.089,0.374
179,0.176,0.002,0.064,0.79
180,0.2,0.0,0.0,0.657
181,0.17,0.0,0.0,0.656
182,0.172,0.0,0.017,0.635
183,0.188,0.002,0.089,0.299
184,0.216,0.002,0.066,0.374
185,0.212,0.0,0.018,0.635
186,0.19,0.0,0.0,0.906
187,0.172,0.0,0.017,0.563
188,0.18,0.0,0.0,0.45
189,0.18,0.0,0.0,0.941
190,0.145,-0.001,-0.052,0.553
191,0.145,-0.001,-0.05,0.477
192,0.14,0.0,0.0,0.836
193,0.13,0.0,0.0,0.859
194,0.12,0.0,0.0,0.813
195,0.13,0.0,0.0,0.976
196,0.12,0.0,0.0,0.573
197,0.12,0.0,0.0,0.859
198,0.124,0.001,0.035,0.343
199,0.112,0.001,0.022,0.374
200,0.14,0.0,0.0,0.917
201,0.13,0.0,0.0,0.953
202,0.15,0.0,0.0,0.756
203,0.13,0.0,0.0,0.929
204,0.11,0.0,0.0,0.965
205,0.12,0.0,0.0,0.689
206,0.12,0.0,0.0,0.953
207,0.12,0.0,0.0,0.689
208,0.13,0.0,0.0,0.882
209,0.14,0.0,0.0,0.929
210,0.14,0.0,0.0,0.756
211,0.13,0.0,0.0,0.906
212,0.12,0.0,0.0,0.733
213,0.11,0.0,0.0,0.778
214,0.11,0.0,0.0,0.635
215,0.13,0.0,0.0,0.836
216,0.118,-0.0,-0.02,0.836
217,0.117,-0.001,-0.028,0.273
218,0.13,0.0,0.0,1.0
219,0.11,0.0,0.0,0.23
220,0.12,0.0,0.0,0.313
221,0.125,0.001,0.056,0.138
222,0.124,0.001,0.047,0.236
223,0.103,0.001,0.034,0.286
224,0.112,0.001,0.025,0.248
225,0.112,0.001,0.022,0.39
226,0.11,0.0,0.0,0.657
227,0.11,0.0,0.0,0.767
228,0.11,0.0,0.0,0.801
229,0.1,0.0,0.0,0.87
230,0.11,0.0,0.0,0.906
231,0.122,0.001,0.027,0.374
232,0.1,0.0,0.0,0.824
233,0.118,-0.0,-0.015,0.953
234,0.108,-0.001,-0.027,0.767
235,0.12,0.0,0.0,0.882
236,0.118,-0.001,-0.027,0.573
237,0.118,-0.001,-0.027,0.657
238,0.12,0.0,0.0,0.976
239,0.11,0.0,0.0,1.0
240,0.115,-0.001,-0.056,0.406
241,0.102,-0.002,-0.084,0.163
242,0.104,-0.002,-0.073,0.213
243,0.112,-0.002,-0.084,0.075
244,0.119,-0.003,-0.12,0.054
245,0.111,-0.002,-0.098,0.213
246,0.115,-0.001,-0.056,0.26
247,0.115,-0.001,-0.052,0.335
248,0.104,-0.001,-0.06,0.163
249,0.11,-0.003,-0.105,0.056
250,0.122,-0.002,-0.084,0.202
251,0.13,-0.002,-0.106,0.173
252,0.129,-0.003,-0.112,0.131
253,0.134,-0.002,-0.063,0.286
254,0.142,-0.002,-0.075,0.328
255,0.164,-0.001,-0.06,0.573
256,0.144,-0.001,-0.06,0.594
