,mean,slp,chg,pvalue
01-01,0.455,0.001,0.052,0.594
01-02,0.403,0.001,0.037,0.813
01-03,0.401,0.0,0.017,0.859
01-04,0.452,0.001,0.027,0.976
01-05,0.453,0.001,0.028,0.836
01-06,0.429,0.002,0.098,0.7
01-07,0.416,0.004,0.172,0.459
01-08,0.416,0.004,0.175,0.553
01-09,0.386,0.004,0.168,0.635
01-10,0.434,0.004,0.15,0.459
01-11,0.433,0.003,0.14,0.39
01-12,0.44,0.005,0.21,0.213
01-13,0.48,0.008,0.315,0.123
01-14,0.447,0.007,0.28,0.173
01-15,0.434,0.006,0.255,0.236
01-16,0.42,0.005,0.21,0.343
01-17,0.44,0.005,0.21,0.202
01-18,0.437,0.004,0.18,0.39
01-19,0.411,0.003,0.112,0.553
01-20,0.407,0.002,0.074,0.744
01-21,0.405,0.001,0.052,0.722
01-22,0.402,0.0,0.018,0.859
01-23,0.407,0.002,0.076,0.678
01-24,0.413,0.003,0.14,0.514
01-25,0.383,0.003,0.14,0.657
01-26,0.382,0.003,0.133,0.514
01-27,0.388,0.005,0.199,0.343
01-28,0.392,0.006,0.231,0.163
01-29,0.43,0.008,0.315,0.008
01-30,0.431,0.008,0.33,0.024
01-31,0.399,0.007,0.306,0.035
02-01,0.377,0.007,0.28,0.085
02-02,0.402,0.006,0.231,0.116
02-03,0.4,0.005,0.21,0.192
02-04,0.388,0.005,0.193,0.343
02-05,0.39,0.005,0.21,0.192
02-06,0.358,0.004,0.183,0.173
02-07,0.359,0.005,0.197,0.202
02-08,0.36,0.005,0.21,0.071
02-09,0.347,0.004,0.175,0.248
02-10,0.36,0.005,0.203,0.163
02-11,0.42,0.005,0.21,0.202
02-12,0.389,0.005,0.203,0.26
02-13,0.353,0.003,0.14,0.477
02-14,0.343,0.003,0.134,0.477
02-15,0.352,0.003,0.131,0.495
02-16,0.383,0.003,0.14,0.477
02-17,0.413,0.003,0.14,0.573
02-18,0.422,0.006,0.235,0.328
02-19,0.412,0.003,0.128,0.635
02-20,0.404,0.001,0.047,0.859
02-21,0.48,0.0,0.0,0.744
02-22,0.477,-0.001,-0.032,0.635
02-23,0.492,-0.004,-0.187,0.224
02-24,0.494,-0.004,-0.175,0.155
02-25,0.495,-0.004,-0.155,0.248
02-26,0.481,-0.002,-0.097,0.26
02-27,0.48,0.0,0.0,0.744
02-28,0.45,0.0,0.0,0.906
03-01,0.49,0.002,0.102,1.0
03-02,0.58,0.002,0.097,0.906
03-03,0.53,0.002,0.104,0.859
03-04,0.537,-0.001,-0.034,0.929
03-05,0.594,0.001,0.051,0.514
03-06,0.661,0.003,0.116,0.859
03-07,0.627,0.002,0.076,0.767
03-08,0.687,0.002,0.07,0.744
