,mean,slp,chg,pvalue
0,0.212,0.001,0.059,0.408
1,0.181,0.001,0.05,0.311
2,0.172,0.002,0.094,0.037
3,0.143,0.003,0.117,0.071
4,0.142,0.002,0.094,0.121
5,0.142,0.002,0.084,0.145
6,0.143,0.003,0.107,0.1
7,0.142,0.003,0.123,0.037
8,0.154,0.004,0.151,0.026
9,0.133,0.003,0.14,0.022
10,0.144,0.004,0.162,0.005
11,0.158,0.008,0.338,0.0
12,0.128,0.008,0.317,0.005
13,0.146,0.006,0.252,0.221
14,0.136,0.006,0.233,0.023
15,0.124,0.005,0.191,0.029
16,0.114,0.004,0.151,0.028
17,0.134,0.004,0.166,0.026
18,0.133,0.003,0.136,0.035
19,0.142,0.002,0.08,0.173
20,0.112,0.002,0.08,0.121
21,0.102,0.002,0.067,0.127
22,0.112,0.002,0.074,0.139
23,0.122,0.002,0.075,0.1
24,0.111,0.002,0.071,0.1
25,0.112,0.001,0.053,0.152
26,0.101,0.001,0.056,0.127
27,0.101,0.001,0.044,0.121
28,0.101,0.001,0.054,0.133
29,0.102,0.002,0.08,0.071
30,0.102,0.001,0.057,0.139
31,0.101,0.001,0.042,0.23
32,0.1,0.001,0.029,0.37
33,0.111,0.001,0.04,0.65
34,0.111,0.001,0.032,0.916
35,0.11,0.0,0.018,1.0
36,0.1,0.0,0.017,0.843
37,0.09,0.001,0.039,0.435
38,0.092,0.001,0.055,0.268
39,0.102,0.002,0.088,0.145
40,0.132,0.002,0.088,0.091
41,0.122,0.002,0.065,0.188
42,0.122,0.001,0.057,0.357
43,0.12,0.0,0.017,0.825
44,0.1,0.0,0.019,0.843
45,0.101,0.001,0.04,0.701
46,0.111,0.001,0.048,0.584
47,0.131,0.001,0.05,0.584
48,0.112,0.001,0.053,0.718
49,0.12,0.0,0.021,0.861
50,0.16,-0.0,-0.006,0.258
51,0.19,0.0,0.0,0.091
52,0.198,-0.001,-0.053,0.666
53,0.187,-0.003,-0.124,0.322
54,0.179,-0.001,-0.062,0.3
55,0.179,-0.001,-0.046,0.584
56,0.15,-0.001,-0.025,0.65
57,0.18,0.0,0.0,0.798
58,0.161,0.001,0.034,0.735
59,0.171,0.001,0.032,0.789
60,0.171,0.001,0.042,0.683
61,0.18,0.001,0.029,0.322
62,0.171,0.001,0.042,0.322
63,0.18,-0.0,-0.012,0.861
64,0.189,-0.001,-0.028,0.954
65,0.18,-0.0,-0.013,0.954
66,0.208,-0.002,-0.07,0.568
67,0.219,-0.001,-0.06,0.692
68,0.219,-0.001,-0.044,0.789
69,0.308,-0.002,-0.084,0.916
70,0.312,0.002,0.09,0.311
71,0.322,0.002,0.097,0.311
72,0.372,0.002,0.095,0.334
73,0.343,0.003,0.13,0.075
74,0.344,0.004,0.162,0.087
75,0.333,0.003,0.12,0.249
76,0.281,0.001,0.036,0.771
77,0.258,-0.002,-0.08,0.898
78,0.268,-0.002,-0.1,0.88
79,0.277,-0.003,-0.128,0.463
80,0.336,-0.004,-0.149,0.477
81,0.357,-0.003,-0.14,0.584
82,0.364,-0.005,-0.229,0.23
83,0.302,-0.008,-0.346,0.019
84,0.33,-0.01,-0.402,0.005
85,0.344,-0.007,-0.287,0.026
86,0.316,-0.003,-0.143,0.357
87,0.336,-0.004,-0.166,0.23
88,0.308,-0.003,-0.123,0.239
89,0.338,-0.003,-0.123,0.221
90,0.367,-0.003,-0.14,0.152
91,0.397,-0.002,-0.103,0.463
92,0.446,-0.004,-0.162,0.552
93,0.417,-0.003,-0.14,0.537
94,0.416,-0.004,-0.176,0.843
95,0.418,-0.002,-0.073,0.916
96,0.37,0.0,0.0,0.692
97,0.34,0.0,0.0,0.88
