,mean,slp,chg,pvalue
01-01,0.212,0.001,0.059,0.408
01-02,0.181,0.001,0.05,0.311
01-03,0.172,0.002,0.094,0.037
01-04,0.143,0.003,0.117,0.071
01-05,0.142,0.002,0.094,0.121
01-06,0.142,0.002,0.084,0.145
01-07,0.143,0.003,0.107,0.1
01-08,0.142,0.003,0.123,0.037
01-09,0.154,0.004,0.151,0.026
01-10,0.133,0.003,0.14,0.022
01-11,0.144,0.004,0.162,0.005
01-12,0.158,0.008,0.338,0.0
01-13,0.128,0.008,0.317,0.005
01-14,0.146,0.006,0.252,0.221
01-15,0.136,0.006,0.233,0.023
01-16,0.124,0.005,0.191,0.029
01-17,0.114,0.004,0.151,0.028
01-18,0.134,0.004,0.166,0.026
01-19,0.133,0.003,0.136,0.035
01-20,0.142,0.002,0.08,0.173
01-21,0.112,0.002,0.08,0.121
01-22,0.102,0.002,0.067,0.127
01-23,0.112,0.002,0.074,0.139
01-24,0.122,0.002,0.075,0.1
01-25,0.111,0.002,0.071,0.1
01-26,0.112,0.001,0.053,0.152
01-27,0.101,0.001,0.056,0.127
01-28,0.101,0.001,0.044,0.121
01-29,0.101,0.001,0.054,0.133
01-30,0.102,0.002,0.08,0.071
01-31,0.102,0.001,0.057,0.139
02-01,0.101,0.001,0.042,0.23
02-02,0.1,0.001,0.029,0.37
02-03,0.111,0.001,0.04,0.65
02-04,0.111,0.001,0.032,0.916
02-05,0.11,0.0,0.018,1.0
02-06,0.1,0.0,0.017,0.843
02-07,0.09,0.001,0.039,0.435
02-08,0.092,0.001,0.055,0.268
02-09,0.102,0.002,0.088,0.145
02-10,0.132,0.002,0.088,0.091
02-11,0.122,0.002,0.065,0.188
02-12,0.122,0.001,0.057,0.357
02-13,0.12,0.0,0.017,0.825
02-14,0.1,0.0,0.019,0.843
02-15,0.101,0.001,0.04,0.701
02-16,0.111,0.001,0.048,0.584
02-17,0.131,0.001,0.05,0.584
02-18,0.112,0.001,0.053,0.718
02-19,0.12,0.0,0.021,0.861
02-20,0.16,-0.0,-0.006,0.258
02-21,0.19,0.0,0.0,0.091
02-22,0.198,-0.001,-0.053,0.666
02-23,0.187,-0.003,-0.124,0.322
02-24,0.179,-0.001,-0.062,0.3
02-25,0.179,-0.001,-0.046,0.584
02-26,0.15,-0.001,-0.025,0.65
02-27,0.18,0.0,0.0,0.798
02-28,0.161,0.001,0.034,0.735
03-01,0.171,0.001,0.032,0.789
03-02,0.171,0.001,0.042,0.683
03-03,0.18,0.001,0.029,0.322
03-04,0.171,0.001,0.042,0.322
03-05,0.18,-0.0,-0.012,0.861
03-06,0.189,-0.001,-0.028,0.954
03-07,0.18,-0.0,-0.013,0.954
03-08,0.208,-0.002,-0.07,0.568
03-09,0.219,-0.001,-0.06,0.692
03-10,0.219,-0.001,-0.044,0.789
03-11,0.308,-0.002,-0.084,0.916
03-12,0.312,0.002,0.09,0.311
03-13,0.322,0.002,0.097,0.311
03-14,0.372,0.002,0.095,0.334
03-15,0.343,0.003,0.13,0.075
03-16,0.344,0.004,0.162,0.087
03-17,0.333,0.003,0.12,0.249
03-18,0.281,0.001,0.036,0.771
03-19,0.258,-0.002,-0.08,0.898
03-20,0.268,-0.002,-0.1,0.88
03-21,0.277,-0.003,-0.128,0.463
03-22,0.336,-0.004,-0.149,0.477
03-23,0.357,-0.003,-0.14,0.584
03-24,0.364,-0.005,-0.229,0.23
03-25,0.302,-0.008,-0.346,0.019
03-26,0.33,-0.01,-0.402,0.005
03-27,0.344,-0.007,-0.287,0.026
03-28,0.316,-0.003,-0.143,0.357
03-29,0.336,-0.004,-0.166,0.23
03-30,0.308,-0.003,-0.123,0.239
03-31,0.338,-0.003,-0.123,0.221
04-01,0.367,-0.003,-0.14,0.152
04-02,0.397,-0.002,-0.103,0.463
04-03,0.446,-0.004,-0.162,0.552
04-04,0.417,-0.003,-0.14,0.537
04-05,0.416,-0.004,-0.176,0.843
04-06,0.418,-0.002,-0.073,0.916
04-07,0.37,0.0,0.0,0.692
04-08,0.34,0.0,0.0,0.88
04-09,0.329,-0.001,-0.03,0.972
04-10,0.318,-0.001,-0.053,0.972
04-11,0.298,-0.002,-0.065,0.789
04-12,0.26,-0.0,-0.014,0.972
04-13,0.308,-0.002,-0.082,0.861
04-14,0.308,-0.002,-0.099,0.825
04-15,0.337,-0.003,-0.14,0.537
04-16,0.336,-0.004,-0.164,0.522
04-17,0.365,-0.005,-0.214,0.322
04-18,0.277,-0.003,-0.118,0.408
04-19,0.249,-0.001,-0.058,0.616
04-20,0.241,0.001,0.036,0.735
04-21,0.202,0.002,0.065,0.37
04-22,0.202,0.001,0.057,0.666
04-23,0.181,0.001,0.056,0.408
04-24,0.211,0.001,0.03,0.616
04-25,0.22,0.001,0.027,0.825
04-26,0.241,0.001,0.05,0.771
04-27,0.221,0.001,0.044,0.568
04-28,0.241,0.001,0.026,0.633
04-29,0.2,0.0,0.0,0.683
04-30,0.2,-0.001,-0.031,0.584
05-01,0.2,0.0,0.019,0.825
05-02,0.201,0.001,0.036,0.972
05-03,0.192,0.001,0.053,0.718
05-04,0.191,0.001,0.048,0.507
05-05,0.182,0.002,0.088,0.23
