,mean,slp,chg,pvalue
01-01,9.24,0.081,3.415,0.387
01-02,9.128,0.095,3.983,0.196
01-03,9.622,0.096,4.013,0.16
01-04,9.594,0.078,3.255,0.189
01-05,9.346,0.081,3.407,0.257
01-06,9.184,0.078,3.274,0.307
01-07,8.825,0.071,2.974,0.212
01-08,8.482,0.075,3.151,0.124
01-09,8.126,0.073,3.057,0.141
01-10,8.107,0.093,3.903,0.094
01-11,8.396,0.113,4.731,0.067
01-12,8.956,0.162,6.825,0.036
01-13,8.81,0.2,8.4,0.009
01-14,8.234,0.238,9.984,0.002
01-15,8.248,0.236,9.9,0.001
01-16,8.26,0.211,8.877,0.001
01-17,8.395,0.209,8.794,0.001
01-18,8.548,0.197,8.273,0.002
01-19,9.481,0.171,7.2,0.009
01-20,9.57,0.15,6.3,0.034
01-21,9.285,0.121,5.097,0.118
01-22,8.662,0.116,4.863,0.071
01-23,8.457,0.114,4.778,0.103
01-24,8.336,0.112,4.687,0.074
01-25,8.688,0.127,5.337,0.061
01-26,8.45,0.132,5.525,0.044
01-27,8.34,0.119,5.017,0.044
01-28,8.028,0.116,4.863,0.055
01-29,7.561,0.112,4.71,0.04
01-30,7.33,0.11,4.62,0.055
01-31,7.57,0.1,4.2,0.044
02-01,7.417,0.104,4.378,0.047
02-02,7.422,0.104,4.362,0.03
02-03,7.544,0.098,4.116,0.086
02-04,7.34,0.099,4.178,0.154
02-05,6.917,0.104,4.36,0.078
02-06,6.736,0.113,4.753,0.058
02-07,6.48,0.11,4.62,0.036
02-08,6.398,0.107,4.48,0.019
02-09,6.351,0.102,4.284,0.017
02-10,6.498,0.097,4.069,0.02
02-11,6.322,0.095,4.005,0.029
02-12,6.338,0.076,3.204,0.067
02-13,6.021,0.062,2.612,0.16
02-14,6.281,0.044,1.845,0.465
02-15,6.427,0.045,1.876,0.552
02-16,6.294,0.047,1.965,0.508
02-17,6.348,0.047,1.96,0.598
02-18,6.242,0.045,1.891,0.598
02-19,6.224,0.047,1.955,0.537
02-20,6.16,0.05,2.1,0.779
02-21,6.464,0.059,2.46,0.849
02-22,6.332,0.055,2.293,0.814
02-23,6.277,0.033,1.4,0.973
02-24,6.456,0.031,1.293,0.937
02-25,7.171,0.042,1.764,0.866
02-26,7.3,0.04,1.694,0.493
02-27,7.214,0.048,2.037,0.351
02-28,7.389,0.057,2.397,0.229
03-01,7.179,0.068,2.87,0.229
03-02,6.995,0.05,2.082,0.508
03-03,7.478,0.027,1.12,0.711
03-04,7.592,0.034,1.428,0.582
03-05,7.495,0.03,1.26,0.537
03-06,7.568,0.037,1.533,0.661
03-07,7.324,0.029,1.225,0.745
03-08,8.833,0.026,1.092,0.711
03-09,9.682,0.024,1.002,0.661
03-10,10.515,0.03,1.26,0.522
03-11,11.536,0.074,3.095,0.296
03-12,11.248,0.097,4.095,0.189
03-13,12.312,0.123,5.145,0.212
03-14,12.467,0.133,5.6,0.229
03-15,12.604,0.109,4.581,0.317
03-16,12.946,0.093,3.885,0.307
03-17,12.832,0.065,2.717,0.412
03-18,12.575,0.05,2.1,0.375
03-19,12.218,0.036,1.512,0.552
03-20,11.848,-0.004,-0.168,0.629
03-21,12.026,-0.049,-2.04,0.629
03-22,13.918,-0.065,-2.743,0.919
03-23,14.055,-0.09,-3.78,0.955
03-24,13.733,-0.135,-5.689,0.762
03-25,14.363,-0.175,-7.35,0.425
03-26,15.614,-0.271,-11.367,0.238
03-27,17.245,-0.31,-13.02,0.094
03-28,18.016,-0.368,-15.464,0.017
03-29,19.224,-0.452,-18.997,0.015
03-30,21.734,-0.432,-18.126,0.038
03-31,21.982,-0.335,-14.083,0.082
04-01,24.462,-0.376,-15.8,0.094
04-02,26.162,-0.376,-15.812,0.099
04-03,26.969,-0.362,-15.185,0.247
04-04,27.703,-0.293,-12.32,0.286
04-05,29.164,-0.271,-11.365,0.328
04-06,28.934,-0.331,-13.893,0.296
04-07,29.287,-0.326,-13.688,0.317
04-08,28.676,-0.248,-10.422,0.582
04-09,28.7,-0.2,-8.4,0.661
04-10,28.893,-0.214,-9.0,0.582
04-11,28.657,-0.186,-7.8,0.412
04-12,28.767,-0.167,-7.0,0.452
04-13,28.645,-0.11,-4.62,0.694
04-14,27.823,-0.054,-2.262,0.849
04-15,26.649,-0.002,-0.102,0.919
04-16,26.487,-0.025,-1.05,0.973
04-17,27.15,0.0,0.0,0.919
04-18,25.29,-0.021,-0.875,1.0
04-19,23.786,-0.027,-1.145,0.973
04-20,22.678,-0.044,-1.867,0.902
04-21,22.1,0.0,0.0,0.919
04-22,21.958,0.015,0.646,0.902
04-23,20.496,-0.008,-0.332,1.0
04-24,19.208,0.015,0.646,0.762
04-25,17.654,0.008,0.35,0.884
04-26,16.271,0.043,1.8,0.831
04-27,16.016,0.031,1.309,0.902
04-28,15.05,0.0,0.0,0.937
04-29,14.672,-0.056,-2.343,0.711
04-30,14.119,-0.063,-2.64,0.711
05-01,16.514,0.029,1.2,0.779
05-02,15.807,0.114,4.798,0.4
05-03,13.755,0.11,4.62,0.375
05-04,13.2,0.1,4.216,0.34
05-05,12.491,0.081,3.422,0.425
05-06,12.182,0.062,2.625,0.479
05-07,11.071,0.041,1.74,0.508
05-08,10.802,0.004,0.188,0.728
05-09,10.499,-0.001,-0.06,0.849
05-10,10.022,-0.007,-0.289,0.937
05-11,9.877,-0.017,-0.7,0.955
05-12,9.932,-0.037,-1.565,0.645
05-13,9.239,-0.042,-1.772,0.645
05-14,9.209,-0.032,-1.327,0.796
05-15,8.575,-0.01,-0.42,0.849
05-16,8.476,0.022,0.945,0.537
05-17,7.826,0.033,1.365,0.257
05-18,7.706,0.012,0.525,0.4
05-19,7.556,-0.009,-0.362,0.537
