,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004757681159420284,-8.756019999999987,0.7540675143570155,0.0,37.0,0.2,0.166,0.659,0.859
01-02,0.003556118421052634,-6.295092960526322,0.9024333200095813,0.0,37.0,0.15,0.138,0.742,0.892
01-03,0.009433333333333325,-18.027099999999983,0.4537672973691913,0.0,37.0,0.397,0.327,0.641,1.038
01-04,0.01095507894736841,-21.072112973684188,0.43751817737481247,0.0,37.0,0.46,0.459,0.608,1.068
01-05,0.0063843452380952384,-12.010974821428572,0.5952698888863501,0.0,37.0,0.268,0.277,0.624,0.892
01-06,0.0076324242424242374,-14.5083809090909,0.5765325919333777,0.0,37.0,0.321,0.332,0.596,0.917
01-07,0.005836874999999997,-10.915486874999994,0.5045014597713458,0.0,37.0,0.245,0.249,0.636,0.881
01-08,0.004848733333333327,-8.813695399999988,0.8808988697656468,0.0,37.0,0.204,0.191,0.782,0.986
01-09,0.003802069327731093,-6.637250724789918,0.8808988697656468,0.0,37.0,0.16,0.168,0.887,1.047
01-10,0.0018370175438596544,-2.730652105263168,0.6530785762864473,0.0,37.0,0.077,0.079,0.905,0.982
01-11,0.0,0.9056,0.6335534753768335,0.0,37.0,0.0,0.0,0.906,0.906
01-12,0.00669403846153846,-12.545770961538457,0.5765325919333777,0.0,37.0,0.281,0.256,0.702,0.983
01-13,0.013415288461538478,-25.946882211538494,0.2819046108192158,0.0,37.0,0.563,0.555,0.602,1.165
01-14,0.006698459383753505,-12.582917226890764,0.5765325919333777,0.0,37.0,0.282,0.24,0.673,0.955
01-15,0.004957928388746808,-9.015214705882363,0.967405367717791,0.0,37.0,0.208,0.207,0.797,1.005
01-16,0.005660000000000006,-10.340820000000011,0.7130491088889688,0.0,37.0,0.238,0.211,0.86,1.098
01-17,0.006108229813664594,-11.260367857142851,0.3908282308519908,0.0,37.0,0.256,0.257,0.828,1.084
01-18,0.004036911764705881,-7.143960441176468,0.7540675143570155,0.0,37.0,0.17,0.148,0.845,1.015
01-19,0.0028072994652406425,-4.711806229946526,0.7334631920155024,0.0,37.0,0.118,0.057,0.844,0.962
