,mean,slp,chg,pvalue
01-01,1.703,0.008,0.346,0.505
01-02,1.88,0.044,1.863,0.057
01-03,1.675,0.037,1.54,0.258
01-04,1.94,0.009,0.369,0.566
01-05,1.666,0.016,0.687,0.505
01-06,1.74,0.01,0.42,0.816
01-07,1.626,0.014,0.6,0.889
01-08,1.976,-0.012,-0.517,0.314
01-09,1.721,-0.006,-0.242,0.938
01-10,1.591,-0.001,-0.06,0.938
01-11,1.822,0.014,0.595,0.988
01-12,1.92,0.013,0.555,0.865
01-13,1.818,0.005,0.209,0.745
01-14,1.736,-0.003,-0.105,0.889
01-15,1.708,0.003,0.109,0.914
01-16,1.636,-0.001,-0.053,0.792
01-17,1.676,0.005,0.217,0.377
01-18,1.78,0.002,0.097,0.963
01-19,1.733,-0.001,-0.028,0.653
01-20,1.971,-0.011,-0.48,0.588
01-21,2.055,0.001,0.044,0.914
01-22,1.723,0.008,0.349,0.505
01-23,1.994,0.001,0.053,0.792
01-24,1.97,0.005,0.229,0.722
01-25,1.808,0.007,0.3,0.722
01-26,1.628,0.016,0.672,0.588
01-27,1.553,0.012,0.486,0.609
01-28,1.535,0.01,0.42,0.361
01-29,1.568,0.004,0.161,0.988
01-30,1.86,-0.009,-0.367,0.429
01-31,1.674,0.004,0.153,0.988
02-01,1.609,0.014,0.568,0.566
02-02,1.905,0.013,0.56,0.299
02-03,1.902,0.006,0.262,0.609
02-04,1.836,0.009,0.36,0.466
02-05,1.965,0.009,0.372,0.792
02-06,1.702,0.013,0.542,0.345
02-07,1.761,0.027,1.114,0.141
02-08,1.656,0.023,0.973,0.178
02-09,1.573,0.027,1.14,0.065
02-10,1.654,0.009,0.378,0.722
02-11,1.57,0.021,0.886,0.221
02-12,1.55,0.026,1.074,0.188
02-13,1.916,0.028,1.155,0.188
02-14,1.962,0.015,0.63,0.631
02-15,1.915,0.002,0.09,0.745
02-16,1.772,-0.003,-0.11,0.271
02-17,1.908,0.002,0.071,0.314
02-18,2.196,-0.007,-0.292,0.653
02-19,1.83,0.011,0.462,0.329
02-20,1.776,-0.016,-0.665,0.429
02-21,1.918,-0.016,-0.685,0.271
02-22,2.305,0.02,0.84,0.505
02-23,2.131,-0.006,-0.246,0.653
02-24,1.815,0.0,0.0,0.745
02-25,1.99,0.0,0.0,0.768
02-26,1.854,0.032,1.357,0.448
02-27,2.058,-0.005,-0.209,0.377
02-28,2.123,-0.006,-0.262,0.525
03-01,2.043,0.034,1.418,0.361
03-02,2.224,0.001,0.051,0.768
03-03,2.298,-0.012,-0.491,0.271
03-04,2.124,-0.005,-0.222,0.412
03-05,2.045,0.006,0.236,1.0
03-06,2.102,-0.003,-0.115,0.631
03-07,1.95,0.01,0.42,0.889
03-08,1.985,0.0,0.0,0.676
03-09,2.026,-0.009,-0.387,0.676
03-10,2.016,-0.016,-0.66,0.631
03-11,1.864,-0.002,-0.084,0.84
03-12,1.907,0.015,0.63,0.377
03-13,1.961,-0.001,-0.053,0.546
03-14,1.878,0.006,0.259,0.889
03-15,1.815,0.018,0.746,0.525
03-16,2.135,0.012,0.514,0.676
03-17,1.972,0.007,0.304,0.486
03-18,1.97,-0.006,-0.234,0.631
03-19,2.019,-0.002,-0.091,0.698
03-20,1.989,-0.001,-0.038,0.525
03-21,2.187,-0.007,-0.3,0.466
03-22,1.995,-0.002,-0.094,0.314
03-23,1.938,-0.004,-0.173,0.258
03-24,1.967,-0.004,-0.158,0.377
03-25,2.12,-0.01,-0.42,0.938
03-26,1.858,0.004,0.163,0.792
03-27,1.856,0.003,0.13,0.84
03-28,1.774,0.018,0.756,0.722
03-29,2.079,-0.009,-0.36,0.159
03-30,2.166,-0.005,-0.201,0.588
03-31,2.294,0.016,0.667,0.865
04-01,2.086,0.009,0.362,0.653
04-02,1.872,0.002,0.071,0.412
04-03,2.017,0.008,0.352,0.698
04-04,2.057,-0.005,-0.21,0.609
04-05,1.978,0.012,0.488,0.792
04-06,1.884,0.007,0.291,0.722
04-07,1.902,0.019,0.783,0.299
04-08,1.785,0.023,0.98,0.525
04-09,1.56,0.011,0.466,0.546
04-10,1.501,0.008,0.321,0.525
04-11,1.48,0.007,0.28,1.0
04-12,1.775,0.003,0.14,0.653
04-13,1.842,-0.004,-0.161,0.792
04-14,1.562,0.008,0.354,0.609
04-15,2.13,0.013,0.553,0.816
04-16,1.834,0.011,0.476,0.609
04-17,1.678,0.018,0.77,0.448
04-18,1.645,0.02,0.84,0.209
04-19,1.682,0.013,0.549,0.209
04-20,1.569,0.012,0.52,0.429
04-21,1.629,0.006,0.242,0.816
04-22,1.732,0.013,0.535,0.768
04-23,1.614,0.029,1.225,0.329
04-24,1.57,0.037,1.54,0.061
04-25,1.424,0.032,1.357,0.07
04-26,1.423,0.03,1.278,0.075
04-27,1.713,0.016,0.672,0.816
04-28,1.78,0.005,0.191,0.745
04-29,1.668,0.001,0.022,0.768
04-30,1.415,0.01,0.42,0.938
05-01,1.72,0.0,0.0,0.653
05-02,1.537,0.001,0.028,0.631
05-03,1.466,0.011,0.462,0.722
05-04,1.682,0.014,0.585,0.768
05-05,1.755,0.017,0.707,0.698
05-06,1.69,0.0,0.0,0.653
05-07,1.426,0.004,0.18,0.768
05-08,1.404,0.008,0.336,0.938
05-09,1.506,-0.005,-0.201,0.546
05-10,1.465,-0.01,-0.42,0.299
05-11,1.453,0.004,0.158,0.816
05-12,1.333,0.014,0.578,0.271
05-13,1.302,0.013,0.54,0.394
05-14,1.26,0.006,0.237,0.914
05-15,1.361,0.006,0.272,0.914
05-16,1.304,0.016,0.655,0.361
05-17,1.181,0.019,0.78,0.168
05-18,1.324,0.021,0.893,0.198
05-19,1.182,0.021,0.868,0.233
05-20,1.186,0.014,0.595,0.111
05-21,1.11,0.026,1.074,0.027
05-22,1.045,0.022,0.927,0.097
05-23,1.029,0.016,0.664,0.299
05-24,1.076,0.012,0.504,0.168
05-25,1.152,0.017,0.725,0.329
05-26,1.114,0.019,0.799,0.097
05-27,1.089,0.018,0.756,0.159
05-28,1.152,0.015,0.63,0.361
05-29,1.172,0.031,1.281,0.118
05-30,1.072,0.02,0.859,0.233
05-31,1.382,0.021,0.871,0.314
06-01,1.266,0.015,0.646,1.0
06-02,1.067,0.011,0.446,0.865
06-03,1.269,0.011,0.48,0.865
06-04,1.39,0.018,0.743,0.329
06-05,1.622,0.012,0.489,0.889
06-06,1.27,0.007,0.275,0.988
06-07,1.152,0.022,0.91,0.198
