,mean,slp,chg,pvalue
0,54.03,0.287,12.035,0.545
1,52.116,0.277,11.627,0.411
2,52.226,0.318,13.336,0.425
3,56.15,0.5,21.0,0.358
4,52.427,0.285,11.975,0.483
5,56.766,0.211,8.867,0.699
6,54.456,0.304,12.762,0.439
7,50.321,0.548,23.0,0.236
8,56.762,0.575,24.133,0.226
9,57.642,0.662,27.791,0.226
10,62.72,1.013,42.556,0.073
11,61.603,1.736,72.892,0.004
12,62.722,2.114,88.795,0.001
13,69.614,2.243,94.192,0.001
14,61.147,1.765,74.114,0.002
15,56.788,1.859,78.087,0.002
16,57.065,1.743,73.21,0.002
17,59.521,1.614,67.8,0.001
18,61.633,1.322,55.51,0.007
19,57.301,1.034,43.424,0.028
20,51.689,0.959,40.296,0.04
21,49.668,0.945,39.687,0.11
22,54.179,1.119,47.014,0.053
23,56.177,1.018,42.756,0.053
24,53.56,0.973,40.863,0.059
25,52.045,1.03,43.252,0.031
26,51.125,1.017,42.711,0.029
27,51.609,0.973,40.852,0.011
28,50.188,0.792,33.277,0.006
29,51.535,1.09,45.776,0.003
30,53.18,1.12,47.046,0.002
31,54.06,1.14,47.871,0.005
32,51.972,1.014,42.603,0.012
33,47.49,0.727,30.525,0.019
34,46.613,0.575,24.164,0.045
35,46.692,0.495,20.789,0.127
36,43.156,0.537,22.558,0.07
37,44.9,0.5,21.0,0.062
38,43.698,0.532,22.357,0.035
39,44.064,0.542,22.773,0.05
40,41.216,0.478,20.065,0.073
41,40.155,0.47,19.742,0.073
42,40.326,0.418,17.541,0.11
43,40.578,0.385,16.163,0.298
44,41.847,0.331,13.916,0.321
45,41.37,0.347,14.554,0.425
46,39.204,0.369,15.5,0.255
47,39.084,0.389,16.356,0.208
48,49.024,0.45,18.891,0.321
49,49.214,0.51,21.402,0.498
50,54.786,0.857,36.0,0.298
51,55.679,0.786,33.0,0.483
52,55.508,0.839,35.218,0.384
53,65.947,0.731,30.708,0.425
54,70.135,0.59,24.772,0.468
55,66.904,0.57,23.925,0.397
56,60.727,0.551,23.156,0.321
57,58.885,0.59,24.772,0.345
58,54.532,0.622,26.11,0.321
59,55.967,0.812,34.086,0.147
60,56.951,0.634,26.611,0.236
61,56.927,0.818,34.369,0.255
62,54.604,0.637,26.733,0.287
63,58.046,0.365,15.313,0.453
64,59.518,0.346,14.519,0.411
65,67.342,0.328,13.783,0.321
66,65.134,0.556,23.367,0.246
67,72.224,0.85,35.681,0.116
68,79.897,0.798,33.516,0.191
69,97.732,1.155,48.5,0.062
70,91.593,1.129,47.4,0.168
71,87.505,1.003,42.144,0.298
72,90.35,0.866,36.392,0.384
73,91.394,0.53,22.253,0.498
74,90.257,0.271,11.4,0.699
75,91.415,0.177,7.426,0.611
76,88.526,-0.216,-9.078,0.923
77,103.866,-0.423,-17.747,0.828
78,97.3,-0.8,-33.6,0.453
79,106.637,-1.243,-52.185,0.321
80,100.234,-1.177,-49.45,0.321
81,91.86,-1.56,-65.52,0.168
82,94.894,-2.638,-110.775,0.022
83,98.294,-2.804,-117.783,0.05
84,119.213,-3.192,-134.05,0.013
85,106.622,-3.252,-136.573,0.008
86,119.045,-2.97,-124.74,0.01
87,128.936,-2.709,-113.783,0.033
88,144.667,-2.889,-121.322,0.026
89,155.25,-4.167,-175.008,0.02
90,171.558,-2.961,-124.378,0.11
91,154.518,-1.655,-69.5,0.266
92,149.269,-0.821,-34.476,0.847
93,153.362,-0.092,-3.877,0.904
94,145.457,-0.029,-1.198,0.885
95,158.766,-0.156,-6.539,0.772
96,145.0,0.333,14.0,0.923
97,137.04,0.361,15.143,0.828
98,140.117,0.745,31.278,0.561
99,132.88,0.587,24.653,0.611
100,135.239,0.826,34.696,0.384
101,132.538,1.026,43.081,0.453
102,123.903,0.935,39.284,0.514
103,118.536,0.691,29.01,0.246
104,110.686,-0.209,-8.765,0.828
105,108.29,-0.474,-19.891,1.0
106,102.834,-0.778,-32.659,0.753
107,97.746,-0.669,-28.112,0.595
108,89.619,-0.454,-19.075,0.717
109,85.905,-0.03,-1.26,0.847
110,89.694,0.362,15.225,0.545
111,88.34,0.493,20.703,0.411
112,85.085,0.59,24.78,0.287
113,80.589,0.66,27.705,0.236
114,76.511,0.574,24.112,0.161
115,71.976,0.617,25.922,0.116
116,66.975,0.683,28.69,0.07
117,65.956,0.705,29.593,0.053
118,71.717,0.645,27.08,0.077
119,70.336,0.624,26.215,0.05
120,66.042,0.595,24.985,0.105
121,63.578,0.585,24.582,0.062
122,61.514,0.777,32.613,0.062
123,58.555,0.803,33.736,0.023
124,57.168,0.879,36.904,0.019
125,56.399,0.766,32.18,0.011
126,55.411,0.607,25.508,0.023
127,51.274,0.482,20.263,0.047
128,51.489,0.526,22.098,0.035
129,49.76,0.54,22.697,0.022
130,52.857,0.371,15.6,0.147
131,50.695,0.33,13.865,0.226
132,49.249,0.333,13.972,0.345
133,52.354,0.603,25.317,0.095
134,54.83,0.954,40.048,0.013
135,59.038,1.059,44.471,0.004
136,54.247,0.865,36.312,0.005
137,51.138,0.625,26.25,0.026
138,47.476,0.384,16.139,0.168
139,53.018,0.212,8.913,0.439
140,48.516,0.111,4.654,1.0
141,47.901,0.067,2.816,1.0
142,45.446,0.031,1.29,0.923
143,44.96,0.074,3.089,0.847
144,42.95,0.1,4.2,0.717
145,42.056,0.105,4.391,0.681
146,43.486,0.024,1.02,0.961
147,44.416,0.044,1.851,0.961
148,41.433,0.022,0.945,0.735
149,37.208,0.039,1.625,0.595
150,38.946,-0.069,-2.914,0.923
151,39.238,-0.042,-1.746,0.942
152,37.137,0.058,2.436,0.79
153,38.632,0.088,3.69,0.735
154,36.383,0.122,5.12,0.717
155,37.388,0.259,10.885,0.255
156,35.611,0.374,15.72,0.07
157,33.588,0.325,13.651,0.095
158,33.339,0.293,12.3,0.134
159,31.828,0.218,9.175,0.2
160,30.615,0.177,7.418,0.175
161,30.074,0.116,4.881,0.321
162,29.728,0.119,4.98,0.411
163,31.304,0.203,8.523,0.371
164,31.191,0.261,10.944,0.122
165,31.168,0.279,11.714,0.226
166,30.344,0.229,9.609,0.226
167,30.134,0.222,9.342,0.183
168,28.706,0.304,12.751,0.062
169,28.512,0.241,10.128,0.095
