,mean,slp,chg,pvalue
0,0.582,0.002,0.088,0.843
1,0.54,0.0,0.0,0.666
2,0.599,-0.001,-0.044,0.807
3,0.651,0.001,0.029,0.935
4,0.62,0.0,0.0,0.616
5,0.59,0.0,0.0,0.753
6,0.59,0.0,0.0,0.718
7,0.62,0.001,0.021,1.0
8,0.59,0.0,0.0,0.807
9,0.62,0.0,0.007,0.861
10,0.652,0.002,0.071,0.584
11,0.714,0.004,0.187,0.121
12,0.716,0.006,0.269,0.061
13,0.645,0.005,0.2,0.152
14,0.613,0.004,0.163,0.173
15,0.654,0.004,0.178,0.159
16,0.644,0.004,0.176,0.213
17,0.714,0.005,0.191,0.145
18,0.674,0.004,0.18,0.166
19,0.654,0.004,0.16,0.289
20,0.651,0.001,0.032,0.357
21,0.651,0.001,0.04,0.395
22,0.619,-0.001,-0.035,0.65
23,0.692,0.003,0.113,0.145
24,0.712,0.002,0.073,0.311
25,0.72,0.0,0.0,0.522
26,0.71,0.0,0.0,0.683
27,0.71,0.0,0.0,0.463
28,0.68,0.0,0.0,0.6
29,0.678,-0.002,-0.063,0.88
30,0.697,-0.003,-0.132,0.735
31,0.666,-0.005,-0.195,0.322
32,0.666,-0.004,-0.168,0.449
33,0.615,-0.004,-0.189,0.463
34,0.627,-0.003,-0.122,0.807
35,0.618,-0.002,-0.075,0.807
36,0.669,-0.001,-0.04,0.991
37,0.639,-0.002,-0.075,0.954
38,0.64,-0.0,-0.007,0.825
39,0.62,0.0,0.012,0.735
40,0.65,0.0,0.0,0.65
41,0.661,0.001,0.023,0.701
42,0.62,0.0,0.0,0.744
43,0.68,0.0,0.0,0.935
44,0.682,0.001,0.063,0.718
45,0.682,0.001,0.063,0.492
46,0.68,0.0,0.0,0.926
47,0.68,-0.0,-0.021,0.898
48,0.65,0.0,0.0,0.991
49,0.65,0.0,0.0,0.88
50,0.68,0.0,0.0,0.972
51,0.737,-0.003,-0.14,0.279
52,0.755,-0.005,-0.206,0.279
53,0.738,-0.002,-0.103,0.6
54,0.82,-0.001,-0.033,0.935
55,0.791,0.001,0.032,0.807
56,0.78,0.0,0.0,0.683
57,0.742,0.001,0.047,0.683
