,mean,slp,chg,pvalue
01-01,0.832,0.014,0.573,0.363
01-02,0.905,0.021,0.866,0.174
01-03,1.043,0.027,1.12,0.113
01-04,0.91,0.021,0.873,0.074
01-05,0.888,0.015,0.637,0.189
01-06,0.897,0.013,0.549,0.141
01-07,0.806,0.012,0.486,0.196
01-08,0.68,0.01,0.436,0.247
01-09,0.784,0.007,0.285,0.412
01-10,0.91,0.01,0.42,0.465
01-11,0.945,0.02,0.84,0.154
01-12,1.102,0.023,0.98,0.167
01-13,1.03,0.021,0.871,0.147
01-14,0.9,0.02,0.84,0.266
01-15,0.814,0.019,0.782,0.229
01-16,0.749,0.018,0.77,0.212
01-17,0.923,0.015,0.63,0.425
01-18,0.976,0.001,0.054,0.955
01-19,0.888,-0.006,-0.245,0.919
01-20,0.955,-0.009,-0.38,0.745
01-21,0.822,-0.006,-0.269,0.711
01-22,0.858,-0.004,-0.158,0.991
01-23,0.912,-0.006,-0.252,0.955
01-24,0.788,-0.003,-0.115,0.973
01-25,1.268,0.007,0.287,0.412
01-26,1.203,-0.005,-0.223,0.937
01-27,1.205,-0.011,-0.45,0.745
01-28,1.344,-0.013,-0.535,0.598
01-29,1.28,-0.009,-0.365,0.694
01-30,1.466,-0.008,-0.35,0.582
01-31,1.472,-0.005,-0.193,0.711
02-01,1.346,-0.008,-0.324,0.522
02-02,1.291,-0.008,-0.35,0.582
02-03,1.37,-0.03,-1.239,0.147
02-04,1.345,-0.03,-1.26,0.135
02-05,1.468,-0.022,-0.935,0.296
02-06,1.418,-0.016,-0.665,0.16
02-07,1.624,-0.002,-0.084,0.537
02-08,1.518,-0.024,-1.02,0.181
02-09,1.404,-0.023,-0.945,0.167
02-10,1.32,-0.02,-0.84,0.141
02-11,1.816,-0.028,-1.17,0.221
02-12,2.221,-0.029,-1.204,0.266
02-13,2.245,-0.03,-1.246,0.196
02-14,2.198,-0.025,-1.036,0.363
02-15,2.172,-0.017,-0.723,0.479
02-16,1.91,-0.02,-0.84,0.317
02-17,1.571,-0.018,-0.738,0.257
02-18,1.384,-0.022,-0.912,0.074
02-19,1.32,-0.021,-0.889,0.247
02-20,1.353,-0.014,-0.57,0.465
02-21,2.052,-0.005,-0.197,0.694
02-22,2.252,-0.006,-0.269,0.831
02-23,2.593,-0.005,-0.217,0.598
02-24,2.375,0.0,0.0,0.973
02-25,2.219,-0.001,-0.06,0.902
02-26,1.995,-0.01,-0.42,0.973
02-27,2.338,-0.024,-1.02,0.582
02-28,2.27,-0.058,-2.453,0.09
03-01,2.178,-0.046,-1.925,0.103
03-02,2.335,-0.041,-1.733,0.229
03-03,2.445,-0.04,-1.68,0.508
03-04,3.157,-0.117,-4.907,0.067
03-05,2.854,-0.093,-3.9,0.082
03-06,2.598,-0.065,-2.751,0.212
03-07,2.56,-0.059,-2.477,0.103
03-08,2.617,-0.055,-2.326,0.124
03-09,2.377,-0.026,-1.09,0.537
03-10,2.32,-0.0,-0.02,0.937
03-11,2.189,-0.001,-0.058,0.902
03-12,2.096,-0.018,-0.764,0.661
03-13,1.995,-0.02,-0.824,0.328
03-14,2.187,-0.016,-0.67,0.598
03-15,2.045,0.0,0.0,0.991
03-16,1.87,-0.001,-0.022,0.866
03-17,1.902,-0.017,-0.695,0.831
03-18,2.277,-0.015,-0.64,0.552
03-19,2.362,-0.026,-1.086,0.678
03-20,3.435,-0.04,-1.68,0.831
03-21,3.587,-0.015,-0.636,0.629
03-22,2.825,-0.01,-0.42,0.4
03-23,2.208,-0.005,-0.196,0.363
03-24,2.513,-0.013,-0.56,0.779
03-25,2.472,-0.005,-0.229,0.537
03-26,2.516,-0.007,-0.307,0.375
03-27,2.451,0.022,0.916,0.052
03-28,2.247,0.003,0.14,0.508
03-29,2.89,-0.02,-0.84,0.567
03-30,2.658,-0.052,-2.197,0.196
03-31,2.882,-0.017,-0.725,0.814
04-01,2.422,0.003,0.14,0.661
04-02,2.273,-0.025,-1.04,0.661
04-03,1.958,-0.014,-0.584,0.991
04-04,2.396,-0.018,-0.746,0.814
04-05,2.723,-0.014,-0.602,0.728
04-06,2.7,-0.01,-0.402,0.919
04-07,2.287,0.003,0.14,0.328
04-08,1.86,-0.001,-0.03,0.711
04-09,1.61,0.0,0.0,0.919
04-10,1.534,0.006,0.273,0.814
04-11,2.257,0.004,0.15,0.884
04-12,2.255,0.01,0.42,0.629
04-13,2.342,0.013,0.56,0.4
04-14,3.772,0.044,1.857,0.167
04-15,3.444,0.069,2.88,0.082
04-16,2.802,0.054,2.25,0.086
04-17,2.577,0.024,1.005,0.34
04-18,2.483,0.057,2.38,0.044
04-19,2.233,0.025,1.05,0.493
04-20,1.8,0.01,0.42,0.629
04-21,2.08,0.01,0.42,0.465
04-22,2.351,0.011,0.441,0.598
04-23,2.1,-0.02,-0.84,0.661
04-24,2.453,-0.005,-0.21,0.902
04-25,2.656,0.023,0.963,0.4
04-26,2.112,0.014,0.578,0.522
04-27,2.78,0.029,1.224,0.508
04-28,2.065,0.04,1.68,0.317
04-29,2.576,0.092,3.864,0.266
04-30,2.512,0.064,2.678,0.129
05-01,3.023,0.076,3.192,0.135
05-02,2.973,0.036,1.516,0.762
05-03,2.965,0.03,1.26,0.613
05-04,2.4,0.031,1.285,0.351
05-05,2.106,0.021,0.867,0.387
05-06,1.648,0.016,0.686,0.276
05-07,1.654,0.017,0.714,0.328
05-08,1.943,0.036,1.532,0.438
05-09,2.398,0.036,1.522,0.257
05-10,1.934,0.017,0.72,0.479
05-11,2.432,0.004,0.174,0.745
05-12,2.986,0.001,0.056,0.779
05-13,2.626,0.002,0.089,0.745
05-14,2.809,-0.003,-0.126,0.866
05-15,2.046,-0.02,-0.827,0.629
05-16,2.031,-0.028,-1.176,0.276
05-17,1.871,-0.019,-0.778,0.438
05-18,1.695,-0.011,-0.467,0.351
05-19,1.405,-0.0,-0.02,0.902
05-20,1.344,0.009,0.385,0.645
05-21,1.555,0.01,0.42,0.141
05-22,2.128,-0.002,-0.101,0.351
05-23,1.685,-0.001,-0.04,0.387
05-24,1.776,-0.008,-0.342,0.937
05-25,1.454,-0.002,-0.072,0.363
05-26,1.934,-0.011,-0.453,0.645
05-27,1.797,-0.016,-0.69,0.796
05-28,1.858,-0.034,-1.415,0.902
05-29,1.597,-0.047,-1.974,0.221
05-30,1.477,-0.047,-1.96,0.196
05-31,1.367,-0.026,-1.102,0.425
06-01,1.219,-0.013,-0.549,0.452
06-02,1.06,-0.009,-0.373,0.508
06-03,2.742,-0.005,-0.211,0.493
06-04,2.234,-0.011,-0.48,0.567
06-05,1.665,-0.01,-0.42,0.629
06-06,1.396,-0.018,-0.756,0.479
06-07,1.338,-0.015,-0.649,0.229
06-08,1.134,-0.011,-0.443,0.465
06-09,1.005,-0.01,-0.402,0.412
06-10,1.013,-0.014,-0.582,0.849
06-11,1.04,-0.019,-0.801,0.238
06-12,0.907,-0.018,-0.735,0.078
06-13,0.82,-0.009,-0.367,0.286
06-14,0.646,-0.008,-0.35,0.307
06-15,0.788,-0.004,-0.175,0.629
06-16,0.873,-0.013,-0.56,0.038
06-17,1.19,-0.001,-0.045,0.465
06-18,0.77,-0.001,-0.035,0.973
06-19,0.678,-0.016,-0.651,0.181
06-20,0.609,-0.011,-0.48,0.34
06-21,0.526,-0.007,-0.303,0.4
06-22,0.476,-0.008,-0.34,0.4
06-23,0.648,-0.004,-0.156,0.866
06-24,0.434,-0.003,-0.115,0.937
06-25,0.51,-0.002,-0.067,1.0
06-26,0.449,-0.002,-0.082,0.814
06-27,0.474,-0.003,-0.129,1.0
06-28,0.423,-0.004,-0.156,0.762
06-29,0.368,-0.003,-0.135,0.814
06-30,0.333,-0.005,-0.194,0.328
07-01,0.233,-0.004,-0.153,0.286
07-02,0.31,-0.0,-0.012,0.937
07-03,0.235,0.0,0.0,0.537
07-04,0.246,0.001,0.055,0.973
07-05,0.246,0.002,0.076,0.351
07-06,0.2,0.0,0.0,0.955
07-07,0.169,-0.001,-0.035,1.0
07-08,0.12,-0.001,-0.049,0.973
07-09,0.11,0.0,0.0,0.902
07-10,0.125,0.0,0.0,0.317
07-11,0.13,0.0,0.017,0.286
07-12,0.125,0.0,0.0,0.544
07-13,0.125,0.0,0.0,0.645
07-14,0.155,0.0,0.0,0.884
07-15,0.15,0.001,0.028,0.629
07-16,0.14,-0.001,-0.035,0.919
07-17,0.114,-0.001,-0.053,0.4
07-18,0.109,-0.001,-0.056,0.438
07-19,0.094,-0.002,-0.078,0.266
07-20,0.079,-0.002,-0.076,0.296
07-21,0.084,-0.002,-0.07,0.204
07-22,0.079,-0.001,-0.062,0.221
07-23,0.08,-0.001,-0.047,0.286
07-24,0.08,-0.001,-0.039,0.445
07-25,0.079,-0.001,-0.042,0.605
07-26,0.074,-0.001,-0.033,0.328
07-27,0.074,-0.001,-0.035,0.4
07-28,0.08,-0.001,-0.033,0.567
07-29,0.08,-0.001,-0.049,0.375
07-30,0.08,-0.001,-0.043,0.508
07-31,0.084,-0.0,-0.011,0.973
08-01,0.08,0.0,0.0,0.991
08-02,0.07,-0.0,-0.014,0.814
08-03,0.065,-0.0,-0.014,0.678
08-04,0.06,0.0,0.0,0.911
08-05,0.055,0.0,0.0,0.529
08-06,0.055,0.0,0.0,0.964
08-07,0.055,0.0,0.0,0.973
08-08,0.06,0.0,0.0,0.77
08-09,0.059,-0.001,-0.042,0.328
08-10,0.07,-0.0,-0.012,0.991
08-11,0.075,-0.0,-0.013,0.567
08-12,0.08,0.0,0.0,0.919
08-13,0.08,0.001,0.025,0.537
08-14,0.09,0.002,0.065,0.129
08-15,0.096,0.002,0.066,0.552
08-16,0.09,0.001,0.053,0.508
08-17,0.08,0.001,0.041,0.629
08-18,0.075,0.001,0.028,0.598
08-19,0.07,0.001,0.028,0.582
08-20,0.07,0.001,0.047,0.412
08-21,0.085,0.001,0.047,0.567
08-22,0.065,0.001,0.028,0.438
08-23,0.075,0.001,0.042,0.09
08-24,0.06,0.001,0.028,0.167
08-25,0.06,0.001,0.028,0.4
08-26,0.066,0.001,0.025,0.479
08-27,0.066,0.0,0.015,0.613
08-28,0.06,0.0,0.0,0.323
08-29,0.06,0.0,0.014,0.493
08-30,0.05,0.0,0.016,0.412
08-31,0.056,0.0,0.021,0.276
09-01,0.06,0.001,0.047,0.042
09-02,0.07,0.001,0.053,0.065
09-03,0.07,0.001,0.039,0.196
09-04,0.07,0.001,0.028,0.247
09-05,0.07,0.001,0.029,0.296
09-06,0.07,0.001,0.031,0.167
09-07,0.06,0.001,0.028,0.317
09-08,0.09,0.001,0.047,0.257
09-09,0.085,0.001,0.047,0.296
09-10,0.076,0.001,0.039,0.796
09-11,0.09,0.001,0.028,0.387
09-12,0.106,0.001,0.037,0.796
09-13,0.095,0.001,0.024,0.711
09-14,0.1,0.0,0.0,0.911
09-15,0.12,0.0,0.0,0.822
09-16,0.095,0.0,0.0,0.911
09-17,0.09,0.0,0.0,0.964
09-18,0.11,0.0,0.0,0.911
09-19,0.07,0.0,0.0,0.893
09-20,0.095,0.0,0.012,0.991
09-21,0.096,0.001,0.025,0.694
09-22,0.085,0.001,0.042,0.831
09-23,0.08,0.001,0.022,0.955
09-24,0.08,0.0,0.013,0.762
09-25,0.095,0.0,0.016,0.866
09-26,0.095,0.0,0.0,0.875
09-27,0.09,0.0,0.0,0.745
09-28,0.08,0.0,0.0,0.552
09-29,0.085,0.0,0.0,0.522
09-30,0.08,0.0,0.0,0.5
10-01,0.065,-0.0,-0.02,0.582
10-02,0.065,-0.0,-0.016,0.537
10-03,0.055,-0.0,-0.018,0.796
10-04,0.05,0.0,0.0,0.937
10-05,0.055,0.0,0.0,0.552
10-06,0.055,0.0,0.0,0.574
10-07,0.06,-0.0,-0.014,0.257
10-08,0.084,-0.0,-0.021,0.286
10-09,0.075,-0.0,-0.019,0.479
10-10,0.095,0.0,0.0,0.84
10-11,0.11,0.0,0.013,0.317
10-12,0.106,0.001,0.035,0.266
10-13,0.156,0.001,0.025,0.412
10-14,0.166,0.001,0.06,0.552
10-15,0.156,0.002,0.096,0.375
10-16,0.161,0.002,0.094,0.479
10-17,0.15,0.0,0.0,0.982
10-18,0.165,-0.0,-0.012,0.412
10-19,0.164,-0.001,-0.039,0.135
10-20,0.154,-0.001,-0.053,0.296
10-21,0.144,-0.002,-0.084,0.058
10-22,0.164,-0.001,-0.043,0.16
10-23,0.13,-0.0,-0.015,0.257
10-24,0.12,0.0,0.0,0.779
10-25,0.17,0.0,0.0,0.911
10-26,0.15,0.0,0.0,0.645
10-27,0.19,0.001,0.039,0.884
10-28,0.156,0.001,0.06,0.955
10-29,0.136,0.001,0.025,0.694
10-30,0.15,-0.001,-0.028,0.849
10-31,0.2,-0.002,-0.065,0.363
11-01,0.194,-0.001,-0.039,0.351
11-02,0.195,-0.001,-0.03,0.412
11-03,0.194,-0.001,-0.033,0.4
11-04,0.234,-0.001,-0.039,0.34
11-05,0.38,0.0,0.013,0.645
11-06,0.321,0.002,0.094,0.522
11-07,0.366,0.002,0.088,0.678
11-08,0.281,0.002,0.07,0.582
11-09,0.245,0.0,0.0,0.745
11-10,0.214,-0.001,-0.06,0.363
11-11,0.274,-0.001,-0.047,0.375
11-12,0.26,-0.001,-0.028,0.522
11-13,0.224,-0.001,-0.035,0.465
11-14,0.184,-0.002,-0.084,0.537
11-15,0.158,-0.003,-0.131,0.479
11-16,0.139,-0.003,-0.108,0.582
11-17,0.223,-0.003,-0.125,0.567
11-18,0.282,-0.005,-0.203,0.34
11-19,0.262,-0.005,-0.221,0.363
11-20,0.365,-0.009,-0.392,0.204
11-21,0.459,-0.012,-0.49,0.204
11-22,0.397,-0.006,-0.242,0.328
11-23,0.448,-0.003,-0.14,0.387
11-24,0.397,-0.006,-0.26,0.154
11-25,0.508,-0.003,-0.115,0.328
11-26,0.428,-0.003,-0.14,0.221
11-27,0.506,-0.008,-0.321,0.181
11-28,0.531,-0.008,-0.326,0.129
11-29,0.492,-0.005,-0.221,0.257
11-30,0.642,-0.007,-0.28,0.412
12-01,0.818,-0.004,-0.172,0.552
12-02,1.002,-0.007,-0.309,0.412
12-03,1.014,-0.011,-0.467,0.286
12-04,1.25,-0.02,-0.824,0.238
12-05,1.221,-0.017,-0.72,0.204
12-06,1.078,-0.014,-0.607,0.147
12-07,0.815,-0.01,-0.42,0.129
12-08,0.945,-0.02,-0.84,0.074
12-09,0.991,-0.018,-0.76,0.108
12-10,0.859,-0.021,-0.887,0.049
12-11,0.701,-0.028,-1.164,0.034
12-12,1.017,-0.017,-0.696,0.167
12-13,0.937,-0.006,-0.272,0.493
12-14,1.324,-0.012,-0.52,0.973
