,mean,slp,chg,pvalue
01-01,4.44,0.044,1.862,0.329
01-02,4.33,0.027,1.128,0.26
01-03,3.96,0.024,1.0,0.357
01-04,4.3,0.025,1.036,0.308
01-05,4.24,0.021,0.896,0.351
01-06,4.02,0.031,1.292,0.269
01-07,4.33,0.019,0.788,0.423
01-08,4.27,0.016,0.684,0.242
01-09,4.05,0.017,0.7,0.179
01-10,4.05,0.033,1.396,0.135
01-11,4.64,0.039,1.652,0.159
01-12,4.81,0.052,2.196,0.087
01-13,4.53,0.067,2.806,0.026
01-14,4.08,0.057,2.386,0.017
01-15,3.74,0.047,1.968,0.079
01-16,4.33,0.047,1.992,0.049
01-17,3.88,0.045,1.884,0.059
01-18,4.3,0.047,1.988,0.072
01-19,4.41,0.044,1.846,0.065
01-20,4.67,0.018,0.764,0.329
01-21,4.3,0.006,0.264,0.374
01-22,3.88,0.006,0.258,0.269
01-23,3.79,0.007,0.285,0.329
01-24,4.1,0.015,0.62,0.363
01-25,4.13,0.028,1.18,0.209
01-26,4.27,0.011,0.476,0.696
01-27,3.99,0.014,0.595,0.633
01-28,3.93,0.005,0.23,0.41
01-29,4.1,0.006,0.268,0.423
01-30,4.02,0.012,0.484,0.461
01-31,4.02,0.008,0.326,0.544
02-01,3.93,-0.013,-0.534,1.0
02-02,3.99,-0.008,-0.318,0.983
02-03,4.19,-0.027,-1.14,0.665
02-04,4.67,-0.042,-1.756,0.544
02-05,4.95,-0.027,-1.146,0.745
02-06,4.53,-0.012,-0.514,0.778
02-07,4.3,-0.001,-0.038,0.762
02-08,4.36,0.017,0.7,0.544
02-09,4.13,0.01,0.42,0.603
02-10,3.99,0.007,0.31,0.665
02-11,4.7,0.009,0.38,0.618
02-12,4.9,0.011,0.482,0.618
02-13,5.09,0.005,0.202,0.828
02-14,4.64,0.004,0.158,0.795
02-15,4.53,0.008,0.324,0.729
02-16,4.39,0.026,1.102,0.319
02-17,4.73,0.03,1.276,0.298
02-18,5.09,0.019,0.79,0.435
02-19,4.95,0.016,0.688,0.573
02-20,5.07,-0.005,-0.22,0.665
02-21,4.78,-0.026,-1.102,0.153
02-22,5.24,-0.034,-1.428,0.172
02-23,4.98,-0.033,-1.382,0.233
02-24,5.52,-0.044,-1.848,0.135
02-25,5.72,-0.005,-0.224,0.931
02-26,5.26,0.013,0.534,0.696
02-27,5.66,0.017,0.724,0.351
02-28,5.49,0.028,1.176,0.269
03-01,5.58,0.016,0.654,0.34
03-02,5.66,0.026,1.11,0.398
03-03,5.69,0.028,1.19,0.278
03-04,6.28,0.017,0.7,0.423
03-05,6.2,0.008,0.326,0.488
03-06,5.74,-0.015,-0.63,0.696
03-07,5.41,-0.028,-1.184,0.862
03-08,6.14,-0.037,-1.54,0.828
03-09,5.94,-0.031,-1.292,0.897
03-10,5.74,-0.01,-0.42,0.897
03-11,6.23,-0.025,-1.07,0.914
03-12,6.48,-0.001,-0.054,0.474
03-13,6.91,0.021,0.878,0.53
03-14,7.02,0.009,0.38,0.461
03-15,6.93,0.01,0.42,0.573
03-16,6.85,0.032,1.328,0.363
03-17,6.93,0.019,0.812,0.573
03-18,6.82,-0.022,-0.92,0.795
03-19,6.93,-0.01,-0.402,0.931
03-20,7.16,0.01,0.42,0.713
03-21,6.93,0.002,0.072,0.762
03-22,7.1,0.014,0.592,0.897
03-23,6.54,0.016,0.69,0.948
03-24,7.13,0.027,1.142,0.573
03-25,7.05,0.014,0.604,0.633
03-26,6.88,0.0,0.0,0.914
03-27,6.82,0.003,0.146,0.862
03-28,6.79,0.028,1.192,0.488
03-29,6.79,0.03,1.26,0.41
03-30,6.76,0.035,1.464,0.461
03-31,6.79,0.012,0.514,0.696
04-01,6.62,0.002,0.064,0.948
04-02,6.17,-0.007,-0.302,0.879
04-03,6.45,-0.017,-0.712,0.879
04-04,8.18,-0.032,-1.364,0.618
04-05,7.64,-0.025,-1.038,0.398
04-06,6.88,-0.034,-1.44,0.269
04-07,6.28,-0.035,-1.458,0.172
04-08,6.17,-0.026,-1.102,0.435
04-09,5.86,-0.041,-1.71,0.288
04-10,5.63,-0.07,-2.94,0.201
04-11,6.11,-0.072,-3.014,0.278
04-12,6.0,-0.05,-2.116,0.329
04-13,7.05,-0.006,-0.255,0.931
04-14,6.03,-0.011,-0.468,1.0
04-15,6.34,-0.017,-0.7,0.965
04-16,6.14,-0.023,-0.95,0.983
04-17,5.94,-0.039,-1.656,0.573
04-18,5.8,-0.062,-2.59,0.298
04-19,5.52,-0.057,-2.38,0.34
04-20,6.0,-0.027,-1.146,0.649
04-21,6.34,-0.022,-0.922,0.588
04-22,5.97,-0.028,-1.194,0.398
04-23,5.89,-0.028,-1.17,0.329
04-24,5.6,-0.034,-1.428,0.308
04-25,5.6,-0.035,-1.47,0.329
04-26,5.72,-0.03,-1.26,0.488
04-27,6.06,-0.035,-1.456,0.573
04-28,5.97,-0.069,-2.894,0.165
04-29,6.28,-0.067,-2.818,0.072
04-30,5.72,-0.051,-2.146,0.26
05-01,5.38,-0.035,-1.47,0.603
05-02,5.46,-0.035,-1.47,0.386
