,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0018503846153846153,3.7146362307692304,1.457894569623086e-05,-3.0,43.0,-0.078,-0.755,0.053,-0.025
01-02,-0.0018141025641025639,3.647732128205128,1.6084949890693423e-05,-3.0,43.0,-0.077,-0.741,0.058,-0.019
01-03,-0.001677037037037037,3.371054074074074,0.00990011513274136,-3.0,43.0,-0.07,-0.432,0.052,-0.018
01-04,-0.0021225,4.265376,0.014315405281054794,-2.0,43.0,-0.089,-0.447,0.065,-0.024
01-05,-0.0022249655172413793,4.483325034482759,0.20870397233082194,-0.0,43.0,-0.093,-0.298,0.08,-0.013
01-06,-0.002829999999999999,5.708109999999999,0.06865529995440767,-1.0,43.0,-0.119,-0.345,0.108,-0.011
01-07,-0.0028452972972972976,5.735874594594596,0.04614335216376597,-2.0,43.0,-0.119,-0.182,0.105,-0.014
01-08,-0.0029872222222222223,6.0168944444444445,0.004836578272780834,-3.0,43.0,-0.125,-0.178,0.105,-0.02
01-09,-0.0030900540540540543,6.219728108108108,0.017115104092117805,-2.0,43.0,-0.13,-0.262,0.105,-0.025
01-10,-0.0029025641025641024,5.844748205128205,0.010539001199870945,-2.0,43.0,-0.122,-0.225,0.101,-0.021
01-11,-0.0035682608695652134,7.182650739130427,0.0034324597090746867,-3.0,43.0,-0.15,-0.105,0.121,-0.029
01-12,-0.003299184210526313,6.645629421052626,0.008724930775322548,-3.0,43.0,-0.139,-0.346,0.117,-0.022
01-13,-0.003127894736842105,6.28776847368421,0.015200134865169801,-2.0,43.0,-0.132,-0.266,0.098,-0.034
01-14,-0.002854608695652174,5.728461391304348,0.0027795673728017167,-3.0,43.0,-0.12,-0.171,0.079,-0.041
01-15,-0.0027108421052631556,5.4397962105263105,0.004836578272780834,-3.0,43.0,-0.114,-0.45,0.075,-0.039
01-16,-0.003276842105263158,6.5876442105263155,0.0019385192998959688,-3.0,43.0,-0.138,-0.18,0.103,-0.035
01-17,-0.003627545454545454,7.281126909090908,0.00048367278478123055,-3.0,43.0,-0.152,-0.233,0.102,-0.05
01-18,-0.003574736842105263,7.166453684210525,0.002983385267287142,-3.0,43.0,-0.15,-0.243,0.092,-0.058
01-19,-0.0036711388888888913,7.379067777777783,0.0012398865897678135,-3.0,43.0,-0.154,-0.319,0.114,-0.04
01-20,-0.003456642857142857,6.957999714285714,0.027047789995794602,-2.0,43.0,-0.145,-0.359,0.117,-0.028
01-21,-0.0032827999999999963,6.616256999999993,0.022854883584979113,-2.0,43.0,-0.138,-0.183,0.12,-0.018
01-22,-0.0031332142857142787,6.310010571428558,0.035513566212784786,-2.0,43.0,-0.131,-0.242,0.109,-0.022
01-23,-0.0031130000000000003,6.2758080000000005,0.09949985377978687,-1.0,43.0,-0.131,-0.177,0.115,-0.016
01-24,-0.003200076923076923,6.459583846153846,0.06865529995440767,-1.0,43.0,-0.135,-0.449,0.127,-0.008
01-25,-0.00346675,6.9835910000000005,0.028585747200921663,-2.0,43.0,-0.146,-0.473,0.123,-0.023
01-26,-0.003350720000000004,6.749550000000008,0.016132660964059964,-2.0,43.0,-0.14,-0.261,0.118,-0.022
01-27,-0.0031387272727272726,6.328394545454545,0.030198435580170102,-2.0,43.0,-0.132,-0.235,0.117,-0.015
01-28,-0.0034958823529411764,7.042704705882352,0.007676020077773238,-3.0,43.0,-0.146,-0.485,0.124,-0.022
01-29,-0.0038676666666666664,7.786273333333333,0.004519902533204556,-3.0,43.0,-0.162,-0.11,0.132,-0.03
01-30,-0.004660066666666672,9.371073333333344,0.0016731560919454047,-3.0,43.0,-0.196,-0.357,0.149,-0.047
01-31,-0.005464076923076923,10.998903846153846,0.0027795673728017167,-3.0,43.0,-0.229,-0.469,0.185,-0.044
02-01,-0.004976896551724135,10.001903103448269,0.0027795673728017167,-3.0,43.0,-0.209,-0.443,0.153,-0.056
02-02,-0.0051789,10.431379999999999,0.00258854365317962,-3.0,43.0,-0.217,-0.636,0.182,-0.035
02-03,-0.0059429999999999995,11.93128,0.0002711986250114595,-3.0,43.0,-0.25,-0.656,0.17,-0.08
02-04,-0.006088787878787875,12.23926975757575,0.009295965078820245,-3.0,43.0,-0.256,-0.602,0.19,-0.066
02-05,-0.005589250000000001,11.314340000000001,0.008185450517966597,-3.0,43.0,-0.235,-0.738,0.253,0.018
02-06,-0.00474025,9.627942999999998,0.005173196502911148,-3.0,43.0,-0.199,-0.581,0.247,0.048
02-07,-0.004023521739130434,8.154583478260868,0.011214303134345682,-2.0,43.0,-0.169,-0.373,0.192,0.023
02-08,-0.0059430000000000325,12.029481000000066,0.005173196502911148,-3.0,43.0,-0.249,-0.215,0.268,0.019
02-09,-0.006267617647058823,12.643341294117645,0.009295965078820245,-3.0,43.0,-0.264,-0.359,0.24,-0.024
02-10,-0.008227214285714286,16.578948571428572,0.0001929579663773051,-3.0,43.0,-0.345,-0.65,0.297,-0.048
02-11,-0.00892865,17.97333,0.00029495840463322764,-3.0,43.0,-0.375,-0.663,0.304,-0.071
02-12,-0.007690217391304348,15.473824782608697,0.007676020077773238,-3.0,43.0,-0.323,-0.687,0.255,-0.068
02-13,-0.008341761904761904,16.81087380952381,0.004836578272780834,-3.0,43.0,-0.351,-0.98,0.303,-0.048
02-14,-0.007039624999999996,14.226409999999992,0.12920748707657004,-0.0,43.0,-0.296,-0.123,0.295,-0.001
02-15,-0.008287857142857149,16.733062285714297,0.025581789815397826,-2.0,43.0,-0.348,-0.208,0.331,-0.017
02-16,-0.007479285714285722,15.127522428571446,0.01923855063903157,-2.0,43.0,-0.314,-0.349,0.326,0.012
02-17,-0.007075,14.302819999999999,0.037454161891628646,-2.0,43.0,-0.297,-0.305,0.301,0.004
02-18,-0.006313076923076921,12.77048384615384,0.020384123086390593,-2.0,43.0,-0.265,-0.151,0.277,0.012
02-19,-0.005094,10.3295,0.05647132973198765,-1.0,43.0,-0.213,-0.108,0.248,0.035
02-20,-0.005339266666666667,10.820033333333333,0.024185036295084394,-2.0,43.0,-0.225,-0.058,0.254,0.029
02-21,-0.006190625000000002,12.522750000000004,0.027047789995794602,-2.0,43.0,-0.261,-0.052,0.272,0.011
02-22,-0.005377,10.930592,0.041607050718883265,-2.0,43.0,-0.226,-0.107,0.29,0.064
02-23,-0.005442307692307692,11.039133384615385,0.05647132973198765,-1.0,43.0,-0.229,-0.131,0.269,0.04
02-24,-0.005817222222222222,11.775378444444444,0.041607050718883265,-2.0,43.0,-0.244,-0.138,0.263,0.019
02-25,-0.006490133333333333,13.118936666666666,0.027047789995794602,-2.0,43.0,-0.273,-0.22,0.275,0.002
02-26,-0.006545516129032258,13.297622258064516,0.09512571219316368,-1.0,43.0,-0.275,-0.222,0.344,0.069
02-27,-0.005612833333333333,11.432256666666666,0.35132852409266,-0.0,43.0,-0.235,-0.118,0.324,0.089
02-28,-0.004798695652173912,9.803981304347822,0.24182473164655205,-0.0,43.0,-0.201,-0.12,0.307,0.106
03-01,-0.0065718888888888875,13.350367777777775,0.022854883584979113,-2.0,43.0,-0.276,-0.185,0.345,0.069
03-02,-0.007546666666666666,15.29992333333333,0.005910659277649888,-3.0,43.0,-0.317,-0.229,0.365,0.048
03-03,-0.007113590909090904,14.399811818181808,0.005910659277649888,-3.0,43.0,-0.299,-0.173,0.322,0.023
03-04,-0.006343103448275862,12.841856896551723,0.004222127739178072,-3.0,43.0,-0.267,-0.22,0.289,0.022
03-05,-0.0058885769230769235,11.924313846153847,0.008185450517966597,-3.0,43.0,-0.248,-0.096,0.271,0.023
03-06,-0.005761071428571425,11.657982857142851,0.007676020077773238,-3.0,43.0,-0.242,-0.102,0.257,0.015
03-07,-0.00565999999999999,11.475649999999979,0.016132660964059964,-2.0,43.0,-0.238,-0.185,0.275,0.037
03-08,-0.006190625,12.54539,0.016132660964059964,-2.0,43.0,-0.26,-0.273,0.294,0.034
03-09,-0.006549428571428585,13.229037142857171,0.00990011513274136,-3.0,43.0,-0.275,-0.338,0.268,-0.007
03-10,-0.005488484848484848,11.143939696969698,0.028585747200921663,-2.0,43.0,-0.23,-0.286,0.282,0.052
03-11,-0.00559116216216216,11.33514432432432,0.033659415886615696,-2.0,43.0,-0.235,-0.189,0.27,0.035
03-12,-0.00570528,11.55489,0.04614335216376597,-2.0,43.0,-0.239,-0.247,0.264,0.025
03-13,-0.005817222222222222,11.764624444444443,0.021588750927227673,-2.0,43.0,-0.244,-0.305,0.252,0.008
03-14,-0.005737181818181808,11.596053636363616,0.011214303134345682,-2.0,43.0,-0.241,-0.313,0.242,0.001
03-15,-0.006226000000000021,12.613310000000041,0.010539001199870945,-2.0,43.0,-0.261,-0.389,0.292,0.031
03-16,-0.005943,12.047310000000001,0.011214303134345682,-2.0,43.0,-0.249,-0.331,0.286,0.037
03-17,-0.007190772727272727,14.531535454545454,0.03948427930446696,-2.0,43.0,-0.302,-0.36,0.301,-0.001
03-18,-0.006769360000000005,13.722670000000008,0.29815903554581213,-0.0,43.0,-0.284,-0.268,0.326,0.042
03-19,-0.009298571428571429,18.803732857142858,0.22482884061570196,-0.0,43.0,-0.391,-0.443,0.402,0.011
03-20,-0.00940692,19.015052999999998,0.05647132973198765,-1.0,43.0,-0.395,-0.442,0.399,0.004
03-21,-0.011999199999999998,24.195367999999995,0.027047789995794602,-2.0,43.0,-0.504,-0.447,0.449,-0.055
03-22,-0.010407096774193547,20.992483548387096,0.006313823530166518,-3.0,43.0,-0.437,-0.46,0.397,-0.04
03-23,-0.009443814814814813,19.048373629629623,0.00990011513274136,-3.0,43.0,-0.397,-0.369,0.359,-0.038
03-24,-0.008673117647058817,17.496225294117632,0.005173196502911148,-3.0,43.0,-0.364,-0.278,0.332,-0.032
03-25,-0.007923999999999988,15.986669999999977,0.0034324597090746867,-3.0,43.0,-0.333,-0.329,0.305,-0.028
03-26,-0.008584333333333317,17.329693666666632,0.00114912194583483,-3.0,43.0,-0.36,-0.372,0.341,-0.019
03-27,-0.009191840000000003,18.553480000000008,0.0009857366787271449,-3.0,43.0,-0.386,-0.308,0.363,-0.023
03-28,-0.0098484,19.870279000000004,0.059334618438994235,-1.0,43.0,-0.413,-0.219,0.38,-0.033
03-29,-0.009904999999999999,20.011778999999997,0.053723997263216416,-1.0,43.0,-0.416,-0.372,0.41,-0.006
03-30,-0.008301333333333327,16.805577666666654,0.06865529995440767,-1.0,43.0,-0.348,-0.39,0.377,0.029
03-31,-0.009147783783783784,18.47470656756757,0.03188869217908574,-2.0,43.0,-0.384,-0.497,0.371,-0.013
04-01,-0.009728124999999997,19.628596999999996,0.10872868488501819,-0.0,43.0,-0.409,-0.485,0.377,-0.032
04-02,-0.010355227272727273,20.902894545454544,0.10403298714422626,-0.0,43.0,-0.435,-0.536,0.41,-0.025
04-03,-0.009129032258064515,18.39248951612903,0.04856340764759537,-2.0,43.0,-0.383,-0.559,0.326,-0.057
04-04,-0.008475105263157895,17.08322052631579,0.006741572299601595,-3.0,43.0,-0.356,-0.55,0.311,-0.045
04-05,-0.007657647058823529,15.445474117647057,0.002242037056545465,-3.0,43.0,-0.322,-0.484,0.291,-0.031
04-06,-0.007640999999999975,15.41868899999995,0.0016731560919454047,-3.0,43.0,-0.321,-0.525,0.297,-0.024
04-07,-0.006991148148148152,14.160586296296303,0.0014415866110262243,-3.0,43.0,-0.294,-0.493,0.325,0.031
04-08,-0.006165357142857139,12.50334428571428,0.003679338180730296,-3.0,43.0,-0.259,-0.437,0.302,0.043
04-09,-0.006131666666666666,12.410493333333331,0.0014415866110262243,-3.0,43.0,-0.258,-0.451,0.276,0.018
04-10,-0.00541945,11.00304,0.07201763206645251,-1.0,43.0,-0.228,-0.279,0.278,0.05
04-11,-0.00566,11.45867,0.028585747200921663,-2.0,43.0,-0.238,-0.378,0.258,0.02
04-12,-0.00559809375,11.3249525,0.030198435580170102,-2.0,43.0,-0.235,-0.377,0.246,0.011
04-13,-0.005129375000000001,10.372799,0.011561271483477187,-2.0,43.0,-0.216,-0.403,0.222,0.006
04-14,-0.0045987499999999995,9.341829999999998,0.025581789815397826,-2.0,43.0,-0.193,-0.38,0.241,0.048
04-15,-0.004571538461538461,9.287406923076922,0.030198435580170102,-2.0,43.0,-0.192,-0.391,0.24,0.048
04-16,-0.004447142857142857,9.032955714285714,0.021588750927227673,-2.0,43.0,-0.187,-0.417,0.232,0.045
04-17,-0.004245,8.618199,0.004519902533204556,-3.0,43.0,-0.178,-0.43,0.217,0.039
04-18,-0.005306249999999999,10.739849999999999,0.004222127739178072,-3.0,43.0,-0.223,-0.469,0.239,0.016
04-19,-0.005248363636363632,10.612757272727263,0.003679338180730296,-3.0,43.0,-0.22,-0.479,0.226,0.006
04-20,-0.00490533333333333,9.92669666666666,0.0020852182566131194,-3.0,43.0,-0.206,-0.466,0.219,0.013
04-21,-0.005464827586206893,11.055024172413788,0.0013372321080982186,-3.0,43.0,-0.229,-0.33,0.24,0.011
04-22,-0.005394687499999997,10.913894999999993,0.005173196502911148,-3.0,43.0,-0.227,-0.439,0.238,0.011
04-23,-0.004840275862068968,9.781299724137936,0.005910659277649888,-3.0,43.0,-0.203,-0.463,0.202,-0.001
04-24,-0.004528,9.157314000000001,0.003200752112618721,-3.0,43.0,-0.19,-0.469,0.196,0.006
04-25,-0.004116363636363636,8.328381272727272,0.002242037056545465,-3.0,43.0,-0.173,-0.447,0.182,0.009
04-26,-0.004245,8.57207,0.002242037056545465,-3.0,43.0,-0.178,-0.486,0.171,-0.007
04-27,-0.0039254838709677385,7.929075741935477,0.00258854365317962,-3.0,43.0,-0.165,-0.473,0.161,-0.004
04-28,-0.0038333636363636365,7.731817272727273,0.0020852182566131194,-3.0,43.0,-0.161,-0.409,0.146,-0.015
04-29,-0.0038676666666666634,7.794763333333327,0.002242037056545465,-3.0,43.0,-0.163,-0.411,0.141,-0.022
04-30,-0.003679,7.41177,0.002242037056545465,-3.0,43.0,-0.154,-0.358,0.131,-0.023
05-01,-0.0034263214285714283,6.906412857142856,0.00258854365317962,-3.0,43.0,-0.144,-0.36,0.126,-0.018
05-02,-0.0033353571428571395,6.725333285714279,0.0019385192998959688,-3.0,43.0,-0.14,-0.367,0.125,-0.015
05-03,-0.0032342857142857143,6.519511428571429,0.0016731560919454047,-3.0,43.0,-0.136,-0.384,0.119,-0.017
05-04,-0.002830000000000019,5.705280000000038,0.0015534022123577795,-3.0,43.0,-0.119,-0.353,0.105,-0.014
05-05,-0.0026885,5.41945,0.0020852182566131194,-3.0,43.0,-0.113,-0.338,0.099,-0.014
05-06,-0.002764692307692308,5.583154615384616,0.005910659277649888,-3.0,43.0,-0.116,-0.308,0.112,-0.004
05-07,-0.002647419354838707,5.348608709677413,0.008724930775322548,-3.0,43.0,-0.111,-0.313,0.109,-0.002
05-08,-0.0025321052631578946,5.12081052631579,0.012681177779913178,-2.0,43.0,-0.107,-0.342,0.11,0.003
05-09,-0.0023946153846153926,4.8401707692307845,0.010539001199870945,-2.0,43.0,-0.1,-0.343,0.101,0.001
05-10,-0.002425714285714286,4.902085571428572,0.005910659277649888,-3.0,43.0,-0.102,-0.351,0.102,-0.0
05-11,-0.0022792972972972975,4.606987594594595,0.0014415866110262243,-3.0,43.0,-0.095,-0.348,0.096,0.001
05-12,-0.0023533684210526266,4.744092842105253,0.0013372321080982186,-3.0,43.0,-0.099,-0.404,0.087,-0.012
05-13,-0.0019295454545454546,3.8873909090909096,0.01923855063903157,-2.0,43.0,-0.081,-0.254,0.069,-0.012
05-14,-0.0018866666666666665,3.8016333333333328,0.014315405281054794,-2.0,43.0,-0.079,-0.288,0.068,-0.011
