,mean,slp,chg,pvalue
01-01,0.01,-0.002,-0.076,0.0
01-02,0.02,-0.002,-0.08,0.0
01-03,0.02,-0.002,-0.074,0.036
01-04,0.02,-0.002,-0.09,0.036
01-05,0.03,-0.002,-0.096,0.288
01-06,0.05,-0.003,-0.12,0.069
01-07,0.05,-0.003,-0.124,0.044
01-08,0.04,-0.003,-0.13,0.01
01-09,0.04,-0.003,-0.126,0.03
01-10,0.04,-0.003,-0.12,0.019
01-11,0.05,-0.004,-0.15,0.006
01-12,0.05,-0.003,-0.14,0.013
01-13,0.03,-0.003,-0.132,0.016
01-14,0.02,-0.003,-0.13,0.012
01-15,0.02,-0.003,-0.12,0.01
01-16,0.03,-0.003,-0.12,0.006
01-17,0.03,-0.004,-0.152,0.001
01-18,0.02,-0.004,-0.15,0.005
01-19,0.04,-0.004,-0.158,0.005
01-20,0.04,-0.003,-0.14,0.036
01-21,0.05,-0.003,-0.14,0.046
01-22,0.04,-0.003,-0.132,0.051
01-23,0.05,-0.003,-0.14,0.119
01-24,0.06,-0.003,-0.14,0.099
01-25,0.05,-0.004,-0.147,0.042
01-26,0.05,-0.003,-0.14,0.028
01-27,0.05,-0.003,-0.13,0.046
01-28,0.05,-0.004,-0.148,0.013
01-29,0.05,-0.004,-0.18,0.008
01-30,0.05,-0.005,-0.2,0.006
01-31,0.07,-0.005,-0.226,0.004
02-01,0.05,-0.005,-0.21,0.003
02-02,0.07,-0.005,-0.222,0.002
02-03,0.05,-0.006,-0.244,0.0
02-04,0.06,-0.006,-0.256,0.016
02-05,0.14,-0.006,-0.236,0.026
02-06,0.15,-0.005,-0.195,0.007
02-07,0.11,-0.004,-0.162,0.016
02-08,0.14,-0.006,-0.252,0.02
02-09,0.11,-0.007,-0.28,0.026
02-10,0.12,-0.009,-0.36,0.0
02-11,0.12,-0.009,-0.368,0.0
02-12,0.09,-0.008,-0.315,0.009
02-13,0.13,-0.008,-0.352,0.005
02-14,0.15,-0.007,-0.286,0.146
02-15,0.16,-0.008,-0.354,0.024
02-16,0.17,-0.007,-0.312,0.019
02-17,0.15,-0.007,-0.3,0.034
02-18,0.14,-0.006,-0.262,0.019
02-19,0.14,-0.005,-0.224,0.044
02-20,0.14,-0.005,-0.21,0.03
02-21,0.14,-0.006,-0.262,0.039
02-22,0.18,-0.006,-0.236,0.044
02-23,0.15,-0.005,-0.222,0.054
02-24,0.14,-0.006,-0.244,0.059
02-25,0.14,-0.007,-0.28,0.03
02-26,0.21,-0.007,-0.28,0.109
02-27,0.21,-0.006,-0.242,0.34
02-28,0.21,-0.005,-0.21,0.225
03-01,0.21,-0.007,-0.28,0.022
03-02,0.21,-0.008,-0.314,0.006
03-03,0.17,-0.007,-0.306,0.005
03-04,0.16,-0.007,-0.274,0.006
03-05,0.15,-0.006,-0.25,0.009
03-06,0.14,-0.006,-0.244,0.007
03-07,0.16,-0.006,-0.24,0.013
03-08,0.16,-0.006,-0.264,0.015
03-09,0.13,-0.007,-0.28,0.008
03-10,0.17,-0.006,-0.234,0.026
03-11,0.15,-0.006,-0.234,0.032
03-12,0.14,-0.006,-0.238,0.042
03-13,0.13,-0.006,-0.248,0.02
03-14,0.12,-0.006,-0.236,0.012
03-15,0.16,-0.007,-0.28,0.013
03-16,0.16,-0.006,-0.245,0.009
03-17,0.15,-0.007,-0.296,0.039
03-18,0.18,-0.007,-0.28,0.278
03-19,0.21,-0.009,-0.386,0.225
03-20,0.2,-0.01,-0.42,0.044
03-21,0.2,-0.012,-0.504,0.027
03-22,0.18,-0.01,-0.434,0.009
03-23,0.16,-0.01,-0.42,0.013
03-24,0.15,-0.009,-0.37,0.004
03-25,0.14,-0.008,-0.326,0.003
03-26,0.16,-0.009,-0.37,0.002
03-27,0.17,-0.009,-0.39,0.002
03-28,0.17,-0.01,-0.42,0.064
03-29,0.2,-0.01,-0.42,0.043
03-30,0.2,-0.008,-0.356,0.062
03-31,0.18,-0.009,-0.386,0.03
04-01,0.17,-0.01,-0.42,0.095
04-02,0.19,-0.01,-0.436,0.095
04-03,0.13,-0.009,-0.382,0.046
04-04,0.13,-0.008,-0.354,0.007
04-05,0.13,-0.008,-0.322,0.002
04-06,0.14,-0.008,-0.33,0.001
04-07,0.18,-0.007,-0.294,0.001
04-08,0.17,-0.006,-0.256,0.005
04-09,0.15,-0.006,-0.256,0.002
04-10,0.16,-0.005,-0.228,0.072
04-11,0.14,-0.006,-0.24,0.032
04-12,0.13,-0.006,-0.24,0.03
04-13,0.11,-0.005,-0.222,0.024
04-14,0.14,-0.005,-0.196,0.046
04-15,0.14,-0.005,-0.19,0.037
04-16,0.14,-0.005,-0.19,0.026
04-17,0.13,-0.004,-0.184,0.006
04-18,0.13,-0.005,-0.226,0.007
04-19,0.12,-0.005,-0.224,0.006
04-20,0.12,-0.005,-0.21,0.003
04-21,0.13,-0.006,-0.236,0.001
04-22,0.12,-0.005,-0.228,0.003
04-23,0.1,-0.005,-0.204,0.005
04-24,0.1,-0.005,-0.19,0.002
04-25,0.1,-0.004,-0.182,0.002
04-26,0.08,-0.004,-0.176,0.002
