,mean,slp,chg,pvalue
0,4.278,0.008,0.321,0.954
1,5.064,-0.006,-0.252,0.683
2,4.523,-0.007,-0.303,0.843
3,5.27,0.01,0.42,0.683
4,5.264,0.024,1.006,0.616
5,4.91,0.041,1.715,0.279
6,5.06,-0.01,-0.41,0.6
7,5.615,-0.015,-0.642,0.701
8,5.363,0.012,0.511,0.789
9,5.658,-0.002,-0.096,0.935
10,5.424,-0.006,-0.233,0.88
11,5.184,0.004,0.187,0.916
12,4.984,-0.027,-1.115,0.507
13,5.274,-0.015,-0.649,0.616
14,4.66,-0.01,-0.418,0.633
15,4.604,-0.006,-0.241,0.666
16,4.804,-0.035,-1.489,0.334
17,4.896,-0.054,-2.286,0.127
18,5.722,-0.079,-3.305,0.213
19,6.207,-0.133,-5.586,0.213
20,5.19,-0.1,-4.2,0.289
21,4.754,-0.056,-2.367,0.954
22,7.048,0.028,1.182,0.395
23,7.896,-0.004,-0.158,0.825
24,5.808,-0.022,-0.945,0.843
25,5.357,-0.023,-0.973,0.861
26,6.882,-0.028,-1.187,0.916
27,7.307,-0.053,-2.24,0.735
28,6.536,-0.035,-1.467,0.88
29,6.798,-0.022,-0.926,0.898
30,6.688,-0.052,-2.205,0.633
31,6.872,-0.058,-2.442,0.477
32,6.936,-0.084,-3.54,0.083
33,6.978,-0.071,-2.987,0.435
34,6.965,-0.085,-3.582,0.357
35,8.818,-0.092,-3.857,0.477
36,9.656,-0.165,-6.909,0.079
37,9.188,-0.213,-8.929,0.044
38,8.316,-0.034,-1.43,0.843
39,7.166,-0.074,-3.127,0.584
40,6.272,-0.129,-5.415,0.067
41,7.614,-0.136,-5.71,0.127
42,7.434,-0.096,-4.023,0.289
43,7.886,-0.094,-3.95,0.239
44,7.215,-0.025,-1.056,0.861
45,7.537,-0.043,-1.81,0.435
46,7.159,-0.061,-2.552,0.463
47,6.669,-0.041,-1.732,0.408
48,6.887,-0.073,-3.058,0.289
49,6.19,-0.06,-2.53,0.357
50,6.388,-0.062,-2.606,0.322
51,6.902,-0.028,-1.163,0.916
52,7.68,0.01,0.428,0.718
53,7.169,0.009,0.374,0.789
54,6.51,0.0,0.0,0.537
55,7.352,0.021,0.899,0.357
56,8.295,0.115,4.816,0.096
57,8.445,0.065,2.73,0.204
58,8.534,0.043,1.823,0.552
59,9.241,-0.009,-0.371,0.616
60,10.726,0.026,1.088,0.633
61,8.343,-0.007,-0.292,0.843
62,8.201,0.021,0.88,0.954
63,7.676,-0.075,-3.137,0.279
64,9.338,-0.062,-2.6,0.507
65,8.898,-0.041,-1.733,0.972
66,8.397,-0.033,-1.384,0.861
67,7.614,0.004,0.149,0.771
68,7.341,0.041,1.707,0.289
69,7.006,0.097,4.059,0.071
70,7.23,0.179,7.531,0.026
71,9.288,0.089,3.723,0.213
72,7.878,0.038,1.578,0.395
73,7.633,0.073,3.06,0.204
74,7.501,0.061,2.564,0.421
75,8.546,0.025,1.071,0.916
76,8.159,-0.021,-0.868,0.083
77,7.634,-0.006,-0.256,0.322
78,7.124,-0.036,-1.516,0.6
79,7.276,-0.084,-3.526,0.204
80,7.004,-0.046,-1.946,0.249
81,7.578,-0.062,-2.621,0.552
82,6.87,-0.059,-2.497,0.616
83,6.096,-0.074,-3.104,0.345
84,6.591,-0.059,-2.495,0.159
85,6.396,-0.055,-2.293,0.421
86,5.676,-0.044,-1.837,0.357
87,5.893,-0.046,-1.949,0.204
88,5.643,-0.076,-3.195,0.221
89,5.882,-0.058,-2.441,0.188
90,5.788,-0.072,-3.005,0.221
91,5.603,-0.057,-2.376,0.322
92,5.692,-0.108,-4.55,0.345
93,6.613,-0.067,-2.828,0.701
94,7.378,-0.012,-0.493,0.88
95,6.492,-0.078,-3.267,0.65
96,5.632,-0.058,-2.427,0.753
97,5.184,-0.026,-1.102,0.807
98,5.018,-0.052,-2.198,0.552
99,4.682,-0.068,-2.877,0.221
100,4.513,-0.067,-2.81,0.311
101,5.143,-0.037,-1.556,0.825
102,4.924,-0.026,-1.107,0.807
103,5.041,0.031,1.29,0.522
104,5.682,0.022,0.928,0.65
105,5.544,0.023,0.977,0.382
106,4.296,0.027,1.127,0.357
107,4.278,0.037,1.557,0.345
108,4.41,0.05,2.121,0.289
109,4.583,0.003,0.13,0.789
110,4.103,-0.027,-1.116,0.843
111,3.919,-0.01,-0.441,0.843
112,4.416,-0.024,-0.989,0.861
113,4.743,-0.067,-2.81,0.213
114,4.441,-0.059,-2.484,0.279
115,3.86,-0.05,-2.096,0.268
116,3.31,-0.03,-1.26,0.213
117,3.715,-0.025,-1.058,0.435
118,3.64,-0.04,-1.689,0.395
119,2.915,-0.024,-1.023,0.435
120,2.898,-0.013,-0.535,0.65
121,2.94,-0.0,-0.011,0.825
122,3.934,0.004,0.16,0.861
123,4.019,0.029,1.214,0.408
124,3.426,0.006,0.237,0.991
125,3.219,-0.011,-0.474,0.718
126,3.126,-0.014,-0.609,0.522
127,2.67,-0.02,-0.84,0.449
128,2.51,-0.041,-1.701,0.213
129,2.558,-0.021,-0.883,0.633
130,2.493,-0.037,-1.54,0.568
131,2.348,-0.032,-1.363,0.449
132,2.403,-0.027,-1.124,0.65
133,2.101,-0.028,-1.195,0.633
134,2.054,-0.036,-1.503,0.357
135,2.16,-0.03,-1.26,0.522
136,1.932,-0.017,-0.735,0.322
137,2.0,-0.011,-0.451,0.3
138,2.06,-0.04,-1.665,0.1
139,1.908,-0.042,-1.77,0.061
140,2.29,-0.03,-1.254,0.18
141,2.449,-0.031,-1.316,0.239
142,1.994,-0.035,-1.475,0.552
143,1.684,-0.025,-1.063,0.65
144,1.86,-0.02,-0.84,0.395
145,1.906,-0.045,-1.875,0.1
146,1.816,-0.033,-1.397,0.105
147,1.714,-0.036,-1.5,0.145
148,1.738,-0.033,-1.369,0.188
149,2.604,-0.026,-1.1,0.449
150,2.264,-0.025,-1.067,0.421
151,2.212,-0.027,-1.153,0.666
152,2.137,-0.013,-0.556,0.954
153,2.005,-0.005,-0.21,0.954
154,1.79,-0.02,-0.853,0.633
155,1.952,-0.028,-1.177,0.537
156,1.931,-0.009,-0.378,0.972
157,1.978,-0.002,-0.09,0.954
158,1.624,-0.017,-0.695,0.395
159,1.543,-0.017,-0.714,0.268
160,1.472,-0.018,-0.773,0.382
161,1.455,-0.005,-0.206,0.898
162,1.531,0.001,0.046,0.825
163,1.96,0.0,0.0,0.753
164,2.232,0.001,0.059,0.666
165,1.848,-0.002,-0.08,0.898
166,1.697,-0.003,-0.136,0.825
167,1.7,0.0,0.0,0.991
168,1.608,-0.003,-0.117,0.825
169,1.324,-0.006,-0.258,0.633
170,1.415,-0.005,-0.216,0.65
171,1.304,-0.006,-0.271,0.584
172,1.123,-0.007,-0.3,0.522
173,1.112,-0.008,-0.33,0.568
174,1.182,-0.008,-0.332,0.552
175,1.348,-0.012,-0.506,0.382
176,1.449,-0.011,-0.456,0.096
177,1.243,-0.007,-0.301,0.23
178,1.317,-0.003,-0.138,0.718
179,1.276,0.006,0.262,0.633
180,1.396,-0.005,-0.201,0.683
181,1.228,-0.002,-0.095,1.0
182,1.151,-0.009,-0.376,0.322
183,1.119,-0.011,-0.47,0.152
184,0.992,-0.008,-0.34,0.552
185,0.948,-0.002,-0.065,0.683
186,1.238,-0.002,-0.074,0.935
187,1.439,-0.001,-0.042,0.843
188,1.612,-0.008,-0.351,0.507
189,1.276,-0.015,-0.613,0.568
190,1.543,-0.006,-0.261,0.916
191,1.438,-0.002,-0.077,0.552
192,1.316,-0.003,-0.147,0.718
193,1.186,-0.004,-0.16,0.735
194,1.33,0.0,0.019,0.522
195,1.236,0.016,0.683,0.166
196,1.212,0.002,0.099,0.584
197,1.205,-0.005,-0.22,0.65
198,1.18,-0.01,-0.42,0.616
199,1.123,-0.007,-0.288,0.991
200,1.078,-0.001,-0.049,0.718
201,0.982,-0.008,-0.347,0.972
202,1.554,-0.007,-0.277,0.935
203,1.582,-0.019,-0.791,0.435
204,1.337,-0.023,-0.964,0.334
205,1.203,-0.017,-0.731,0.279
206,1.084,-0.016,-0.668,0.345
207,1.065,-0.015,-0.638,0.173
208,0.871,-0.009,-0.376,0.18
209,0.786,-0.004,-0.172,0.395
210,0.864,-0.006,-0.247,0.435
211,0.861,-0.009,-0.364,0.096
212,1.011,-0.009,-0.36,0.279
213,1.04,-0.01,-0.413,0.279
214,1.178,-0.013,-0.531,0.213
215,1.207,-0.013,-0.548,0.213
216,1.072,-0.009,-0.361,0.289
217,1.039,-0.01,-0.435,0.221
218,0.952,-0.008,-0.343,0.3
219,0.92,-0.01,-0.427,0.116
220,1.04,-0.01,-0.42,0.357
221,1.034,-0.006,-0.243,0.552
222,0.994,0.005,0.209,0.972
223,1.361,0.001,0.06,0.633
224,1.189,-0.001,-0.028,0.861
225,1.126,-0.004,-0.185,0.701
226,0.985,-0.005,-0.206,0.65
227,0.867,-0.003,-0.122,0.972
228,0.986,-0.004,-0.181,0.408
229,0.81,0.0,0.0,0.88
230,0.888,0.008,0.34,0.753
231,0.876,0.016,0.674,0.23
232,0.943,0.013,0.537,0.239
233,0.996,0.005,0.215,0.449
234,0.798,0.009,0.365,0.334
235,0.798,0.008,0.351,0.173
236,0.744,0.004,0.162,0.507
237,0.857,0.007,0.298,0.3
238,0.716,0.007,0.285,0.345
239,0.684,0.004,0.17,0.552
240,0.703,0.003,0.114,0.789
241,0.651,0.001,0.04,0.718
242,0.684,0.004,0.162,0.616
243,0.716,0.006,0.244,0.633
244,0.625,0.005,0.198,0.701
245,0.814,-0.006,-0.252,0.568
246,0.784,-0.006,-0.25,0.789
247,0.82,-0.0,-0.021,0.666
248,0.712,0.001,0.055,0.568
249,0.654,0.004,0.18,0.289
250,0.595,0.005,0.2,0.289
251,0.628,0.007,0.297,0.279
252,0.687,0.007,0.29,0.322
253,0.572,0.002,0.063,0.421
254,0.592,0.002,0.099,0.449
255,0.708,-0.001,-0.063,0.991
256,0.814,-0.005,-0.229,0.633
257,0.643,-0.007,-0.311,0.616
258,0.582,-0.008,-0.321,0.3
259,0.612,-0.007,-0.309,0.463
260,0.686,-0.004,-0.176,0.991
261,0.678,-0.003,-0.113,0.633
262,0.708,-0.002,-0.092,0.492
263,0.619,-0.0,-0.007,0.408
264,0.622,0.003,0.109,0.37
265,0.639,-0.001,-0.057,0.916
266,0.589,-0.001,-0.042,0.972
267,0.629,-0.001,-0.038,0.507
268,0.618,-0.001,-0.055,0.954
269,0.648,-0.002,-0.086,0.463
270,0.65,0.0,0.0,0.204
271,0.63,0.0,0.006,0.463
272,0.588,-0.001,-0.059,0.807
273,0.538,-0.002,-0.08,0.88
274,0.488,-0.002,-0.076,0.735
275,0.528,-0.002,-0.073,0.718
276,0.509,-0.001,-0.04,0.735
277,0.569,-0.001,-0.06,0.991
278,0.559,-0.001,-0.034,0.916
279,0.548,-0.002,-0.07,0.771
280,0.572,0.002,0.099,0.463
281,0.592,0.001,0.059,0.718
282,0.59,0.0,0.0,0.935
283,0.539,-0.001,-0.04,0.825
284,0.57,0.0,0.0,0.926
