,mean,slp,chg,pvalue
01-01,3.262,0.062,2.591,0.055
01-02,3.18,0.059,2.493,0.049
01-03,3.06,0.06,2.52,0.035
01-04,2.958,0.059,2.473,0.026
01-05,2.878,0.048,2.016,0.029
01-06,2.912,0.042,1.783,0.046
01-07,3.32,0.06,2.523,0.008
01-08,3.03,0.06,2.539,0.005
01-09,3.106,0.056,2.344,0.003
01-10,3.014,0.054,2.251,0.004
01-11,2.92,0.05,2.1,0.01
01-12,2.956,0.056,2.343,0.004
01-13,2.954,0.064,2.697,0.001
01-14,2.862,0.062,2.602,0.002
01-15,3.168,0.068,2.848,0.002
01-16,2.964,0.064,2.688,0.002
01-17,2.859,0.06,2.513,0.002
01-18,2.766,0.056,2.356,0.006
01-19,2.633,0.053,2.209,0.009
01-20,2.689,0.049,2.039,0.011
01-21,2.644,0.044,1.851,0.017
01-22,2.64,0.04,1.68,0.026
01-23,2.518,0.038,1.585,0.029
01-24,2.432,0.042,1.777,0.023
01-25,2.656,0.046,1.932,0.009
01-26,2.601,0.05,2.119,0.008
01-27,2.489,0.049,2.072,0.006
01-28,2.438,0.048,2.016,0.009
01-29,2.465,0.045,1.894,0.017
01-30,2.39,0.04,1.692,0.017
01-31,2.366,0.046,1.939,0.014
02-01,2.311,0.041,1.73,0.013
02-02,2.27,0.04,1.697,0.015
02-03,2.217,0.037,1.55,0.013
02-04,2.173,0.033,1.369,0.019
02-05,2.148,0.027,1.147,0.075
02-06,2.106,0.027,1.117,0.075
02-07,2.045,0.025,1.062,0.079
02-08,2.014,0.024,1.029,0.055
02-09,1.998,0.027,1.155,0.022
02-10,1.956,0.026,1.107,0.018
02-11,1.898,0.028,1.17,0.022
02-12,1.847,0.027,1.12,0.029
02-13,1.804,0.024,0.994,0.035
02-14,1.762,0.022,0.924,0.029
02-15,1.723,0.023,0.98,0.019
02-16,1.712,0.023,0.955,0.031
02-17,1.695,0.025,1.05,0.025
02-18,1.672,0.022,0.932,0.049
02-19,1.656,0.026,1.082,0.026
02-20,1.684,0.025,1.035,0.025
02-21,1.684,0.024,1.01,0.033
02-22,1.806,0.026,1.09,0.025
02-23,1.759,0.029,1.218,0.019
02-24,1.678,0.029,1.205,0.022
02-25,1.568,0.027,1.155,0.017
02-26,1.548,0.028,1.172,0.007
02-27,1.536,0.026,1.105,0.002
02-28,1.568,0.027,1.147,0.003
03-01,1.578,0.028,1.157,0.011
03-02,1.818,0.028,1.165,0.029
03-03,1.861,0.031,1.304,0.035
03-04,1.811,0.031,1.31,0.049
03-05,2.082,0.032,1.325,0.041
03-06,2.172,0.032,1.323,0.031
03-07,2.101,0.031,1.306,0.031
03-08,2.182,0.032,1.365,0.039
03-09,2.326,0.036,1.491,0.004
03-10,2.836,0.036,1.526,0.008
03-11,2.742,0.032,1.351,0.019
03-12,2.72,0.03,1.256,0.049
03-13,2.582,0.032,1.331,0.071
03-14,2.53,0.03,1.26,0.075
03-15,2.518,0.028,1.168,0.041
03-16,2.482,0.032,1.336,0.029
03-17,2.706,0.026,1.092,0.055
03-18,2.658,0.018,0.775,0.116
03-19,2.721,0.011,0.466,0.173
03-20,2.852,0.012,0.49,0.334
03-21,2.806,0.006,0.266,0.633
03-22,2.806,0.006,0.243,0.537
03-23,2.778,0.009,0.357,0.213
03-24,2.768,0.008,0.353,0.196
03-25,2.926,0.006,0.239,0.239
03-26,2.818,-0.002,-0.075,0.37
03-27,2.92,-0.01,-0.406,0.701
03-28,3.334,-0.016,-0.672,0.843
03-29,3.475,-0.025,-1.042,0.843
03-30,3.772,-0.038,-1.583,0.88
03-31,4.187,-0.043,-1.81,0.683
04-01,5.657,-0.003,-0.136,0.807
04-02,6.456,0.026,1.086,0.683
04-03,6.322,0.022,0.907,0.718
04-04,6.847,0.047,1.986,0.552
04-05,10.046,0.045,1.901,0.584
04-06,10.216,0.016,0.689,0.825
04-07,9.957,-0.003,-0.126,0.991
04-08,11.195,-0.005,-0.21,0.954
04-09,14.024,0.024,1.0,1.0
04-10,15.619,0.018,0.775,0.88
04-11,18.132,0.032,1.333,0.935
04-12,21.602,0.102,4.269,0.807
04-13,21.313,0.213,8.946,0.382
04-14,21.774,0.273,11.487,0.213
04-15,24.598,0.298,12.53,0.204
04-16,28.45,0.25,10.508,0.345
04-17,30.159,0.159,6.678,0.449
04-18,30.741,0.141,5.932,0.771
04-19,35.322,0.122,5.12,0.991
04-20,35.436,0.336,14.108,0.492
04-21,41.808,0.308,12.917,0.435
04-22,41.858,0.358,15.019,0.507
04-23,48.213,0.513,21.532,0.23
04-24,54.508,0.308,12.95,0.279
04-25,52.338,0.437,18.363,0.289
04-26,46.082,0.381,16.011,0.139
04-27,46.537,0.337,14.148,0.311
04-28,54.171,0.07,2.943,0.718
04-29,57.842,-0.258,-10.85,0.991
04-30,57.037,-0.463,-19.46,0.718
05-01,62.287,-0.514,-21.575,0.449
05-02,67.998,-0.302,-12.684,0.898
05-03,66.854,0.054,2.268,0.568
05-04,68.445,0.445,18.686,0.133
05-05,60.61,0.509,21.389,0.139
05-06,61.846,0.546,22.932,0.213
05-07,56.802,0.602,25.272,0.23
05-08,57.042,0.442,18.55,0.3
05-09,60.448,0.049,2.039,0.916
05-10,54.604,0.204,8.549,0.421
05-11,49.305,0.306,12.847,0.268
05-12,45.922,0.222,9.329,0.395
05-13,39.576,-0.024,-1.011,0.916
05-14,39.758,-0.042,-1.753,0.753
05-15,36.057,0.057,2.386,0.633
05-16,30.48,0.18,7.579,0.37
05-17,29.04,0.14,5.861,0.3
05-18,25.605,0.105,4.408,0.421
05-19,25.112,0.112,4.704,0.37
05-20,21.961,0.161,6.762,0.289
05-21,21.057,0.157,6.605,0.279
05-22,19.486,0.087,3.635,0.463
05-23,17.559,0.059,2.476,0.507
05-24,15.78,0.079,3.337,0.395
05-25,15.473,0.073,3.052,0.552
05-26,14.776,0.077,3.225,0.435
05-27,13.747,0.046,1.947,0.552
05-28,13.556,0.056,2.371,0.279
05-29,12.565,0.065,2.732,0.311
05-30,12.269,0.069,2.882,0.345
05-31,12.022,0.022,0.924,0.584
06-01,11.11,0.011,0.451,0.633
06-02,11.102,0.002,0.074,0.683
06-03,10.57,-0.031,-1.293,0.991
06-04,10.582,-0.018,-0.748,0.861
06-05,9.183,-0.007,-0.28,0.807
06-06,8.952,0.041,1.737,0.37
06-07,8.062,0.042,1.743,0.37
06-08,7.485,0.045,1.888,0.087
06-09,6.994,0.074,3.106,0.044
06-10,7.777,0.077,3.23,0.061
06-11,7.313,0.053,2.238,0.213
06-12,6.829,0.049,2.056,0.166
06-13,6.419,0.029,1.21,0.221
06-14,6.386,0.026,1.101,0.23
06-15,6.109,0.019,0.804,0.289
06-16,5.576,0.016,0.668,0.421
06-17,5.357,0.017,0.724,0.537
06-18,5.23,0.02,0.831,0.334
06-19,5.54,0.04,1.699,0.105
06-20,5.866,0.046,1.93,0.105
06-21,5.353,0.083,3.504,0.028
06-22,5.138,0.068,2.858,0.075
06-23,5.743,0.033,1.388,0.357
06-24,5.254,0.024,1.008,0.492
06-25,5.567,0.027,1.118,0.616
06-26,5.342,0.022,0.93,0.771
06-27,5.658,0.017,0.727,0.954
06-28,5.002,0.022,0.911,0.88
06-29,4.415,0.025,1.05,0.954
06-30,4.106,0.035,1.475,0.88
07-01,4.89,0.04,1.67,0.492
07-02,4.783,0.023,0.962,0.633
07-03,4.744,0.024,1.027,0.421
07-04,4.495,0.015,0.63,0.568
07-05,4.322,0.022,0.929,0.249
07-06,4.49,0.0,0.0,0.771
07-07,4.074,0.004,0.158,0.898
07-08,3.716,0.016,0.691,0.789
07-09,3.642,0.022,0.93,0.718
07-10,4.27,0.01,0.42,0.789
07-11,4.566,-0.004,-0.149,0.357
07-12,5.012,-0.018,-0.74,0.345
07-13,4.138,-0.022,-0.937,0.37
07-14,4.184,-0.015,-0.637,0.258
07-15,3.797,-0.033,-1.388,0.204
07-16,3.902,-0.048,-1.998,0.11
07-17,3.571,-0.049,-2.044,0.083
07-18,3.595,-0.025,-1.056,0.196
07-19,3.822,-0.018,-0.743,0.382
07-20,3.526,-0.014,-0.609,0.311
07-21,3.686,-0.025,-1.029,0.196
07-22,3.626,-0.054,-2.272,0.046
07-23,3.998,-0.052,-2.171,0.173
07-24,4.0,-0.05,-2.117,0.044
07-25,3.838,-0.062,-2.602,0.022
07-26,3.518,-0.062,-2.614,0.019
07-27,3.52,-0.029,-1.235,0.334
07-28,3.529,-0.031,-1.29,0.239
07-29,3.692,-0.027,-1.151,0.133
07-30,3.421,-0.029,-1.212,0.116
07-31,2.978,-0.032,-1.356,0.159
08-01,3.038,-0.042,-1.758,0.23
08-02,2.88,-0.039,-1.649,0.096
08-03,2.646,-0.034,-1.43,0.058
08-04,2.484,-0.036,-1.502,0.016
08-05,2.556,-0.033,-1.393,0.013
08-06,2.536,-0.024,-1.006,0.075
