,mean,slp,chg,pvalue
01-01,15.79,-0.076,-3.174,0.778
01-02,15.85,-0.074,-3.108,0.931
01-03,16.98,-0.002,-0.068,0.897
01-04,17.04,-0.004,-0.154,0.879
01-05,17.32,-0.075,-3.164,0.488
01-06,14.72,-0.102,-4.274,0.329
01-07,14.15,-0.088,-3.69,0.435
01-08,14.15,-0.039,-1.654,0.558
01-09,14.57,0.003,0.114,0.828
01-10,14.89,0.057,2.38,0.965
01-11,14.49,0.102,4.284,0.558
01-12,14.49,0.159,6.685,0.186
01-13,14.23,0.165,6.924,0.104
01-14,14.72,0.136,5.716,0.233
01-15,14.91,0.121,5.074,0.288
01-16,13.05,0.106,4.45,0.488
01-17,12.74,0.06,2.54,0.633
01-18,15.06,0.018,0.735,0.897
01-19,14.74,0.044,1.866,0.753
01-20,13.47,0.059,2.462,0.558
01-21,13.92,0.05,2.12,0.762
01-22,15.17,0.064,2.698,0.696
01-23,15.28,0.093,3.9,0.762
01-24,15.62,0.141,5.928,0.573
01-25,15.06,0.121,5.082,0.319
01-26,14.69,0.105,4.42,0.34
01-27,14.12,0.094,3.948,0.423
01-28,14.04,0.085,3.564,0.558
01-29,13.67,0.095,3.984,0.68
01-30,15.11,0.143,5.994,0.448
01-31,15.28,0.121,5.092,0.435
02-01,15.23,0.098,4.116,0.516
02-02,15.68,0.05,2.112,0.948
02-03,16.9,0.041,1.722,1.0
02-04,17.89,0.047,1.978,0.914
02-05,17.49,0.043,1.82,0.879
02-06,17.09,0.04,1.68,0.879
02-07,16.13,0.077,3.224,0.573
02-08,16.53,0.159,6.664,0.398
02-09,16.16,0.165,6.92,0.386
02-10,15.85,0.115,4.848,0.488
02-11,15.31,0.137,5.74,0.474
02-12,15.54,0.131,5.52,0.588
02-13,14.86,0.085,3.562,0.713
02-14,14.6,0.062,2.604,0.931
02-15,15.25,0.045,1.904,0.845
02-16,16.05,0.094,3.955,0.713
02-17,18.06,0.074,3.092,0.897
02-18,18.62,0.057,2.376,0.948
02-19,21.03,-0.019,-0.776,0.603
02-20,20.18,-0.04,-1.68,0.502
02-21,19.47,-0.018,-0.766,0.778
02-22,20.43,-0.105,-4.428,0.502
02-23,21.79,-0.2,-8.4,0.135
02-24,21.59,-0.176,-7.386,0.179
02-25,19.78,-0.132,-5.54,0.269
02-26,20.6,-0.101,-4.246,0.288
