,mean,slp,chg,pvalue
01-01,0.12,-0.001,-0.046,0.146
01-02,0.11,-0.001,-0.046,0.209
01-03,0.12,-0.001,-0.05,0.159
01-04,0.13,-0.001,-0.044,0.641
01-05,0.15,-0.003,-0.114,0.179
01-06,0.19,-0.003,-0.12,0.049
01-07,0.18,-0.002,-0.084,0.104
01-08,0.16,-0.001,-0.052,0.308
01-09,0.14,-0.001,-0.06,0.461
01-10,0.14,-0.002,-0.082,0.146
01-11,0.14,-0.002,-0.086,0.069
01-12,0.14,-0.002,-0.08,0.083
01-13,0.14,-0.002,-0.072,0.051
01-14,0.14,-0.002,-0.08,0.017
01-15,0.13,-0.002,-0.084,0.065
01-16,0.13,-0.002,-0.088,0.124
01-17,0.13,-0.002,-0.07,0.201
01-18,0.14,-0.002,-0.064,0.288
01-19,0.15,-0.001,-0.05,0.461
01-20,0.14,-0.001,-0.048,0.329
01-21,0.18,-0.001,-0.054,0.448
01-22,0.15,-0.002,-0.07,0.201
01-23,0.16,-0.003,-0.106,0.169
01-24,0.18,-0.003,-0.11,0.179
01-25,0.16,-0.002,-0.092,0.135
01-26,0.16,-0.002,-0.074,0.119
01-27,0.15,-0.003,-0.105,0.059
01-28,0.16,-0.002,-0.07,0.233
01-29,0.15,-0.002,-0.068,0.179
01-30,0.15,-0.002,-0.076,0.172
01-31,0.17,-0.002,-0.066,0.729
02-01,0.16,-0.002,-0.064,0.544
02-02,0.15,-0.001,-0.05,0.696
02-03,0.14,-0.001,-0.046,0.461
02-04,0.14,-0.002,-0.063,0.474
02-05,0.14,-0.001,-0.056,0.461
02-06,0.13,-0.001,-0.042,0.351
02-07,0.15,-0.001,-0.035,0.448
02-08,0.16,-0.002,-0.078,0.141
02-09,0.15,-0.002,-0.072,0.603
02-10,0.18,-0.002,-0.105,0.186
02-11,0.19,-0.002,-0.076,0.129
02-12,0.18,-0.003,-0.122,0.056
02-13,0.27,-0.004,-0.186,0.014
02-14,0.24,-0.005,-0.23,0.039
02-15,0.27,-0.005,-0.228,0.037
02-16,0.25,-0.005,-0.216,0.018
02-17,0.25,-0.005,-0.21,0.013
02-18,0.22,-0.005,-0.204,0.011
02-19,0.22,-0.004,-0.158,0.046
02-20,0.22,-0.004,-0.168,0.076
02-21,0.22,-0.004,-0.186,0.076
02-22,0.2,-0.004,-0.168,0.104
02-23,0.2,-0.004,-0.186,0.069
02-24,0.27,-0.005,-0.23,0.059
02-25,0.24,-0.005,-0.21,0.129
02-26,0.22,-0.004,-0.186,0.119
02-27,0.2,-0.003,-0.12,0.056
02-28,0.2,-0.003,-0.124,0.129
03-01,0.22,-0.005,-0.21,0.011
03-02,0.34,-0.006,-0.252,0.034
