,mean,slp,chg,pvalue
0,91.575,0.55,23.1,0.425
1,88.971,0.443,18.6,0.537
2,85.51,0.32,13.44,0.661
3,83.598,0.196,8.25,0.629
4,81.089,0.177,7.431,0.678
5,79.828,0.157,6.58,0.508
6,76.957,0.213,8.96,0.317
7,75.186,0.273,11.455,0.286
8,74.495,0.19,8.0,0.296
9,74.295,0.089,3.75,0.375
10,71.296,0.091,3.84,0.363
11,70.56,0.02,0.84,0.479
12,70.696,-0.009,-0.381,0.694
13,70.732,0.164,6.873,0.465
14,71.781,0.162,6.8,0.387
15,69.522,0.243,10.226,0.351
16,68.325,0.15,6.3,0.493
17,65.7,0.1,4.2,0.598
18,62.971,0.143,6.0,0.598
19,62.617,0.033,1.4,0.728
20,64.075,-0.15,-6.3,0.973
21,67.072,-0.156,-6.533,0.955
22,67.187,-0.126,-5.284,0.919
23,66.346,-0.007,-0.289,0.902
24,62.972,0.043,1.826,0.866
25,60.25,0.1,4.2,0.645
26,58.898,0.095,3.991,0.762
27,59.9,0.0,0.0,0.814
28,66.579,-0.042,-1.75,0.902
29,66.523,-0.154,-6.462,0.973
30,72.529,-0.142,-5.977,0.796
31,76.725,-0.15,-6.3,0.796
32,74.625,-0.05,-2.1,0.902
33,74.123,-0.053,-2.24,0.937
34,73.164,0.029,1.235,0.902
35,74.828,0.055,2.291,0.937
36,73.97,0.14,5.88,0.937
37,71.004,0.207,8.689,0.849
38,67.748,0.197,8.255,0.661
39,65.142,0.183,7.7,0.711
40,63.111,0.222,9.334,0.598
41,62.36,0.219,9.195,0.537
42,62.771,0.242,10.168,0.537
43,63.4,0.3,12.6,0.598
44,66.312,0.425,17.85,0.452
45,64.505,0.41,17.2,0.34
46,63.653,0.508,21.323,0.351
47,62.898,0.495,20.779,0.4
48,62.03,0.36,15.12,0.493
49,64.61,0.521,21.875,0.34
50,63.582,0.564,23.673,0.276
51,62.052,0.504,21.175,0.307
52,60.012,0.425,17.85,0.4
53,60.614,0.429,18.0,0.375
54,58.408,0.416,17.472,0.387
55,56.663,0.327,13.72,0.508
56,58.275,0.35,14.7,0.552
57,58.152,0.304,12.756,0.598
58,58.592,0.285,11.983,0.728
59,65.108,0.215,9.046,0.884
60,64.917,0.233,9.8,0.831
61,66.11,0.22,9.24,0.849
62,65.108,0.218,9.141,0.884
63,65.03,0.259,10.889,0.902
64,67.054,0.309,12.981,0.955
65,67.598,0.197,8.273,0.919
66,72.943,-0.013,-0.56,0.955
67,71.186,-0.029,-1.2,0.779
68,69.828,-0.145,-6.079,0.831
69,75.85,-0.2,-8.4,0.831
70,82.905,-0.29,-12.166,0.884
71,81.298,-0.206,-8.647,0.919
72,79.47,-0.26,-10.92,0.849
73,81.173,-0.454,-19.062,0.678
74,81.31,-0.381,-15.993,0.711
75,85.163,-0.374,-15.716,0.866
76,85.972,-0.455,-19.091,0.779
77,92.751,-0.497,-20.88,0.762
78,92.475,-0.65,-27.3,0.598
79,90.185,-0.83,-34.844,0.412
80,89.77,-1.161,-48.757,0.363
81,87.242,-1.316,-55.263,0.204
82,84.362,-1.475,-61.951,0.129
83,88.564,-1.571,-66.0,0.103
84,87.668,-1.565,-65.739,0.118
85,84.352,-1.494,-62.767,0.16
86,84.671,-1.558,-65.45,0.154
87,87.919,-1.762,-74.0,0.135
88,95.673,-1.856,-77.933,0.108
89,105.619,-1.762,-74.0,0.147
90,112.625,-1.75,-73.5,0.174
91,113.794,-1.412,-59.285,0.296
92,124.45,-1.1,-46.2,0.537
93,134.542,-0.917,-38.5,0.537
94,134.655,-0.691,-29.006,0.645
95,156.5,-1.0,-42.0,0.452
96,176.479,-1.043,-43.8,0.452
97,196.932,-1.136,-47.727,0.452
98,196.0,-1.0,-42.0,0.363
99,211.063,-0.875,-36.75,0.493
100,205.386,-0.229,-9.6,0.694
101,237.724,-0.553,-23.223,0.728
102,249.5,0.0,0.0,0.728
103,255.187,0.375,15.75,0.973
104,263.409,0.818,34.364,0.937
105,246.083,1.167,49.0,0.728
106,250.736,1.474,61.895,0.678
107,269.111,1.222,51.334,0.678
108,269.625,1.25,52.5,0.796
109,274.095,1.19,50.0,0.955
110,265.278,0.556,23.333,1.0
111,297.707,0.414,17.38,0.728
112,299.904,-0.192,-8.077,0.522
113,300.813,-0.375,-15.75,0.4
114,298.764,-0.471,-19.765,0.425
115,307.306,-0.387,-16.258,0.34
116,305.983,-0.034,-1.448,0.493
117,302.967,0.933,39.2,0.567
118,300.173,1.346,56.538,0.745
119,297.25,1.5,63.0,0.902
120,303.29,1.581,66.387,0.973
121,308.633,1.267,53.2,0.937
122,308.833,0.667,28.0,0.849
123,309.788,0.576,24.182,0.728
124,299.944,-0.111,-4.667,0.479
125,315.125,-0.75,-31.5,0.307
126,314.88,-1.24,-52.08,0.307
127,294.962,-1.077,-45.231,0.351
128,290.024,-0.952,-40.0,0.508
129,306.133,-0.733,-30.8,0.479
130,284.583,-0.833,-35.0,0.552
131,255.583,-0.833,-35.0,0.582
132,244.05,-0.9,-37.8,0.678
133,229.228,-0.545,-22.909,0.629
134,215.18,-0.64,-26.88,0.678
135,198.21,-0.579,-24.315,0.567
136,185.214,-0.571,-24.0,0.598
137,179.15,-0.7,-29.4,0.552
138,178.661,-0.677,-28.452,0.412
139,164.1,-0.8,-33.6,0.351
140,152.204,-0.593,-24.889,0.425
141,142.746,-0.506,-21.271,0.493
142,140.344,-0.312,-13.125,0.694
143,137.429,-0.143,-6.0,0.762
144,128.911,-0.179,-7.5,0.814
145,121.97,-0.059,-2.471,0.902
146,114.983,-0.033,-1.4,0.814
147,113.071,0.142,5.95,0.955
148,112.594,0.188,7.875,0.955
149,111.142,0.284,11.919,0.814
150,111.655,0.312,13.085,0.919
151,111.132,0.262,11.025,0.849
152,105.092,0.183,7.7,0.937
153,106.637,0.274,11.504,0.779
154,104.508,0.015,0.646,0.779
155,105.513,0.026,1.096,0.849
156,102.152,0.304,12.782,0.937
157,99.622,0.244,10.267,0.937
158,100.67,0.34,14.28,0.991
159,95.661,0.321,13.5,0.991
160,93.572,0.344,14.438,1.0
161,92.244,0.387,16.275,0.866
162,90.244,0.388,16.291,0.919
163,87.06,0.421,17.691,0.849
164,84.89,0.38,15.96,0.814
165,83.15,0.5,21.0,0.598
166,78.67,0.539,22.65,0.582
167,75.975,0.55,23.1,0.711
168,72.589,0.479,20.1,0.582
169,68.784,0.468,19.65,0.465
170,66.2,0.5,21.0,0.452
171,63.877,0.454,19.062,0.412
172,62.593,0.485,20.37,0.522
173,63.086,0.471,19.8,0.537
174,63.51,0.42,17.64,0.552
175,63.03,0.36,15.12,0.645
176,66.932,0.364,15.3,0.762
177,68.437,0.375,15.75,0.711
178,66.548,0.496,20.838,0.452
179,67.266,0.531,22.293,0.296
180,66.6,0.6,25.2,0.247
181,64.479,0.558,23.45,0.307
182,64.458,0.516,21.672,0.307
183,64.286,0.471,19.765,0.425
184,65.472,0.445,18.709,0.452
185,63.562,0.425,17.849,0.508
186,61.179,0.458,19.25,0.479
187,57.697,0.594,24.938,0.479
188,54.323,0.547,22.96,0.465
189,52.779,0.457,19.2,0.438
190,53.104,0.508,21.323,0.425
