,mean,slp,chg,pvalue
0,1.4,0.0,0.0,0.807
1,1.528,0.002,0.069,0.442
2,1.449,0.012,0.525,0.925
3,1.508,-0.007,-0.308,0.237
4,1.322,-0.015,-0.629,0.111
5,1.136,-0.015,-0.613,0.053
6,1.07,-0.014,-0.606,0.075
7,1.135,-0.01,-0.42,0.237
8,0.908,-0.004,-0.168,0.586
9,1.0,0.007,0.28,0.778
10,0.877,0.007,0.31,0.955
11,1.016,0.003,0.132,0.955
12,1.167,-0.015,-0.63,0.237
13,1.04,-0.021,-0.886,0.149
14,0.976,-0.023,-0.945,0.129
15,1.118,-0.041,-1.713,0.023
16,1.293,-0.048,-1.995,0.031
17,1.316,-0.078,-3.276,0.019
18,1.319,-0.073,-3.072,0.011
19,1.283,-0.076,-3.209,0.009
20,1.329,-0.064,-2.696,0.003
21,1.621,-0.054,-2.25,0.058
22,1.842,-0.037,-1.56,0.464
23,1.77,-0.039,-1.635,0.171
24,1.683,-0.034,-1.428,0.586
25,1.438,-0.036,-1.529,0.183
26,1.168,-0.027,-1.148,0.081
27,1.184,-0.024,-1.02,0.129
28,1.62,-0.04,-1.68,0.095
29,1.473,-0.034,-1.428,0.339
30,1.371,-0.028,-1.176,0.209
31,1.244,-0.019,-0.78,0.302
32,1.157,-0.008,-0.342,0.778
33,1.083,-0.016,-0.68,0.442
34,0.955,-0.01,-0.42,0.511
35,0.914,-0.018,-0.745,0.807
36,0.86,-0.02,-0.84,0.536
37,1.039,0.001,0.055,0.925
38,1.23,0.01,0.42,0.639
39,1.12,0.0,0.0,0.866
40,1.265,0.0,0.0,0.666
41,1.294,-0.006,-0.272,0.985
42,1.441,-0.014,-0.568,0.837
43,1.612,-0.009,-0.387,0.896
44,1.779,-0.009,-0.364,0.925
45,2.006,-0.022,-0.937,0.536
46,1.986,-0.031,-1.316,0.442
47,2.025,-0.016,-0.651,0.837
48,1.683,-0.016,-0.682,1.0
49,1.577,-0.006,-0.252,0.925
50,1.442,-0.012,-0.484,0.722
51,1.481,0.031,1.296,0.223
52,1.813,0.026,1.092,0.302
53,1.678,0.012,0.484,0.302
54,1.908,0.036,1.505,0.171
55,1.748,0.035,1.471,0.32
56,1.993,-0.003,-0.12,0.866
57,1.662,-0.017,-0.723,0.399
58,1.551,-0.005,-0.199,0.837
59,1.948,-0.023,-0.969,0.925
60,1.731,-0.019,-0.802,0.896
61,1.96,-0.02,-0.84,0.985
62,1.615,0.007,0.28,1.0
63,1.56,0.003,0.14,0.837
64,1.502,0.005,0.211,0.955
65,1.624,-0.024,-1.02,0.694
66,1.624,0.007,0.295,0.837
67,2.275,0.061,2.566,0.149
68,2.294,0.077,3.234,0.237
69,2.7,0.109,4.574,0.053
70,2.302,0.075,3.15,0.075
71,2.798,0.058,2.45,0.183
72,2.375,0.051,2.153,0.253
73,2.064,0.037,1.545,0.302
74,2.346,-0.007,-0.288,0.694
75,2.117,-0.005,-0.21,0.536
76,2.378,-0.031,-1.285,0.302
77,2.232,-0.044,-1.838,0.302
78,1.844,-0.038,-1.617,0.32
79,1.586,-0.016,-0.66,0.807
80,1.585,0.0,0.0,0.985
81,1.35,0.001,0.055,1.0
82,1.354,0.008,0.336,0.866
83,1.392,0.005,0.221,0.639
84,1.555,0.0,0.0,0.925
85,1.551,-0.008,-0.339,0.613
86,1.406,-0.011,-0.473,0.778
87,1.543,-0.004,-0.168,0.985
88,1.336,0.009,0.36,0.586
89,1.153,0.015,0.63,0.639
90,0.983,0.012,0.486,0.32
91,0.97,0.012,0.517,0.488
92,1.085,0.017,0.7,0.613
93,1.237,-0.008,-0.346,0.925
94,1.137,-0.006,-0.252,0.807
95,1.325,0.011,0.462,0.488
96,1.183,0.017,0.714,0.103
97,1.004,0.018,0.749,0.339
98,0.93,0.008,0.329,0.399
99,0.99,0.007,0.28,0.358
100,1.32,0.007,0.28,0.837
101,1.435,-0.03,-1.26,0.536
102,2.373,0.015,0.63,0.925
103,2.212,0.013,0.54,0.561
104,1.825,0.01,0.42,0.925
105,1.457,0.001,0.03,0.778
106,1.193,-0.008,-0.354,0.511
107,0.951,0.012,0.504,0.302
108,0.862,0.014,0.588,0.268
109,0.798,0.005,0.21,0.268
110,0.865,0.0,0.0,0.586
111,0.745,0.004,0.186,0.722
112,0.589,0.006,0.24,0.639
113,0.815,0.01,0.42,0.358
114,1.023,0.009,0.394,0.339
115,0.747,0.027,1.148,0.149
116,0.948,0.006,0.248,0.925
117,0.93,0.003,0.14,0.613
118,1.312,0.023,0.96,0.511
119,1.28,0.01,0.42,0.586
120,1.313,0.025,1.05,0.149
121,1.179,0.015,0.614,0.302
122,0.99,0.009,0.371,0.378
123,0.909,0.016,0.66,0.253
124,1.271,0.002,0.084,0.511
125,0.934,0.002,0.105,0.464
126,0.79,-0.01,-0.42,0.778
127,0.639,-0.009,-0.362,0.925
128,0.541,0.004,0.176,0.42
129,0.525,0.009,0.372,0.561
130,0.832,0.006,0.262,0.536
131,0.64,0.012,0.519,0.237
132,0.865,0.0,0.0,0.536
133,0.958,0.0,0.021,0.488
134,0.772,0.002,0.071,0.561
135,0.676,0.008,0.357,0.561
136,0.67,0.019,0.798,0.253
137,0.459,0.011,0.476,0.358
138,0.454,0.004,0.155,0.561
139,0.493,0.014,0.578,0.081
140,0.447,0.024,1.003,0.058
141,0.501,0.033,1.394,0.011
142,0.41,0.037,1.54,0.017
143,0.288,0.028,1.186,0.006
144,0.326,0.016,0.69,0.031
145,0.318,0.009,0.392,0.111
146,0.292,0.007,0.315,0.119
147,0.338,0.008,0.349,0.095
148,0.31,0.008,0.331,0.103
149,0.266,0.021,0.873,0.063
150,0.305,0.01,0.42,0.183
151,0.338,0.006,0.252,0.302
152,0.393,0.002,0.07,0.442
153,0.362,0.002,0.07,0.442
154,0.327,0.005,0.21,0.237
155,0.336,0.003,0.125,0.237
156,0.244,0.004,0.153,0.285
157,0.17,0.004,0.186,0.399
158,0.142,0.003,0.126,0.358
159,0.124,0.002,0.105,0.464
160,0.148,-0.0,-0.021,0.925
161,0.207,-0.002,-0.105,0.807
162,0.215,-0.002,-0.089,0.666
163,0.21,-0.002,-0.094,0.42
164,0.213,-0.002,-0.076,0.358
165,0.239,-0.004,-0.176,0.285
166,0.18,-0.005,-0.229,0.149
167,0.188,-0.004,-0.175,0.049
168,0.15,-0.002,-0.097,0.223
169,0.116,-0.001,-0.056,0.42
170,0.096,-0.001,-0.053,0.237
171,0.104,-0.001,-0.038,0.268
172,0.103,-0.001,-0.026,0.268
173,0.08,0.0,0.0,0.499
174,0.07,0.0,0.0,0.499
175,0.054,-0.001,-0.041,0.511
176,0.071,-0.001,-0.06,0.358
177,0.068,-0.001,-0.026,0.586
178,0.08,0.0,0.0,0.561
179,0.059,-0.001,-0.042,0.253
180,0.066,-0.001,-0.053,0.171
181,0.076,-0.001,-0.06,0.183
182,0.056,-0.001,-0.053,0.209
183,0.04,0.0,0.0,0.955
184,0.025,0.0,0.0,1.0
185,0.03,0.0,0.0,0.925
186,0.025,0.0,0.0,0.707
187,0.025,0.0,0.0,0.735
188,0.025,0.0,0.0,0.75
189,0.02,0.0,0.0,0.881
190,0.02,0.0,0.0,0.639
191,0.02,0.0,0.0,0.612
192,0.015,0.0,0.0,0.807
193,0.02,0.0,0.0,0.302
194,0.02,0.0,0.0,0.652
195,0.02,0.0,0.0,0.955
196,0.03,0.0,0.0,1.0
197,0.025,0.0,0.0,0.693
198,0.02,0.0,0.0,0.441
199,0.02,0.0,0.0,0.441
200,0.015,0.0,0.0,0.474
201,0.015,0.0,0.0,0.94
202,0.01,0.0,0.0,0.473
203,0.015,0.0,0.0,0.228
204,0.02,0.0,0.0,0.364
205,0.02,0.0,0.0,0.484
206,0.015,0.0,0.0,0.147
207,0.01,0.0,0.0,0.135
208,0.01,0.0,0.0,0.149
209,0.01,0.0,0.0,0.296
210,0.005,0.0,0.0,0.569
211,0.01,0.0,0.0,0.207
212,0.01,0.0,0.0,0.046
213,0.01,0.0,0.0,0.094
214,0.01,0.0,0.0,0.474
215,0.01,0.0,0.0,0.083
216,0.01,0.0,0.0,0.126
217,0.005,0.0,0.0,0.28
218,0.0,0.0,0.0,0.423
219,0.005,0.0,0.0,0.305
220,0.01,0.0,0.0,0.495
221,0.01,0.0,0.0,0.546
