,mean,slp,chg,pvalue
01-01,0.52,-0.017,-0.7,0.108
01-02,0.48,-0.028,-1.19,0.254
01-03,0.763,-0.046,-1.938,0.125
01-04,0.802,-0.026,-1.106,0.042
01-05,0.954,-0.021,-0.879,0.134
01-06,0.82,0.005,0.21,0.887
01-07,0.832,0.007,0.294,0.695
01-08,0.816,-0.002,-0.093,0.475
01-09,0.684,0.001,0.028,1.0
01-10,0.68,0.0,0.0,0.721
01-11,0.754,-0.006,-0.247,0.164
01-12,0.826,-0.014,-0.585,0.392
01-13,0.62,-0.032,-1.327,0.284
01-14,0.92,-0.03,-1.26,0.153
01-15,0.799,-0.019,-0.78,0.498
01-16,0.656,-0.009,-0.381,0.617
01-17,0.757,-0.009,-0.37,0.695
01-18,0.83,-0.013,-0.56,0.069
01-19,0.883,-0.011,-0.473,0.069
01-20,0.9,-0.03,-1.26,0.498
01-21,0.731,-0.071,-3.0,0.019
01-22,0.59,-0.072,-3.013,0.143
01-23,1.33,-0.062,-2.59,0.164
01-24,1.34,-0.065,-2.73,0.225
01-25,1.402,-0.055,-2.298,0.284
01-26,1.146,-0.036,-1.5,0.187
01-27,1.083,-0.028,-1.168,0.354
01-28,1.219,-0.024,-0.993,0.284
01-29,1.01,-0.02,-0.84,0.254
01-30,0.974,-0.003,-0.115,0.915
01-31,1.06,-0.007,-0.28,0.858
02-01,1.231,0.007,0.286,0.83
02-02,1.103,0.004,0.162,0.498
02-03,0.994,0.001,0.03,0.858
02-04,1.151,-0.007,-0.274,0.592
02-05,0.835,-0.008,-0.314,0.301
02-06,0.79,-0.01,-0.42,0.475
02-07,0.898,-0.005,-0.224,0.887
02-08,0.862,-0.008,-0.331,0.669
02-09,0.784,-0.016,-0.669,0.335
02-10,0.646,-0.031,-1.29,0.042
02-11,0.626,-0.071,-2.966,0.002
02-12,0.914,-0.059,-2.487,0.019
02-13,0.946,-0.069,-2.893,0.042
02-14,1.068,-0.042,-1.764,0.301
02-15,1.082,-0.028,-1.181,0.254
02-16,1.193,-0.041,-1.733,0.175
02-17,1.186,-0.019,-0.793,0.335
02-18,1.16,-0.01,-0.42,0.695
02-19,1.676,-0.022,-0.945,0.193
02-20,1.316,-0.041,-1.713,0.069
02-21,1.04,-0.035,-1.47,0.069
02-22,0.94,-0.027,-1.115,0.116
02-23,0.636,-0.082,-3.465,0.116
02-24,0.69,-0.05,-2.1,0.019
02-25,0.874,-0.034,-1.447,0.074
02-26,0.823,-0.033,-1.38,0.08
02-27,1.034,-0.061,-2.56,0.032
02-28,1.589,-0.019,-0.78,0.392
03-01,1.48,-0.003,-0.145,1.0
03-02,1.644,0.017,0.728,0.187
