,mean,slp,chg,pvalue
01-01,6.822,0.223,9.345,0.004
01-02,7.031,0.231,9.706,0.001
01-03,6.692,0.211,8.883,0.001
01-04,6.251,0.221,9.288,0.0
01-05,7.203,0.183,7.7,0.001
01-06,7.581,0.181,7.593,0.002
01-07,7.388,0.188,7.877,0.003
01-08,7.04,0.17,7.14,0.008
01-09,6.646,0.145,6.097,0.004
01-10,6.228,0.128,5.382,0.015
01-11,5.866,0.116,4.87,0.022
01-12,6.346,0.146,6.12,0.023
01-13,5.537,0.157,6.584,0.008
01-14,5.472,0.153,6.409,0.004
01-15,6.322,0.181,7.607,0.004
01-16,6.116,0.176,7.382,0.002
01-17,5.359,0.159,6.678,0.003
01-18,5.96,0.16,6.741,0.009
01-19,6.206,0.126,5.273,0.033
01-20,6.441,0.141,5.924,0.019
01-21,5.722,0.123,5.157,0.029
01-22,4.966,0.107,4.473,0.028
01-23,4.86,0.08,3.375,0.046
01-24,4.202,0.063,2.637,0.055
01-25,5.68,0.081,3.395,0.033
01-26,5.71,0.111,4.649,0.031
01-27,5.771,0.151,6.33,0.013
01-28,4.941,0.141,5.93,0.011
01-29,4.526,0.126,5.288,0.005
01-30,4.437,0.117,4.908,0.003
01-31,4.312,0.143,5.993,0.001
02-01,4.24,0.141,5.901,0.002
02-02,4.282,0.112,4.714,0.004
02-03,4.289,0.089,3.732,0.028
02-04,4.565,0.065,2.724,0.1
02-05,5.76,0.091,3.817,0.067
02-06,5.52,0.07,2.927,0.249
02-07,5.293,0.063,2.636,0.221
02-08,4.846,0.056,2.365,0.258
02-09,4.187,0.056,2.367,0.221
02-10,3.938,0.048,2.016,0.213
02-11,3.846,0.046,1.943,0.289
02-12,3.785,0.035,1.482,0.311
02-13,4.03,0.03,1.26,0.477
02-14,3.889,0.039,1.619,0.421
02-15,3.494,0.043,1.809,0.408
02-16,3.71,0.049,2.077,0.395
02-17,3.728,0.058,2.438,0.173
02-18,4.017,0.067,2.818,0.258
02-19,4.068,0.068,2.87,0.196
02-20,4.142,0.062,2.613,0.188
02-21,3.952,0.052,2.186,0.289
02-22,4.795,0.045,1.878,0.463
02-23,4.27,0.049,2.061,0.334
02-24,4.125,0.065,2.732,0.311
02-25,4.173,0.073,3.08,0.249
02-26,4.09,0.09,3.767,0.221
02-27,4.304,0.094,3.955,0.173
02-28,4.596,0.096,4.041,0.173
03-01,4.707,0.117,4.928,0.11
03-02,4.682,0.121,5.101,0.091
03-03,5.716,0.116,4.853,0.052
03-04,5.708,0.107,4.507,0.116
03-05,5.455,0.055,2.306,0.322
03-06,5.098,0.048,1.998,0.421
03-07,5.849,0.049,2.048,0.322
03-08,6.126,0.046,1.911,0.357
03-09,5.612,0.082,3.454,0.23
03-10,7.117,0.117,4.914,0.204
03-11,7.49,0.09,3.78,0.249
03-12,7.665,0.075,3.142,0.258
03-13,8.972,0.072,3.024,0.289
03-14,9.492,0.081,3.419,0.249
03-15,10.086,0.085,3.587,0.449
03-16,12.85,0.049,2.061,0.507
03-17,14.044,0.144,6.035,0.213
03-18,15.142,0.041,1.737,0.492
03-19,13.935,-0.065,-2.738,0.898
03-20,13.956,-0.044,-1.867,0.972
03-21,14.94,-0.06,-2.52,0.88
03-22,13.775,-0.025,-1.044,0.718
03-23,12.144,-0.056,-2.333,0.666
03-24,12.022,0.023,0.947,0.683
03-25,11.218,0.018,0.739,0.633
03-26,11.793,-0.007,-0.294,0.771
03-27,13.407,-0.093,-3.9,0.701
03-28,14.259,-0.241,-10.112,0.322
03-29,23.66,-0.341,-14.311,0.249
03-30,25.161,-0.239,-10.022,0.345
03-31,27.004,-0.096,-4.025,0.825
04-01,25.41,-0.09,-3.792,0.807
04-02,25.287,-0.013,-0.56,0.843
04-03,24.213,-0.187,-7.86,0.345
04-04,33.376,-0.424,-17.798,0.127
04-05,43.314,-0.686,-28.801,0.025
04-06,39.479,-0.821,-34.484,0.014
04-07,37.103,-0.797,-33.468,0.001
04-08,35.804,-0.396,-16.63,0.127
04-09,37.424,-0.176,-7.401,0.279
04-10,34.902,-0.398,-16.716,0.152
04-11,37.02,-0.58,-24.375,0.196
04-12,35.008,-0.391,-16.437,0.463
04-13,36.063,0.263,11.06,0.421
04-14,41.864,0.564,23.703,0.096
04-15,37.046,0.546,22.937,0.091
04-16,37.442,0.442,18.575,0.221
04-17,40.458,0.459,19.263,0.311
04-18,49.516,0.716,30.057,0.357
04-19,44.216,0.516,21.651,0.311
04-20,39.966,0.667,27.999,0.116
04-21,37.68,0.58,24.354,0.127
04-22,36.762,0.362,15.2,0.449
04-23,36.21,0.209,8.785,0.666
04-24,38.508,0.408,17.15,0.552
04-25,35.944,0.544,22.83,0.258
04-26,31.93,0.33,13.848,0.718
04-27,28.722,0.223,9.353,0.568
04-28,24.496,0.196,8.224,0.37
04-29,22.06,0.16,6.722,0.239
04-30,20.53,-0.17,-7.157,0.807
05-01,20.034,-0.266,-11.17,0.334
05-02,22.526,-0.174,-7.318,0.6
05-03,23.032,-0.268,-11.237,0.382
05-04,19.577,-0.223,-9.368,0.334
05-05,16.696,-0.204,-8.562,0.121
05-06,15.099,-0.101,-4.238,0.735
05-07,15.137,-0.063,-2.66,0.65
05-08,15.426,-0.074,-3.115,0.6
05-09,13.48,-0.119,-5.017,0.311
05-10,12.357,-0.043,-1.802,0.701
05-11,12.314,0.014,0.59,0.935
05-12,10.217,0.017,0.7,1.0
05-13,10.268,-0.033,-1.377,0.683
05-14,10.579,-0.121,-5.08,0.127
05-15,9.762,-0.128,-5.364,0.322
05-16,11.231,-0.069,-2.894,0.6
05-17,10.05,-0.05,-2.119,0.88
05-18,12.277,-0.123,-5.168,0.507
05-19,10.886,-0.114,-4.787,0.477
05-20,9.715,-0.065,-2.738,0.477
05-21,8.914,-0.055,-2.327,0.463
05-22,7.683,-0.058,-2.427,0.584
05-23,6.696,-0.054,-2.264,0.322
05-24,5.933,-0.057,-2.408,0.239
05-25,7.096,-0.073,-3.079,0.537
05-26,7.146,-0.104,-4.372,0.196
05-27,7.544,-0.056,-2.361,0.463
05-28,7.15,-0.089,-3.757,0.345
05-29,5.829,-0.081,-3.412,0.421
05-30,6.592,-0.109,-4.565,0.268
05-31,6.028,-0.141,-5.927,0.037
06-01,6.091,-0.219,-9.208,0.002
06-02,5.991,-0.229,-9.634,0.079
06-03,5.926,-0.253,-10.635,0.023
06-04,6.928,-0.162,-6.788,0.083
06-05,5.318,-0.102,-4.291,0.213
06-06,4.851,-0.069,-2.894,0.568
06-07,5.335,-0.095,-3.992,0.311
06-08,5.934,-0.076,-3.207,0.345
06-09,5.329,-0.061,-2.578,0.568
06-10,6.648,-0.052,-2.184,0.633
06-11,5.508,-0.062,-2.596,0.395
