,mean,slp,chg,pvalue
01-01,1.13,-0.031,-1.322,0.146
01-02,1.26,-0.034,-1.44,0.129
01-03,1.42,-0.035,-1.49,0.193
01-04,1.42,-0.041,-1.74,0.135
01-05,1.58,-0.041,-1.702,0.124
01-06,1.84,-0.039,-1.652,0.186
01-07,1.77,-0.035,-1.47,0.288
01-08,1.75,-0.04,-1.68,0.26
01-09,1.8,-0.035,-1.455,0.26
01-10,1.86,-0.03,-1.26,0.251
01-11,1.67,-0.03,-1.26,0.242
01-12,1.5,-0.033,-1.394,0.242
01-13,1.49,-0.034,-1.432,0.186
01-14,1.53,-0.042,-1.744,0.083
01-15,1.58,-0.038,-1.586,0.099
01-16,1.56,-0.037,-1.56,0.091
01-17,1.49,-0.037,-1.575,0.099
01-18,1.32,-0.036,-1.53,0.095
01-19,1.39,-0.035,-1.488,0.109
01-20,1.45,-0.036,-1.512,0.129
01-21,1.48,-0.034,-1.44,0.209
01-22,1.48,-0.033,-1.386,0.159
01-23,1.56,-0.029,-1.216,0.159
01-24,1.72,-0.033,-1.4,0.159
01-25,1.74,-0.034,-1.422,0.159
01-26,1.75,-0.036,-1.528,0.114
01-27,1.7,-0.035,-1.47,0.099
01-28,1.64,-0.032,-1.328,0.079
01-29,1.75,-0.029,-1.208,0.129
01-30,1.67,-0.028,-1.166,0.165
01-31,1.7,-0.026,-1.092,0.159
02-01,1.64,-0.027,-1.12,0.124
02-02,1.67,-0.025,-1.036,0.091
02-03,1.71,-0.03,-1.244,0.044
02-04,1.83,-0.029,-1.236,0.059
02-05,1.84,-0.024,-1.002,0.124
02-06,1.84,-0.023,-0.98,0.172
02-07,1.82,-0.02,-0.852,0.193
02-08,1.75,-0.019,-0.798,0.165
02-09,1.82,-0.024,-0.986,0.039
02-10,1.9,-0.025,-1.042,0.034
02-11,1.99,-0.025,-1.066,0.044
02-12,2.0,-0.022,-0.928,0.051
02-13,1.92,-0.022,-0.934,0.059
02-14,1.98,-0.021,-0.902,0.083
02-15,2.0,-0.021,-0.866,0.095
02-16,2.02,-0.021,-0.888,0.159
02-17,2.24,-0.026,-1.102,0.069
02-18,2.2,-0.034,-1.428,0.049
02-19,2.21,-0.036,-1.494,0.049
02-20,2.18,-0.044,-1.834,0.056
02-21,2.18,-0.053,-2.21,0.02
02-22,2.12,-0.05,-2.1,0.017
02-23,2.18,-0.053,-2.232,0.017
02-24,2.21,-0.049,-2.072,0.016
02-25,2.18,-0.055,-2.294,0.017
02-26,2.13,-0.053,-2.24,0.015
02-27,2.14,-0.054,-2.286,0.016
02-28,2.18,-0.04,-1.68,0.032
03-01,2.07,-0.039,-1.628,0.054
03-02,1.75,-0.027,-1.116,0.298
03-03,1.81,-0.025,-1.07,0.363
03-04,1.5,-0.021,-0.878,0.448
03-05,1.44,-0.024,-1.02,0.544
03-06,1.29,-0.017,-0.735,0.729
03-07,1.24,-0.029,-1.23,0.488
03-08,1.2,-0.04,-1.68,0.251
03-09,1.1,-0.045,-1.874,0.269
03-10,1.38,-0.036,-1.522,0.269
03-11,1.37,-0.035,-1.456,0.209
03-12,1.33,-0.046,-1.938,0.172
03-13,1.36,-0.06,-2.502,0.186
03-14,1.44,-0.046,-1.928,0.278
03-15,1.39,-0.038,-1.596,0.374
03-16,1.39,-0.035,-1.47,0.193
03-17,1.39,-0.037,-1.572,0.165
03-18,1.08,-0.03,-1.26,0.159
03-19,1.16,-0.031,-1.294,0.201
03-20,1.1,-0.025,-1.05,0.298
03-21,1.22,-0.024,-0.998,0.351
03-22,1.3,-0.024,-1.012,0.129
03-23,1.21,-0.024,-1.024,0.135
03-24,1.25,-0.021,-0.864,0.435
03-25,1.42,-0.02,-0.84,0.351
03-26,1.25,-0.017,-0.726,0.363
03-27,1.16,-0.016,-0.654,0.26
03-28,1.05,-0.018,-0.735,0.298
03-29,1.16,-0.027,-1.14,0.141
03-30,1.3,-0.034,-1.44,0.091
03-31,1.6,-0.042,-1.75,0.095
04-01,1.53,-0.043,-1.785,0.087
04-02,1.54,-0.041,-1.742,0.159
04-03,1.3,-0.038,-1.596,0.135
04-04,1.22,-0.032,-1.356,0.124
04-05,1.13,-0.022,-0.934,0.516
04-06,1.1,-0.021,-0.892,0.745
04-07,1.33,-0.018,-0.748,0.474
04-08,1.16,-0.015,-0.63,0.351
04-09,0.99,-0.01,-0.406,0.298
04-10,1.19,-0.009,-0.388,0.329
04-11,1.16,-0.004,-0.168,0.778
04-12,1.19,-0.006,-0.262,0.812
04-13,1.19,-0.011,-0.452,0.633
04-14,1.21,-0.016,-0.654,0.186
04-15,1.26,-0.025,-1.05,0.179
04-16,1.78,-0.035,-1.47,0.119
04-17,1.92,-0.043,-1.796,0.062
04-18,1.57,-0.042,-1.786,0.036
04-19,1.56,-0.042,-1.776,0.003
04-20,1.81,-0.048,-1.998,0.001
04-21,1.84,-0.042,-1.782,0.037
04-22,1.6,-0.033,-1.392,0.141
04-23,1.66,-0.039,-1.645,0.186
04-24,1.66,-0.041,-1.712,0.099
04-25,1.72,-0.034,-1.418,0.109
04-26,1.56,-0.033,-1.372,0.054
04-27,1.52,-0.029,-1.218,0.278
04-28,1.62,-0.032,-1.334,0.269
04-29,1.87,-0.029,-1.232,0.448
04-30,1.94,-0.034,-1.446,0.398
05-01,1.62,-0.039,-1.642,0.573
05-02,2.07,-0.043,-1.82,0.072
05-03,1.74,-0.04,-1.696,0.039
05-04,1.54,-0.04,-1.67,0.054
05-05,1.53,-0.032,-1.365,0.059
05-06,1.7,-0.036,-1.518,0.193
05-07,1.95,-0.026,-1.092,0.135
05-08,1.93,-0.029,-1.214,0.193
05-09,2.43,-0.033,-1.392,0.225
05-10,2.52,-0.035,-1.47,0.298
05-11,2.39,-0.039,-1.622,0.351
05-12,2.65,-0.036,-1.518,0.516
05-13,2.35,-0.041,-1.716,0.386
05-14,2.06,-0.026,-1.102,0.745
05-15,1.95,-0.02,-0.84,0.618
05-16,1.87,-0.027,-1.14,0.069
05-17,2.24,-0.027,-1.14,0.251
05-18,2.32,-0.027,-1.15,0.573
05-19,2.45,-0.029,-1.208,0.713
05-20,2.97,-0.042,-1.746,0.435
05-21,2.83,-0.037,-1.548,0.618
05-22,2.61,-0.021,-0.892,0.965
05-23,2.21,-0.022,-0.91,0.965
05-24,2.86,-0.048,-2.0,0.696
05-25,3.45,-0.063,-2.646,0.665
05-26,3.71,-0.053,-2.244,0.845
05-27,4.7,-0.065,-2.73,0.696
05-28,3.57,-0.074,-3.096,0.53
05-29,3.14,-0.06,-2.52,0.488
05-30,2.86,-0.059,-2.46,0.573
05-31,2.83,-0.055,-2.31,0.502
06-01,2.79,-0.06,-2.52,0.502
06-02,2.94,-0.059,-2.46,0.488
06-03,2.49,-0.055,-2.31,0.448
06-04,2.37,-0.043,-1.82,0.398
06-05,2.43,-0.04,-1.68,0.423
06-06,3.14,-0.063,-2.64,0.386
06-07,2.43,-0.042,-1.768,0.795
06-08,2.42,-0.037,-1.534,0.828
06-09,3.14,-0.039,-1.642,0.745
06-10,2.67,-0.042,-1.755,0.41
06-11,2.41,-0.041,-1.71,0.298
06-12,2.04,-0.025,-1.05,0.319
06-13,1.75,-0.017,-0.72,0.448
06-14,1.75,-0.014,-0.582,0.558
06-15,2.07,-0.024,-1.028,0.448
06-16,2.04,-0.031,-1.32,0.298
06-17,2.12,-0.04,-1.7,0.225
06-18,2.12,-0.039,-1.642,0.209
06-19,2.14,-0.042,-1.754,0.141
06-20,2.01,-0.042,-1.746,0.179
06-21,1.7,-0.042,-1.768,0.159
06-22,1.75,-0.034,-1.424,0.146
06-23,1.73,-0.033,-1.388,0.114
06-24,1.61,-0.026,-1.102,0.119
06-25,1.78,-0.018,-0.756,0.225
06-26,1.78,-0.02,-0.84,0.351
06-27,1.53,-0.021,-0.892,0.502
06-28,1.7,-0.026,-1.102,0.351
06-29,1.58,-0.024,-1.012,0.269
06-30,1.42,-0.026,-1.098,0.165
07-01,1.43,-0.025,-1.05,0.298
07-02,1.36,-0.022,-0.91,0.242
07-03,1.47,-0.024,-0.994,0.135
07-04,1.56,-0.028,-1.17,0.087
07-05,1.44,-0.021,-0.868,0.26
07-06,1.5,-0.027,-1.146,0.225
07-07,1.56,-0.026,-1.074,0.308
07-08,1.53,-0.022,-0.934,0.374
07-09,1.61,-0.022,-0.928,0.319
07-10,1.64,-0.016,-0.684,0.374
07-11,1.44,-0.013,-0.54,0.502
07-12,1.61,-0.02,-0.84,0.665
07-13,1.64,-0.022,-0.92,0.41
07-14,1.5,-0.021,-0.886,0.34
07-15,1.33,-0.023,-0.986,0.056
07-16,1.39,-0.027,-1.128,0.026
07-17,1.33,-0.025,-1.038,0.017
07-18,1.28,-0.026,-1.078,0.011
07-19,1.36,-0.029,-1.21,0.017
07-20,1.47,-0.028,-1.184,0.023
07-21,1.32,-0.029,-1.228,0.034
07-22,1.42,-0.031,-1.295,0.042
07-23,1.33,-0.024,-0.998,0.072
07-24,1.36,-0.027,-1.134,0.062
07-25,1.38,-0.036,-1.494,0.026
07-26,1.5,-0.035,-1.47,0.042
07-27,1.39,-0.03,-1.26,0.104
07-28,1.3,-0.022,-0.93,0.233
07-29,1.25,-0.023,-0.956,0.141
07-30,1.1,-0.022,-0.904,0.135
07-31,1.05,-0.02,-0.84,0.193
08-01,1.05,-0.02,-0.84,0.129
08-02,1.08,-0.02,-0.86,0.153
08-03,1.19,-0.018,-0.764,0.172
08-04,1.22,-0.025,-1.07,0.049
08-05,1.16,-0.022,-0.945,0.037
08-06,1.1,-0.015,-0.63,0.119
08-07,1.16,-0.015,-0.609,0.054
08-08,1.19,-0.012,-0.526,0.072
08-09,1.16,-0.018,-0.756,0.069
08-10,1.05,-0.016,-0.675,0.034
08-11,1.02,-0.022,-0.91,0.009
08-12,1.05,-0.024,-1.014,0.027
08-13,0.96,-0.023,-0.956,0.017
08-14,0.96,-0.022,-0.924,0.004
08-15,1.02,-0.02,-0.84,0.018
08-16,1.1,-0.019,-0.808,0.018
08-17,1.13,-0.022,-0.92,0.009
08-18,1.16,-0.023,-0.98,0.046
08-19,1.22,-0.024,-1.024,0.114
08-20,1.19,-0.022,-0.904,0.159
08-21,1.17,-0.026,-1.08,0.193
08-22,1.3,-0.024,-1.03,0.329
08-23,1.31,-0.021,-0.89,0.665
08-24,1.09,-0.02,-0.84,0.448
08-25,1.05,-0.019,-0.784,0.386
08-26,1.14,-0.022,-0.916,0.298
08-27,1.19,-0.021,-0.876,0.201
08-28,1.13,-0.022,-0.934,0.435
08-29,1.09,-0.023,-0.954,0.363
08-30,1.13,-0.022,-0.945,0.186
