,mean,slp,chg,pvalue
01-01,0.748,0.008,0.333,0.208
01-02,0.782,0.005,0.221,0.277
01-03,0.768,0.003,0.135,0.359
01-04,0.74,0.0,0.0,0.892
01-05,0.75,0.0,0.0,0.973
01-06,0.745,0.0,0.0,0.865
01-07,0.765,0.0,0.0,0.892
01-08,0.758,0.001,0.024,0.786
01-09,0.747,0.001,0.04,0.812
01-10,0.786,0.001,0.051,0.786
01-11,0.766,0.01,0.403,0.103
01-12,0.78,0.016,0.658,0.049
01-13,0.794,0.009,0.379,0.208
01-14,0.759,0.006,0.254,0.262
01-15,0.783,0.003,0.14,0.518
01-16,0.768,0.002,0.077,0.634
01-17,0.79,-0.001,-0.051,1.0
01-18,0.821,-0.006,-0.256,0.475
01-19,0.806,-0.005,-0.197,0.518
01-20,0.788,-0.004,-0.16,0.812
01-21,0.745,-0.003,-0.122,0.812
01-22,0.756,-0.002,-0.077,0.892
01-23,0.755,0.0,0.0,1.0
01-24,0.78,0.0,0.0,0.838
01-25,0.778,-0.001,-0.041,0.865
01-26,0.82,-0.003,-0.12,0.865
01-27,0.8,-0.003,-0.117,0.659
01-28,0.839,-0.005,-0.228,0.518
01-29,0.839,-0.001,-0.05,0.61
01-30,0.897,-0.005,-0.21,0.892
01-31,0.867,-0.005,-0.206,0.475
02-01,0.868,-0.002,-0.103,0.865
02-02,0.857,-0.002,-0.087,0.865
02-03,0.877,-0.001,-0.022,0.812
02-04,0.822,-0.001,-0.033,0.973
02-05,0.81,-0.002,-0.067,0.973
02-06,0.821,-0.0,-0.01,0.973
02-07,0.793,-0.001,-0.038,0.892
02-08,0.812,0.001,0.037,0.76
02-09,0.843,-0.002,-0.096,0.734
02-10,0.858,-0.002,-0.094,0.659
02-11,0.853,-0.001,-0.039,1.0
02-12,0.835,0.0,0.0,0.838
02-13,0.805,0.0,0.0,0.683
02-14,0.799,0.002,0.068,0.541
02-15,0.812,0.002,0.103,0.377
02-16,0.816,0.001,0.05,0.415
02-17,0.796,0.003,0.105,0.341
02-18,0.828,0.002,0.082,0.308
02-19,0.842,0.002,0.089,0.587
02-20,0.865,0.004,0.176,0.455
02-21,0.885,0.004,0.187,0.415
02-22,0.889,0.002,0.068,0.973
02-23,0.88,0.0,0.0,0.892
02-24,0.834,0.0,0.01,0.812
02-25,0.865,0.0,0.0,0.587
02-26,0.851,0.001,0.045,0.61
02-27,0.838,0.002,0.088,0.865
02-28,0.81,0.0,0.009,0.973
03-01,0.855,0.003,0.122,0.734
03-02,0.91,0.0,0.0,0.973
03-03,0.91,0.0,0.0,0.973
03-04,0.915,0.0,0.0,0.658
03-05,0.9,0.0,0.009,0.76
03-06,0.854,0.0,0.007,0.587
03-07,0.919,-0.003,-0.108,0.683
03-08,0.932,-0.003,-0.144,0.838
03-09,1.11,-0.007,-0.298,0.919
03-10,1.144,-0.007,-0.286,0.61
03-11,1.162,-0.0,-0.019,0.683
03-12,1.371,-0.007,-0.312,0.497
03-13,1.272,-0.006,-0.269,0.659
03-14,1.322,0.002,0.091,0.838
03-15,1.341,0.001,0.052,0.973
03-16,1.214,0.008,0.315,0.61
03-17,1.155,0.004,0.178,0.865
03-18,1.238,-0.004,-0.153,0.587
03-19,1.21,0.0,0.0,0.61
03-20,1.184,0.002,0.072,0.946
03-21,1.199,0.002,0.077,0.946
03-22,1.11,0.0,0.0,0.708
03-23,1.11,-0.003,-0.122,0.541
03-24,1.124,-0.004,-0.177,0.518
03-25,1.164,-0.01,-0.401,0.415
03-26,1.257,-0.008,-0.326,0.708
03-27,1.178,-0.004,-0.149,0.973
03-28,1.168,-0.002,-0.087,1.0
03-29,1.158,-0.002,-0.087,0.683
03-30,1.247,-0.005,-0.21,0.973
03-31,1.315,0.011,0.482,0.163
04-01,1.308,0.006,0.255,0.324
04-02,1.228,0.004,0.153,0.563
04-03,1.248,0.003,0.146,0.395
04-04,1.223,0.006,0.269,0.341
04-05,1.19,0.004,0.178,0.359
04-06,1.202,0.007,0.278,0.341
04-07,1.146,0.007,0.289,0.308
04-08,1.185,0.01,0.42,0.103
04-09,1.11,0.009,0.367,0.308
04-10,1.067,0.007,0.276,0.377
04-11,1.063,0.005,0.21,0.61
04-12,1.094,0.003,0.131,0.683
04-13,1.045,0.007,0.298,0.61
04-14,1.1,0.009,0.358,0.838
04-15,1.236,0.011,0.475,0.196
04-16,1.187,0.009,0.392,0.196
04-17,1.094,0.009,0.377,0.11
04-18,0.975,0.009,0.362,0.196
04-19,1.0,0.009,0.36,0.262
04-20,1.161,0.012,0.522,0.262
04-21,1.182,0.011,0.463,0.292
04-22,1.182,0.006,0.265,0.497
04-23,1.129,0.0,0.012,0.518
04-24,1.094,0.002,0.081,0.812
04-25,1.125,0.003,0.122,0.541
04-26,1.051,0.005,0.23,0.377
04-27,0.99,0.004,0.18,0.518
04-28,0.974,0.002,0.077,0.892
04-29,0.972,0.002,0.101,0.587
04-30,1.018,0.005,0.204,0.455
05-01,1.095,0.016,0.662,0.062
05-02,1.096,0.015,0.641,0.041
05-03,1.118,0.016,0.677,0.019
05-04,1.025,0.02,0.84,0.001
05-05,1.055,0.013,0.54,0.096
05-06,0.988,0.009,0.389,0.163
05-07,0.931,0.011,0.466,0.062
05-08,0.948,0.011,0.446,0.066
05-09,0.94,0.006,0.24,0.221
05-10,1.092,0.005,0.219,0.708
05-11,1.128,0.009,0.375,0.324
05-12,1.17,0.016,0.665,0.11
05-13,1.042,0.012,0.513,0.083
05-14,0.96,0.016,0.653,0.062
05-15,1.008,0.018,0.744,0.019
05-16,1.002,0.014,0.578,0.066
05-17,0.986,0.005,0.226,0.659
05-18,0.97,0.004,0.177,0.812
05-19,0.928,0.009,0.391,0.324
05-20,0.946,0.008,0.341,0.359
05-21,0.917,0.012,0.518,0.185
05-22,0.9,0.011,0.475,0.11
05-23,0.876,0.01,0.41,0.234
05-24,0.896,0.004,0.161,0.76
05-25,0.902,0.002,0.085,0.892
05-26,0.912,0.005,0.205,0.61
05-27,0.898,0.005,0.21,0.518
05-28,0.853,0.006,0.263,0.196
05-29,0.816,0.006,0.233,0.341
05-30,0.806,0.001,0.052,0.563
05-31,0.854,0.006,0.254,0.946
06-01,0.814,0.007,0.303,0.973
06-02,0.838,0.006,0.263,0.708
06-03,0.905,0.004,0.184,0.865
06-04,0.855,0.004,0.175,1.0
06-05,0.828,0.005,0.201,0.973
06-06,0.818,0.005,0.199,0.659
06-07,0.783,0.003,0.142,0.659
06-08,0.788,0.001,0.027,0.734
06-09,0.752,0.004,0.165,0.518
06-10,0.724,0.004,0.188,0.634
06-11,0.686,0.005,0.228,0.475
06-12,0.72,0.006,0.24,0.434
06-13,0.748,0.003,0.144,0.541
06-14,0.742,0.002,0.091,0.892
06-15,0.708,0.004,0.149,0.734
06-16,0.714,0.007,0.307,0.497
06-17,0.7,0.01,0.42,0.126
06-18,0.71,0.01,0.42,0.126
06-19,0.678,0.009,0.393,0.434
06-20,0.644,0.007,0.315,0.812
06-21,0.698,0.007,0.315,0.587
06-22,0.712,0.005,0.214,0.973
06-23,0.742,0.004,0.161,0.634
06-24,0.72,0.004,0.177,0.838
06-25,0.656,0.004,0.165,0.708
06-26,0.635,0.004,0.176,0.683
06-27,0.694,0.005,0.192,0.734
06-28,0.706,0.005,0.226,0.708
06-29,0.645,0.006,0.247,0.587
06-30,0.612,0.004,0.151,0.838
07-01,0.643,0.003,0.14,0.683
07-02,0.592,0.004,0.149,0.541
07-03,0.566,0.004,0.171,0.541
07-04,0.568,0.003,0.142,0.634
07-05,0.549,0.005,0.192,0.359
07-06,0.512,0.004,0.158,0.292
07-07,0.48,0.004,0.187,0.221
07-08,0.522,0.007,0.28,0.174
07-09,0.58,0.003,0.127,0.76
07-10,0.552,0.002,0.098,0.587
07-11,0.524,0.003,0.134,0.61
07-12,0.48,0.003,0.127,0.734
07-13,0.468,0.005,0.197,0.659
07-14,0.474,0.002,0.074,0.475
07-15,0.511,-0.0,-0.01,0.415
07-16,0.516,-0.002,-0.077,0.734
07-17,0.51,0.0,0.0,0.973
07-18,0.495,0.0,0.0,0.865
07-19,0.502,-0.002,-0.088,0.541
07-20,0.502,-0.002,-0.077,0.587
07-21,0.496,-0.002,-0.072,0.308
07-22,0.52,0.0,0.0,0.563
07-23,0.505,0.0,0.0,0.973
07-24,0.525,-0.001,-0.06,0.659
07-25,0.496,-0.0,-0.008,0.786
07-26,0.489,-0.001,-0.044,0.734
07-27,0.476,0.001,0.048,0.812
07-28,0.532,0.002,0.099,0.76
07-29,0.531,-0.002,-0.068,0.359
07-30,0.538,-0.004,-0.151,0.163
07-31,0.525,-0.004,-0.18,0.144
08-01,0.485,-0.001,-0.062,0.359
08-02,0.476,-0.003,-0.125,0.144
08-03,0.483,-0.001,-0.034,0.377
08-04,0.534,-0.005,-0.226,0.308
08-05,0.537,-0.006,-0.264,0.025
08-06,0.503,-0.007,-0.276,0.057
08-07,0.512,-0.004,-0.155,0.248
08-08,0.505,-0.003,-0.116,0.153
08-09,0.496,-0.005,-0.194,0.163
08-10,0.51,-0.003,-0.129,0.196
08-11,0.506,-0.003,-0.126,0.163
08-12,0.498,-0.001,-0.041,0.518
08-13,0.506,-0.002,-0.07,0.455
08-14,0.523,-0.002,-0.094,0.262
08-15,0.538,-0.001,-0.036,0.518
08-16,0.522,-0.0,-0.017,0.659
08-17,0.511,-0.0,-0.016,0.734
08-18,0.51,-0.002,-0.065,1.0
08-19,0.531,-0.006,-0.252,0.144
08-20,0.568,-0.008,-0.336,0.062
08-21,0.52,-0.002,-0.067,0.76
08-22,0.536,-0.002,-0.065,0.919
08-23,0.604,-0.004,-0.179,0.497
08-24,0.602,-0.003,-0.137,0.455
08-25,0.546,-0.002,-0.07,0.434
08-26,0.564,-0.001,-0.044,0.563
08-27,0.565,0.0,0.0,0.825
08-28,0.514,0.0,0.012,0.659
08-29,0.522,0.001,0.04,0.919
08-30,0.509,0.002,0.074,1.0
08-31,0.491,0.003,0.113,0.812
09-01,0.463,0.002,0.084,0.865
09-02,0.475,0.001,0.056,0.563
09-03,0.508,0.002,0.08,0.518
09-04,0.499,0.002,0.068,0.708
09-05,0.454,0.002,0.065,0.144
09-06,0.481,0.003,0.108,0.153
09-07,0.502,0.001,0.029,0.76
09-08,0.513,0.002,0.084,0.415
09-09,0.504,0.003,0.127,0.434
09-10,0.534,0.002,0.068,0.563
09-11,0.526,0.004,0.166,0.475
09-12,0.512,0.004,0.158,0.359
09-13,0.5,0.004,0.179,0.359
09-14,0.505,0.003,0.117,0.634
09-15,0.543,0.001,0.024,0.76
09-16,0.555,0.0,0.0,0.683
09-17,0.548,-0.001,-0.037,0.634
09-18,0.54,0.0,0.0,0.838
09-19,0.583,0.003,0.14,0.497
09-20,0.588,0.001,0.024,0.377
09-21,0.617,0.001,0.031,0.587
09-22,0.633,-0.002,-0.096,0.973
09-23,0.624,-0.001,-0.048,0.892
