,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.022204615384615378,-42.84162846153845,0.21249096477133422,0.0,42.0,0.933,0.055,1.101,2.034
01-02,0.033690476190476194,-65.42555714285714,0.21249096477133422,0.0,42.0,1.415,0.132,1.248,2.663
01-03,0.03234285714285715,-62.879567857142874,0.12944056809503612,0.0,42.0,1.358,0.194,1.127,2.485
01-04,0.01906526315789474,-36.196593684210534,0.5220292746208863,0.0,42.0,0.8,0.072,1.534,2.334
01-05,0.01787368421052631,-33.522541578947354,0.4383374552726653,0.0,42.0,0.751,0.077,1.849,2.6
01-06,0.028299999999999992,-54.262419999999985,0.46534374401080925,0.0,42.0,1.189,0.146,1.743,2.932
01-07,0.03567289473684211,-68.0593030263158,0.33972197352938505,0.0,42.0,1.499,0.164,2.537,4.036
01-08,0.03700769230769231,-70.85558076923077,0.4791861756075628,0.0,42.0,1.554,0.112,2.383,3.937
01-09,0.08804444444444452,-173.2007166666668,0.12944056809503612,0.0,42.0,3.698,0.287,1.039,4.737
01-10,0.11477222222222222,-226.28915833333332,0.07783064222038116,1.0,42.0,4.821,0.332,0.845,5.666
01-11,0.09747777777777777,-191.80796666666666,0.09871919773605664,1.0,42.0,4.094,0.285,1.101,5.195
01-12,0.07843142857142858,-152.94654142857144,0.25661600271303886,0.0,42.0,3.294,0.308,2.269,5.563
01-13,0.05798048780487805,-112.15393536585366,0.25661600271303886,0.0,42.0,2.436,0.199,2.589,5.025
01-14,0.07401538461538462,-143.39501153846155,0.27593433728642713,0.0,42.0,3.109,0.205,3.081,6.19
01-15,0.0700162962962963,-135.39883444444445,0.33972197352938505,0.0,42.0,2.941,0.182,3.163,6.104
01-16,0.07085107142857142,-137.22361732142855,0.24731745742367428,0.0,42.0,2.975,0.249,2.991,5.966
01-17,0.06509000000000001,-125.56285500000003,0.36293485816471427,0.0,42.0,2.734,0.252,3.25,5.984
01-18,0.07310833333333333,-140.8738625,0.24731745742367428,0.0,42.0,3.07,0.229,3.808,6.878
01-19,0.08341052631578949,-161.30329736842108,0.25661600271303886,0.0,42.0,3.503,0.234,3.766,7.269
01-20,0.0809965517241379,-157.45290517241375,0.4383374552726653,0.0,42.0,3.402,0.287,2.839,6.241
01-21,0.12381249999999999,-242.99264374999998,0.11326125914478813,0.0,42.0,5.2,0.517,2.032,7.232
01-22,0.12263333333333332,-241.27164999999997,0.07783064222038116,1.0,42.0,5.15,0.503,1.42,6.57
01-23,0.10471,-205.773545,0.09871919773605664,1.0,42.0,4.397,0.48,1.448,5.845
01-24,0.10188,-198.07736,0.22084614564234606,0.0,42.0,4.279,0.356,3.543,7.822
01-25,0.09382538461538463,-181.71745653846156,0.4517264720866896,0.0,42.0,3.941,0.234,3.963,7.904
01-26,0.1132,-217.81095,0.25661600271303886,0.0,42.0,4.754,0.354,6.212,10.966
01-27,0.14756428571428565,-287.99393928571413,0.153736718174466,0.0,42.0,6.197,0.477,4.036,10.233
01-28,0.10589677419354838,-204.17035,0.2043665291857466,0.0,42.0,4.448,0.381,5.399,9.847
01-29,0.09508799999999998,-182.79875599999997,0.3995666898442778,0.0,42.0,3.994,0.356,5.38,9.374
01-30,0.13857241379310342,-268.8543913793103,0.3512068945263751,0.0,42.0,5.82,0.344,5.38,11.2
01-31,0.09155882352941176,-173.3932676470588,0.7788649901956481,0.0,42.0,3.845,0.212,7.802,11.647
02-01,0.0660696153846154,-124.83309596153846,0.8135330043961142,0.0,42.0,2.775,0.16,5.919,8.694
02-02,0.11755384615384615,-228.05881538461537,0.33972197352938505,0.0,42.0,4.938,0.284,4.58,9.518
02-03,0.13892727272727268,-270.9789318181817,0.38711605416916584,0.0,42.0,5.835,0.382,3.958,9.793
02-04,0.1349692307692307,-263.09312692307674,0.24731745742367428,0.0,42.0,5.669,0.48,4.011,9.68
02-05,0.1223290322580645,-238.24354999999997,0.16711655519767832,0.0,42.0,5.137,0.515,3.846,8.983
02-06,0.15020769230769232,-293.6190307692308,0.0671295173343105,1.0,42.0,6.309,0.666,3.642,9.951
02-07,0.19627419354838707,-386.1676499999999,0.0157409694014905,2.0,42.0,8.243,0.507,2.259,10.502
02-08,0.21508,-423.28875999999997,0.014796146144165467,2.0,42.0,9.033,0.483,2.355,11.388
02-09,0.1910250000000001,-374.62478750000025,0.013055259281349985,2.0,42.0,8.023,0.489,3.414,11.437
02-10,0.12606363636363646,-244.83359090909113,0.057670064418724465,1.0,42.0,5.295,0.321,4.646,9.941
02-11,0.08184054054054052,-157.03211081081076,0.27593433728642713,0.0,42.0,3.438,0.213,4.93,8.368
02-12,0.13565741935483872,-263.63431,0.08169227155835213,1.0,42.0,5.697,0.429,4.832,10.529
02-13,0.142915,-278.1599925,0.06069186057338816,1.0,42.0,6.002,0.319,4.669,10.671
02-14,0.017687499999999967,-26.112056249999938,0.5667605869699317,0.0,42.0,0.742,0.041,8.892,9.634
02-15,0.03258787878787879,-55.693113636363634,0.29622163753056174,0.0,42.0,1.369,0.074,8.798,10.167
02-16,0.018571875000000043,-28.913314062500085,0.5820690716517367,0.0,42.0,0.78,0.032,7.84,8.62
02-17,-0.06013750000000001,131.01308125000003,0.8485702914543127,-0.0,42.0,-2.526,-0.099,12.001,9.475
02-18,-0.16036666666666666,333.30325,0.38711605416916584,-0.0,42.0,-6.736,-0.308,15.938,9.202
02-19,-0.12598064516129034,262.63815000000005,0.4517264720866896,-0.0,42.0,-5.291,-0.196,13.322,8.031
02-20,-0.16435769230769232,338.92025576923083,0.37490496599151024,-0.0,42.0,-6.903,-0.272,13.656,6.753
02-21,-0.2142714285714286,438.69447142857155,0.19647045178774425,-0.0,42.0,-8.999,-0.406,14.651,5.652
02-22,-0.17475250000000003,361.96867375000005,0.24731745742367428,-0.0,42.0,-7.339,-0.376,16.133,8.794
02-23,-0.1865703703703704,385.07495555555556,0.29622163753056174,-0.0,42.0,-7.836,-0.42,15.852,8.016
02-24,-0.24290833333333342,498.5292625000002,0.18880018541004562,-0.0,42.0,-10.202,-0.453,17.814,7.612
02-25,-0.24580571428571432,504.0395757142858,0.09871919773605664,-1.0,42.0,-10.324,-0.537,17.59,7.266
02-26,-0.23701250000000007,485.70759375000017,0.10339115177329683,-0.0,42.0,-9.955,-0.559,16.66,6.705
02-27,-0.18473611111111113,379.25655416666666,0.3512068945263751,-0.0,42.0,-7.759,-0.495,13.664,5.905
02-28,-0.16449375000000005,337.8905031250001,0.3995666898442778,-0.0,42.0,-6.908,-0.424,12.357,5.449
03-01,-0.1132,234.05515,0.317483551310608,-0.0,42.0,-4.754,-0.314,10.032,5.278
03-02,-0.07460909090909086,156.8784772727272,0.46534374401080925,-0.0,42.0,-3.133,-0.2,9.227,6.094
03-03,-0.12735,263.79137499999996,0.23825744188756026,-0.0,42.0,-5.349,-0.325,11.766,6.417
03-04,-0.11886000000000001,248.14572000000004,0.5367357981091128,-0.0,42.0,-4.992,-0.282,12.922,7.93
03-05,-0.0841925,179.80440375,0.9016705385876072,-0.0,42.0,-3.536,-0.166,13.187,9.651
03-06,-0.08843749999999997,190.41478124999998,0.7446315154396081,-0.0,42.0,-3.714,-0.165,15.397,11.683
03-07,-0.045684285714285705,106.01927928571426,0.6942324524938992,-0.0,42.0,-1.919,-0.089,15.61,13.691
03-08,-0.021225000000000094,58.71188750000019,0.9731197167307599,-0.0,42.0,-0.892,-0.048,16.708,15.816
03-09,-0.06831034482758602,152.10908448275825,0.6942324524938992,-0.0,42.0,-2.869,-0.139,16.923,14.054
03-10,-0.023878125,64.3988609375,1.0,-0.0,42.0,-1.003,-0.031,17.144,16.141
03-11,-0.10258749999999983,222.21690624999968,0.8485702914543127,-0.0,42.0,-4.308,-0.139,19.196,14.888
03-12,-0.10418592592592593,223.98380888888892,0.7276974359007813,-0.0,42.0,-4.376,-0.16,17.8,13.424
03-13,-0.051454545454545524,119.29736363636377,0.883909392651155,-0.0,42.0,-2.161,-0.097,17.469,15.308
03-14,-0.005659999999999998,27.943419999999996,0.8310096580691151,-0.0,42.0,-0.237,-0.01,16.742,16.505
03-15,-0.08773,191.023585,0.6132517855744677,-0.0,42.0,-3.685,-0.144,17.406,13.721
03-16,0.13061538461538463,-244.93541153846158,0.4791861756075628,0.0,42.0,5.486,0.21,13.552,19.038
03-17,0.0385909090909091,-62.03617272727275,0.5667605869699317,0.0,42.0,1.621,0.068,14.335,15.956
03-18,0.009647727272727275,-5.593430681818187,0.6777161122500928,0.0,42.0,0.406,0.019,13.499,13.905
03-19,0.026531250000000006,-40.04538437500001,0.7961487032320338,0.0,42.0,1.114,0.054,12.46,13.574
03-20,0.05442307692307691,-96.83389230769227,0.8310096580691151,0.0,42.0,2.286,0.115,10.869,13.155
03-21,0.0929857142857143,-174.36438571428573,0.5367357981091128,0.0,42.0,3.906,0.193,9.654,13.56
03-22,0.18866666666666665,-365.76335,0.0671295173343105,1.0,42.0,7.924,0.36,7.608,15.532
03-23,0.26302352941176466,-514.6379970588234,0.026918900421698533,2.0,42.0,11.047,0.488,5.886,16.933
03-24,0.2984363636363636,-584.3564090909091,0.057670064418724465,1.0,42.0,12.534,0.573,6.249,18.783
03-25,0.42152105263157896,-830.3793447368421,0.012254760270346887,2.0,42.0,17.704,0.922,3.811,21.515
03-26,0.41035000000000005,-808.8776750000001,0.004487646216817742,3.0,42.0,17.235,0.956,3.205,20.44
03-27,0.304225,-596.0722875,0.010783112709874754,2.0,42.0,12.777,0.703,5.989,18.766
03-28,0.36242258064516125,-711.6176499999999,0.005532255657933582,3.0,42.0,15.221,0.931,5.617,20.838
03-29,0.37304545454545457,-734.2164863636365,0.001266050129187013,3.0,42.0,15.668,0.97,4.04,19.708
03-30,0.2860321428571429,-559.8796196428573,0.07783064222038116,1.0,42.0,12.013,0.636,6.178,18.191
03-31,0.19270952380952386,-373.97439285714296,0.08570790881071688,1.0,42.0,8.094,0.431,7.398,15.492
04-01,0.11414333333333329,-217.8434949999999,0.19647045178774425,0.0,42.0,4.794,0.287,8.046,12.84
04-02,0.12937142857142858,-248.88637142857144,0.16711655519767832,0.0,42.0,5.433,0.376,7.14,12.573
04-03,0.12349090909090914,-238.20367272727285,0.11846727616685726,0.0,42.0,5.186,0.384,6.185,11.371
04-04,0.09837619047619044,-187.90189285714277,0.3067305590248952,0.0,42.0,4.131,0.334,6.785,10.916
04-05,0.1051142857142857,-201.78506428571424,0.23825744188756026,0.0,42.0,4.415,0.345,6.236,10.651
04-06,0.1518092857142857,-295.33566678571424,0.18880018541004562,0.0,42.0,6.376,0.502,5.095,11.471
04-07,0.14150000000000001,-274.55245,0.19647045178774425,0.0,42.0,5.943,0.482,5.476,11.419
04-08,0.13619375,-264.45200312500003,0.11846727616685726,0.0,42.0,5.721,0.458,5.075,10.796
04-09,0.13206666666666667,-255.73295000000002,0.18135303115367463,0.0,42.0,5.547,0.448,5.627,11.174
04-10,0.09905000000000008,-190.76322500000018,0.17412614678904337,0.0,42.0,4.16,0.335,5.257,9.417
04-11,0.08603200000000001,-164.43658400000004,0.36293485816471427,0.0,42.0,3.613,0.322,5.821,9.434
04-12,0.08725833333333331,-166.20943749999995,0.266154543300259,0.0,42.0,3.665,0.32,6.475,10.14
04-13,0.06266428571428571,-118.02413928571428,0.22943429057595655,0.0,42.0,2.632,0.248,5.988,8.62
04-14,0.11280965517241379,-218.31810551724135,0.19647045178774425,0.0,42.0,4.738,0.391,4.932,9.67
04-15,0.09905000000000001,-191.28677500000003,0.19647045178774425,0.0,42.0,4.16,0.337,4.733,8.893
04-16,0.09622000000000001,-186.15174000000002,0.12385910748901896,0.0,42.0,4.041,0.371,4.268,8.309
04-17,0.08666875000000002,-167.20966562500004,0.14735992016656674,0.0,42.0,3.64,0.374,4.308,7.948
04-18,0.08323529411764706,-160.5425705882353,0.08988158946826497,1.0,42.0,3.496,0.404,4.18,7.676
04-19,0.10565333333333342,-205.67874000000015,0.033767571415649345,2.0,42.0,4.438,0.551,3.409,7.847
04-20,0.12263333333333334,-239.5312,0.021304326357000303,2.0,42.0,5.151,0.679,3.16,8.311
04-21,0.12734999999999985,-249.2310249999997,0.028507710335136993,2.0,42.0,5.348,0.715,2.795,8.143
04-22,0.10754000000000001,-210.27183000000002,0.033767571415649345,2.0,42.0,4.517,0.667,2.55,7.067
04-23,0.0851572727272727,-165.78641681818178,0.07411898766808678,1.0,42.0,3.576,0.556,2.74,6.316
04-24,0.0573075,-109.20934625,0.21249096477133422,0.0,42.0,2.407,0.262,4.202,6.609
04-25,0.06650500000000001,-127.52899750000003,0.153736718174466,0.0,42.0,2.794,0.332,4.084,6.878
04-26,0.05290869565217391,-100.54128695652173,0.153736718174466,0.0,42.0,2.222,0.293,4.165,6.387
