,mean,slp,chg,pvalue
01-01,0.306,-0.003,-0.114,0.002
01-02,0.308,-0.001,-0.06,0.008
01-03,0.308,-0.001,-0.037,0.07
01-04,0.317,-0.002,-0.082,0.006
01-05,0.31,-0.003,-0.131,0.0
01-06,0.327,-0.002,-0.084,0.005
01-07,0.318,-0.002,-0.071,0.056
01-08,0.332,-0.002,-0.071,0.028
01-09,0.338,-0.001,-0.047,0.122
01-10,0.332,-0.002,-0.065,0.037
01-11,0.312,-0.002,-0.082,0.024
01-12,0.316,-0.003,-0.114,0.045
01-13,0.321,-0.003,-0.112,0.005
01-14,0.326,-0.003,-0.12,0.004
01-15,0.316,-0.003,-0.114,0.045
01-16,0.305,-0.003,-0.14,0.007
01-17,0.305,-0.003,-0.14,0.003
01-18,0.311,-0.003,-0.114,0.02
01-19,0.317,-0.002,-0.086,0.217
01-20,0.307,-0.002,-0.09,0.066
01-21,0.316,-0.003,-0.122,0.008
01-22,0.332,-0.002,-0.105,0.006
01-23,0.316,-0.002,-0.105,0.001
01-24,0.317,-0.002,-0.086,0.045
01-25,0.312,-0.002,-0.086,0.017
01-26,0.316,-0.002,-0.097,0.008
01-27,0.322,-0.003,-0.105,0.002
01-28,0.307,-0.002,-0.09,0.012
01-29,0.332,-0.002,-0.089,0.009
01-30,0.333,-0.001,-0.056,0.161
01-31,0.338,-0.001,-0.047,0.04
02-01,0.322,-0.002,-0.084,0.006
02-02,0.317,-0.002,-0.086,0.001
02-03,0.312,-0.001,-0.063,0.012
02-04,0.324,-0.0,-0.017,0.384
02-05,0.329,-0.0,-0.018,0.483
02-06,0.338,-0.001,-0.045,0.276
02-07,0.338,-0.001,-0.039,0.514
02-08,0.338,-0.001,-0.06,0.246
02-09,0.338,-0.001,-0.056,0.529
02-10,0.338,-0.002,-0.071,0.2
02-11,0.337,-0.002,-0.076,0.09
02-12,0.349,-0.001,-0.047,0.217
02-13,0.338,-0.001,-0.052,0.14
02-14,0.348,-0.002,-0.068,0.226
02-15,0.352,-0.002,-0.089,0.14
02-16,0.353,-0.002,-0.073,0.168
02-17,0.342,-0.002,-0.094,0.082
02-18,0.342,-0.002,-0.084,0.04
02-19,0.347,-0.002,-0.097,0.035
02-20,0.336,-0.002,-0.099,0.008
02-21,0.336,-0.002,-0.089,0.023
02-22,0.337,-0.002,-0.082,0.028
02-23,0.342,-0.002,-0.099,0.01
02-24,0.338,-0.002,-0.071,0.047
02-25,0.342,-0.002,-0.078,0.023
02-26,0.347,-0.002,-0.07,0.033
02-27,0.353,-0.002,-0.071,0.027
02-28,0.342,-0.002,-0.075,0.035
03-01,0.342,-0.002,-0.065,0.122
03-02,0.347,-0.002,-0.08,0.037
03-03,0.353,-0.002,-0.071,0.016
03-04,0.348,-0.002,-0.067,0.026
03-05,0.357,-0.002,-0.084,0.04
03-06,0.366,-0.002,-0.101,0.022
03-07,0.366,-0.002,-0.097,0.073
03-08,0.362,-0.002,-0.103,0.059
03-09,0.368,-0.002,-0.079,0.191
03-10,0.373,-0.001,-0.059,0.183
03-11,0.387,-0.002,-0.069,0.183
03-12,0.372,-0.002,-0.09,0.168
03-13,0.367,-0.002,-0.08,0.175
03-14,0.383,-0.001,-0.06,0.298
03-15,0.377,-0.002,-0.082,0.266
03-16,0.392,-0.002,-0.084,0.246
03-17,0.378,-0.001,-0.052,0.483
03-18,0.397,-0.002,-0.082,0.161
03-19,0.392,-0.002,-0.084,0.226
03-20,0.397,-0.002,-0.069,0.175
03-21,0.397,-0.002,-0.075,0.217
03-22,0.397,-0.002,-0.065,0.153
03-23,0.418,-0.001,-0.033,0.561
03-24,0.429,-0.001,-0.04,0.514
03-25,0.409,-0.0,-0.018,0.595
03-26,0.409,-0.001,-0.036,0.529
03-27,0.418,-0.001,-0.06,0.483
03-28,0.418,-0.001,-0.06,0.397
03-29,0.408,-0.002,-0.067,0.439
03-30,0.414,-0.001,-0.036,0.753
03-31,0.41,0.0,0.0,0.69
04-01,0.425,0.0,0.0,0.923
04-02,0.425,0.0,0.0,0.837
