,mean,slp,chg,pvalue
01-01,2.02,0.04,1.68,0.027
01-02,2.09,0.038,1.616,0.024
01-03,1.98,0.038,1.59,0.016
01-04,2.18,0.045,1.904,0.007
01-05,2.34,0.038,1.575,0.024
01-06,2.1,0.034,1.432,0.026
01-07,2.12,0.029,1.22,0.013
01-08,1.77,0.03,1.26,0.008
01-09,1.42,0.027,1.152,0.023
01-10,1.9,0.031,1.32,0.009
01-11,1.81,0.031,1.3,0.011
01-12,1.91,0.054,2.258,0.001
01-13,1.84,0.052,2.188,0.004
01-14,1.78,0.037,1.57,0.079
01-15,1.74,0.036,1.522,0.034
01-16,1.7,0.047,1.97,0.002
01-17,1.67,0.038,1.61,0.001
01-18,1.84,0.035,1.47,0.003
01-19,1.9,0.03,1.246,0.007
01-20,1.73,0.024,0.996,0.019
01-21,1.55,0.017,0.72,0.044
01-22,1.66,0.018,0.74,0.017
01-23,1.64,0.017,0.726,0.072
01-24,1.7,0.019,0.79,0.141
01-25,1.92,0.02,0.84,0.049
01-26,1.75,0.019,0.816,0.269
01-27,1.61,0.02,0.84,0.129
01-28,1.53,0.017,0.705,0.135
01-29,1.52,0.02,0.84,0.095
01-30,1.61,0.02,0.84,0.072
01-31,1.56,0.016,0.652,0.087
02-01,1.56,0.013,0.546,0.209
02-02,1.58,0.002,0.076,0.879
02-03,1.63,0.004,0.18,0.828
02-04,1.68,-0.002,-0.074,0.879
02-05,1.65,0.005,0.21,0.573
02-06,1.54,0.008,0.35,0.398
02-07,1.47,0.009,0.372,0.298
02-08,1.47,0.011,0.476,0.186
02-09,1.42,0.012,0.514,0.129
02-10,1.42,0.015,0.616,0.109
02-11,1.44,0.011,0.442,0.398
02-12,1.42,0.009,0.374,0.53
02-13,1.47,0.001,0.058,0.948
02-14,1.61,-0.006,-0.256,0.53
02-15,1.43,-0.001,-0.048,0.762
02-16,1.57,0.009,0.364,0.778
02-17,1.33,0.008,0.352,0.729
02-18,1.33,0.008,0.324,0.665
02-19,1.51,0.006,0.262,0.879
02-20,1.49,0.004,0.158,0.53
02-21,1.71,-0.011,-0.448,0.076
02-22,1.56,-0.009,-0.366,0.374
02-23,1.69,-0.01,-0.4,0.288
