,mean,slp,chg,pvalue
01-01,9.79,0.086,3.612,0.193
01-02,9.76,0.087,3.636,0.209
01-03,9.65,0.079,3.314,0.26
01-04,10.05,0.086,3.628,0.633
01-05,10.47,0.089,3.728,0.778
01-06,10.7,0.091,3.834,0.41
01-07,10.44,0.113,4.76,0.386
01-08,10.75,0.107,4.498,0.502
01-09,10.58,0.105,4.394,0.435
01-10,10.61,0.094,3.964,0.448
01-11,10.67,0.087,3.662,0.41
01-12,10.02,0.07,2.958,0.502
01-13,10.19,0.081,3.406,0.435
01-14,11.18,0.085,3.55,0.448
01-15,11.09,0.07,2.954,0.516
01-16,11.18,0.068,2.862,0.448
01-17,11.07,0.065,2.718,0.461
01-18,10.73,0.071,2.975,0.53
01-19,10.53,0.068,2.842,0.435
01-20,10.53,0.051,2.135,0.558
01-21,10.3,0.052,2.196,0.53
01-22,9.96,0.054,2.268,0.488
01-23,10.27,0.044,1.848,0.502
01-24,10.39,0.02,0.828,1.0
01-25,10.58,0.022,0.914,0.914
01-26,10.61,-0.002,-0.078,0.879
01-27,10.33,0.02,0.828,1.0
01-28,10.1,0.039,1.624,0.828
01-29,10.05,0.045,1.898,0.845
01-30,10.92,0.039,1.636,0.931
01-31,11.18,0.03,1.26,0.931
02-01,11.21,0.033,1.4,0.729
02-02,10.98,0.045,1.89,0.573
02-03,10.81,0.066,2.766,0.53
02-04,10.56,0.083,3.5,0.233
02-05,10.22,0.091,3.81,0.225
02-06,9.99,0.078,3.286,0.186
02-07,9.85,0.069,2.88,0.179
02-08,10.13,0.074,3.108,0.209
02-09,9.96,0.079,3.314,0.159
02-10,9.76,0.08,3.344,0.242
02-11,9.62,0.077,3.248,0.251
02-12,9.45,0.083,3.474,0.26
02-13,9.37,0.081,3.4,0.209
02-14,9.901,0.072,3.015,0.41
02-15,9.93,0.069,2.898,0.862
02-16,9.93,0.059,2.47,0.983
02-17,9.85,0.054,2.272,0.965
02-18,9.68,0.049,2.056,0.983
02-19,9.79,0.042,1.77,1.0
02-20,9.85,0.046,1.948,0.914
02-21,10.3,0.043,1.812,0.879
02-22,11.09,0.054,2.268,0.845
02-23,10.73,0.051,2.146,0.696
02-24,11.6,0.011,0.452,0.795
02-25,11.63,-0.013,-0.55,0.363
02-26,11.63,-0.015,-0.63,0.386
02-27,11.6,-0.042,-1.758,0.308
02-28,11.55,-0.052,-2.174,0.209
03-01,11.43,-0.046,-1.93,0.288
03-02,11.8,-0.04,-1.7,0.242
03-03,11.8,-0.052,-2.176,0.251
03-04,12.74,-0.066,-2.752,0.146
03-05,12.34,-0.074,-3.108,0.153
03-06,12.14,-0.066,-2.756,0.146
03-07,12.57,-0.08,-3.36,0.159
03-08,12.48,-0.09,-3.78,0.201
03-09,12.48,-0.085,-3.57,0.193
03-10,12.93,-0.094,-3.93,0.225
03-11,12.59,-0.095,-3.972,0.269
03-12,12.76,-0.069,-2.916,0.26
03-13,13.5,-0.075,-3.166,0.319
03-14,13.58,-0.057,-2.394,0.573
03-15,14.38,-0.039,-1.624,0.544
03-16,14.74,-0.021,-0.9,0.778
03-17,14.38,-0.031,-1.306,0.762
03-18,15.14,-0.036,-1.504,0.745
03-19,15.96,-0.024,-1.02,0.762
03-20,16.19,-0.038,-1.596,0.665
03-21,16.41,-0.051,-2.142,0.603
03-22,16.56,-0.052,-2.175,0.618
03-23,17.21,-0.074,-3.106,0.374
03-24,17.86,-0.062,-2.598,0.665
03-25,19.05,-0.048,-2.03,0.778
03-26,19.16,-0.056,-2.368,0.68
03-27,18.51,-0.058,-2.44,0.665
03-28,18.85,-0.031,-1.32,0.795
03-29,19.02,-0.008,-0.35,0.914
03-30,20.12,0.022,0.93,0.948
03-31,19.16,0.053,2.226,0.618
04-01,20.12,0.089,3.722,0.502
04-02,21.39,0.049,2.068,0.762
04-03,22.72,0.047,1.965,0.914
04-04,22.41,0.055,2.326,0.812
04-05,22.95,0.048,2.03,0.845
