,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05659999999999989,-102.1063999999998,0.7628611639449314,0.0,39.0,2.377,0.04,9.905,12.282
01-02,0.06131666666666661,-111.81329999999988,0.706056827224919,0.0,39.0,2.576,0.058,9.532,12.108
01-03,0.03503809523809525,-58.85591428571432,0.9799402562507284,0.0,39.0,1.472,0.045,10.484,11.956
01-04,0.027120833333333334,-43.122125,1.0,0.0,39.0,1.139,0.041,10.55,11.689
01-05,0.0518833333333335,-88.52240000000035,1.0,0.0,39.0,2.179,0.092,14.155,16.334
01-06,0.0919749999999997,-168.71044999999938,0.706056827224919,0.0,39.0,3.863,0.181,13.308,17.171
01-07,0.08328285714285713,-151.17374857142855,0.6690554101034223,0.0,39.0,3.498,0.165,13.643,17.141
01-08,0.0766458333333333,-137.17717499999992,0.4506605258238301,0.0,39.0,3.219,0.119,14.505,17.724
01-09,0.1792333333333334,-341.15650000000016,0.3926123103751684,0.0,39.0,7.528,0.189,13.546,21.074
01-10,0.1910250000000001,-365.5086500000002,0.24742959333188796,0.0,39.0,8.023,0.216,12.53,20.553
01-11,0.1607035714285714,-303.76613571428567,0.279615358042137,0.0,39.0,6.75,0.184,14.266,21.016
01-12,0.134425,-251.51624999999996,0.546208417913761,0.0,39.0,5.646,0.154,14.511,20.157
01-13,0.22140588235294115,-424.85125294117637,0.435709912751578,0.0,39.0,9.299,0.236,13.311,22.61
01-14,0.17504074074074077,-331.4213000000001,0.6690554101034223,0.0,39.0,7.352,0.169,14.984,22.336
01-15,0.12477727272727276,-229.18369090909098,0.9398714539943918,0.0,39.0,5.24,0.153,17.751,22.991
01-16,0.11555833333333343,-209.7171500000002,0.7628611639449314,0.0,39.0,4.853,0.144,18.973,23.826
01-17,0.1698000000000004,-318.7146000000008,0.9198876540782883,0.0,39.0,7.131,0.198,17.32,24.451
01-18,0.21551538461538458,-408.66723846153843,0.435709912751578,0.0,39.0,9.051,0.263,17.838,26.889
01-19,0.3308923076923077,-640.0676307692308,0.24742959333188796,0.0,39.0,13.898,0.38,14.768,28.666
01-20,0.32828,-634.98974,0.2373013210375159,0.0,39.0,13.788,0.357,14.676,28.464
01-21,0.3313458333333333,-641.8227749999999,0.1518015055811619,0.0,39.0,13.916,0.422,13.911,27.827
01-22,0.275925,-532.25225,0.30258950281847774,0.0,39.0,11.589,0.366,13.803,25.392
01-23,0.2377200000000002,-454.8715600000004,0.5132799413524292,0.0,39.0,9.985,0.305,15.576,25.561
01-24,0.21551538461538464,-409.1766384615385,0.3926123103751684,0.0,39.0,9.052,0.277,17.328,26.38
01-25,0.2870428571428571,-552.5979285714285,0.3788412517838009,0.0,39.0,12.056,0.417,15.46,27.516
01-26,0.2292300000000001,-437.8802400000002,0.40668256873463315,0.0,39.0,9.628,0.278,15.766,25.394
01-27,0.1916681818181817,-363.96372727272706,0.4210494421975055,0.0,39.0,8.05,0.198,15.348,23.398
01-28,0.13244399999999998,-246.59601199999994,0.6874625535563468,0.0,39.0,5.562,0.164,15.511,21.073
01-29,0.12451999999999988,-230.45255999999975,0.6874625535563468,0.0,39.0,5.229,0.167,15.973,21.202
01-30,0.10805454545454546,-196.33768181818184,0.899954323586782,0.0,39.0,4.539,0.147,17.502,22.041
01-31,0.09163809523809517,-163.39611428571413,0.959893189819583,0.0,39.0,3.848,0.125,17.956,21.804
02-01,0.0849000000000002,-150.5560000000004,0.8405809140670599,0.0,39.0,3.566,0.114,17.461,21.027
02-02,0.15682916666666666,-295.317575,0.546208417913761,0.0,39.0,6.587,0.212,15.047,21.634
02-03,0.17645882352941178,-335.1036294117647,0.4210494421975055,0.0,39.0,7.412,0.209,14.108,21.52
02-04,0.1659409090909091,-315.2208363636364,0.3788412517838009,0.0,39.0,6.97,0.197,13.176,20.146
02-05,0.16336818181818183,-310.5333272727273,0.24742959333188796,0.0,39.0,6.862,0.178,12.772,19.634
02-06,0.2821676470588235,-544.7816588235294,0.07422718306426046,1.0,39.0,11.851,0.292,13.628,25.479
02-07,0.30476923076923074,-589.600023076923,0.07024086338946312,1.0,39.0,12.801,0.271,13.538,26.339
02-08,0.32208095238095236,-624.4435428571428,0.05285871980753898,1.0,39.0,13.527,0.305,12.955,26.482
02-09,0.24054999999999999,-461.40319999999997,0.05285871980753898,1.0,39.0,10.103,0.187,14.645,24.748
02-10,0.2102285714285715,-400.7643857142858,0.08275446971362044,1.0,39.0,8.83,0.186,15.278,24.108
02-11,0.12499166666666661,-231.0270499999999,0.2909499400610436,0.0,39.0,5.25,0.144,16.331,21.581
02-12,0.06225999999999995,-106.31177999999989,0.4972120881203259,0.0,39.0,2.615,0.07,16.901,19.516
02-13,-0.19495555555555555,411.8216,0.632840693851598,-0.0,39.0,-8.189,-0.187,26.005,17.816
02-14,-0.34613076923076913,717.8316769230767,0.6150513215653133,-0.0,39.0,-14.538,-0.293,32.839,18.301
02-15,-0.07640999999999991,177.6277799999998,0.9099068105727126,-0.0,39.0,-3.209,-0.065,26.412,23.203
02-16,-0.06393703703703711,154.65950000000015,0.8014754175793353,-0.0,39.0,-2.685,-0.052,28.128,25.443
02-17,-0.2222074074074073,469.2422999999998,0.36537154850862086,-0.0,39.0,-9.333,-0.145,29.494,20.161
02-18,-0.14621666666666666,317.9222,0.2373013210375159,-0.0,39.0,-6.141,-0.089,28.559,22.418
02-19,-0.21333846153846145,450.84294615384596,0.07839650345012883,-1.0,39.0,-8.96,-0.137,28.646,19.686
02-20,-0.15722222222222212,338.52459999999985,0.18265591265350256,-0.0,39.0,-6.604,-0.108,27.382,20.778
02-21,-0.12517307692307694,273.92440769230774,0.4506605258238301,-0.0,39.0,-5.257,-0.091,26.207,20.95
02-22,-0.139236,307.62552800000003,0.4506605258238301,-0.0,39.0,-5.847,-0.126,32.077,26.23
02-23,-0.06792000000000016,163.32496000000032,0.899954323586782,-0.0,39.0,-2.852,-0.061,28.911,26.059
02-24,-0.0849,195.29829999999998,0.8209725423085437,-0.0,39.0,-3.566,-0.089,27.281,23.715
02-25,0.049524999999999965,-74.75444999999992,0.8405809140670599,0.0,39.0,2.08,0.057,23.256,25.336
02-26,0.023154545454545428,-21.188981818181766,0.7248282628697524,0.0,39.0,0.972,0.023,24.634,25.606
02-27,0.19809999999999994,-369.4847999999999,0.563056451033163,0.0,39.0,8.32,0.174,22.555,30.875
02-28,0.1892562499999999,-352.8337874999998,0.5974854542954886,0.0,39.0,7.949,0.169,21.704,29.653
03-01,0.09197499999999999,-159.03185,0.563056451033163,0.0,39.0,3.863,0.078,22.987,26.85
03-02,0.14716,-269.80088,0.6690554101034223,0.0,39.0,6.18,0.123,21.429,27.609
03-03,0.13866999999999993,-244.23465999999988,0.8014754175793353,0.0,39.0,5.824,0.12,30.193,36.017
03-04,0.056600000000000046,-77.4288000000001,0.899954323586782,0.0,39.0,2.377,0.055,34.583,36.96
