,mean,slp,chg,pvalue
01-01,5.18,0.06,2.52,0.217
01-02,5.579,0.046,1.911,0.159
01-03,5.09,0.047,1.99,0.269
01-04,4.81,0.057,2.374,0.201
01-05,4.87,0.02,0.84,0.626
01-06,4.75,0.013,0.56,0.897
01-07,4.81,0.02,0.84,0.516
01-08,4.7,0.019,0.802,0.762
01-09,4.7,0.029,1.224,0.778
01-10,4.5,0.038,1.612,0.588
01-11,4.61,0.056,2.352,0.288
01-12,5.01,0.095,3.99,0.023
01-13,5.09,0.115,4.848,0.007
01-14,4.61,0.127,5.354,0.01
01-15,5.12,0.13,5.46,0.006
01-16,4.73,0.112,4.71,0.013
01-17,5.12,0.111,4.644,0.036
01-18,5.63,0.076,3.188,0.076
01-19,5.58,0.062,2.618,0.217
01-20,5.49,0.054,2.274,0.308
01-21,5.12,0.039,1.648,0.53
01-22,4.87,0.051,2.15,0.423
01-23,5.12,0.05,2.1,0.374
01-24,5.12,0.068,2.856,0.225
01-25,5.18,0.091,3.81,0.129
01-26,4.9,0.085,3.57,0.065
01-27,4.81,0.104,4.386,0.03
01-28,4.75,0.094,3.942,0.049
01-29,4.75,0.075,3.15,0.076
01-30,4.87,0.106,4.445,0.062
01-31,5.18,0.088,3.702,0.091
02-01,4.9,0.09,3.766,0.109
02-02,5.21,0.072,3.016,0.209
02-03,4.73,0.062,2.59,0.298
02-04,6.14,0.086,3.612,0.114
02-05,4.84,0.074,3.094,0.193
02-06,4.87,0.079,3.338,0.165
02-07,5.38,0.078,3.296,0.119
02-08,5.21,0.092,3.856,0.099
02-09,4.47,0.087,3.675,0.069
02-10,5.12,0.08,3.36,0.072
02-11,5.04,0.079,3.314,0.114
02-12,5.12,0.059,2.482,0.209
02-13,4.41,0.047,1.964,0.233
02-14,4.47,0.049,2.042,0.308
02-15,4.36,0.059,2.464,0.225
02-16,4.22,0.051,2.146,0.288
02-17,4.81,0.032,1.346,0.778
02-18,5.24,0.03,1.242,0.862
02-19,6.59,0.035,1.47,1.0
02-20,6.45,0.037,1.562,0.812
02-21,6.62,0.033,1.374,0.862
02-22,7.27,-0.017,-0.716,0.603
02-23,7.841,-0.099,-4.165,0.153
02-24,8.63,-0.103,-4.304,0.146
02-25,8.57,-0.038,-1.6,0.435
02-26,7.39,0.012,0.492,0.862
02-27,7.53,0.025,1.036,0.914
02-28,7.39,0.04,1.664,0.879
03-01,8.09,0.14,5.896,0.288
03-02,8.04,0.133,5.6,0.217
03-03,7.1,0.125,5.25,0.193
03-04,8.26,0.1,4.2,0.298
03-05,9.51,0.061,2.576,0.435
03-06,8.77,0.028,1.186,0.603
03-07,9.0,0.023,0.975,0.745
03-08,10.81,-0.013,-0.55,0.914
03-09,11.21,-0.03,-1.26,1.0
03-10,11.21,-0.017,-0.712,0.862
03-11,12.82,0.064,2.688,0.544
03-12,12.31,0.086,3.626,0.351
03-13,12.54,0.07,2.94,0.374
03-14,13.53,0.101,4.258,0.398
03-15,13.07,0.12,5.04,0.474
03-16,11.97,0.099,4.14,0.68
03-17,11.72,0.05,2.1,0.983
03-18,12.2,-0.006,-0.244,0.435
03-19,12.48,-0.032,-1.35,0.233
