,mean,slp,chg,pvalue
01-01,3.0,0.003,0.14,0.762
01-02,2.97,-0.002,-0.084,0.745
01-03,3.37,-0.001,-0.046,0.897
01-04,3.74,-0.006,-0.236,0.965
01-05,3.57,0.001,0.046,0.914
01-06,3.28,0.005,0.22,0.762
01-07,3.31,0.007,0.308,0.713
01-08,3.25,-0.001,-0.05,0.68
01-09,3.11,0.003,0.11,0.618
01-10,3.11,0.008,0.35,0.713
01-11,3.23,0.026,1.08,0.193
01-12,3.25,0.029,1.228,0.474
01-13,3.23,0.029,1.2,0.159
01-14,3.23,0.019,0.778,0.386
01-15,3.2,0.03,1.26,0.278
01-16,3.2,0.02,0.86,0.319
01-17,3.23,0.029,1.222,0.172
01-18,3.37,0.018,0.77,0.474
01-19,3.65,0.008,0.34,0.931
01-20,3.45,-0.002,-0.102,0.795
01-21,3.31,-0.011,-0.446,0.983
01-22,3.68,-0.015,-0.65,0.696
01-23,3.99,-0.002,-0.078,0.778
01-24,3.85,0.002,0.104,0.931
01-25,3.59,-0.008,-0.332,0.795
01-26,3.45,0.0,0.0,0.795
01-27,3.42,0.007,0.302,0.68
01-28,3.28,0.013,0.56,0.558
01-29,3.37,0.01,0.435,0.745
01-30,3.34,0.015,0.646,0.435
01-31,3.28,0.005,0.21,0.795
02-01,3.65,0.006,0.264,0.879
02-02,3.57,-0.003,-0.124,0.762
02-03,3.42,-0.003,-0.11,0.729
02-04,3.71,-0.004,-0.158,0.845
02-05,3.59,0.009,0.368,0.879
02-06,3.62,0.012,0.526,0.713
02-07,3.45,0.018,0.776,0.488
02-08,3.4,0.023,0.98,0.298
02-09,3.37,0.016,0.672,0.374
02-10,3.25,0.008,0.34,0.862
02-11,3.54,-0.002,-0.084,0.845
02-12,3.42,-0.004,-0.172,0.812
02-13,3.57,0.001,0.048,0.696
02-14,3.68,0.007,0.312,0.488
02-15,3.54,0.008,0.35,0.713
02-16,3.48,-0.008,-0.356,0.713
02-17,3.28,-0.01,-0.42,0.502
02-18,3.82,-0.026,-1.08,0.186
02-19,3.82,-0.022,-0.924,0.363
02-20,3.65,-0.019,-0.788,0.298
