,mean,slp,chg,pvalue
01-01,0.19,0.001,0.046,0.983
01-02,0.19,0.001,0.042,0.828
01-03,0.21,0.001,0.034,0.965
01-04,0.18,0.001,0.038,0.696
01-05,0.19,0.002,0.064,0.435
01-06,0.19,0.001,0.062,0.544
01-07,0.18,0.001,0.04,0.558
01-08,0.18,0.001,0.038,0.588
01-09,0.17,0.0,0.02,0.778
01-10,0.19,0.0,0.018,0.931
01-11,0.18,0.0,0.0,0.931
01-12,0.17,0.0,0.0,0.974
01-13,0.17,0.0,0.014,0.812
01-14,0.17,0.0,0.0,1.0
01-15,0.19,0.0,0.0,0.914
01-16,0.17,0.001,0.046,0.812
01-17,0.2,0.002,0.076,0.914
01-18,0.23,0.001,0.042,0.778
01-19,0.23,0.001,0.05,0.879
01-20,0.24,0.0,0.0,0.871
01-21,0.24,-0.002,-0.07,0.618
01-22,0.28,-0.001,-0.06,0.502
01-23,0.24,-0.002,-0.07,0.914
01-24,0.21,-0.002,-0.07,0.812
01-25,0.23,-0.001,-0.042,0.828
01-26,0.2,-0.001,-0.052,0.588
01-27,0.2,-0.002,-0.076,0.488
01-28,0.22,-0.001,-0.058,0.603
01-29,0.19,-0.001,-0.046,0.762
01-30,0.18,-0.001,-0.045,0.828
01-31,0.21,-0.001,-0.046,0.862
02-01,0.21,-0.001,-0.06,0.488
02-02,0.22,-0.002,-0.096,0.186
02-03,0.21,-0.002,-0.096,0.225
02-04,0.2,-0.002,-0.08,0.53
02-05,0.18,-0.001,-0.04,0.795
02-06,0.15,-0.001,-0.03,0.948
02-07,0.15,-0.001,-0.03,0.812
02-08,0.2,-0.002,-0.1,0.269
02-09,0.2,-0.002,-0.092,0.329
02-10,0.2,-0.002,-0.084,0.34
02-11,0.23,-0.001,-0.038,0.502
02-12,0.24,-0.001,-0.046,0.404
02-13,0.2,-0.001,-0.052,0.423
02-14,0.21,-0.001,-0.036,0.516
02-15,0.24,-0.001,-0.022,0.516
02-16,0.23,0.0,0.0,0.633
02-17,0.23,0.0,0.0,0.931
02-18,0.23,-0.001,-0.024,0.278
02-19,0.21,-0.001,-0.036,0.251
02-20,0.23,-0.001,-0.038,0.544
02-21,0.27,-0.002,-0.066,0.544
02-22,0.37,-0.001,-0.05,0.745
02-23,0.37,-0.001,-0.038,0.278
02-24,0.36,-0.001,-0.026,0.351
02-25,0.38,-0.001,-0.026,0.225
02-26,0.37,-0.001,-0.05,0.217
02-27,0.37,-0.001,-0.038,0.351
02-28,0.37,-0.001,-0.046,0.201
03-01,0.31,-0.002,-0.076,0.165
03-02,0.29,-0.002,-0.098,0.165
03-03,0.25,-0.002,-0.098,0.812
03-04,0.2,-0.002,-0.098,0.26
03-05,0.19,-0.002,-0.1,0.114
03-06,0.19,-0.002,-0.09,0.179
03-07,0.18,-0.002,-0.096,0.201
03-08,0.17,-0.002,-0.098,0.242
03-09,0.17,-0.002,-0.09,0.201
03-10,0.19,0.0,0.0,0.404
03-11,0.19,0.0,0.0,0.429
03-12,0.18,0.0,0.0,0.58
03-13,0.25,0.0,0.0,0.537
03-14,0.34,-0.003,-0.14,0.502
03-15,0.37,-0.008,-0.314,0.016
03-16,0.34,-0.006,-0.248,0.029
03-17,0.32,-0.005,-0.202,0.083
03-18,0.26,-0.006,-0.248,0.087
03-19,0.31,-0.003,-0.14,0.159
03-20,0.34,-0.003,-0.112,0.53
03-21,0.31,-0.002,-0.084,0.398
03-22,0.34,-0.006,-0.24,0.083
03-23,0.4,-0.006,-0.24,0.242
03-24,0.34,-0.004,-0.182,0.159
03-25,0.28,-0.004,-0.172,0.225
03-26,0.31,-0.002,-0.098,0.53
03-27,0.42,-0.007,-0.306,0.124
03-28,0.4,-0.007,-0.294,0.065
03-29,0.42,-0.003,-0.126,0.242
03-30,0.37,-0.004,-0.172,0.34
03-31,0.45,-0.004,-0.186,0.461
04-01,0.37,-0.003,-0.12,0.386
04-02,0.4,-0.001,-0.052,0.665
04-03,0.51,-0.001,-0.036,0.633
04-04,0.49,-0.001,-0.022,0.914
04-05,0.38,0.0,0.014,0.948
04-06,0.31,0.0,0.016,0.665
04-07,0.31,0.0,0.0,0.573
04-08,0.28,0.0,0.0,0.948
04-09,0.25,0.0,0.0,0.745
04-10,0.27,0.001,0.056,0.897
04-11,0.28,0.002,0.084,0.633
04-12,0.28,0.001,0.024,0.696
04-13,0.27,0.002,0.07,0.502
04-14,0.25,0.002,0.092,0.251
04-15,0.36,0.002,0.094,0.288
04-16,0.34,0.001,0.052,0.41
04-17,0.53,0.002,0.072,0.914
04-18,0.51,0.0,0.0,0.665
04-19,0.51,-0.003,-0.14,0.68
04-20,0.4,-0.001,-0.035,0.762
04-21,0.41,-0.001,-0.052,0.948
04-22,0.38,-0.002,-0.094,0.573
04-23,0.42,-0.0,-0.018,0.778
04-24,0.51,0.004,0.154,0.53
04-25,0.51,0.003,0.14,0.558
04-26,0.47,0.005,0.196,0.53
04-27,0.54,0.002,0.086,0.588
04-28,0.54,0.0,0.0,0.957
04-29,0.5,0.002,0.106,0.696
04-30,0.4,0.0,0.02,0.862
05-01,0.39,0.001,0.04,0.745
05-02,0.45,0.003,0.134,1.0
05-03,0.39,0.003,0.126,0.812
05-04,0.45,0.001,0.048,0.948
05-05,0.48,0.001,0.028,0.897
05-06,0.65,-0.001,-0.042,0.862
05-07,0.65,0.0,0.02,0.931
05-08,0.59,0.003,0.134,0.795
05-09,0.57,0.001,0.036,0.862
05-10,0.54,0.001,0.056,0.948
05-11,0.54,0.003,0.136,0.544
05-12,0.65,0.005,0.225,0.242
05-13,0.62,0.003,0.124,0.812
05-14,0.82,0.0,0.0,0.762
05-15,0.91,-0.005,-0.222,0.179
05-16,0.93,0.0,0.0,0.729
05-17,1.04,0.003,0.134,0.778
05-18,0.91,-0.001,-0.036,0.665
05-19,0.85,0.0,0.0,0.423
05-20,1.02,0.01,0.42,0.778
05-21,0.91,0.003,0.14,0.488
05-22,0.87,-0.009,-0.36,0.879
05-23,0.68,-0.002,-0.092,0.713
05-24,0.96,-0.008,-0.314,0.448
05-25,1.02,-0.008,-0.33,0.931
05-26,1.1,-0.012,-0.498,0.448
05-27,1.16,-0.012,-0.483,0.153
05-28,1.08,-0.013,-0.56,0.146
05-29,0.85,-0.019,-0.784,0.046
05-30,0.79,-0.034,-1.442,0.014
05-31,1.08,-0.027,-1.12,0.374
06-01,1.39,-0.026,-1.108,0.029
06-02,1.33,-0.016,-0.668,0.762
06-03,1.14,-0.018,-0.748,0.845
06-04,1.25,-0.017,-0.726,0.225
06-05,1.67,-0.055,-2.31,0.032
06-06,1.44,-0.049,-2.058,0.036
06-07,1.86,-0.036,-1.491,0.065
06-08,1.45,-0.028,-1.162,0.059
06-09,0.94,-0.016,-0.654,0.386
