,mean,slp,chg,pvalue
01-01,1.903,-0.017,-0.702,0.552
01-02,2.012,-0.028,-1.192,0.421
01-03,2.91,-0.059,-2.485,0.145
01-04,2.835,-0.055,-2.329,0.083
01-05,3.117,-0.053,-2.205,0.23
01-06,3.018,-0.042,-1.756,0.258
01-07,2.587,-0.043,-1.818,0.408
01-08,2.436,-0.053,-2.239,0.322
01-09,2.497,-0.053,-2.226,0.18
01-10,2.333,-0.047,-1.986,0.105
01-11,1.966,-0.043,-1.823,0.127
01-12,2.302,-0.029,-1.205,0.127
01-13,2.146,-0.033,-1.397,0.537
01-14,2.422,-0.028,-1.16,0.735
01-15,2.742,-0.029,-1.203,0.701
01-16,2.644,-0.016,-0.656,0.954
01-17,2.55,0.0,0.0,0.935
01-18,3.004,-0.026,-1.096,0.522
01-19,3.098,-0.041,-1.741,0.037
01-20,3.282,-0.058,-2.448,0.249
01-21,3.408,-0.132,-5.55,0.075
01-22,3.405,-0.105,-4.41,0.064
01-23,3.592,-0.058,-2.43,0.145
01-24,3.27,-0.04,-1.697,0.972
01-25,3.178,-0.052,-2.205,0.463
01-26,3.532,-0.087,-3.671,0.105
01-27,3.351,-0.048,-2.025,0.213
01-28,2.738,-0.052,-2.197,0.239
01-29,3.156,-0.015,-0.619,0.954
01-30,2.764,-0.006,-0.256,1.0
01-31,3.152,-0.019,-0.779,0.735
02-01,2.8,-0.031,-1.283,0.152
02-02,2.768,-0.032,-1.342,0.061
02-03,2.717,-0.033,-1.392,0.357
02-04,3.098,-0.041,-1.739,0.334
02-05,3.235,-0.015,-0.642,0.65
02-06,3.518,-0.022,-0.933,0.492
02-07,3.024,-0.036,-1.522,0.173
02-08,2.992,-0.038,-1.585,0.289
02-09,2.728,-0.042,-1.764,0.133
02-10,2.445,-0.045,-1.886,0.105
02-11,2.624,-0.066,-2.791,0.035
02-12,4.229,-0.101,-4.234,0.002
02-13,3.432,-0.078,-3.261,0.015
02-14,3.337,-0.063,-2.646,0.382
02-15,3.134,-0.065,-2.741,0.188
02-16,3.13,-0.07,-2.948,0.18
02-17,3.823,-0.087,-3.66,0.159
02-18,3.85,-0.061,-2.541,0.145
02-19,3.626,-0.054,-2.262,0.159
02-20,3.793,-0.087,-3.644,0.016
02-21,3.198,-0.082,-3.442,0.018
02-22,3.099,-0.071,-2.968,0.046
02-23,3.574,-0.046,-1.947,0.127
02-24,3.23,-0.05,-2.117,0.152
02-25,3.329,-0.041,-1.71,0.568
02-26,3.504,-0.066,-2.765,0.116
02-27,3.574,-0.106,-4.463,0.037
02-28,3.606,-0.134,-5.609,0.009
03-01,3.529,-0.091,-3.812,0.033
03-02,3.467,-0.043,-1.824,0.334
03-03,3.724,-0.036,-1.521,0.522
03-04,4.262,-0.038,-1.579,0.492
03-05,4.138,-0.052,-2.193,0.289
03-06,3.676,-0.084,-3.53,0.052
03-07,4.639,-0.091,-3.826,0.421
03-08,3.95,-0.071,-2.963,0.139
03-09,3.172,-0.078,-3.262,0.133
03-10,3.571,-0.109,-4.574,0.023
03-11,3.858,-0.102,-4.29,0.028
03-12,3.588,-0.062,-2.625,0.041
03-13,3.126,-0.044,-1.842,0.311
03-14,3.61,-0.041,-1.713,0.173
03-15,3.314,-0.026,-1.085,0.382
03-16,3.322,-0.018,-0.773,0.843
03-17,3.488,0.008,0.321,0.935
03-18,3.808,-0.043,-1.787,0.075
03-19,3.92,-0.07,-2.927,0.067
03-20,4.64,-0.06,-2.529,0.204
03-21,5.313,-0.037,-1.542,0.345
03-22,4.075,-0.055,-2.304,0.463
03-23,3.567,-0.053,-2.23,0.087
03-24,3.488,-0.082,-3.423,0.013
03-25,3.65,-0.06,-2.52,0.492
03-26,3.518,-0.052,-2.193,0.145
03-27,3.839,-0.041,-1.72,0.37
03-28,3.989,-0.031,-1.304,0.584
03-29,3.976,-0.045,-1.881,0.083
03-30,3.903,-0.027,-1.155,0.435
03-31,3.404,-0.046,-1.94,0.23
04-01,4.292,-0.038,-1.581,0.382
04-02,3.89,-0.02,-0.82,0.65
04-03,3.142,-0.027,-1.151,0.289
04-04,2.594,-0.057,-2.385,0.311
04-05,2.99,-0.04,-1.672,0.159
04-06,2.596,-0.033,-1.399,0.159
04-07,2.724,-0.026,-1.073,0.701
04-08,2.506,-0.014,-0.586,0.88
04-09,2.418,-0.012,-0.523,0.753
04-10,2.58,-0.03,-1.26,0.249
04-11,2.494,-0.027,-1.121,0.23
04-12,2.355,-0.015,-0.628,0.435
04-13,2.843,-0.017,-0.729,0.825
04-14,2.506,-0.045,-1.871,0.279
04-15,2.49,-0.05,-2.108,0.037
04-16,3.244,-0.036,-1.506,0.139
04-17,3.378,-0.022,-0.912,0.279
04-18,2.498,-0.022,-0.924,0.204
04-19,2.252,-0.027,-1.151,0.258
04-20,2.068,-0.011,-0.481,0.584
04-21,2.334,-0.016,-0.684,0.584
04-22,2.499,-0.021,-0.884,0.584
04-23,2.194,-0.016,-0.67,0.213
04-24,2.034,-0.006,-0.257,0.616
04-25,1.839,-0.001,-0.054,1.0
04-26,1.781,0.001,0.051,0.935
04-27,1.676,-0.004,-0.185,0.972
04-28,2.04,0.0,0.0,0.789
04-29,1.93,0.011,0.451,0.477
04-30,1.984,0.004,0.158,0.861
05-01,1.9,-0.0,-0.009,0.991
05-02,1.776,-0.004,-0.166,0.807
05-03,1.764,-0.007,-0.275,0.825
05-04,1.567,-0.013,-0.548,0.537
05-05,1.658,-0.002,-0.067,0.807
05-06,1.586,0.006,0.237,0.916
05-07,1.482,0.012,0.516,0.3
05-08,1.389,0.009,0.386,0.492
05-09,1.224,0.003,0.139,0.843
05-10,1.12,0.0,0.0,0.954
05-11,1.122,-0.007,-0.309,0.916
05-12,1.073,-0.007,-0.288,0.552
05-13,1.074,-0.005,-0.225,0.916
05-14,0.934,-0.006,-0.256,0.843
05-15,0.967,-0.003,-0.114,0.954
05-16,0.848,-0.002,-0.092,0.477
05-17,0.932,0.002,0.069,0.196
05-18,1.022,0.002,0.08,0.18
05-19,0.932,0.003,0.109,0.11
05-20,1.087,-0.013,-0.546,0.492
05-21,1.059,-0.021,-0.89,0.067
05-22,0.995,-0.025,-1.068,0.258
05-23,1.17,-0.02,-0.84,0.492
05-24,1.005,-0.015,-0.64,0.322
05-25,0.777,-0.013,-0.532,0.279
05-26,0.909,-0.011,-0.444,0.357
05-27,0.842,-0.008,-0.325,0.477
05-28,0.918,-0.012,-0.504,0.311
05-29,0.9,-0.01,-0.434,0.552
05-30,0.873,-0.007,-0.302,0.382
05-31,0.782,-0.009,-0.367,0.345
06-01,0.868,-0.012,-0.489,0.249
06-02,0.99,-0.03,-1.26,0.046
06-03,1.038,-0.021,-0.903,0.311
06-04,0.903,-0.017,-0.724,0.23
06-05,0.898,-0.012,-0.488,0.616
06-06,0.953,-0.008,-0.323,0.683
06-07,0.882,-0.008,-0.348,0.916
06-08,0.785,-0.005,-0.21,0.807
06-09,0.736,-0.005,-0.191,0.991
06-10,0.738,-0.003,-0.117,0.825
06-11,0.708,-0.002,-0.069,0.789
06-12,0.652,0.003,0.113,0.345
06-13,0.624,0.004,0.176,0.507
06-14,0.624,0.004,0.154,0.568
06-15,0.62,-0.0,-0.016,0.843
06-16,0.62,0.0,0.011,0.789
06-17,0.66,-0.001,-0.025,0.771
06-18,0.705,-0.005,-0.21,0.435
06-19,0.54,0.0,0.0,0.552
06-20,0.51,0.0,0.0,0.6
06-21,0.479,-0.001,-0.044,0.771
06-22,0.48,0.0,0.0,0.991
06-23,0.45,0.001,0.027,0.789
06-24,0.514,0.004,0.174,0.477
06-25,0.493,0.003,0.13,0.568
06-26,0.48,-0.0,-0.008,0.807
06-27,0.482,0.002,0.092,0.718
06-28,0.451,0.001,0.034,0.701
06-29,0.45,0.0,0.0,0.789
06-30,0.4,0.0,0.0,0.991
07-01,0.396,-0.004,-0.158,0.522
07-02,0.395,-0.004,-0.183,0.701
07-03,0.397,-0.003,-0.124,0.843
07-04,0.342,-0.008,-0.317,0.196
07-05,0.363,-0.008,-0.331,0.3
07-06,0.379,-0.001,-0.044,0.88
07-07,0.45,-0.001,-0.025,0.88
07-08,0.33,0.0,0.0,0.442
07-09,0.32,0.0,0.019,0.322
07-10,0.342,0.002,0.078,0.239
07-11,0.34,0.0,0.0,0.584
07-12,0.37,0.0,0.0,0.718
07-13,0.278,-0.001,-0.049,0.898
07-14,0.279,-0.001,-0.035,0.65
07-15,0.268,-0.002,-0.086,0.935
07-16,0.218,-0.002,-0.075,0.972
07-17,0.22,0.0,0.0,0.916
07-18,0.228,-0.002,-0.065,0.37
07-19,0.26,-0.001,-0.033,0.449
07-20,0.26,0.0,0.0,0.861
07-21,0.23,0.0,0.0,0.898
07-22,0.208,-0.001,-0.061,0.771
07-23,0.28,0.0,0.0,0.576
07-24,0.277,-0.003,-0.14,0.477
07-25,0.397,-0.002,-0.105,0.735
07-26,0.316,-0.003,-0.147,0.88
07-27,0.406,-0.004,-0.166,0.408
07-28,0.343,-0.007,-0.28,0.1
07-29,0.273,-0.007,-0.292,0.035
07-30,0.274,-0.005,-0.225,0.127
07-31,0.277,-0.003,-0.124,0.382
08-01,0.208,-0.001,-0.059,0.88
08-02,0.22,-0.001,-0.025,0.789
08-03,0.199,-0.001,-0.048,0.435
08-04,0.188,-0.002,-0.088,0.898
08-05,0.169,-0.001,-0.042,0.861
08-06,0.17,0.0,0.0,0.701
08-07,0.2,0.0,0.0,0.718
08-08,0.2,0.0,0.0,0.87
08-09,0.2,0.0,0.0,0.926
08-10,0.2,0.0,0.0,0.658
08-11,0.19,0.0,0.0,0.718
08-12,0.25,0.0,0.0,0.633
08-13,0.209,-0.001,-0.042,0.322
08-14,0.278,-0.001,-0.061,0.825
08-15,0.278,-0.002,-0.076,0.954
08-16,0.29,-0.001,-0.031,0.701
08-17,0.179,-0.001,-0.044,0.991
08-18,0.196,-0.004,-0.174,0.026
08-19,0.167,-0.003,-0.14,0.121
08-20,0.226,-0.003,-0.131,0.087
08-21,0.216,-0.003,-0.145,0.322
08-22,0.197,-0.003,-0.14,0.23
08-23,0.177,-0.003,-0.116,0.435
08-24,0.158,-0.003,-0.121,0.173
08-25,0.158,-0.003,-0.107,0.116
08-26,0.188,-0.002,-0.105,0.133
08-27,0.178,-0.002,-0.097,0.213
08-28,0.234,-0.006,-0.26,0.079
08-29,0.195,-0.005,-0.21,0.116
08-30,0.186,-0.003,-0.133,0.408
08-31,0.186,-0.003,-0.133,0.6
09-01,0.169,-0.001,-0.046,0.843
09-02,0.189,-0.001,-0.05,0.771
09-03,0.179,-0.001,-0.03,0.991
09-04,0.198,-0.002,-0.065,0.972
09-05,0.223,-0.007,-0.29,0.861
09-06,0.243,-0.007,-0.28,0.188
09-07,0.227,-0.003,-0.136,0.507
09-08,0.198,-0.002,-0.103,0.421
09-09,0.188,-0.002,-0.088,0.88
09-10,0.189,-0.001,-0.05,1.0
09-11,0.16,-0.0,-0.014,0.88
09-12,0.168,-0.001,-0.059,0.88
09-13,0.168,-0.002,-0.071,0.584
09-14,0.148,-0.002,-0.078,0.6
09-15,0.118,-0.002,-0.071,0.88
09-16,0.109,-0.001,-0.05,0.861
09-17,0.099,-0.001,-0.046,0.991
09-18,0.099,-0.001,-0.034,0.916
09-19,0.11,0.0,0.0,0.075
09-20,0.1,0.0,0.0,0.061
09-21,0.11,0.0,0.0,0.13
09-22,0.079,-0.001,-0.032,0.683
09-23,0.079,-0.0,-0.017,0.666
09-24,0.09,-0.0,-0.006,0.616
09-25,0.12,0.0,0.0,0.116
09-26,0.11,0.0,0.0,0.421
09-27,0.16,0.0,0.016,0.463
09-28,0.141,0.001,0.05,0.145
09-29,0.122,0.002,0.081,0.028
09-30,0.144,0.003,0.131,0.025
10-01,0.15,0.0,0.007,0.204
10-02,0.14,0.0,0.0,0.421
10-03,0.12,0.0,0.0,0.507
10-04,0.119,-0.001,-0.024,0.789
10-05,0.098,-0.001,-0.045,0.735
10-06,0.138,-0.002,-0.067,0.735
10-07,0.169,-0.001,-0.056,0.916
10-08,0.169,-0.001,-0.023,0.37
10-09,0.16,0.0,0.0,0.166
10-10,0.14,0.0,0.017,0.127
10-11,0.143,0.003,0.119,0.017
10-12,0.132,0.002,0.102,0.011
10-13,0.142,0.002,0.076,0.033
10-14,0.12,0.001,0.035,0.105
10-15,0.14,0.001,0.029,0.23
10-16,0.15,0.0,0.0,0.279
10-17,0.15,0.0,0.019,0.408
10-18,0.11,0.001,0.029,0.221
10-19,0.1,0.0,0.015,0.552
10-20,0.13,-0.0,-0.021,0.616
10-21,0.14,-0.001,-0.031,0.898
10-22,0.138,-0.001,-0.061,0.88
10-23,0.127,-0.003,-0.112,0.311
10-24,0.167,-0.003,-0.128,0.3
