,mean,slp,chg,pvalue
0,0.319,0.001,0.054,0.831
1,0.289,0.002,0.07,0.762
2,0.274,0.003,0.105,0.221
3,0.254,0.001,0.06,0.537
4,0.3,0.001,0.049,0.582
5,0.304,0.001,0.043,0.762
6,0.279,0.002,0.068,0.375
7,0.28,0.0,0.016,0.522
8,0.275,0.0,0.02,0.694
9,0.285,0.0,0.0,0.711
10,0.29,0.001,0.04,0.796
11,0.285,-0.0,-0.016,0.955
12,0.264,0.001,0.047,0.479
13,0.29,0.002,0.065,0.34
14,0.264,0.002,0.07,0.296
15,0.269,0.003,0.12,0.094
16,0.288,0.004,0.17,0.015
17,0.278,0.004,0.158,0.015
18,0.244,0.002,0.099,0.154
19,0.249,0.002,0.074,0.154
20,0.224,0.002,0.078,0.141
21,0.228,0.003,0.105,0.04
22,0.259,0.002,0.08,0.108
23,0.278,0.003,0.111,0.038
24,0.269,0.001,0.054,0.465
25,0.249,0.002,0.07,0.167
26,0.244,0.002,0.074,0.247
27,0.24,0.001,0.053,0.508
28,0.249,0.001,0.056,0.567
29,0.249,0.002,0.076,0.229
30,0.279,0.001,0.048,0.711
31,0.269,0.002,0.07,0.522
32,0.25,0.001,0.028,0.711
33,0.235,0.0,0.0,0.991
34,0.305,0.0,0.0,0.34
35,0.279,0.001,0.045,0.4
36,0.282,-0.002,-0.089,0.412
37,0.274,0.002,0.067,0.212
38,0.254,0.002,0.082,0.229
39,0.265,0.001,0.026,0.552
40,0.26,0.0,0.0,0.653
41,0.26,0.0,0.0,0.928
42,0.25,0.0,0.0,0.728
43,0.23,0.0,0.0,0.629
44,0.26,0.0,0.0,0.893
45,0.255,0.0,0.0,0.686
46,0.224,0.001,0.033,0.629
47,0.249,0.002,0.084,0.189
48,0.24,0.0,0.0,0.84
49,0.285,0.001,0.028,0.849
50,0.254,0.002,0.07,0.645
51,0.244,0.002,0.097,0.141
52,0.229,0.002,0.094,0.174
53,0.225,0.0,0.0,0.621
54,0.21,0.001,0.028,0.393
55,0.21,0.001,0.037,0.296
56,0.22,0.001,0.022,0.452
57,0.209,0.001,0.06,0.537
58,0.214,0.002,0.074,0.831
59,0.209,0.002,0.076,0.317
60,0.199,0.001,0.06,0.129
61,0.194,0.002,0.084,0.012
62,0.209,0.001,0.056,0.229
63,0.209,0.002,0.07,0.167
64,0.204,0.002,0.076,0.094
65,0.219,0.001,0.048,0.296
66,0.21,0.001,0.041,0.529
67,0.2,0.001,0.053,0.508
68,0.199,0.002,0.078,0.074
69,0.194,0.002,0.097,0.047
70,0.2,0.0,0.0,0.857
71,0.2,0.001,0.04,0.465
72,0.21,0.0,0.014,0.493
73,0.194,0.001,0.039,0.351
74,0.2,0.0,0.019,0.711
75,0.191,-0.001,-0.042,0.796
76,0.21,0.0,0.0,0.822
77,0.18,0.001,0.022,0.452
78,0.18,0.001,0.04,0.04
79,0.18,0.001,0.039,0.193
80,0.18,0.001,0.028,0.257
81,0.169,0.001,0.06,0.025
82,0.174,0.002,0.063,0.029
83,0.189,0.002,0.068,0.042
84,0.189,0.001,0.06,0.074
85,0.189,0.001,0.06,0.552
86,0.2,0.001,0.051,0.479
87,0.204,0.002,0.076,0.266
88,0.194,0.002,0.076,0.212
89,0.179,0.002,0.084,0.221
90,0.174,0.001,0.06,0.247
91,0.209,0.003,0.105,0.018
92,0.199,0.003,0.108,0.032
93,0.219,0.002,0.102,0.174
94,0.199,0.001,0.056,0.849
95,0.194,0.002,0.07,0.074
96,0.199,0.002,0.084,0.212
97,0.214,0.002,0.064,0.522
98,0.22,0.001,0.041,0.266
99,0.195,0.001,0.028,0.387
100,0.214,0.001,0.053,0.129
101,0.235,0.0,0.0,0.946
102,0.23,0.0,0.0,0.653
103,0.219,0.002,0.084,0.174
104,0.205,0.001,0.057,0.479
105,0.26,0.0,0.019,0.796
106,0.26,0.0,0.0,1.0
107,0.244,0.001,0.049,0.351
108,0.22,0.001,0.051,0.629
109,0.22,0.001,0.039,0.425
110,0.2,0.001,0.039,0.919
111,0.194,0.002,0.076,0.058
112,0.194,0.001,0.053,0.4
113,0.188,0.003,0.115,0.007
114,0.188,0.002,0.097,0.022
115,0.214,0.002,0.096,0.02
116,0.224,0.002,0.105,0.047
117,0.233,0.002,0.101,0.058
