,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0011319999999999998,2.3571069999999996,0.018935757673889997,-2.0,40.0,-0.048,-0.476,0.117,0.069
01-02,-0.001121892857142852,2.3340778749999895,0.0202006761638156,-2.0,40.0,-0.047,-0.479,0.114,0.067
01-03,-0.0011813009049773757,2.455634858597285,0.015547224241134305,-2.0,40.0,-0.05,-0.503,0.118,0.068
01-04,-0.001132000000000014,2.3585220000000278,0.022953240882480408,-2.0,40.0,-0.047,-0.458,0.118,0.071
01-05,-0.0010636083333333331,2.2242467541666664,0.05292901699473074,-1.0,40.0,-0.044,-0.42,0.119,0.075
01-06,-0.001013984243697479,2.1198375110294116,0.05003164280090533,-1.0,40.0,-0.042,-0.404,0.113,0.071
01-07,-0.0007464637681159454,1.5851978405797167,0.05292901699473074,-1.0,40.0,-0.031,-0.296,0.108,0.077
01-08,-0.0009709663299663276,2.0352812104377054,0.042125865775026305,-2.0,40.0,-0.041,-0.389,0.114,0.073
01-09,-0.000943333333333333,1.9828866666666662,0.059145247463196604,-1.0,40.0,-0.04,-0.385,0.116,0.076
01-10,-0.0011384318181818205,2.3742059886363682,0.042125865775026305,-2.0,40.0,-0.048,-0.463,0.121,0.073
01-11,-0.0012177335203366038,2.5312754403927027,0.021538704748691462,-2.0,40.0,-0.051,-0.496,0.121,0.07
01-12,-0.0014286935483870972,2.9514640564516137,0.009633039019581124,-3.0,40.0,-0.06,-0.593,0.124,0.064
01-13,-0.0016508333333333336,3.3939954166666673,0.006734420188890589,-3.0,40.0,-0.069,-0.687,0.127,0.058
01-14,-0.0018480183946488313,3.7852397617056894,0.002121987216429533,-3.0,40.0,-0.078,-0.777,0.128,0.05
01-15,-0.0019238282828282828,3.938160823232323,0.002121987216429533,-3.0,40.0,-0.081,-0.805,0.131,0.05
01-16,-0.001617142857142865,3.3238350000000154,0.008977113959089733,-3.0,40.0,-0.068,-0.68,0.124,0.056
01-17,-0.001668489304812832,3.425035875668445,0.005814073275163256,-3.0,40.0,-0.07,-0.704,0.123,0.053
01-18,-0.0014894736842105262,3.0672731578947365,0.008977113959089733,-3.0,40.0,-0.063,-0.617,0.12,0.057
01-19,-0.0013823461538461468,2.8531787884615243,0.017740654240938847,-2.0,40.0,-0.059,-0.582,0.118,0.059
01-20,-0.0014149999999999896,2.919852499999979,0.024447784188570187,-2.0,40.0,-0.06,-0.587,0.12,0.06
01-21,-0.0014680624999999976,3.0273129062499953,0.012704186640628334,-2.0,40.0,-0.062,-0.606,0.122,0.06
01-22,-0.0016573187500000042,3.4027115218750086,0.006259034366481453,-3.0,40.0,-0.07,-0.683,0.123,0.053
01-23,-0.0016145062111801232,3.3199806630434763,0.0050086887745421915,-3.0,40.0,-0.068,-0.65,0.125,0.057
01-24,-0.0014514469696969654,2.9941067689393854,0.0077836804288622385,-3.0,40.0,-0.061,-0.581,0.122,0.061
01-25,-0.0012863636363636317,2.665602727272718,0.017740654240938847,-2.0,40.0,-0.054,-0.5,0.12,0.066
01-26,-0.0013921774193548357,2.878486572580639,0.04726842777123719,-2.0,40.0,-0.058,-0.527,0.123,0.065
01-27,-0.0013341428571428575,2.7596745000000005,0.04463470183324292,-2.0,40.0,-0.056,-0.511,0.119,0.063
01-28,-0.0012254910714285714,2.5425339062499996,0.06959603296117645,-1.0,40.0,-0.051,-0.47,0.117,0.066
01-29,-0.0013501838709677424,2.7917324661290333,0.04726842777123719,-2.0,40.0,-0.057,-0.53,0.12,0.063
01-30,-0.00130161858974359,2.6946747516025646,0.027691398345963902,-2.0,40.0,-0.055,-0.519,0.119,0.064
01-31,-0.001139447368421051,2.3719905657894707,0.024447784188570187,-2.0,40.0,-0.048,-0.462,0.117,0.069
02-01,-0.001166155172413804,2.4263566120689872,0.03746484761409774,-2.0,40.0,-0.049,-0.475,0.119,0.07
