,mean,slp,chg,pvalue
0,9.57,0.133,5.58,0.233
1,9.0,0.141,5.932,0.056
2,8.01,0.198,8.295,0.005
3,8.349,0.218,9.135,0.056
4,8.09,0.167,7.036,0.153
5,8.86,0.141,5.936,0.099
6,8.09,0.11,4.62,0.153
7,7.41,0.081,3.412,0.201
8,6.79,0.085,3.558,0.114
9,5.58,0.118,4.934,0.049
10,6.23,0.134,5.612,0.029
11,6.25,0.258,10.826,0.006
12,5.94,0.255,10.71,0.005
13,5.43,0.191,8.022,0.017
14,7.07,0.174,7.308,0.02
15,5.66,0.151,6.328,0.016
16,7.05,0.173,7.26,0.018
17,7.47,0.212,8.916,0.009
18,7.07,0.2,8.4,0.015
19,7.07,0.186,7.792,0.013
20,6.42,0.134,5.636,0.072
21,7.61,0.134,5.649,0.186
22,7.07,0.139,5.82,0.193
23,6.76,0.106,4.462,0.186
24,7.75,0.079,3.314,0.34
25,6.57,0.083,3.474,0.308
26,6.99,0.063,2.664,0.363
27,6.42,0.083,3.474,0.319
28,6.51,0.108,4.524,0.186
29,6.28,0.083,3.492,0.288
30,6.03,0.076,3.184,0.363
31,6.51,0.067,2.82,0.41
32,7.33,-0.001,-0.05,0.423
33,7.92,-0.02,-0.84,0.713
34,8.12,0.012,0.494,0.778
35,7.07,0.045,1.89,0.879
36,6.51,0.057,2.4,0.588
37,6.23,0.075,3.15,0.386
38,7.07,0.162,6.794,0.065
39,7.13,0.169,7.104,0.037
40,6.17,0.164,6.87,0.044
41,8.89,0.07,2.94,0.435
42,9.06,0.08,3.36,0.603
43,7.75,0.048,1.996,0.778
44,7.64,0.051,2.146,0.68
45,7.67,0.062,2.622,0.713
46,8.77,0.007,0.274,0.649
47,7.81,-0.012,-0.484,0.461
48,7.92,-0.037,-1.552,0.233
49,9.82,-0.045,-1.882,0.165
50,9.25,-0.042,-1.785,0.153
51,11.12,-0.064,-2.696,0.233
52,12.68,-0.256,-10.77,0.091
53,13.05,-0.365,-15.35,0.072
54,14.01,-0.138,-5.784,0.53
55,12.17,-0.031,-1.32,0.762
56,11.4,0.017,0.7,0.573
57,10.67,0.145,6.078,0.278
58,11.01,0.146,6.128,0.079
59,11.49,0.204,8.568,0.056
60,10.36,0.254,10.652,0.036
61,11.6,0.241,10.124,0.046
62,10.78,0.156,6.56,0.022
63,11.15,0.075,3.164,0.41
64,13.75,-0.111,-4.656,0.713
65,14.63,-0.094,-3.96,0.948
66,14.49,-0.083,-3.5,0.68
67,13.47,-0.052,-2.192,0.729
68,14.94,0.183,7.668,0.146
69,18.79,0.104,4.372,0.461
70,19.16,0.135,5.656,0.435
71,15.4,0.149,6.246,0.68
72,15.17,0.116,4.892,0.278
73,12.76,0.128,5.376,0.516
74,14.38,0.105,4.392,0.502
75,12.93,0.055,2.31,0.745
76,14.97,0.108,4.52,1.0
77,13.53,0.108,4.55,0.308
78,14.38,0.143,5.994,0.225
79,13.73,0.057,2.39,0.68
80,12.51,0.023,0.954,0.588
81,10.64,0.032,1.364,0.914
82,10.67,0.062,2.614,0.665
83,10.92,0.1,4.2,0.573
84,10.24,0.173,7.28,0.588
85,10.75,0.159,6.668,0.351
86,12.68,0.294,12.348,0.011
87,11.89,0.266,11.156,0.013
88,13.36,0.214,9.009,0.159
89,14.43,0.153,6.44,0.201
90,13.24,0.081,3.4,0.778
91,14.94,-0.03,-1.242,0.729
92,14.94,0.052,2.17,0.618
93,13.16,0.076,3.174,0.488
94,11.63,-0.001,-0.032,0.448
95,12.11,-0.023,-0.966,0.965
96,12.65,-0.009,-0.36,0.914
97,15.82,0.083,3.506,0.423
98,15.08,0.04,1.67,0.618
99,14.04,-0.058,-2.434,0.762
100,16.64,-0.031,-1.284,1.0
101,15.48,-0.036,-1.496,0.914
102,15.56,-0.086,-3.622,0.812
103,14.55,-0.113,-4.748,0.665
104,14.55,-0.107,-4.49,0.745
105,14.09,-0.128,-5.362,0.516
106,14.8,-0.139,-5.846,0.448
107,12.88,-0.126,-5.276,0.298
108,11.89,-0.077,-3.246,0.729
109,12.34,-0.08,-3.36,0.948
110,11.15,-0.09,-3.78,0.862
111,10.87,-0.065,-2.742,0.633
112,9.76,-0.065,-2.73,0.288
113,9.25,-0.055,-2.31,0.319
114,8.74,-0.044,-1.86,0.965
115,8.32,-0.013,-0.528,0.588
116,7.64,-0.004,-0.18,0.308
117,8.29,0.012,0.498,0.186
118,8.46,0.083,3.492,0.019
119,7.87,0.074,3.124,0.042
120,7.61,0.057,2.38,0.179
121,11.01,0.093,3.9,0.386
122,11.29,0.127,5.328,0.209
123,10.58,0.096,4.044,0.233
124,9.57,0.096,4.042,0.153
125,9.03,0.065,2.73,0.288
126,8.6,0.04,1.7,0.649
127,8.72,0.031,1.298,0.696
128,7.87,0.053,2.226,0.34
129,7.41,0.045,1.89,0.41
130,8.55,0.103,4.32,0.26
131,8.66,0.132,5.53,0.079
132,8.57,0.087,3.675,0.278
133,7.98,0.074,3.1,0.351
134,7.22,0.062,2.596,0.461
135,7.02,0.053,2.212,0.948
136,8.89,0.052,2.196,0.633
137,8.57,0.08,3.36,0.53
138,8.74,0.094,3.928,0.374
139,10.84,0.142,5.95,0.242
140,11.15,0.111,4.666,0.319
141,10.61,0.117,4.92,0.201
142,10.07,0.047,1.964,0.762
143,8.72,0.021,0.886,0.618
144,7.47,0.01,0.44,0.897
145,8.63,-0.025,-1.05,0.516
146,9.68,-0.067,-2.8,0.778
147,8.69,-0.06,-2.505,0.68
148,8.29,-0.027,-1.136,0.828
149,8.46,-0.04,-1.662,0.603
150,9.08,-0.056,-2.35,0.502
151,7.87,-0.054,-2.268,0.386
