,mean,slp,chg,pvalue
0,1.43,0.0,0.0,0.824
1,1.412,-0.003,-0.14,0.574
2,1.393,-0.005,-0.196,0.522
3,1.342,-0.007,-0.297,0.456
4,1.319,-0.004,-0.18,0.61
5,1.392,0.001,0.038,0.969
6,1.41,0.004,0.172,0.948
7,1.496,0.003,0.109,0.948
8,1.552,-0.001,-0.047,0.724
9,1.418,-0.001,-0.038,0.784
10,1.331,-0.006,-0.236,0.472
11,1.342,-0.003,-0.14,0.539
12,1.341,-0.002,-0.066,0.61
13,1.339,0.002,0.07,0.99
14,1.385,0.0,0.0,0.804
15,1.345,0.0,0.0,0.906
16,1.33,0.0,0.0,0.764
17,1.407,0.003,0.114,0.704
18,1.4,0.0,0.0,0.99
19,1.4,-0.002,-0.093,0.865
20,1.377,-0.005,-0.21,0.685
21,1.378,-0.005,-0.193,0.744
22,1.345,0.0,0.0,0.804
23,1.33,0.0,0.0,0.824
24,1.315,0.0,0.0,0.99
25,1.335,0.002,0.09,0.927
26,1.335,0.002,0.09,0.927
27,1.352,0.003,0.109,0.844
28,1.4,0.004,0.177,0.99
29,1.438,0.008,0.315,0.948
30,1.422,0.001,0.039,0.764
31,1.445,0.0,0.0,0.628
32,1.592,0.003,0.116,0.865
33,1.43,0.004,0.157,0.804
34,1.378,0.007,0.289,0.764
35,1.381,0.008,0.356,0.574
36,1.442,0.009,0.362,0.395
37,1.412,0.009,0.362,0.41
38,1.372,0.011,0.45,0.34
39,1.371,0.01,0.438,0.301
40,1.318,0.011,0.476,0.381
41,1.436,0.006,0.268,0.685
42,1.386,0.006,0.259,0.61
43,1.318,0.007,0.308,0.556
44,1.277,0.007,0.293,0.628
45,1.371,0.004,0.18,0.906
46,1.436,0.006,0.265,0.666
47,1.346,0.006,0.263,0.704
48,1.382,0.003,0.127,0.99
49,1.425,0.004,0.168,0.844
50,1.418,0.003,0.123,0.99
51,1.415,0.0,0.0,0.865
52,1.429,0.002,0.07,0.969
53,1.437,0.003,0.114,0.99
54,1.395,0.0,0.0,0.704
55,1.37,-0.002,-0.093,0.61
56,1.34,-0.002,-0.079,0.628
57,1.396,-0.006,-0.242,0.41
58,1.422,-0.007,-0.308,0.425
59,1.456,-0.01,-0.4,0.353
60,1.524,-0.008,-0.35,0.395
61,1.634,-0.014,-0.595,0.234
62,1.832,-0.015,-0.649,0.289
63,1.769,-0.019,-0.78,0.234
64,1.675,-0.01,-0.42,0.41
65,1.702,-0.011,-0.472,0.244
66,1.81,-0.008,-0.33,0.381
67,1.85,0.0,0.0,0.764
68,1.885,0.0,0.0,0.927
69,1.934,0.002,0.068,0.824
70,1.899,0.006,0.24,0.99
71,1.936,0.009,0.36,0.804
72,2.056,0.013,0.531,0.724
73,2.336,0.022,0.942,0.505
74,2.545,0.032,1.35,0.34
75,2.382,0.029,1.205,0.327
76,2.407,0.029,1.208,0.255
77,2.624,0.028,1.158,0.266
78,2.588,0.022,0.903,0.301
79,2.706,0.018,0.763,0.592
80,2.687,0.021,0.882,0.539
81,2.896,0.026,1.099,0.505
82,2.828,0.021,0.89,0.44
83,2.867,0.021,0.885,0.367
84,2.782,0.013,0.534,0.539
85,2.874,0.006,0.24,0.886
86,2.89,0.012,0.504,0.906
87,3.117,0.019,0.782,0.647
88,3.588,0.035,1.48,0.255
89,3.74,0.052,2.177,0.178
90,3.918,0.055,2.324,0.178
91,4.105,0.06,2.52,0.327
92,4.116,0.032,1.347,0.685
93,4.542,0.027,1.115,0.906
94,4.467,0.037,1.54,0.784
95,4.671,0.022,0.931,0.99
96,4.814,0.035,1.487,0.764
97,5.007,0.067,2.8,0.666
98,5.495,0.08,3.36,0.381
99,5.96,0.09,3.78,0.289
100,6.207,0.077,3.22,0.327
