,mean,slp,chg,pvalue
01-01,2.49,0.043,1.82,0.013
01-02,2.49,0.045,1.874,0.017
01-03,2.43,0.04,1.664,0.02
01-04,2.56,0.043,1.82,0.022
01-05,2.46,0.039,1.644,0.03
01-06,2.69,0.043,1.786,0.019
01-07,2.58,0.037,1.566,0.016
01-08,2.4,0.037,1.556,0.014
01-09,2.41,0.035,1.456,0.004
01-10,2.3,0.036,1.516,0.002
01-11,2.21,0.038,1.582,0.005
01-12,2.38,0.072,3.006,0.0
01-13,2.32,0.075,3.135,0.0
01-14,2.21,0.062,2.604,0.003
01-15,2.0,0.05,2.086,0.004
01-16,2.01,0.048,2.032,0.003
01-17,1.94,0.043,1.812,0.002
01-18,2.12,0.044,1.856,0.001
01-19,1.81,0.038,1.614,0.001
01-20,1.82,0.034,1.42,0.008
01-21,1.7,0.024,1.024,0.01
01-22,1.69,0.025,1.058,0.007
01-23,1.81,0.022,0.903,0.049
01-24,1.75,0.023,0.96,0.044
01-25,2.15,0.028,1.186,0.013
01-26,1.9,0.024,1.008,0.049
01-27,1.78,0.024,0.994,0.037
01-28,1.9,0.021,0.875,0.062
01-29,1.82,0.022,0.914,0.056
01-30,1.9,0.019,0.798,0.095
01-31,1.98,0.015,0.63,0.146
02-01,1.98,0.015,0.644,0.129
02-02,1.95,0.002,0.074,0.983
02-03,1.93,-0.003,-0.12,0.845
02-04,1.92,-0.0,-0.016,0.713
02-05,2.06,0.001,0.03,0.948
02-06,1.92,0.006,0.272,0.474
02-07,1.92,0.012,0.504,0.288
02-08,1.81,0.013,0.564,0.269
02-09,1.67,0.012,0.526,0.225
02-10,1.64,0.011,0.464,0.319
02-11,1.87,0.01,0.435,0.544
02-12,1.78,0.008,0.352,0.502
02-13,1.66,0.007,0.288,0.812
02-14,1.64,0.006,0.268,0.649
02-15,1.67,0.008,0.336,0.983
02-16,1.98,0.011,0.472,0.812
02-17,1.75,0.013,0.536,0.633
02-18,1.59,0.014,0.568,0.573
02-19,1.75,0.013,0.536,0.713
02-20,1.85,0.005,0.225,0.68
02-21,1.79,-0.004,-0.16,0.278
02-22,1.81,-0.009,-0.37,0.363
02-23,1.86,-0.009,-0.37,0.368
02-24,1.93,-0.01,-0.408,0.53
02-25,1.97,-0.002,-0.076,0.948
02-26,1.98,-0.003,-0.144,0.914
02-27,2.36,0.012,0.525,0.374
02-28,2.52,0.015,0.65,0.308
03-01,2.43,0.007,0.294,0.544
03-02,2.49,0.011,0.474,0.558
03-03,2.46,0.006,0.24,0.696
03-04,2.37,0.006,0.264,0.53
03-05,2.27,-0.004,-0.152,0.879
03-06,2.11,0.0,0.0,0.845
03-07,2.35,0.004,0.186,0.618
03-08,2.69,-0.007,-0.306,1.0
03-09,2.55,-0.004,-0.158,0.795
03-10,2.56,-0.004,-0.156,0.845
03-11,2.76,0.006,0.272,0.618
03-12,3.23,0.007,0.274,0.729
03-13,3.11,0.012,0.504,0.474
03-14,3.31,0.002,0.066,0.573
03-15,3.54,0.003,0.14,0.488
03-16,3.25,0.003,0.128,0.588
03-17,3.2,0.004,0.175,0.649
03-18,3.51,-0.009,-0.394,0.795
03-19,3.23,-0.012,-0.49,0.588
03-20,3.08,-0.016,-0.66,0.544
03-21,3.06,-0.021,-0.875,0.209
03-22,3.82,-0.015,-0.65,0.603
03-23,3.42,-0.021,-0.892,0.68
03-24,3.4,-0.028,-1.19,0.603
03-25,3.71,-0.052,-2.196,0.251
03-26,3.85,-0.069,-2.914,0.059
03-27,4.36,-0.061,-2.552,0.129
03-28,5.09,-0.048,-2.026,0.319
03-29,4.95,-0.011,-0.48,0.948
03-30,5.01,0.0,0.0,0.41
03-31,4.84,-0.012,-0.51,1.0
04-01,4.44,0.0,0.0,0.965
04-02,4.16,0.0,0.0,0.983
04-03,4.98,0.002,0.07,0.897
04-04,4.7,0.004,0.178,0.965
04-05,4.58,-0.023,-0.98,0.308
04-06,3.82,-0.024,-1.026,0.278
04-07,3.82,-0.004,-0.158,0.812
04-08,3.65,0.002,0.096,0.914
04-09,4.33,0.002,0.094,0.862
04-10,4.05,0.001,0.028,0.914
04-11,4.1,-0.002,-0.084,0.948
04-12,4.16,0.006,0.25,0.948
04-13,3.96,0.028,1.186,0.269
04-14,4.1,0.016,0.692,0.423
04-15,4.02,0.01,0.44,0.649
04-16,4.08,0.006,0.262,0.845
04-17,3.91,-0.002,-0.105,1.0
04-18,3.54,-0.023,-0.952,0.649
04-19,3.4,-0.025,-1.05,0.502
04-20,3.23,-0.008,-0.316,0.845
04-21,3.4,0.0,0.0,1.0
04-22,3.88,-0.002,-0.066,0.845
04-23,3.76,0.014,0.588,0.845
04-24,3.62,0.002,0.096,0.879
04-25,3.45,0.008,0.315,0.603
04-26,3.48,0.013,0.542,0.374
04-27,3.31,0.0,0.0,0.649
04-28,3.42,-0.019,-0.794,0.68
04-29,3.14,-0.015,-0.612,0.633
04-30,3.2,-0.004,-0.18,0.931
05-01,3.14,0.005,0.19,0.729
05-02,3.23,0.001,0.06,0.488
05-03,3.0,0.002,0.08,0.603
05-04,3.17,0.005,0.21,0.53
05-05,3.31,0.011,0.45,0.386
05-06,3.37,0.01,0.42,0.502
05-07,3.31,0.015,0.63,0.217
05-08,3.14,0.022,0.932,0.076
05-09,3.06,0.027,1.142,0.072
05-10,2.89,0.021,0.876,0.193
05-11,2.86,0.014,0.596,0.26
05-12,2.83,0.016,0.672,0.745
05-13,2.76,0.009,0.382,0.649
05-14,2.64,0.011,0.464,0.573
05-15,2.83,0.022,0.93,0.386
05-16,2.8,0.027,1.134,0.193
05-17,2.49,0.023,0.98,0.308
05-18,2.55,0.012,0.494,0.713
05-19,2.49,0.015,0.63,0.423
05-20,2.35,0.01,0.42,0.68
05-21,2.24,0.001,0.052,1.0
05-22,2.05,0.004,0.158,0.879
05-23,2.55,0.003,0.116,0.665
05-24,2.58,-0.003,-0.128,0.879
05-25,2.6,-0.003,-0.12,0.603
05-26,2.55,0.004,0.182,0.461
05-27,2.54,0.003,0.108,0.558
05-28,2.43,-0.0,-0.014,0.618
05-29,2.38,-0.004,-0.148,0.618
05-30,2.21,-0.002,-0.066,0.633
05-31,2.21,-0.004,-0.156,0.812
06-01,2.29,-0.001,-0.058,0.745
06-02,2.26,-0.004,-0.168,0.828
06-03,2.12,-0.002,-0.084,0.914
06-04,1.98,0.001,0.044,0.762
06-05,1.98,0.004,0.168,0.649
06-06,1.95,0.006,0.248,0.931
06-07,1.72,-0.001,-0.062,0.862
06-08,1.61,-0.001,-0.05,0.897
06-09,1.61,0.004,0.17,0.879
06-10,1.58,0.006,0.24,1.0
06-11,1.95,0.014,0.568,0.135
06-12,1.67,0.008,0.34,0.398
06-13,1.7,0.012,0.525,0.308
06-14,1.71,0.01,0.42,0.398
06-15,1.52,0.013,0.532,0.34
06-16,1.4,0.008,0.322,0.474
06-17,1.49,0.011,0.442,0.386
06-18,1.55,0.011,0.452,0.461
06-19,1.56,0.011,0.442,0.288
06-20,1.36,0.009,0.368,0.298
06-21,1.3,0.011,0.444,0.186
06-22,1.42,0.01,0.434,0.179
06-23,1.21,0.009,0.37,0.308
06-24,1.27,0.012,0.5,0.109
06-25,1.39,0.013,0.546,0.029
06-26,1.13,0.014,0.584,0.034
06-27,1.25,0.015,0.616,0.027
06-28,1.23,0.019,0.794,0.026
06-29,1.19,0.009,0.364,0.278
06-30,1.19,0.005,0.204,0.474
07-01,1.2,0.009,0.396,0.129
07-02,1.28,0.011,0.478,0.193
07-03,1.2,0.007,0.3,0.225
07-04,1.08,0.01,0.44,0.308
07-05,1.03,0.007,0.3,0.502
07-06,1.13,0.009,0.38,0.41
07-07,0.96,0.007,0.285,0.461
07-08,0.93,0.019,0.808,0.024
07-09,0.99,0.022,0.916,0.023
07-10,0.96,0.026,1.104,0.023
07-11,0.88,0.033,1.4,0.008
07-12,1.05,0.023,0.952,0.039
07-13,0.85,0.018,0.756,0.099
07-14,0.99,0.017,0.728,0.109
07-15,1.05,0.019,0.802,0.065
07-16,1.01,0.018,0.746,0.104
07-17,1.05,0.02,0.84,0.024
07-18,1.08,0.018,0.75,0.026
07-19,0.83,0.018,0.746,0.02
07-20,0.94,0.011,0.472,0.179
07-21,0.95,0.009,0.368,0.41
07-22,0.96,0.014,0.584,0.179
07-23,0.98,0.025,1.058,0.011
07-24,0.96,0.021,0.896,0.004
07-25,0.85,0.019,0.81,0.004
07-26,0.85,0.019,0.784,0.01
07-27,0.96,0.013,0.56,0.159
07-28,1.03,0.016,0.666,0.091
07-29,0.87,0.014,0.604,0.056
07-30,0.87,0.014,0.588,0.007
07-31,0.75,0.013,0.534,0.034
08-01,0.75,0.01,0.44,0.076
08-02,0.82,0.009,0.398,0.065
