,mean,slp,chg,pvalue
0,5.015,0.016,0.655,0.843
1,4.792,0.002,0.09,0.6
2,4.509,0.009,0.37,0.421
3,4.224,0.013,0.561,0.584
4,4.278,0.028,1.165,1.0
5,4.523,0.053,2.232,0.463
6,4.481,0.061,2.576,0.239
7,4.902,0.062,2.595,0.522
8,4.658,0.048,2.024,0.666
9,4.849,0.049,2.056,0.537
10,5.445,0.045,1.896,0.552
11,5.443,0.033,1.398,0.771
12,5.525,0.025,1.038,0.972
13,5.424,0.025,1.037,0.88
14,5.417,0.027,1.15,0.718
15,5.534,0.034,1.411,0.616
16,5.392,0.042,1.785,0.616
17,5.347,0.046,1.953,0.311
18,5.452,0.052,2.178,0.289
19,5.738,0.038,1.598,0.449
20,5.584,0.034,1.424,0.477
21,5.499,0.029,1.23,0.584
22,5.613,0.043,1.808,0.37
23,5.386,0.046,1.928,0.23
24,5.148,0.047,1.985,0.173
25,5.486,0.056,2.337,0.145
26,5.364,0.064,2.672,0.096
27,5.426,0.075,3.163,0.091
28,5.572,0.072,3.003,0.116
29,5.66,0.06,2.522,0.152
30,5.15,0.05,2.1,0.213
31,5.145,0.045,1.894,0.345
32,5.334,0.044,1.867,0.568
33,5.316,0.057,2.377,0.345
34,5.193,0.073,3.062,0.213
35,5.038,0.069,2.881,0.145
36,4.952,0.063,2.627,0.173
37,4.856,0.055,2.327,0.23
38,4.755,0.055,2.3,0.204
39,4.86,0.06,2.53,0.159
40,4.86,0.06,2.524,0.11
41,4.954,0.054,2.264,0.23
42,4.713,0.053,2.226,0.204
43,4.794,0.054,2.257,0.23
44,4.676,0.056,2.343,0.249
45,4.456,0.056,2.348,0.23
46,4.308,0.058,2.417,0.213
47,4.359,0.059,2.488,0.121
48,4.313,0.054,2.259,0.279
49,4.577,0.047,1.972,0.382
50,4.643,0.043,1.82,0.382
51,4.742,0.042,1.782,0.395
52,4.849,0.049,2.062,0.408
53,4.88,0.049,2.071,0.249
54,4.874,0.054,2.256,0.3
55,4.962,0.052,2.186,0.408
56,5.166,0.046,1.942,0.552
57,5.212,0.033,1.379,0.771
58,5.014,0.014,0.595,0.935
59,5.272,0.032,1.332,0.753
60,5.515,0.025,1.04,0.88
61,5.432,0.042,1.756,0.616
62,5.472,0.031,1.313,0.65
63,5.222,0.021,0.893,0.88
64,5.03,0.02,0.824,0.954
65,5.031,0.021,0.9,0.935
66,5.013,0.013,0.554,0.843
67,5.014,0.014,0.586,0.771
68,5.012,0.012,0.492,0.916
69,5.43,0.03,1.245,0.701
70,5.326,0.026,1.085,0.537
71,5.247,0.027,1.136,0.492
72,6.013,0.033,1.398,0.463
73,6.094,0.044,1.839,0.382
74,6.031,0.052,2.169,0.311
75,6.19,0.05,2.1,0.322
76,5.914,0.044,1.848,0.334
77,6.344,0.045,1.881,0.408
78,6.517,0.047,1.966,0.357
79,6.684,0.045,1.873,0.37
80,6.556,0.046,1.913,0.507
81,6.66,0.05,2.113,0.395
82,6.964,0.054,2.276,0.357
83,7.092,0.052,2.173,0.239
84,7.507,0.047,1.953,0.239
85,7.417,0.047,1.96,0.239
86,7.533,0.063,2.65,0.173
87,7.466,0.066,2.766,0.221
88,7.86,0.079,3.327,0.145
89,8.457,0.087,3.636,0.083
90,8.907,0.107,4.476,0.116
91,9.126,0.126,5.303,0.121
92,9.015,0.115,4.83,0.23
93,8.808,0.108,4.542,0.345
94,8.559,0.119,4.998,0.279
95,8.78,0.11,4.605,0.289
96,9.915,0.115,4.83,0.289
97,10.23,0.129,5.437,0.279
98,9.705,0.145,6.1,0.213
99,9.748,0.178,7.461,0.145
100,11.716,0.216,9.062,0.11
101,13.514,0.214,9.009,0.079
102,14.922,0.223,9.347,0.087
103,15.112,0.213,8.935,0.213
104,14.468,0.168,7.075,0.463
105,19.42,0.121,5.075,0.735
106,18.394,0.093,3.917,1.0
107,23.419,0.119,5.002,0.789
108,24.78,0.18,7.563,0.6
109,24.711,0.211,8.862,0.666
110,27.166,0.165,6.935,0.584
111,30.707,0.207,8.68,0.666
112,31.549,0.149,6.254,0.753
113,33.195,0.095,3.98,0.935
114,32.47,0.17,7.161,0.843
115,33.942,0.342,14.359,0.522
116,33.554,0.354,14.85,0.552
117,37.682,0.182,7.661,0.616
118,36.841,0.041,1.72,0.898
119,39.06,-0.14,-5.899,1.0
120,43.043,-0.156,-6.573,0.735
121,42.529,-0.171,-7.2,0.88
122,44.998,-0.201,-8.455,0.991
123,49.471,-0.029,-1.21,0.789
124,47.698,0.198,8.314,0.537
125,46.186,0.286,12.024,0.507
126,49.182,0.282,11.848,0.568
127,50.268,0.368,15.47,0.421
128,44.908,0.308,12.94,0.435
129,46.086,0.486,20.416,0.311
130,54.025,0.625,26.25,0.133
131,59.864,0.564,23.676,0.188
132,57.4,0.5,21.0,0.166
133,60.632,0.533,22.379,0.196
134,57.87,0.67,28.156,0.145
135,65.85,0.851,35.739,0.079
136,69.474,1.074,45.123,0.035
137,77.566,0.966,40.574,0.083
138,72.496,0.696,29.232,0.166
139,77.224,0.525,22.037,0.477
140,89.12,0.42,17.652,0.843
