,mean,slp,chg,pvalue
01-01,35.38,0.334,14.044,0.298
01-02,40.47,0.486,20.408,0.179
01-03,39.62,0.611,25.664,0.124
01-04,37.92,0.35,14.7,0.745
01-05,39.05,0.186,7.832,0.762
01-06,35.66,0.228,9.582,0.448
01-07,39.62,0.06,2.52,0.713
01-08,38.49,-0.189,-7.924,0.931
01-09,40.47,-0.188,-7.884,0.762
01-10,38.49,-0.038,-1.586,0.812
01-11,38.49,0.114,4.767,0.665
01-12,38.77,0.219,9.196,0.558
01-13,35.38,0.092,3.874,0.812
01-14,34.24,0.119,4.98,0.828
01-15,32.54,0.142,5.95,0.665
01-16,32.54,0.161,6.742,0.729
01-17,30.85,0.023,0.98,1.0
01-18,30.85,-0.242,-10.152,0.201
01-19,37.36,-0.295,-12.39,0.153
01-20,36.51,-0.474,-19.908,0.573
01-21,48.68,-0.513,-21.56,0.193
01-22,48.68,-0.327,-13.746,0.745
01-23,51.79,-0.323,-13.56,0.696
01-24,56.6,-0.161,-6.78,0.931
01-25,47.54,-0.533,-22.406,0.488
01-26,50.37,-0.342,-14.35,0.618
01-27,48.68,0.131,5.52,0.713
01-28,50.94,0.062,2.584,0.845
01-29,46.41,0.12,5.04,0.828
01-30,56.6,0.19,7.98,0.696
01-31,53.49,-0.081,-3.396,0.795
02-01,50.37,-0.283,-11.886,0.135
02-02,49.24,-0.441,-18.504,0.062
02-03,50.66,-0.356,-14.942,0.217
02-04,50.66,-0.016,-0.664,0.983
02-05,46.98,0.095,3.976,0.931
02-06,48.68,0.283,11.886,0.544
02-07,54.9,0.283,11.88,0.242
02-08,57.45,0.418,17.534,0.153
02-09,61.98,0.391,16.408,0.474
02-10,52.64,-0.28,-11.76,0.374
02-11,50.66,-0.331,-13.895,0.696
02-12,57.17,0.137,5.758,0.914
02-13,54.34,0.424,17.798,0.696
02-14,53.2,0.465,19.552,0.544
02-15,50.66,0.34,14.28,0.558
02-16,53.2,0.089,3.728,0.745
02-17,51.79,-0.016,-0.654,0.423
02-18,53.49,0.219,9.182,0.68
02-19,53.49,0.071,2.992,0.53
02-20,51.51,-0.074,-3.116,0.897
02-21,49.24,0.113,4.746,0.983
02-22,53.77,0.404,16.98,0.474
02-23,57.73,0.679,28.514,0.193
02-24,54.62,0.537,22.54,0.179
02-25,50.37,0.33,13.86,0.225
02-26,55.75,0.658,27.622,0.114
02-27,60.0,0.269,11.298,0.573
02-28,77.54,-0.313,-13.152,0.588
03-01,72.16,-0.232,-9.736,0.288
03-02,66.79,-0.17,-7.14,0.603
03-03,66.79,0.031,1.306,0.603
03-04,58.86,0.337,14.166,0.386
03-05,71.32,-0.364,-15.3,0.762
03-06,75.28,-0.566,-23.782,0.965
03-07,74.43,-0.305,-12.794,0.914
03-08,69.62,-0.047,-1.96,0.618
03-09,58.86,0.067,2.816,0.745
03-10,61.98,0.195,8.198,0.778
03-11,67.07,0.736,30.912,0.209
03-12,60.84,1.037,43.54,0.029
03-13,57.17,0.765,32.13,0.135
03-14,61.41,0.66,27.72,0.172
03-15,56.88,0.883,37.078,0.02
03-16,55.75,0.74,31.096,0.109
03-17,52.64,0.691,29.04,0.278
03-18,49.52,0.541,22.736,0.516
03-19,50.66,0.371,15.568,0.983
03-20,49.52,0.298,12.532,0.461
03-21,49.81,-0.015,-0.618,0.828
03-22,48.11,-0.348,-14.636,0.135
03-23,50.66,-0.372,-15.628,0.351
03-24,50.37,-0.196,-8.238,0.914
03-25,53.49,-0.216,-9.092,0.778
03-26,54.05,0.308,12.934,0.488
03-27,49.81,0.236,9.905,0.461
03-28,45.28,0.292,12.244,0.713
03-29,42.45,0.265,11.11,0.812
03-30,43.58,-0.071,-2.982,0.633
03-31,48.39,-0.109,-4.588,0.319
04-01,53.2,0.25,10.5,0.914
04-02,53.77,0.116,4.868,0.729
04-03,49.81,-0.293,-12.314,0.778
04-04,47.26,-0.253,-10.632,0.603
04-05,52.64,-0.229,-9.638,0.618
04-06,55.75,-0.659,-27.694,0.423
04-07,56.6,-0.088,-3.684,0.812
04-08,52.07,0.0,0.0,0.862
04-09,52.92,-0.101,-4.232,0.897
04-10,43.86,0.0,0.0,0.862
04-11,43.02,0.033,1.374,0.713
04-12,46.98,0.157,6.596,0.242
04-13,46.13,0.437,18.354,0.165
04-14,44.15,0.597,25.092,0.051
04-15,45.85,0.327,13.72,0.135
04-16,45.28,0.326,13.708,0.153
04-17,41.32,0.207,8.708,0.435
04-18,38.2,0.158,6.626,0.544
04-19,35.09,0.189,7.924,0.423
04-20,34.81,0.155,6.51,0.618
04-21,36.22,0.113,4.752,0.544
04-22,35.94,-0.013,-0.56,0.983
04-23,36.79,0.028,1.156,0.588
04-24,35.09,0.143,6.02,0.516
04-25,33.68,0.228,9.588,0.288
04-26,31.98,0.076,3.192,0.53
04-27,30.85,0.058,2.436,0.633
04-28,31.41,-0.066,-2.782,0.762
04-29,32.26,-0.103,-4.34,0.795
04-30,32.26,-0.067,-2.83,0.897
05-01,31.98,0.069,2.916,0.558
05-02,30.56,0.079,3.334,0.461
05-03,31.41,-0.023,-0.964,0.845
05-04,35.38,0.175,7.36,0.435
05-05,32.83,0.167,7.01,0.398
05-06,30.0,0.093,3.9,0.502
05-07,29.15,0.041,1.71,0.588
05-08,27.14,0.0,0.0,0.965
05-09,26.4,-0.081,-3.392,0.931
05-10,27.14,-0.034,-1.432,0.965
05-11,24.06,-0.041,-1.71,1.0
05-12,22.95,-0.055,-2.32,0.965
05-13,22.89,0.015,0.63,0.696
05-14,23.35,0.057,2.38,0.603
05-15,21.99,-0.026,-1.082,0.618
05-16,21.9,-0.063,-2.644,0.845
05-17,22.1,0.009,0.376,0.914
05-18,20.6,0.049,2.065,0.983
05-19,19.98,0.005,0.224,0.897
05-20,20.8,-0.068,-2.856,0.461
05-21,20.29,0.003,0.114,0.931
05-22,18.79,0.009,0.358,0.828
05-23,19.36,0.018,0.74,0.965
05-24,18.03,0.016,0.68,0.931
05-25,16.98,0.028,1.158,0.795
05-26,16.95,0.022,0.928,0.862
05-27,18.48,-0.114,-4.772,0.516
05-28,18.99,-0.134,-5.649,0.435
05-29,19.02,0.0,0.0,0.729
05-30,22.1,0.035,1.464,0.603
05-31,18.82,0.041,1.714,0.423
06-01,21.56,-0.008,-0.326,0.588
06-02,20.18,-0.015,-0.622,0.68
06-03,19.67,0.013,0.564,0.633
06-04,19.95,-0.063,-2.652,0.879
06-05,19.84,-0.09,-3.78,0.762
06-06,18.25,0.0,0.0,0.795
06-07,18.11,0.107,4.474,0.351
06-08,19.13,0.118,4.97,0.488
06-09,20.26,0.128,5.39,0.251
06-10,19.5,0.287,12.052,0.159
06-11,18.28,0.226,9.502,0.233
06-12,17.46,0.124,5.198,0.34
06-13,17.63,0.136,5.704,0.124
06-14,17.06,0.111,4.67,0.172
06-15,17.66,0.102,4.276,0.288
06-16,18.08,0.108,4.55,0.588
06-17,17.21,0.045,1.87,0.862
06-18,17.55,0.115,4.83,0.474
06-19,15.71,0.093,3.894,0.618
06-20,15.51,0.05,2.1,0.914
06-21,14.09,-0.009,-0.396,0.862
06-22,13.75,-0.02,-0.856,0.948
06-23,15.25,0.044,1.86,0.573
06-24,15.14,0.1,4.2,0.386
06-25,15.48,0.024,1.02,0.879
06-26,15.17,0.042,1.76,0.983
06-27,16.05,0.067,2.794,0.914
06-28,14.86,0.075,3.166,0.845
06-29,16.36,0.04,1.695,0.948
06-30,17.97,0.022,0.916,0.845
07-01,16.07,-0.02,-0.84,0.914
07-02,16.53,-0.049,-2.062,0.778
07-03,16.47,-0.063,-2.66,0.68
07-04,15.37,-0.049,-2.04,0.516
07-05,14.21,-0.049,-2.037,0.729
07-06,14.12,-0.036,-1.522,0.665
07-07,13.95,-0.058,-2.436,0.828
07-08,13.9,-0.032,-1.35,0.795
07-09,14.83,0.01,0.438,0.879
07-10,13.02,0.036,1.504,0.68
07-11,12.85,0.026,1.102,0.488
07-12,13.39,0.078,3.284,0.129
07-13,16.33,0.107,4.486,0.186
07-14,14.89,0.133,5.586,0.172
07-15,14.69,0.124,5.208,0.159
07-16,14.66,0.139,5.826,0.099
07-17,14.6,0.117,4.9,0.269
07-18,14.35,0.078,3.28,0.398
07-19,14.49,0.131,5.5,0.165
07-20,12.68,0.072,3.01,0.308
07-21,12.23,0.076,3.184,0.278
07-22,13.22,0.126,5.276,0.109
07-23,13.56,0.068,2.866,0.386
07-24,12.99,0.046,1.924,0.633
07-25,13.98,0.08,3.34,0.398
07-26,13.78,0.01,0.42,0.488
07-27,13.05,-0.024,-1.026,0.828
07-28,13.47,-0.035,-1.478,0.633
07-29,12.85,-0.06,-2.504,0.879
07-30,11.55,-0.059,-2.488,0.729
07-31,12.93,0.022,0.93,0.795
08-01,14.4,0.078,3.272,0.34
08-02,13.02,0.07,2.954,0.423
08-03,11.01,0.076,3.188,0.319
08-04,12.25,0.03,1.24,0.665
08-05,11.35,-0.002,-0.092,0.795
08-06,10.98,-0.016,-0.686,0.897
08-07,11.21,-0.024,-0.992,0.729
08-08,12.28,0.008,0.34,0.862
08-09,12.0,0.041,1.722,0.649
08-10,12.82,0.052,2.19,0.588
08-11,13.67,0.079,3.339,0.423
08-12,12.85,0.116,4.872,0.217
08-13,13.92,0.017,0.714,0.488
08-14,15.11,0.023,0.948,0.665
08-15,12.82,0.06,2.52,0.329
08-16,11.63,0.046,1.932,0.423
08-17,10.75,0.024,0.994,0.665
08-18,11.09,0.052,2.176,0.34
08-19,10.78,0.036,1.496,0.474
08-20,13.24,0.133,5.588,0.146
08-21,12.54,0.15,6.316,0.095
08-22,12.08,0.145,6.09,0.039
08-23,11.57,0.109,4.59,0.095
08-24,11.21,0.108,4.524,0.03
08-25,10.22,0.1,4.22,0.036
08-26,10.39,0.074,3.098,0.072
08-27,9.85,0.03,1.26,0.251
08-28,9.82,0.005,0.21,0.828
08-29,9.76,0.003,0.12,0.633
08-30,10.44,0.052,2.188,0.26
08-31,10.22,0.106,4.434,0.076
09-01,10.84,0.16,6.72,0.032
09-02,11.77,0.118,4.954,0.079
09-03,11.18,0.024,1.012,0.633
09-04,10.56,-0.017,-0.724,1.0
09-05,10.98,0.016,0.68,0.649
09-06,10.05,0.02,0.855,0.633
09-07,10.05,0.018,0.75,0.53
09-08,9.17,0.02,0.84,0.351
09-09,8.91,0.02,0.826,0.423
09-10,8.94,0.027,1.12,0.398
09-11,8.97,0.029,1.214,0.423
09-12,9.11,0.009,0.388,0.845
09-13,8.94,-0.02,-0.84,1.0
09-14,9.59,-0.018,-0.744,0.931
09-15,9.06,-0.002,-0.094,0.603
09-16,9.14,0.013,0.544,0.423
09-17,8.97,0.016,0.678,0.573
09-18,9.23,-0.009,-0.37,0.68
09-19,9.14,-0.002,-0.074,0.53
09-20,8.49,-0.007,-0.306,0.558
09-21,8.35,0.003,0.136,0.435
09-22,8.55,0.008,0.344,0.435
09-23,8.46,0.005,0.226,0.588
09-24,9.59,0.02,0.84,0.448
09-25,9.54,0.026,1.088,0.386
09-26,9.34,0.036,1.504,0.351
09-27,9.31,0.022,0.93,0.278
09-28,8.89,0.015,0.612,0.41
09-29,8.69,0.01,0.42,0.516
09-30,8.29,-0.001,-0.052,0.618
10-01,9.0,-0.018,-0.742,0.862
10-02,8.07,-0.04,-1.68,0.68
10-03,8.18,-0.046,-1.918,0.558
10-04,8.72,-0.038,-1.612,0.931
10-05,8.6,-0.029,-1.208,0.983
10-06,8.41,-0.028,-1.196,0.845
10-07,8.21,-0.022,-0.936,0.948
10-08,8.43,0.018,0.766,0.435
10-09,8.21,0.012,0.51,0.34
10-10,8.74,0.009,0.372,0.588
10-11,8.41,-0.002,-0.098,0.812
10-12,8.49,0.01,0.44,0.502
10-13,8.83,0.004,0.154,0.603
10-14,9.03,-0.005,-0.21,0.845
10-15,8.8,-0.004,-0.154,0.573
10-16,8.46,-0.005,-0.198,0.448
10-17,8.24,-0.003,-0.144,0.53
10-18,8.91,-0.028,-1.19,0.828
10-19,8.83,0.009,0.374,0.713
10-20,8.52,0.009,0.376,0.588
10-21,8.32,-0.012,-0.504,0.931
10-22,8.38,-0.036,-1.53,0.633
10-23,8.49,-0.048,-2.006,0.588
10-24,9.2,-0.03,-1.26,0.965
10-25,9.71,-0.029,-1.228,0.931
10-26,9.57,-0.002,-0.074,0.897
10-27,9.79,-0.007,-0.286,1.0
10-28,9.71,-0.016,-0.69,0.948
10-29,9.62,0.021,0.876,0.68
10-30,9.31,-0.008,-0.346,0.931
10-31,9.28,0.028,1.176,0.965
11-01,9.62,0.056,2.372,0.502
11-02,9.82,0.052,2.17,0.502
11-03,10.67,0.019,0.788,0.778
11-04,10.3,-0.007,-0.3,0.914
11-05,11.91,-0.02,-0.84,0.745
11-06,10.92,-0.018,-0.74,0.729
11-07,11.21,-0.008,-0.344,1.0
11-08,11.04,0.008,0.342,0.983
11-09,11.32,0.007,0.294,0.897
11-10,11.57,-0.041,-1.712,0.845
11-11,12.4,-0.044,-1.832,0.931
11-12,12.03,-0.005,-0.196,0.588
11-13,11.49,-0.007,-0.28,0.435
11-14,11.32,-0.024,-1.028,0.729
11-15,12.03,-0.041,-1.736,0.828
11-16,12.68,-0.022,-0.904,0.965
11-17,14.26,0.01,0.42,0.633
11-18,14.57,0.006,0.264,0.795
11-19,13.7,-0.001,-0.06,0.778
11-20,14.69,-0.105,-4.416,0.588
11-21,15.37,-0.192,-8.05,0.109
11-22,15.59,-0.158,-6.638,0.217
11-23,13.16,-0.155,-6.49,0.172
11-24,15.14,-0.217,-9.1,0.159
11-25,14.6,-0.192,-8.068,0.159
11-26,17.83,-0.157,-6.594,0.135
11-27,19.44,-0.162,-6.806,0.186
11-28,18.59,-0.293,-12.296,0.423
11-29,23.06,-0.642,-26.97,0.069
11-30,25.72,-0.483,-20.3,0.044
12-01,23.569,-0.282,-11.865,0.193
12-02,22.47,-0.365,-15.33,0.251
12-03,21.11,-0.393,-16.5,0.062
12-04,18.73,-0.336,-14.116,0.329
12-05,18.71,-0.331,-13.906,0.423
12-06,18.9,-0.19,-7.98,0.862
12-07,21.59,-0.015,-0.65,0.862
12-08,19.39,-0.009,-0.372,0.983
12-09,19.64,0.05,2.11,0.435
12-10,21.31,0.078,3.292,0.618
12-11,22.87,0.015,0.65,0.931
12-12,25.61,-0.045,-1.878,0.862
12-13,28.07,-0.181,-7.588,0.278
12-14,26.69,-0.21,-8.82,0.448
12-15,30.0,-0.198,-8.316,0.502
12-16,26.74,-0.184,-7.728,0.502
12-17,30.28,0.008,0.356,0.897
12-18,30.28,0.199,8.368,0.544
12-19,26.21,0.163,6.846,0.558
12-20,24.25,0.122,5.12,0.618
12-21,23.4,0.153,6.426,0.633
12-22,23.52,0.359,15.064,0.172
12-23,36.22,0.455,19.09,0.087
12-24,48.96,0.664,27.888,0.135
12-25,41.6,0.83,34.84,0.034
12-26,38.77,0.683,28.7,0.026
12-27,32.26,0.537,22.55,0.046
12-28,29.15,0.468,19.66,0.129
12-29,28.87,0.417,17.5,0.201
12-30,29.43,0.744,31.26,0.037
12-31,32.26,0.721,30.292,0.062
