,mean,slp,chg,pvalue
01-01,0.96,0.031,1.302,0.0
01-02,0.936,0.03,1.277,0.0
01-03,0.9,0.031,1.309,0.0
01-04,0.87,0.03,1.26,0.0
01-05,0.824,0.03,1.239,0.0
01-06,0.82,0.029,1.229,0.0
01-07,0.82,0.029,1.219,0.0
01-08,0.819,0.028,1.19,0.0
01-09,0.804,0.028,1.17,0.0
01-10,0.798,0.027,1.12,0.0
01-11,0.773,0.025,1.05,0.0
01-12,0.762,0.023,0.98,0.001
01-13,0.762,0.024,0.993,0.0
01-14,0.736,0.024,0.991,0.001
01-15,0.736,0.023,0.957,0.001
01-16,0.762,0.023,0.957,0.001
01-17,0.762,0.024,1.008,0.001
01-18,0.758,0.026,1.092,0.0
01-19,0.764,0.027,1.129,0.0
01-20,0.802,0.024,1.02,0.0
01-21,0.777,0.025,1.05,0.0
01-22,0.743,0.026,1.092,0.0
01-23,0.693,0.026,1.11,0.0
01-24,0.713,0.026,1.098,0.0
01-25,0.698,0.026,1.096,0.0
01-26,0.678,0.027,1.127,0.0
01-27,0.679,0.028,1.16,0.0
01-28,0.678,0.027,1.134,0.0
01-29,0.678,0.027,1.12,0.0
01-30,0.678,0.026,1.092,0.0
01-31,0.663,0.027,1.12,0.0
02-01,0.673,0.026,1.08,0.0
02-02,0.688,0.025,1.069,0.0
02-03,0.698,0.026,1.087,0.0
02-04,0.703,0.025,1.05,0.0
02-05,0.703,0.026,1.102,0.0
02-06,0.673,0.025,1.069,0.0
02-07,0.688,0.026,1.092,0.0
02-08,0.688,0.025,1.05,0.0
02-09,0.688,0.025,1.043,0.0
02-10,0.688,0.027,1.145,0.0
02-11,0.674,0.027,1.131,0.0
02-12,0.678,0.026,1.1,0.0
02-13,0.713,0.026,1.08,0.0
02-14,0.762,0.025,1.051,0.0
02-15,0.762,0.025,1.034,0.0
02-16,0.757,0.025,1.036,0.0
02-17,0.752,0.025,1.036,0.0
02-18,0.772,0.025,1.041,0.0
02-19,0.762,0.024,1.015,0.001
02-20,0.757,0.025,1.036,0.003
02-21,0.752,0.025,1.034,0.003
02-22,0.732,0.024,1.027,0.001
02-23,0.737,0.025,1.035,0.001
02-24,0.757,0.024,1.02,0.002
02-25,0.762,0.024,1.02,0.003
02-26,0.79,0.022,0.903,0.027
02-27,0.845,0.02,0.84,0.124
02-28,0.9,0.019,0.791,0.257
03-01,0.873,0.015,0.63,0.438
03-02,0.847,0.015,0.63,0.694
03-03,0.863,0.015,0.64,0.884
03-04,0.892,0.013,0.549,0.991
03-05,0.917,0.012,0.509,0.973
03-06,0.906,0.012,0.486,1.0
03-07,0.94,0.011,0.465,0.955
03-08,0.955,0.01,0.42,0.779
03-09,0.94,0.01,0.42,0.902
03-10,1.124,0.008,0.346,0.796
03-11,1.205,0.01,0.42,0.796
03-12,1.34,0.01,0.4,0.831
03-13,1.575,0.011,0.45,0.919
03-14,1.692,0.015,0.635,0.973
03-15,1.695,0.019,0.795,0.849
03-16,1.764,0.017,0.713,0.762
03-17,1.949,0.017,0.714,0.902
03-18,1.988,0.016,0.692,0.955
03-19,2.104,0.019,0.807,0.973
03-20,2.518,0.015,0.649,0.955
03-21,3.286,0.012,0.508,0.973
03-22,3.558,0.006,0.237,0.849
03-23,4.368,0.016,0.672,0.849
03-24,5.78,0.009,0.394,0.779
03-25,6.384,0.009,0.371,0.661
03-26,7.005,0.0,0.0,0.537
03-27,6.495,0.001,0.026,0.661
03-28,6.952,0.044,1.833,0.762
03-29,9.708,0.036,1.512,0.796
03-30,10.466,0.053,2.215,0.902
03-31,11.442,0.076,3.173,0.973
04-01,12.738,0.117,4.896,0.919
04-02,16.553,0.104,4.377,0.831
04-03,15.202,0.094,3.967,0.919
04-04,14.136,0.111,4.653,0.849
04-05,12.686,0.072,3.024,0.937
04-06,12.844,0.109,4.566,0.884
04-07,16.85,0.191,8.033,0.552
04-08,18.863,0.227,9.52,0.412
04-09,20.364,0.258,10.834,0.296
04-10,18.636,0.343,14.403,0.154
04-11,18.168,0.368,15.435,0.154
04-12,15.801,0.332,13.944,0.247
04-13,14.038,0.335,14.081,0.375
04-14,13.823,0.316,13.26,0.479
04-15,14.233,0.276,11.588,0.438
04-16,13.758,0.265,11.117,0.465
04-17,12.966,0.234,9.815,0.479
04-18,12.674,0.157,6.615,0.276
04-19,13.152,0.184,7.728,0.124
04-20,12.69,0.19,7.98,0.113
04-21,11.266,0.201,8.447,0.082
04-22,11.295,0.21,8.82,0.071
04-23,11.04,0.211,8.859,0.049
04-24,10.211,0.213,8.94,0.044
04-25,9.598,0.237,9.947,0.03
04-26,10.189,0.288,12.086,0.015
04-27,10.069,0.298,12.508,0.012
04-28,9.568,0.288,12.083,0.004
04-29,8.934,0.288,12.106,0.001
04-30,8.933,0.296,12.438,0.0
05-01,8.806,0.293,12.303,0.0
05-02,8.805,0.289,12.138,0.0
