,mean,slp,chg,pvalue
0,0.31,-0.001,-0.031,0.266
1,0.31,-0.001,-0.036,0.34
2,0.304,-0.001,-0.035,0.221
3,0.3,-0.001,-0.039,0.261
4,0.295,-0.001,-0.03,0.465
5,0.305,-0.0,-0.014,0.796
6,0.29,0.0,0.0,0.875
7,0.31,0.0,0.0,0.902
8,0.305,0.0,0.0,0.991
9,0.29,0.0,0.0,0.849
10,0.285,0.0,0.0,0.919
11,0.29,0.0,0.0,0.745
12,0.28,0.0,0.0,0.893
13,0.28,0.0,0.0,0.937
14,0.29,-0.0,-0.013,0.866
15,0.279,-0.001,-0.029,0.567
16,0.269,-0.001,-0.035,0.438
17,0.279,-0.0,-0.013,0.814
18,0.28,-0.0,-0.012,0.849
19,0.28,0.0,0.0,0.946
20,0.28,0.0,0.0,0.919
21,0.28,0.0,0.0,0.973
22,0.28,0.0,0.0,0.866
23,0.27,0.0,0.0,0.753
24,0.275,0.0,0.0,0.84
25,0.28,0.0,0.0,0.884
26,0.28,0.0,0.0,0.849
27,0.28,0.0,0.0,0.946
28,0.28,0.0,0.0,0.973
29,0.28,0.0,0.0,0.911
30,0.275,0.0,0.0,0.537
31,0.27,0.0,0.015,0.375
32,0.27,0.001,0.039,0.108
33,0.27,0.001,0.043,0.078
34,0.27,0.001,0.037,0.103
35,0.265,0.001,0.04,0.086
36,0.275,0.001,0.024,0.212
37,0.275,0.001,0.026,0.181
38,0.27,0.0,0.018,0.185
39,0.275,0.001,0.033,0.074
40,0.28,0.001,0.039,0.094
41,0.28,0.001,0.023,0.196
42,0.27,0.001,0.026,0.16
43,0.27,0.001,0.033,0.2
44,0.28,0.001,0.03,0.135
45,0.27,0.001,0.021,0.167
46,0.27,0.0,0.0,0.4
47,0.27,0.0,0.012,0.286
48,0.275,0.001,0.025,0.129
49,0.275,0.0,0.0,0.605
50,0.27,0.0,0.0,0.598
51,0.27,0.0,0.0,0.419
52,0.27,0.0,0.0,0.438
53,0.27,0.0,0.0,0.479
54,0.275,0.0,0.0,0.486
55,0.27,0.0,0.0,0.4
56,0.275,0.0,0.0,0.286
57,0.27,0.001,0.023,0.229
58,0.26,0.001,0.03,0.064
59,0.265,0.0,0.016,0.212
60,0.26,0.0,0.0,0.334
61,0.27,0.0,0.013,0.238
62,0.26,0.0,0.013,0.247
63,0.275,0.0,0.019,0.189
64,0.27,0.0,0.0,0.328
65,0.27,0.0,0.0,0.34
66,0.27,0.0,0.0,0.438
67,0.27,0.0,0.0,0.425
68,0.275,0.0,0.0,0.982
69,0.275,-0.0,-0.014,0.955
70,0.265,0.0,0.0,0.849
71,0.274,-0.001,-0.025,0.728
72,0.28,0.0,0.0,0.779
73,0.275,0.0,0.0,0.544
74,0.28,0.0,0.0,0.537
75,0.285,0.0,0.0,0.613
76,0.285,0.0,0.0,0.537
77,0.28,0.0,0.0,0.357
78,0.28,0.0,0.016,0.296
79,0.286,0.001,0.039,0.071
80,0.301,0.001,0.06,0.038
81,0.316,0.002,0.072,0.042
82,0.306,0.002,0.063,0.049
83,0.31,0.001,0.022,0.257
84,0.31,0.001,0.022,0.247
85,0.315,0.0,0.014,0.351
