,mean,slp,chg,pvalue
0,11.07,0.031,1.302,0.308
1,11.26,0.015,0.646,0.41
2,11.49,-0.006,-0.234,0.745
3,10.3,0.041,1.726,0.914
4,12.25,0.13,5.48,0.633
5,11.46,0.097,4.06,0.288
6,11.07,-0.007,-0.292,0.812
7,12.28,-0.11,-4.62,0.948
8,11.89,-0.131,-5.52,0.983
9,10.58,-0.051,-2.13,0.983
10,10.56,0.034,1.434,0.665
11,10.22,0.065,2.744,0.488
12,10.92,0.131,5.498,0.179
13,10.7,0.143,6.016,0.186
14,10.7,0.122,5.134,0.233
15,10.19,0.133,5.586,0.165
16,10.05,0.136,5.73,0.172
17,9.59,0.149,6.248,0.153
18,9.82,0.086,3.6,0.573
19,11.29,0.052,2.204,0.588
20,10.58,-0.014,-0.588,0.948
21,9.57,-0.027,-1.155,0.795
22,12.14,-0.046,-1.948,0.914
23,13.02,-0.03,-1.26,0.544
24,12.74,0.043,1.794,0.319
25,12.45,0.071,2.964,0.298
26,13.13,0.153,6.444,0.153
27,11.4,0.198,8.33,0.091
28,11.94,0.149,6.276,0.072
29,11.04,0.166,6.956,0.095
30,10.56,0.123,5.17,0.186
31,10.19,0.099,4.148,0.374
32,12.57,0.094,3.956,0.448
33,14.69,0.065,2.73,0.696
34,14.94,0.031,1.312,0.931
35,15.31,0.06,2.52,0.983
36,16.95,0.176,7.384,0.386
37,15.79,0.308,12.926,0.104
38,16.53,0.265,11.124,0.099
39,15.08,0.25,10.5,0.095
40,13.02,0.22,9.224,0.201
41,11.74,0.175,7.34,0.193
42,11.6,0.16,6.732,0.242
43,10.07,0.133,5.586,0.193
44,10.39,0.125,5.23,0.329
45,13.24,0.034,1.428,0.897
46,15.23,-0.138,-5.784,0.696
47,18.17,-0.233,-9.774,0.233
48,18.68,-0.285,-11.986,0.308
49,17.83,-0.131,-5.492,0.516
50,17.83,-0.147,-6.188,0.544
51,21.39,-0.072,-3.012,0.965
52,23.91,-0.126,-5.276,0.762
53,27.22,-0.236,-9.93,0.948
54,22.16,-0.319,-13.404,0.618
55,20.43,-0.164,-6.904,0.649
56,18.17,-0.085,-3.57,0.845
57,16.02,-0.037,-1.568,0.845
58,15.85,-0.057,-2.38,0.983
59,17.89,0.096,4.034,0.288
60,19.64,0.242,10.185,0.124
61,20.18,0.289,12.144,0.091
62,19.7,0.275,11.542,0.069
63,21.76,0.095,3.998,0.288
64,23.69,0.025,1.07,0.729
65,25.98,-0.11,-4.636,0.696
66,23.23,-0.193,-8.112,0.386
67,22.56,-0.141,-5.918,0.448
68,19.7,-0.053,-2.232,0.448
69,18.59,-0.099,-4.15,0.351
70,18.45,-0.09,-3.801,0.544
71,18.17,0.003,0.13,0.879
72,17.77,-0.122,-5.118,0.448
73,16.81,-0.085,-3.57,0.588
74,17.66,0.013,0.56,0.879
75,20.04,-0.015,-0.618,0.603
76,19.64,0.036,1.524,0.965
77,28.58,0.098,4.12,0.778
78,25.02,0.155,6.502,0.713
79,21.08,0.095,3.99,0.897
80,21.51,-0.075,-3.135,0.34
81,19.58,-0.137,-5.734,0.225
82,19.16,-0.226,-9.484,0.269
83,19.22,-0.275,-11.558,0.129
84,18.99,-0.215,-9.044,0.193
85,18.48,-0.148,-6.23,0.386
86,18.51,-0.077,-3.255,0.845
87,15.51,-0.027,-1.116,1.0
88,14.83,0.001,0.058,1.0
89,16.02,0.049,2.052,0.931
90,16.84,0.051,2.138,0.745
91,18.79,0.107,4.48,0.558
92,19.3,0.09,3.78,0.448
93,19.64,0.133,5.596,0.153
94,18.88,0.217,9.1,0.104
95,18.28,0.155,6.494,0.129
96,16.73,0.149,6.276,0.363
97,16.47,0.141,5.936,0.278
98,20.15,0.161,6.766,0.193
99,19.1,-0.008,-0.35,0.914
100,17.57,0.023,0.954,1.0
101,16.81,0.038,1.614,0.965
102,16.5,0.047,1.976,0.573
103,14.89,-0.031,-1.3,0.862
104,15.45,0.052,2.184,0.461
105,15.59,0.055,2.296,0.474
106,15.68,0.022,0.924,0.845
107,14.32,0.018,0.74,0.68
108,15.08,0.072,3.01,0.879
109,14.77,0.179,7.532,0.179
110,14.18,0.147,6.19,0.308
111,14.8,0.097,4.06,0.474
112,13.9,0.087,3.666,0.435
113,14.52,0.028,1.186,0.931
114,12.71,0.058,2.416,0.745
115,14.35,0.12,5.04,0.225
116,14.69,0.0,0.0,0.193
117,17.18,0.047,1.978,0.34
118,15.14,0.072,3.024,0.558
119,15.73,0.07,2.94,0.41
120,14.35,0.132,5.55,0.193
121,13.5,0.142,5.98,0.329
