,mean,slp,chg,pvalue
01-01,9.045,0.09,3.78,0.694
01-02,9.186,0.093,3.885,0.661
01-03,9.244,0.097,4.073,0.629
01-04,9.483,0.096,4.046,0.567
01-05,9.316,0.093,3.9,0.598
01-06,9.078,0.097,4.06,0.582
01-07,8.785,0.09,3.78,0.582
01-08,8.424,0.097,4.08,0.552
01-09,8.26,0.101,4.236,0.567
01-10,8.046,0.101,4.237,0.465
01-11,7.762,0.094,3.967,0.479
01-12,7.505,0.09,3.78,0.452
01-13,7.366,0.092,3.885,0.508
01-14,7.265,0.091,3.81,0.465
01-15,7.196,0.091,3.827,0.425
01-16,7.122,0.095,3.981,0.412
01-17,7.4,0.09,3.78,0.387
01-18,7.467,0.084,3.536,0.465
01-19,7.394,0.078,3.292,0.425
01-20,7.252,0.075,3.141,0.387
01-21,7.183,0.076,3.198,0.412
01-22,7.253,0.076,3.212,0.387
01-23,7.182,0.075,3.15,0.4
01-24,7.11,0.07,2.94,0.425
01-25,6.964,0.068,2.846,0.4
01-26,6.892,0.065,2.747,0.412
01-27,6.884,0.068,2.851,0.387
01-28,6.822,0.065,2.723,0.412
01-29,6.822,0.064,2.698,0.412
01-30,6.682,0.063,2.649,0.387
01-31,6.61,0.061,2.562,0.387
02-01,6.542,0.064,2.673,0.375
02-02,6.416,0.063,2.643,0.351
02-03,6.488,0.065,2.739,0.363
02-04,6.372,0.063,2.637,0.425
02-05,6.248,0.067,2.807,0.493
02-06,6.154,0.059,2.487,0.438
02-07,6.124,0.057,2.397,0.465
02-08,6.12,0.051,2.143,0.479
02-09,6.027,0.054,2.268,0.465
02-10,5.951,0.053,2.216,0.375
02-11,6.042,0.063,2.629,0.317
02-12,6.117,0.074,3.102,0.317
02-13,6.195,0.079,3.33,0.276
02-14,6.265,0.079,3.332,0.257
02-15,6.573,0.076,3.204,0.238
02-16,6.416,0.072,3.034,0.266
02-17,6.376,0.072,3.034,0.351
02-18,6.298,0.066,2.772,0.493
02-19,6.54,0.061,2.55,0.465
02-20,6.54,0.06,2.508,0.582
02-21,6.739,0.068,2.856,0.711
02-22,6.793,0.056,2.352,0.831
02-23,6.79,0.049,2.065,0.902
02-24,6.672,0.044,1.844,0.991
02-25,6.826,0.044,1.833,0.902
02-26,6.927,0.043,1.793,0.902
02-27,7.238,0.046,1.911,0.849
02-28,7.135,0.039,1.652,0.831
03-01,7.316,0.033,1.389,1.0
03-02,7.784,0.027,1.133,0.991
03-03,7.706,0.013,0.551,0.991
03-04,7.639,0.019,0.78,0.902
03-05,7.628,0.024,1.013,0.884
03-06,7.229,0.029,1.204,0.849
03-07,7.374,0.028,1.19,0.991
03-08,7.36,0.03,1.26,0.991
03-09,7.52,0.039,1.641,0.762
03-10,8.064,0.049,2.047,0.694
03-11,8.381,0.063,2.649,0.678
03-12,9.385,0.09,3.78,0.645
03-13,10.518,0.096,4.022,0.629
03-14,12.337,0.136,5.705,0.452
03-15,14.125,0.17,7.14,0.425
03-16,15.202,0.204,8.58,0.493
03-17,15.914,0.238,9.996,0.412
03-18,18.79,0.259,10.88,0.438
03-19,21.648,0.255,10.693,0.694
03-20,24.648,0.137,5.771,0.919
03-21,29.317,0.135,5.66,0.866
03-22,32.56,0.028,1.195,0.973
03-23,33.561,0.051,2.133,0.973
03-24,34.112,0.023,0.975,0.955
03-25,36.919,-0.021,-0.896,0.902
03-26,39.726,-0.069,-2.895,0.629
03-27,38.212,-0.275,-11.57,0.328
03-28,43.47,-0.499,-20.945,0.229
03-29,48.242,-0.577,-24.243,0.257
03-30,50.64,-0.6,-25.2,0.4
03-31,52.021,-0.668,-28.056,0.465
04-01,48.678,-0.564,-23.685,0.694
04-02,49.85,-0.481,-20.202,0.849
04-03,56.96,-0.411,-17.265,0.973
04-04,61.024,-0.202,-8.49,0.762
04-05,62.725,-0.2,-8.4,0.678
04-06,64.027,-0.145,-6.09,0.661
04-07,65.268,-0.212,-8.925,0.762
04-08,64.264,-0.242,-10.164,0.745
04-09,62.719,-0.223,-9.36,0.694
04-10,60.466,-0.198,-8.316,0.762
04-11,58.362,-0.155,-6.521,0.884
04-12,57.695,-0.081,-3.39,0.866
04-13,58.115,-0.09,-3.78,0.866
04-14,60.078,-0.115,-4.813,0.866
04-15,63.03,-0.149,-6.255,0.973
04-16,63.848,-0.225,-9.465,0.973
04-17,62.177,-0.166,-6.965,0.955
04-18,64.276,-0.218,-9.143,0.991
04-19,64.316,-0.137,-5.751,0.919
04-20,64.919,-0.052,-2.176,0.796
04-21,67.175,-0.081,-3.39,0.849
04-22,73.824,-0.071,-2.993,0.884
04-23,74.52,-0.099,-4.175,0.973
04-24,73.072,-0.166,-6.992,0.991
04-25,69.993,-0.095,-3.976,0.973
04-26,68.751,-0.037,-1.562,0.884
04-27,67.945,0.05,2.1,0.762
04-28,67.738,0.206,8.648,0.522
04-29,64.624,0.199,8.358,0.452
04-30,64.939,0.268,11.274,0.34
05-01,67.77,0.27,11.34,0.307
05-02,66.96,0.341,14.329,0.257
05-03,64.065,0.499,20.975,0.257
05-04,60.692,0.542,22.785,0.307
05-05,60.35,0.418,17.567,0.363
05-06,56.49,0.348,14.635,0.387
05-07,59.904,0.388,16.296,0.4
05-08,57.768,0.347,14.575,0.387
05-09,57.742,0.303,12.725,0.4
05-10,57.193,0.335,14.07,0.363
05-11,58.841,0.242,10.174,0.387
05-12,58.739,0.307,12.9,0.34
05-13,58.329,0.348,14.62,0.34
05-14,58.342,0.365,15.349,0.317
05-15,60.334,0.389,16.332,0.317
05-16,60.889,0.378,15.866,0.317
05-17,62.068,0.466,19.58,0.266
05-18,61.698,0.566,23.784,0.204
05-19,62.727,0.653,27.44,0.129
05-20,62.844,0.888,37.284,0.094
05-21,61.902,0.985,41.37,0.055
05-22,60.902,0.962,40.425,0.032
05-23,60.745,0.93,39.06,0.032
05-24,63.396,1.142,47.956,0.016
05-25,60.754,1.229,51.621,0.015
05-26,61.884,1.239,52.051,0.011
05-27,60.35,1.28,53.78,0.014
05-28,58.913,1.227,51.52,0.019
05-29,57.884,1.159,48.695,0.017
05-30,56.471,1.152,48.39,0.016
05-31,55.076,1.202,50.505,0.013
06-01,55.055,1.15,48.3,0.014
06-02,53.902,1.114,46.804,0.01
06-03,51.876,1.023,42.969,0.011
06-04,51.305,1.011,42.46,0.011
06-05,50.27,0.92,38.64,0.009
06-06,48.522,0.823,34.58,0.029
06-07,47.774,0.749,31.467,0.036
06-08,46.608,0.675,28.366,0.055
06-09,46.281,0.592,24.864,0.052
06-10,46.286,0.593,24.9,0.078
06-11,46.448,0.637,26.74,0.071
06-12,47.281,0.602,25.278,0.049
06-13,47.88,0.68,28.539,0.034
06-14,46.494,0.728,30.568,0.038
06-15,46.969,0.828,34.782,0.04
06-16,46.2,0.99,41.58,0.055
06-17,48.005,0.92,38.64,0.094
06-18,50.106,0.881,36.983,0.082
06-19,52.78,0.849,35.659,0.108
06-20,54.586,0.782,32.838,0.135
06-21,53.598,0.786,33.025,0.124
06-22,52.866,0.743,31.213,0.141
06-23,55.842,0.755,31.703,0.167
06-24,61.27,0.849,35.647,0.174
06-25,60.895,0.66,27.72,0.296
06-26,60.739,0.638,26.804,0.296
