,mean,slp,chg,pvalue
01-01,2.038,0.062,2.585,0.158
01-02,1.874,0.059,2.475,0.189
01-03,2.336,0.053,2.233,0.101
01-04,2.329,0.052,2.174,0.224
01-05,2.314,0.035,1.455,0.339
01-06,2.224,0.035,1.461,0.292
01-07,2.213,0.055,2.294,0.292
01-08,1.913,0.035,1.454,0.25
01-09,1.632,0.04,1.695,0.149
01-10,1.58,0.04,1.677,0.2
01-11,1.688,0.048,1.995,0.178
01-12,1.546,0.033,1.389,0.236
01-13,1.658,0.032,1.328,0.323
01-14,1.723,0.031,1.284,0.277
01-15,1.554,0.033,1.373,0.292
01-16,1.7,0.03,1.267,0.355
01-17,1.656,0.037,1.565,0.355
01-18,1.82,0.03,1.26,0.446
01-19,1.664,0.027,1.126,0.466
01-20,1.606,0.023,0.979,0.57
01-21,1.561,0.018,0.764,0.615
01-22,1.974,0.033,1.383,0.57
01-23,2.015,0.037,1.554,0.263
01-24,1.992,0.042,1.783,0.158
01-25,1.698,0.042,1.75,0.108
01-26,2.009,0.056,2.344,0.054
01-27,1.961,0.052,2.192,0.067
01-28,1.91,0.054,2.273,0.058
01-29,1.918,0.05,2.086,0.062
01-30,1.917,0.049,2.072,0.158
01-31,1.852,0.054,2.286,0.108
02-01,1.874,0.065,2.724,0.067
02-02,1.696,0.055,2.316,0.039
02-03,1.724,0.067,2.801,0.054
02-04,1.642,0.068,2.872,0.058
02-05,1.644,0.061,2.557,0.116
02-06,1.884,0.065,2.715,0.067
02-07,1.878,0.06,2.509,0.077
02-08,1.6,0.054,2.261,0.14
02-09,1.47,0.044,1.85,0.123
02-10,1.634,0.035,1.46,0.189
02-11,1.844,0.037,1.545,0.307
02-12,1.642,0.037,1.535,0.355
02-13,1.816,0.029,1.228,0.408
02-14,1.668,0.024,0.995,0.355
02-15,1.911,0.02,0.85,0.57
02-16,1.856,0.027,1.137,0.506
02-17,1.916,0.021,0.885,0.783
02-18,1.731,-0.002,-0.076,0.884
02-19,1.867,-0.007,-0.278,0.506
02-20,2.125,0.005,0.21,0.57
02-21,3.71,-0.016,-0.671,0.833
02-22,3.816,-0.057,-2.379,0.277
02-23,3.846,-0.029,-1.208,0.527
02-24,3.804,-0.015,-0.638,0.615
02-25,3.517,0.001,0.06,0.549
02-26,3.351,0.002,0.097,0.615
02-27,3.805,-0.003,-0.124,0.808
02-28,3.823,0.013,0.532,0.783
03-01,3.431,0.006,0.259,0.91
03-02,3.852,0.019,0.779,0.935
03-03,4.242,-0.006,-0.238,0.57
03-04,4.274,-0.017,-0.725,0.808
03-05,4.13,-0.046,-1.935,0.593
03-06,4.344,-0.031,-1.31,0.783
03-07,4.46,-0.03,-1.26,0.758
03-08,4.765,-0.015,-0.628,0.733
03-09,4.836,0.011,0.465,1.0
03-10,5.722,0.012,0.515,0.858
03-11,6.583,0.055,2.292,0.884
03-12,6.859,0.02,0.832,1.0
03-13,6.559,0.056,2.34,0.733
03-14,6.125,0.053,2.228,0.355
03-15,6.531,-0.002,-0.072,0.615
03-16,6.283,-0.061,-2.576,0.935
03-17,6.253,-0.067,-2.83,0.91
03-18,7.815,-0.017,-0.714,0.987
03-19,7.198,-0.02,-0.856,1.0
03-20,6.594,-0.005,-0.221,0.638
03-21,6.893,0.009,0.36,0.372
03-22,5.948,0.012,0.493,0.307
03-23,6.213,-0.007,-0.308,0.661
03-24,6.42,0.01,0.42,0.307
03-25,7.584,0.011,0.452,0.168
