,mean,slp,chg,pvalue
01-01,94.24,-0.658,-27.63,0.34
01-02,98.77,-0.613,-25.736,0.363
01-03,92.54,-0.685,-28.782,0.351
01-04,97.07,-0.456,-19.156,0.618
01-05,104.99,-0.238,-10.01,0.633
01-06,104.71,-0.396,-16.632,0.558
01-07,103.86,-0.758,-31.83,0.26
01-08,106.41,-0.819,-34.38,0.217
01-09,137.54,-0.152,-6.396,0.649
01-10,140.37,-0.448,-18.83,0.665
01-11,145.46,-1.253,-52.62,0.745
01-12,129.05,-1.302,-54.67,0.278
01-13,160.18,-0.384,-16.125,0.502
01-14,154.24,0.035,1.484,0.603
01-15,140.65,-0.66,-27.72,0.34
01-16,151.4,-1.184,-49.724,0.201
01-17,157.35,-0.817,-34.294,0.488
01-18,157.35,-0.485,-20.38,0.665
01-19,168.1,0.644,27.038,0.931
01-20,197.82,1.28,53.76,0.633
01-21,191.31,1.415,59.43,0.633
01-22,182.82,1.203,50.504,0.778
01-23,186.5,0.05,2.1,0.696
01-24,198.38,-0.051,-2.158,0.665
01-25,193.01,0.839,35.236,0.879
01-26,193.57,1.637,68.734,0.53
01-27,181.69,1.099,46.15,0.795
01-28,197.25,0.14,5.88,0.729
01-29,182.54,0.0,0.0,0.53
01-30,179.42,-0.59,-24.762,0.41
01-31,188.76,-0.522,-21.918,0.351
02-01,167.25,-0.236,-9.905,0.502
02-02,165.84,0.188,7.916,0.729
02-03,168.38,0.142,5.946,0.713
02-04,152.54,0.0,0.0,0.618
02-05,148.29,0.113,4.746,0.68
02-06,143.2,0.616,25.868,1.0
02-07,147.73,0.37,15.54,0.762
02-08,149.99,0.081,3.39,0.544
02-09,141.5,0.057,2.38,0.713
02-10,138.1,-0.106,-4.462,0.665
02-11,146.31,-0.19,-7.98,0.544
02-12,151.69,-0.32,-13.426,0.488
02-13,203.19,-2.412,-101.294,0.225
02-14,201.78,-3.696,-155.228,0.153
02-15,194.42,-2.321,-97.468,0.269
02-16,208.85,-1.686,-70.822,0.474
02-17,185.93,-2.249,-94.478,0.233
02-18,201.5,-3.113,-130.74,0.062
02-19,193.86,-3.26,-136.92,0.044
02-20,190.46,-3.694,-155.134,0.012
02-21,185.08,-3.723,-156.354,0.016
02-22,200.36,-3.575,-150.138,0.016
02-23,187.91,-3.177,-133.424,0.024
02-24,185.08,-2.607,-109.488,0.039
02-25,170.37,-2.189,-91.958,0.124
02-26,168.95,-2.059,-86.496,0.233
02-27,174.04,-1.709,-71.786,0.696
02-28,174.61,-2.1,-88.2,0.351
03-01,178.57,-2.618,-109.962,0.146
03-02,188.48,-2.453,-103.04,0.269
03-03,205.46,-2.669,-112.08,0.091
03-04,216.5,-2.85,-119.716,0.065
03-05,227.25,-3.618,-151.965,0.02
