,mean,slp,chg,pvalue
0,2.27,0.06,2.503,0.28
1,2.33,0.047,1.975,0.443
2,2.18,0.05,2.111,0.147
3,2.308,0.058,2.43,0.14
4,2.52,0.037,1.559,0.41
5,2.12,0.054,2.253,0.125
6,2.085,0.037,1.553,0.233
7,1.754,0.045,1.869,0.132
8,1.608,0.048,2.006,0.094
9,1.85,0.06,2.518,0.025
10,1.56,0.074,3.089,0.007
11,1.372,0.188,7.907,0.003
12,1.4,0.16,6.722,0.002
13,1.762,0.099,4.153,0.14
14,1.85,0.086,3.629,0.112
15,1.928,0.091,3.827,0.065
16,1.872,0.072,3.009,0.069
17,2.469,0.074,3.108,0.132
18,2.274,0.034,1.428,0.551
19,2.093,0.018,0.756,0.691
20,1.757,0.015,0.65,0.733
21,2.003,0.018,0.744,0.67
22,2.302,0.016,0.663,0.887
23,2.297,0.035,1.488,0.609
24,2.162,0.029,1.2,0.426
25,1.985,0.023,0.976,0.629
26,2.084,0.034,1.424,0.349
27,2.068,0.024,1.027,0.514
28,2.05,0.03,1.26,0.307
29,1.93,0.043,1.816,0.164
30,1.994,0.027,1.155,0.293
31,1.974,0.037,1.561,0.182
32,1.82,0.024,0.993,0.865
33,1.804,0.027,1.131,0.57
34,1.806,0.019,0.789,0.67
35,1.733,0.014,0.591,0.67
36,1.602,0.015,0.646,0.32
37,1.51,0.024,0.997,0.307
38,1.402,0.026,1.083,0.112
39,1.618,0.038,1.605,0.147
40,1.785,0.037,1.54,0.156
41,1.87,0.03,1.249,0.094
42,1.73,0.033,1.406,0.112
43,1.817,0.016,0.654,0.211
44,1.858,0.018,0.767,0.164
45,1.9,0.017,0.7,0.112
46,1.978,0.022,0.917,0.164
47,1.805,0.02,0.833,0.182
48,1.832,0.022,0.922,0.28
49,2.212,-0.004,-0.171,0.955
50,2.254,-0.02,-0.821,0.589
51,2.713,-0.042,-1.749,0.551
52,2.645,-0.033,-1.404,0.65
53,2.459,-0.039,-1.65,0.28
54,3.008,-0.025,-1.053,0.629
55,2.705,-0.003,-0.132,0.932
56,2.088,-0.005,-0.209,1.0
57,2.125,-0.001,-0.023,0.776
58,2.031,0.006,0.25,0.733
59,2.476,-0.004,-0.174,0.842
60,2.643,-0.009,-0.366,0.798
61,3.139,0.001,0.042,0.82
62,2.555,-0.007,-0.286,0.495
63,2.649,-0.02,-0.826,0.394
64,2.923,-0.022,-0.929,0.256
65,3.008,-0.025,-1.043,0.268
66,3.044,-0.02,-0.826,0.334
67,3.222,-0.015,-0.627,0.514
68,3.609,0.007,0.302,0.776
69,4.694,0.061,2.542,0.379
70,4.528,0.064,2.705,0.349
71,4.118,0.054,2.281,0.755
72,4.313,0.105,4.4,0.173
73,4.209,0.117,4.918,0.125
74,3.932,0.085,3.571,0.164
75,3.94,0.07,2.929,0.094
76,3.633,0.032,1.327,0.164
77,3.391,0.029,1.226,0.222
78,3.516,0.016,0.691,0.46
79,3.952,0.025,1.07,0.28
80,4.37,0.02,0.826,0.222
81,3.854,0.007,0.295,0.589
82,3.854,-0.043,-1.817,0.363
83,4.445,-0.05,-2.102,0.307
84,5.368,-0.078,-3.281,0.164
85,5.348,-0.076,-3.173,0.099
86,5.091,-0.064,-2.681,0.112
87,5.944,-0.02,-0.82,0.57
88,5.361,-0.017,-0.72,0.67
89,5.526,-0.014,-0.605,0.67
90,5.886,-0.021,-0.862,0.691
91,5.932,-0.022,-0.919,0.82
92,5.645,-0.03,-1.245,0.932
93,6.408,-0.055,-2.324,0.977
94,5.938,-0.072,-3.018,0.691
95,5.398,-0.049,-2.041,0.65
96,5.208,-0.048,-2.035,0.776
97,4.908,-0.009,-0.385,1.0
98,5.77,-0.016,-0.681,0.977
99,5.488,-0.035,-1.463,0.629
100,5.341,-0.034,-1.432,0.65
101,5.154,-0.013,-0.526,0.977
102,5.265,-0.04,-1.68,0.609
103,4.8,-0.024,-0.993,0.91
104,4.812,0.015,0.64,0.379
105,4.828,0.008,0.319,0.712
106,4.36,-0.003,-0.138,0.691
107,3.889,-0.02,-0.822,0.887
108,3.478,-0.018,-0.772,0.977
109,3.365,0.02,0.84,0.478
110,3.559,0.024,1.0,0.334
111,3.807,0.019,0.792,0.394
112,3.674,0.024,1.004,0.28
113,3.674,-0.026,-1.09,0.955
114,3.629,0.004,0.174,0.551
115,3.512,0.025,1.053,0.244
116,3.114,0.017,0.72,0.349
117,3.363,0.012,0.484,0.394
118,2.85,0.007,0.284,0.57
119,2.646,0.013,0.528,0.776
120,2.566,0.026,1.088,0.363
121,2.746,0.025,1.069,0.609
122,3.028,0.022,0.919,0.349
123,2.993,0.015,0.63,0.443
124,2.697,0.016,0.653,0.201
125,2.288,0.014,0.608,0.211
126,1.97,0.01,0.415,0.363
127,2.238,0.021,0.881,0.125
128,2.141,0.026,1.073,0.164
129,1.916,0.023,0.956,0.551
130,1.823,0.018,0.75,0.551
131,1.888,0.035,1.471,0.334
132,1.612,0.039,1.641,0.32
133,1.583,0.031,1.318,0.293
134,1.498,0.034,1.449,0.132
135,1.776,0.039,1.654,0.01
136,1.615,0.036,1.528,0.029
137,1.779,0.024,1.008,0.14
138,1.763,0.018,0.768,0.293
139,1.731,0.003,0.135,0.46
140,1.505,0.01,0.42,0.495
141,1.456,0.022,0.931,0.057
142,1.27,0.013,0.549,0.233
143,1.235,0.01,0.42,0.244
144,1.251,0.013,0.536,0.244
145,1.222,0.016,0.655,0.099
146,1.046,0.012,0.525,0.074
147,0.983,0.015,0.626,0.094
148,0.977,0.022,0.934,0.044
149,0.86,0.023,0.975,0.033
150,1.016,0.016,0.677,0.147
151,1.445,0.01,0.42,0.334
152,1.313,0.008,0.332,0.46
153,1.216,0.006,0.248,0.349
154,1.115,0.01,0.42,0.57
