,mean,slp,chg,pvalue
01-01,0.9,0.0,0.0,0.568
01-02,0.758,-0.002,-0.078,0.807
01-03,0.886,0.006,0.235,0.37
01-04,1.127,-0.003,-0.14,0.666
01-05,1.128,-0.002,-0.07,1.0
01-06,0.91,0.0,0.0,0.898
01-07,1.162,0.002,0.069,0.633
01-08,1.077,-0.003,-0.112,0.843
01-09,0.93,0.0,0.006,0.701
01-10,0.933,0.003,0.14,0.322
01-11,1.018,-0.002,-0.079,0.916
01-12,1.03,0.011,0.447,0.322
01-13,1.026,0.005,0.229,0.395
01-14,0.891,0.001,0.036,0.633
01-15,0.882,0.002,0.068,0.6
01-16,1.196,0.006,0.237,0.382
01-17,0.896,0.006,0.244,0.268
01-18,1.136,0.006,0.239,0.735
01-19,1.05,0.0,0.0,0.625
01-20,1.162,-0.008,-0.338,0.322
01-21,0.99,-0.01,-0.42,0.65
01-22,1.072,-0.007,-0.315,0.616
01-23,1.07,-0.01,-0.42,0.568
01-24,1.156,-0.003,-0.145,0.972
01-25,1.166,0.006,0.248,0.239
01-26,1.184,-0.006,-0.252,0.477
01-27,1.162,0.002,0.092,0.771
01-28,1.051,0.001,0.046,0.507
01-29,1.022,0.001,0.059,0.6
01-30,0.99,0.0,0.0,0.861
01-31,1.019,-0.001,-0.042,0.789
02-01,1.094,-0.006,-0.252,0.552
02-02,1.155,-0.005,-0.198,0.701
02-03,1.244,-0.007,-0.275,0.584
02-04,1.096,-0.004,-0.189,0.65
02-05,1.223,0.003,0.136,0.916
02-06,1.102,0.001,0.043,0.916
02-07,1.139,0.009,0.374,0.382
02-08,1.061,0.011,0.456,0.239
02-09,1.098,-0.002,-0.078,0.972
02-10,1.104,0.004,0.17,0.683
02-11,1.173,0.013,0.562,0.311
02-12,1.131,0.001,0.056,0.88
02-13,1.169,0.009,0.392,0.552
02-14,1.256,0.006,0.247,0.552
02-15,1.332,0.002,0.09,0.825
02-16,1.326,-0.003,-0.147,0.88
02-17,1.411,-0.009,-0.378,0.449
02-18,1.462,-0.008,-0.347,0.463
02-19,1.243,-0.007,-0.29,0.492
