,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04079610389610392,-77.15866363636368,0.05003164280090533,1.0,40.0,1.713,0.342,3.577,5.29
01-02,0.03626715542521995,-68.23491011730206,0.03973739578667357,2.0,40.0,1.523,0.307,3.538,5.061
01-03,0.03763804713804715,-70.97463720538722,0.055965286351284727,1.0,40.0,1.581,0.322,3.511,5.092
01-04,0.03773333333333332,-71.16506666666663,0.062473751784394294,1.0,40.0,1.585,0.325,3.509,5.094
01-05,0.03908095238095239,-73.95733333333335,0.03129956141415091,2.0,40.0,1.641,0.341,3.384,5.025
01-06,0.04002428571428571,-75.85673499999999,0.03973739578667357,2.0,40.0,1.681,0.352,3.351,5.032
01-07,0.0444092307692308,-84.63419769230775,0.0260259359532502,2.0,40.0,1.865,0.396,3.252,5.117
01-08,0.04353846153846154,-82.9081153846154,0.022953240882480408,2.0,40.0,1.829,0.392,3.254,5.083
01-09,0.04716666666666666,-90.18738333333333,0.014542818527063961,2.0,40.0,1.981,0.43,3.155,5.136
01-10,0.05023844537815127,-96.34048308823532,0.011864484832549982,2.0,40.0,2.11,0.461,3.081,5.191
01-11,0.05607592592592585,-108.0208379629628,0.011864484832549982,2.0,40.0,2.356,0.522,2.953,5.309
01-12,0.05053571428571429,-96.96287500000001,0.013596068464906574,2.0,40.0,2.123,0.474,3.047,5.17
01-13,0.04807371794871797,-92.11332532051286,0.015547224241134305,2.0,40.0,2.019,0.454,3.025,5.044
01-14,0.04716666666666666,-90.30058333333334,0.016612173242996686,2.0,40.0,1.981,0.45,3.042,5.023
01-15,0.047166666666666655,-90.30058333333332,0.013596068464906574,2.0,40.0,1.981,0.455,3.042,5.023
01-16,0.04517518518518518,-86.32060759259258,0.016612173242996686,2.0,40.0,1.897,0.44,3.081,4.978
01-17,0.04538107142857144,-86.83112125000002,0.016612173242996686,2.0,40.0,1.906,0.445,2.978,4.884
01-18,0.04901964285714287,-94.11695625000003,0.009633039019581124,3.0,40.0,2.059,0.486,2.893,4.952
01-19,0.048817500000000014,-93.81202375000002,0.008977113959089733,3.0,40.0,2.05,0.489,2.798,4.848
01-20,0.04973308823529412,-95.64182683823529,0.005397833429823917,3.0,40.0,2.089,0.502,2.78,4.869
01-21,0.04600947204968946,-88.20017989130437,0.0050086887745421915,3.0,40.0,1.932,0.467,2.853,4.785
01-22,0.04540304347826087,-86.98823239130435,0.005397833429823917,3.0,40.0,1.907,0.462,2.864,4.771
01-23,0.04540304347826087,-86.98823239130435,0.005814073275163256,3.0,40.0,1.907,0.464,2.864,4.771
01-24,0.04378034188034187,-83.74526324786322,0.0050086887745421915,3.0,40.0,1.839,0.453,2.896,4.735
